augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
1,1283.4187755102041,0.8115485266551781,0.016180469096256977,7.723354443966775,0.9753793440303267,7.515190663254202,0,True,0.03665319694860355,data\train\pools\img949.jpg,0.380859375,11.61328125,5.733816964285714,-0.9583925700761946,-0.9747806662169576,0.030504975555226663,-0.5094331784179746,1,255.0,112.35,115.5928,95.508,95.0,96.0,97.0,92.0,0.0,0.0,0.0,250.0,0.0,255.0,76.0,255.0,0.0,0.0,0.0,0.0,0.0,0.380859375,255.0,248.0,255.0,-250.0,255.0,0.4283295811891437,0.3383410280467504,0.2498000033725578,73.69610233926893,0.25367557193190343,50.97797500882121
1,122.50612244897958,0.9659540846864035,0.026999005025861708,7.041528938037171,0.9219703323885045,7.329223218950679,0,True,0.19776843224051827,data\train\pools\img951.jpg,6.881770833333333,10.20111607142857,4.572172619047619,1.0225490431755722,0.030255259023602488,0.009818785763664819,-0.07288581072819866,1,238.0,68.4516,88.566,89.0564,66.0,83.0,75.0,84.0,0.0,5.0,4.0,214.0,0.0,77.0,57.0,66.0,66.0,45.0,6.944010416666667,12.272321428571429,14.386160714285714,13.82578125,237.0,233.0,234.0,-148.0,255.0,0.9457846753676605,0.7104233477172911,0.7635528945094814,39.13422616380705,0.17448857606289284,50.193844433755025
1,105.46122448979592,0.9781186659519834,0.025393201069540267,7.491953822764881,0.9379098933247852,7.30039920051744,0,True,0.2238301543123148,data\train\pools\img953.jpg,6.299072265625,7.205175781249999,6.976434844771241,-0.635270174940116,-1.198949194741768,0.021997419869379496,-1.3583552971163513,1,211.0,94.5112,103.0876,101.4932,85.5,92.0,90.0,93.0,0.0,12.0,13.0,1.0,7.0,36.0,74.0,72.0,72.0,75.0,12.76953125,21.45546875,21.70876736111111,19.068603515625,255.0,192.0,198.0,71.0,187.0,0.4739959200544599,0.21516010815874306,0.14871008225127452,54.524110946992984,0.20065528566147747,50.12325960828965
1,438.9673469387755,0.8765387072799155,0.04335570071712661,6.615427671802456,0.8288974166195962,6.5202232436258445,0,False,0.20007272562563455,data\train\pools\img97.jpg,0.0,0.0,0.0,2.890044296565029,3.0355087040311908,0.007592697289568634,3.0602656252505973,1,250.0,77.5304,82.2304,78.7796,70.0,72.0,72.0,71.0,0.0,0.0,0.0,237.0,0.0,0.0,74.0,75.0,68.0,73.0,0.0,0.0,0.0,0.0,255.0,245.0,250.0,-169.0,238.0,1.518017485179759,1.4479924175282473,1.3864753289280962,44.892131558214075,0.16867629633546963,41.10858576793903
1,387.83183673469375,0.9112982090196567,0.13649842517395122,6.382433974119764,0.8194422596159545,6.442796111063448,0,True,0.23925327494214413,data\train\pools\img979.jpg,0.0,0.0,0.0,3.1590828428407285,2.6651401447484204,0.0025479661537702192,3.152740691655315,1,255.0,59.37,65.584,60.7824,56.5,68.0,62.0,63.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,254.0,255.0,-132.0,253.0,1.5325588532919794,1.1289534003066781,1.2791728952562922,48.77721086737125,0.18615589700627191,46.40561011601938
1,1193.4873469387755,0.8492429680466911,0.017443906650088246,7.723153103644761,0.97210598513731,7.587947410920356,0,True,0.08016999612647067,data\train\pools\img982.jpg,8.733723958333332,7.235128837719296,10.944475446428571,-0.9255637286370715,-0.8306120067695995,0.029680950560719118,-0.37226231861347747,1,255.0,104.032,115.0088,102.1592,96.0,105.0,101.0,96.0,0.0,1.0,0.0,6.0,0.0,25.0,25.0,33.0,33.0,30.0,4.332682291666667,13.645833333333334,9.690290178571429,13.06640625,255.0,254.0,255.0,27.0,255.0,0.3585291097912361,0.33966060275270166,0.599549402117699,64.76014033338717,0.24899541151926866,59.54257850782077
1,319.2775510204082,0.9617157098893316,0.022771340412674895,7.585135858818051,0.975021808502195,7.643421995688005,0,True,0.16058540362075605,data\train\pools\img984.jpg,6.129687499999999,7.938058035714285,6.0625,-1.0892973207513905,-0.9501649023148944,0.035518039604637355,-0.6492321667219043,1,255.0,106.1464,121.8224,107.7464,88.0,99.0,94.0,94.0,0.0,6.0,6.0,255.0,3.0,53.0,77.0,85.0,61.0,61.0,7.112890625,15.16796875,10.91796875,13.242578125,241.0,244.0,249.0,-194.0,249.0,0.5131878751670836,0.4447051485614419,0.5797869654847919,67.34744068663633,0.25842139068439696,62.13584220914689
1,1416.158367346939,0.7265180099312013,0.01654446383633571,7.507112015672975,0.9504334134758409,7.467771392225441,0,True,0.04056297196835744,data\train\pools\img988.jpg,0.0,0.146484375,0.0,0.3072806246391169,-0.06884555674711379,0.024946912430311167,-0.4989631955338605,1,255.0,101.0032,108.1832,99.5328,97.0,105.0,102.0,104.0,0.0,0.0,0.0,254.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,249.0,255.0,-254.0,255.0,0.6621462602202731,0.21380546719801502,-0.03724532021272193,59.77136429562236,0.21921025676736397,52.200514596697225
1,419.5800000000001,0.8330189702178339,0.045134811254788854,6.92426065440117,0.8799251786041816,6.888898630320391,0,False,0.15193717693161946,data\train\pools\img989.jpg,0.0,0.0,0.0,2.487656409518352,0.1790372840401031,0.009554680604365305,-0.2852724296037934,1,200.0,77.0744,85.6044,84.166,76.0,87.0,83.0,85.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.0,200.0,200.0,-217.0,198.0,1.1626132272882002,-0.3987571646179154,-0.3340775360297245,45.11561220508927,0.156381128927649,37.95963176849849
1,90.57387755102043,0.9502301044788255,0.03066118536869122,6.52069293446699,0.8656633916911726,6.888078437001985,0,False,0.20275188671281874,data\train\pools\img990.jpg,11.139322916666666,13.55078125,14.947544642857142,8.314849477263476,3.237537369673656,0.01439697547417704,0.62174138783937,1,238.0,80.4884,93.6076,98.792,80.0,97.0,91.0,103.0,0.0,0.0,0.0,3.0,0.0,88.0,104.0,93.0,93.0,107.0,10.657552083333334,13.30859375,15.122767857142858,21.796875,255.0,231.0,238.0,90.0,207.0,1.8784257523938694,0.30715499889790954,-0.3584727659966331,32.25859676799349,0.12696380505344096,31.821501158807703
1,1263.8289795918365,0.8673539790694604,0.01673220489205684,7.33803172477222,0.948481293822913,7.681614410306364,0,True,0.04327534434047575,data\train\pools\img993.jpg,6.62109375,19.306640625,15.986328125,-1.311152672476312,-1.2329160585040984,0.0656319361832769,-0.6995098561163147,1,255.0,125.8572,141.2652,127.2672,97.0,114.0,113.0,119.0,0.0,1.0,0.0,14.0,0.0,255.0,105.0,255.0,255.0,255.0,0.0,8.017578125,3.0126953125,6.62109375,255.0,254.0,255.0,241.0,255.0,0.38932564710612944,0.31879411895063636,0.31537637033781873,82.29968656173607,0.2920114146709002,65.49605029434981
0,40.49428571428571,0.9885304324068255,0.0753710797773622,6.79716260518121,1.095040008431602,6.545949444935173,1,False,0.3569936069095288,data\train\no_pools\img0.jpg,11.1545138888889,8.53431919642857,11.572544642857139,-0.1302946973904544,-0.257815836039728,1.088767812839669,-0.18662160446925302,0,255.0,190.4036,201.6696,203.7928,198.0,207.0,187.0,211.0,71.0,93.0,98.0,1.0,93.0,255.0,255.0,255.0,255.0,255.0,83.91145833333333,107.79185267857143,104.07477678571429,95.06597222222223,184.0,162.0,157.0,254.0,162.0,-0.8174493723232641,-0.8257337662976122,-0.8800661994897195,44.671412637614225,0.4225082476827175,42.29382304970786
0,18.833469387755102,0.9585780126661463,0.05175712994160083,6.067798210098491,1.3681167188656616,5.690068229254355,1,False,0.32821985275908916,data\train\no_pools\img10.jpg,6.852343750000003,9.062270220588232,6.202850073313783,1.3092308073478254,0.6568868779274193,1.2555567092403943,0.8278317873751133,0,122.0,73.4596,77.2592,58.118,71.0,71.0,106.0,56.0,30.0,24.0,24.0,1.0,20.0,69.0,67.0,78.0,117.0,52.0,40.671875,44.4921875,34.57386363636363,47.52421875,108.0,93.0,98.0,116.0,86.0,0.8251154753377918,0.2589672596542831,0.6737618013192944,18.70083334613728,0.7558133740870112,13.784283659298367
0,3.7644897959183674,0.9671174648199632,0.13114559471726175,4.246273066054699,1.3394580915421657,4.627482275214579,1,False,0.5726997878948193,data\train\no_pools\img100.jpg,2.034351956891662,1.17003608188746,1.909709471699955,7.5235502059101975,5.523907172990372,2.0054522103221633,2.8513112780358094,0,82.0,39.9728,40.3596,41.4352,38.0,38.0,43.0,38.0,29.0,30.0,29.0,1.0,29.0,37.0,37.0,36.0,38.0,36.0,32.917682926829265,32.76983642578125,32.83265398550725,34.95203488372093,48.0,51.0,53.0,37.0,50.0,2.3578901174437727,2.1266430245589896,1.6785694160448121,6.474137792787546,1.8498509714794409,8.464195234043222
0,18.167755102040815,0.9441881431903199,0.05089944845046391,5.45632535839893,1.3133033556548044,5.418485013064699,1,False,0.3287092723842993,data\train\no_pools\img1000.jpg,3.0053900193798455,5.085597826086957,4.891788258272058,6.296276208231889,3.7191126977131947,0.29909550344951175,1.6897309186699019,0,124.0,45.7444,53.0936,44.608,44.0,49.0,65.0,44.0,21.0,24.0,24.0,1.0,19.0,45.0,51.0,50.0,67.0,45.0,27.627604166666668,29.570652173913043,25.752987132352942,30.632994186046513,104.0,92.0,100.0,66.0,79.0,2.0138150414976095,1.3047816998821244,0.870791202181759,13.572202055672468,0.6257961486637723,11.332004941756775
0,33.94122448979592,0.9205704441610693,0.04931939948283811,5.960361275063336,1.2960525059335049,5.725350477952484,1,False,0.31188225013435167,data\train\no_pools\img1001.jpg,8.901599702380963,11.122159090909093,8.082698170731703,1.2736133916111116,1.7127375896884658,4.5516091282918305,1.2226833645480681,0,139.0,110.1096,102.774,88.666,113.0,101.0,163.0,90.0,31.0,26.0,27.0,1.0,21.0,114.0,100.0,102.0,163.0,89.0,69.63225446428571,66.40625,59.30859375,78.53385416666667,117.0,108.0,112.0,162.0,103.0,-0.9111904514895547,-0.7833391772677866,-0.5307945207205459,16.954173168869076,0.9221175488060694,13.887866790835805
0,0.7502040816326531,0.8970040297221975,0.2308967001296875,2.938339518403524,1.0838522949159275,3.1246091373223415,1,False,0.7193709483793517,data\train\no_pools\img1002.jpg,2.0233803219093076,1.0587412915315184,1.981678260975137,0.20332657817126698,0.1132999848114693,952.8619657464533,0.07671111802520869,0,82.0,62.0252,75.1184,59.3588,62.0,69.0,79.0,59.0,56.0,63.0,69.0,1.0,53.0,62.0,69.0,75.0,79.0,59.0,59.959149096385545,73.92719479571984,57.927767761752136,61.98252941829485,13.0,13.0,13.0,78.0,13.0,0.30285695869725476,0.31462610573756405,0.4613711319980419,1.8852493097731133,10.007539468659578,2.1838641349681076
0,1.875918367346939,0.9770964018227994,0.1161706797008498,4.576214386015184,1.786216144742623,4.614361737866073,1,False,0.6082981104292029,data\train\no_pools\img1003.jpg,2.062376700680275,1.0955310120558437,2.1008430203868684,1.2260504396903977,1.5043833215561646,12.981718966440082,0.7176668963785158,0,96.0,87.288,71.2464,54.4348,86.0,67.0,100.0,54.0,75.0,57.0,60.0,1.0,44.0,80.0,68.0,71.0,133.0,55.0,78.848125,64.788828125,45.84604458041958,80.91050170068027,38.0,36.0,36.0,132.0,35.0,1.090400182335726,1.2130071033800218,0.9345553445035848,6.743074669614744,2.073959156613112,6.907108581743883
0,1.5644897959183677,0.9593729881323297,0.15339962591595094,4.366897630382119,1.6738600764051015,3.91740995128952,1,False,0.6554634257861148,data\train\no_pools\img1004.jpg,3.043183099697359,2.897820045739806,2.118995757213739,0.8178841229731661,1.598138197859872,20.556745186526264,1.3466043151874167,0,118.0,111.5652,96.9812,74.5288,111.0,91.0,120.0,74.0,97.0,80.0,85.0,1.0,63.0,109.0,90.0,95.0,36.0,73.0,104.80515813253012,90.89695411392405,69.80671672077922,107.84834123222748,36.0,32.0,33.0,35.0,29.0,0.49704748312568825,0.8564029844500354,0.4208237848380699,5.3729087987792985,2.307889081193336,3.8309751447901617
0,32.013061224489796,0.9833539069818077,0.040122677351063896,6.606654290286567,1.1561899495631318,6.387777220858704,1,False,0.34992868931143817,data\train\no_pools\img1009.jpg,2.4919084821428577,3.615285326086955,2.505356396321069,1.7461579975376784,0.35066306565652594,0.04249955461371743,1.8004118175002386,0,174.0,66.8592,78.266,57.8476,66.5,73.5,66.0,56.0,20.0,21.0,22.0,3.0,18.0,37.0,40.0,87.0,28.0,29.0,23.383091517857142,30.3453125,23.05774456521739,25.875,170.0,150.0,152.0,25.0,140.0,1.1920785057668635,0.7217403371560356,1.2071871371331349,34.17357129947059,0.287733990867017,27.28833403196318
0,154.4387755102041,0.9162435511491166,0.0388570571084631,6.597609895694761,0.9482953278830272,6.722602934801873,1,False,0.2864231859968423,data\train\no_pools\img101.jpg,10.591517857142854,6.366804534313729,9.270714962121211,6.277721469588199,5.172247569168414,0.016445627005509302,1.3024076269163016,0,255.0,91.6236,108.1784,105.2676,85.0,100.0,73.0,98.0,31.0,49.0,56.0,1.0,40.0,71.0,90.0,96.0,65.0,88.0,41.453125,64.33333333333333,48.571614583333336,52.044642857142854,224.0,201.0,199.0,64.0,199.0,2.2743434236775952,1.7812011550683187,0.8595822294604093,38.202548645869165,0.16955963484669706,31.402700365414436
0,0.5232653061224489,0.8745218615364383,0.3044558716124013,2.7870524930653215,1.105960752759942,2.6366220997895753,1,False,0.7844081632653062,data\train\no_pools\img1010.jpg,1.0599721659918941,1.9844819610952698,1.988376157266572,1.011632127975136,1.1564435693135415,2975.0170186347536,1.048776975441048,0,82.0,67.952,77.5608,60.7772,68.0,72.0,123.0,61.0,62.0,66.0,72.0,1.0,55.0,68.0,72.0,78.0,56.0,61.0,66.9325,76.96978419059012,59.97544452725724,67.9924721659919,12.0,10.0,10.0,55.0,10.0,0.24288493579008652,-0.32947294882841943,-0.1593115329110042,1.7670585728831967,13.28678279095193,1.559602564758086
0,91.09551020408165,0.9746587086543995,0.03553482608732209,7.1729404893062725,1.0039546889114632,7.0640241420370184,1,False,0.22424311967388572,data\train\no_pools\img1011.jpg,7.192460317460316,9.96129261363636,9.26292067307692,0.38771592556637824,0.13682744361411858,0.11770410983825061,0.35350014532512075,0,255.0,133.7496,148.2808,150.8312,128.0,141.0,124.0,146.0,31.0,37.0,38.0,1.0,36.0,255.0,255.0,255.0,255.0,255.0,60.82142857142857,67.453125,73.83203125,68.01388888888889,224.0,218.0,217.0,254.0,219.0,0.7206928545818181,0.5504742791149175,0.43940883368470124,45.129268771386045,0.2239507893799711,40.029472973797695
0,135.29795918367347,0.9771446929372359,0.03112763422846958,7.2355094254958425,0.9977438580053776,7.133442818929677,1,False,0.21009083383225396,data\train\no_pools\img1012.jpg,16.813888888888883,15.401999080882355,15.533203125,0.2130247406413499,0.14514049128532847,0.04811561185714447,0.09786466721233023,0,255.0,113.9032,127.7512,123.6912,95.0,105.0,85.0,103.0,27.0,34.0,34.0,2.0,34.0,255.0,255.0,255.0,255.0,255.0,36.407986111111114,44.134765625,42.626953125,53.221875,228.0,221.0,221.0,253.0,221.0,1.101193626342849,1.0756312854726107,1.089318251819308,54.43289657697815,0.2612504442176646,56.05279513601441
0,68.54530612244898,0.9882672214937287,0.1175981339826512,6.862243682281786,1.0035254138772998,6.820638315628236,1,False,0.28147444985738784,data\train\no_pools\img1013.jpg,9.115885416666664,10.0,9.28125,-0.3353109703150903,-0.24930196426018947,0.11841533420062919,-0.2641589394366308,0,255.0,139.0884,146.2456,150.3116,121.0,131.0,108.0,139.0,43.0,47.0,46.0,1.0,49.0,255.0,255.0,255.0,255.0,255.0,52.989583333333336,59.98046875,59.876953125,62.10546875,212.0,208.0,209.0,254.0,206.0,0.8267206925434114,0.78149878515491,0.6661872875382353,57.95020436064052,0.30589582503423396,52.88904712168674
0,123.35102040816327,0.9866826811544124,0.1275877498137678,7.044636742543027,0.9962706861898241,6.631956693962247,1,False,0.31485234838794995,data\train\no_pools\img1014.jpg,8.405924479166664,4.161551339285708,5.826822916666664,-1.4662284150362854,-1.3750337518723201,0.3566703571740949,-1.2842719657880413,0,255.0,171.478,180.0884,184.3848,198.0,208.0,193.0,212.0,42.0,53.0,54.0,5.0,55.0,255.0,255.0,255.0,255.0,255.0,44.846028645833336,57.187779017857146,57.24609375,53.251953125,213.0,202.0,201.0,250.0,200.0,-0.28057521138272473,-0.38783832800146506,-0.4671637120459899,69.84326392716765,0.3818101809377362,67.77908179490188
0,8.491020408163267,0.9757886243813594,0.05287329356910394,6.017233893036876,1.5655371760853511,5.475949284921472,1,False,0.3668664426671237,data\train\no_pools\img1015.jpg,4.474145047169813,3.9504341457201093,2.942436146421848,-0.6858411857727118,-0.6230130148064115,3.768449422510434,-0.516255358011235,0,142.0,101.6052,104.1412,75.2444,99.0,94.0,112.0,74.0,66.0,68.0,77.0,1.0,49.0,84.0,83.0,93.0,112.0,64.0,75.4203125,84.8668212890625,58.73768538135593,79.89445754716981,83.0,66.0,65.0,111.0,62.0,0.4189767426112368,0.43210363661970297,0.4417779740593744,17.518348465537496,1.1528183527736884,11.776581364725503
0,14.378367346938775,0.9405918176383128,0.07192191146957744,5.2930789462184835,1.5467011036792677,5.150826106535693,1,False,0.43957028264923054,data\train\no_pools\img1016.jpg,6.2894345238095255,8.857081857287447,5.05459031100478,0.42650877599850023,0.29324401118157084,11.074405335099629,0.9497692442695764,0,109.0,61.246,79.408,55.3828,62.0,72.0,120.0,55.0,25.0,26.0,30.0,1.0,20.0,62.0,72.0,84.0,112.0,54.0,42.616815476190474,51.79176682692308,39.63404605263158,48.90625,66.0,72.0,79.0,111.0,66.0,-0.04496743395844687,-0.3355763017143346,0.194891940136527,9.962363374219995,1.6397012818002275,9.100651853576204
0,45.440816326530616,0.9612459669178036,0.03221517617536797,6.62052138203919,1.16267796088205,6.608329647546236,1,False,0.2677971019611573,data\train\no_pools\img1017.jpg,11.85009765625,6.533816964285705,8.560647035256409,0.7814426990878927,-0.16590831920601978,0.330514390982012,-0.6662826417953975,0,222.0,127.3784,131.4972,135.3776,128.0,132.0,118.0,138.0,55.0,73.0,74.0,2.0,75.0,140.0,156.0,155.0,130.0,151.0,66.142578125,88.0046875,85.57877604166667,77.99267578125,167.0,149.0,148.0,128.0,147.0,0.06904343123399502,0.1894014191173689,0.01610225154824095,25.787950935272075,0.3562362354883094,26.56680293599514
0,4.55795918367347,0.9329452546004223,0.08920211829998488,4.5562100876872105,1.82514928015787,4.457039270025044,1,False,0.4763777474110025,data\train\no_pools\img1018.jpg,3.0166033348457404,3.055893489378434,3.084330762553421,0.16197237816659626,0.13097753286400504,81.66883861845258,0.6142560488166615,0,105.0,81.9516,84.2968,61.1012,82.0,77.0,137.0,61.0,69.0,64.0,71.0,1.0,49.0,80.0,79.0,85.0,141.0,58.0,73.82216282894737,75.87233231707317,53.81779597355769,76.83876616379311,35.0,34.0,34.0,140.0,33.0,0.46402871704889453,0.48819545823330013,0.6852264632483971,5.974852085198428,3.667948401456886,5.599978442815651
0,17.314693877551022,0.9487929683534448,0.0611618727412579,6.121578811477716,1.4777681492395556,5.6484724094756675,1,False,0.3983486210374351,data\train\no_pools\img1019.jpg,15.024147727272727,17.076772836538467,6.206929788961034,0.010937292219894701,0.8061458854765471,4.005642689583834,0.1929519553729424,0,121.0,76.4524,82.9476,61.6136,75.0,75.0,124.0,60.0,23.0,30.0,34.0,1.0,25.0,68.0,68.0,77.0,131.0,51.0,37.59765625,52.447265625,40.429966517857146,52.62180397727273,105.0,86.0,87.0,130.0,79.0,0.13015675183777548,-0.08370597072660027,0.4564853439739592,18.379133119927065,1.1100049484160468,13.543924654249963
0,24.98734693877551,0.9317264671006062,0.04885272685616228,6.010858471316748,1.4380372074980095,5.627590106052867,1,False,0.3045808837474177,data\train\no_pools\img102.jpg,8.979135664682545,7.26212797619047,7.033333333333331,0.7436730423140991,0.23185851271273394,1.8598620336018097,0.3372637915365089,0,146.0,112.9232,100.3488,84.9384,114.0,96.0,108.0,85.0,56.0,63.0,69.0,1.0,50.0,110.0,91.0,92.0,95.0,82.0,66.59291294642857,77.45219494047619,57.74010416666667,75.57204861111111,107.0,80.0,77.0,94.0,78.0,-0.6619942728004811,0.19782019043069746,-0.062382480391136676,18.76295557101812,0.8672282394509174,13.160433330251706
0,10.120000000000001,0.9807874467008069,0.09551064015250182,5.366562638355815,1.5555329972333518,5.193565619759303,1,False,0.48994236850943484,data\train\no_pools\img1020.jpg,6.136304450757574,5.825203804347829,4.819733796296298,-0.09270326431235487,-0.09762382424763771,4.2335371541655356,0.1791517642175946,0,116.0,60.3856,74.7436,52.176,65.0,71.0,111.0,54.0,22.0,26.0,27.0,1.0,22.0,66.0,72.0,82.0,119.0,55.0,28.419270833333332,33.75526494565217,27.707609953703702,34.55557528409091,78.0,81.0,89.0,118.0,69.0,-0.7708294392722838,-0.8421656563085343,-0.3682666115139926,15.142605873494825,1.2589245457495442,12.30600763854793
0,13.30816326530612,0.9752790078220329,0.05338597637928129,5.828416949780917,1.1798140885896786,5.535061216770888,1,False,0.356719269012317,data\train\no_pools\img1021.jpg,3.8302951388888893,4.619891826923077,3.8448517628205146,4.195411160400031,4.654623059357876,0.10638203385543478,5.460160899410152,0,149.0,49.2624,56.432,51.0728,47.0,51.5,64.0,49.0,15.0,24.0,24.0,2.0,27.0,44.0,48.0,48.0,63.0,48.0,22.46527777777778,27.778545673076923,30.662760416666668,26.295572916666668,125.0,119.0,125.0,61.0,106.0,1.6024199976726026,1.6860950824931948,1.8568571230299102,17.432221494691948,0.38911929697177766,14.384029343685308
0,39.32367346938776,0.970126816453079,0.03280449578599598,6.715325642842139,1.0660863505581055,6.4138546542415105,1,False,0.22444724061697452,data\train\no_pools\img1022.jpg,8.152560763888886,10.398828124999994,8.799565972222219,2.3797330032821256,2.1420099853330576,0.04844949629392869,2.690635898686492,0,199.0,92.6888,98.8084,75.1152,89.0,89.0,83.0,73.0,33.0,33.0,36.0,3.0,25.0,99.0,87.0,96.0,91.0,69.0,40.517361111111114,46.713671875,33.62152777777778,48.669921875,182.0,162.0,163.0,88.0,153.0,1.2327349687001508,0.992681662062916,1.272956547055622,30.633562550901587,0.22212699605650238,24.470887375818638
0,54.839183673469385,0.9896428581901433,0.08111057543705454,6.812666186105158,1.0480954512943512,6.614643008503641,1,False,0.38963892550610724,data\train\no_pools\img1026.jpg,1.9673295454545467,7.3558304398148096,9.78177866541354,-0.10929397657097573,-0.16087726329917418,0.1352695915937716,-0.3014628079798318,0,255.0,134.9068,148.7956,157.9516,116.0,134.0,99.0,148.0,55.0,72.0,74.0,1.0,72.0,255.0,255.0,255.0,255.0,255.0,65.390625,82.017578125,81.29017857142857,67.35795454545455,200.0,183.0,181.0,254.0,183.0,1.0599942629843837,1.0173960646306812,0.7851552905768815,55.60991740472197,0.33452253276301136,49.48609963858538
0,1.4118367346938772,0.9723042370353765,0.13465676668723542,4.596555044243416,1.6399277900660318,4.281351683594641,1,False,0.6445583156339459,data\train\no_pools\img1027.jpg,7.025934495192303,4.017835115131575,5.021370198043428,0.7739989133944558,2.412215031127092,129.2254940396742,1.8263456566439489,0,109.0,88.9184,94.1016,70.7532,90.0,87.0,169.0,72.0,64.0,63.0,71.0,1.0,47.0,92.0,89.0,96.0,194.0,72.0,76.839375,86.8173828125,62.79592803030303,83.8653094951923,38.0,37.0,38.0,193.0,36.0,-0.9011252585672926,-1.1134054182315498,-1.0358433334631771,6.503394608971534,3.861185793907507,5.252836353818764
0,182.48938775510203,0.9606171121011672,0.044138285590786086,7.210348746274487,1.1317482715184013,7.173461171210175,1,False,0.1696382206043053,data\train\no_pools\img1028.jpg,6.96875,12.037760416666657,15.091796875,-0.711018975101541,-0.972823790679143,0.31309807278117413,-1.0695000399113848,0,255.0,157.6284,167.6492,172.0692,153.5,162.0,131.0,167.0,63.0,63.0,61.0,1.0,67.0,255.0,255.0,255.0,255.0,255.0,81.40625,80.53385416666667,82.3046875,88.375,192.0,192.0,194.0,254.0,188.0,0.40824037749445,0.1982705014372371,0.1269008523168512,47.95800572834529,0.34985362955070615,49.17148372136029
0,2.9526530612244897,0.9944419741340682,0.0862669259176924,5.740224941571169,1.5745359509783432,5.441406202067688,1,False,0.5667409283879872,data\train\no_pools\img1029.jpg,3.1372335271317837,1.8748298671602726,1.8701501476615192,-0.26773892205257255,-0.288870720309347,1.7350232338787972,-0.36693996492800096,0,162.0,138.4704,122.5988,105.2344,132.0,113.0,92.0,99.0,113.0,99.0,102.0,1.0,85.0,126.0,108.0,110.0,64.0,93.0,117.54505813953489,105.95786830357143,87.85124231557377,120.68229166666667,72.0,61.0,60.0,63.0,61.0,0.9496150151831895,1.0102799624345962,0.9859962893830708,17.938548543290786,0.9841507877468914,16.580309304714433
0,140.6873469387755,0.9686535302170478,0.024399493375230768,7.368234035225208,1.0770107907822237,7.3985933605221765,1,False,0.15162029281356726,data\train\no_pools\img103.jpg,14.800595238095234,21.270833333333336,21.477957589285715,-0.504157550561521,-0.7388833877080212,0.2022536867842428,-0.8099723223155837,0,255.0,148.0396,159.9348,164.5312,141.0,159.0,135.0,167.0,47.0,43.0,41.0,1.0,44.0,255.0,255.0,255.0,255.0,255.0,62.645833333333336,58.541666666666664,60.641183035714285,77.44642857142857,208.0,212.0,214.0,254.0,211.0,0.48797680862037385,0.058562094396759135,-0.10871727021167463,47.471570774938556,0.2725269991774913,48.00583533863358
0,5.140408163265306,0.9511928554210146,0.07510314994744444,5.108401844296417,1.7208382484394305,4.807327726845005,1,False,0.44237386919000776,data\train\no_pools\img1031.jpg,5.999172962454196,2.950056277607871,3.005037605623542,-0.2706578127055357,-0.2836417728850882,12.571853011671532,-0.16466790007849808,0,147.0,138.1936,123.2648,103.7732,138.0,118.0,116.0,103.0,116.0,100.0,103.0,1.0,86.0,134.0,115.0,121.0,155.0,100.0,123.8139880952381,112.89699074074075,93.84232271634616,129.8131610576923,49.0,44.0,44.0,154.0,43.0,0.13739718742149787,0.3319743441436075,0.460652508039914,8.58068290056217,1.8533280776148509,7.099307132389752
0,193.30244897959184,0.9759804115139842,0.054493235387893794,7.241857346335344,1.0100844107987812,6.814094711577709,1,False,0.21289222710966427,data\train\no_pools\img1032.jpg,5.991452991452995,7.282366071428569,5.548527644230774,-1.037467477010283,-1.2526636062195655,0.1266801478613859,-1.309832673792458,0,255.0,139.2488,152.1836,149.336,120.0,131.0,105.0,130.0,39.0,51.0,58.0,2.0,42.0,255.0,255.0,255.0,255.0,255.0,61.55902777777778,67.06808035714286,64.01983173076923,67.55048076923077,216.0,204.0,197.0,253.0,213.0,0.559091380308985,0.4777442491625578,0.45766868390788745,60.89419429272383,0.33539042502119637,66.43292484905358
