std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
26.400765113155337,6.902521306818187,91.505859375,117.0,98.40838068181819,116.0,6.766858692511489,121.0,157.0,84.5576171875,125.7288,1.4967246848168827,67.0,224.0,6.563754051864159,26.040472806767546,228.0,0.6924094818488434,150.0,94.26004464285714,93.3662109375,63.0,0.8792463807404339,125.0,223.0,131.9988,0.8802791889587772,78.6885653409091,136.076,4.209398674242422,26.10155554291736,131.0,0.7738806386316792,58.0,2.4565793483702905,116.0,119.0,197.0,0.9186759135020348,86.07868303571429,6.538298817207392,131.1732,74.47916666666667,8.80859375,36.04588257429689,127.0,165.0,8.181361607142847,73.0,255.0,6.566214490081025,0.23340798812368124,0,data\validation\no_pools\img1245.jpg,-0.12925363502681567,0.2147512044159509,75.0,1.0353757545337858,0.059940030712191075,0.47887580372250427,5.4201528009500954e-05,1.0,75.0,85.0,74.0,97.64326530612247,0.037883400322458786,0.24894681204808064,6.2857142857142865,0.9297658271882432,0,1
31.967610367995917,3.7872257053291634,104.23863636363636,119.0,108.02586206896552,103.0,6.609820034490209,115.0,158.0,105.72829861111111,130.9904,1.0243161835506365,93.0,251.0,6.611233833460009,32.08079730680022,253.0,1.0191141282728342,160.0,107.78638392857142,109.34385850694444,96.0,1.0164860773497641,132.0,251.0,142.3856,1.0205549213019807,96.37214176829268,142.9304,3.92064437245935,31.954358999047376,131.0,0.15285401324518766,81.0,0.16985414784399921,116.0,114.0,159.0,0.15311205650078152,104.17578125,6.609141229119483,144.2436,92.45149739583333,3.6155598958333286,31.928355858703405,130.0,157.0,3.610602678571425,91.0,240.0,6.607988442912332,0.14443176444492467,0,data\validation\no_pools\img1246.jpg,-0.1702509624116536,0.3060990285269045,52.0,1.1515256632386217,0.08271729809779496,0.5025519379844962,6.699047622038545e-05,3.0,52.0,71.0,49.0,299.3930612244897,0.029188668046989583,0.13910544793371718,11.937551020408161,0.8545616864679365,0,1
40.19535818773108,6.465513392857133,64.10714285714286,116.0,70.57265625,255.0,7.346696255218764,255.0,196.0,62.0166015625,124.772,0.8097937833613739,59.0,255.0,7.055862873182372,42.25628147388267,255.0,1.0814425134102474,198.0,69.9552801724138,68.173828125,54.0,1.1522129557381011,110.0,255.0,120.6496,1.0871594642944873,56.80048076923077,123.274,7.6696213942307665,40.215910823453946,115.0,1.0529465021205349,41.0,0.1410480940818295,82.0,108.0,214.0,1.2813306639925113,65.69097222222223,7.0422267900963105,118.5108,49.130859375,6.1572265625,48.564703396602766,112.0,201.0,4.264307950191565,57.0,255.0,7.088233434036361,0.9952026998212302,0,data\validation\no_pools\img1253.jpg,-0.10331100022660168,0.23844822543795177,255.0,1.0415870405132046,0.04567404253070286,0.4514809968847352,2.257869342092711e-05,6.0,255.0,86.0,249.0,426.3485714285714,0.02289719522898898,0.14070962392301684,13.44326530612245,0.8690644825271242,0,1
31.905990399296492,8.4423828125,86.259765625,136.0,94.7021484375,88.0,7.072975138543503,111.0,190.0,83.64583333333333,135.886,0.25830055739801705,61.0,251.0,6.68717901746278,31.568527139542002,255.0,1.566950385721358,198.0,92.455078125,90.9375,55.0,1.3979163561773313,122.0,255.0,131.3608,1.3966369295287744,80.10044642857143,130.1868,9.16815476190476,33.52927670201074,120.0,2.0833728551627217,65.0,-0.556681062600779,103.0,105.0,180.0,2.0150714057110415,84.8515625,6.732125075071137,131.0872,70.93229166666667,7.291666666666671,36.71737741179236,124.0,200.0,7.603515625,57.0,245.0,6.5672174459921235,2.60909796820754,0,data\validation\no_pools\img1314.jpg,-0.14161791956109454,0.2281842859463669,71.0,1.0547010592148476,0.0680137626195354,0.49283866666666665,3.933933057842509e-05,1.0,71.0,89.0,70.0,140.15142857142854,0.031695132503374975,0.214417289932308,7.441224489795917,0.931252519167174,0,1
1.300057598723995,1.013672137243212,50.966530148678416,54.0,51.98020228592163,54.0,2.4643020235058124,52.0,9.0,77.98309022009967,53.88,-0.058808192741080595,64.0,73.0,2.3827515136373063,1.7474697593949944,84.0,-0.3510381994509218,14.0,68.98756450688073,79.98597538670569,75.0,0.4301056404965001,79.0,58.0,68.1032,0.3948635476512803,53.97246932515338,52.2712,1.0116290257754628,1.2573442488038031,52.0,1.0061964583476772,48.0,1.4601491197442238,79.0,68.0,11.0,1.0238071683232768,66.98353375417362,2.338639772934938,79.0888,52.960840299377914,2.0028851666060206,1.3893883546366725,68.0,9.0,2.0040307527071093,44.0,59.0,2.794921597024628,1.7033238678315064,0,data\validation\no_pools\img1320.jpg,-69.80230863508669,6.092190137979115,57.0,0.7293772385266781,160.38383103772085,2.8304599999999995,0.015427393151787538,1.0,57.0,64.0,56.0,0.43714285714285717,0.33344915383371393,0.8019999999999999,0.40285714285714286,0.8712212577510734,0,1
35.00490738396546,5.759982638888886,36.232204861111114,67.0,41.9921875,54.0,6.765249825696082,54.0,197.0,42.53515625,79.448,1.0690838435811736,33.0,230.0,6.791343654038436,35.812416463567494,234.0,1.2743468224227625,195.0,46.219375,46.96728515625,35.0,1.1804747852770783,81.0,226.0,86.4148,1.2114695475593107,38.1005859375,82.9948,4.604882812500001,34.74807750423036,72.0,1.4787391301239552,27.0,0.7949859107189994,70.0,65.0,193.0,1.5033330532015627,40.30946180555556,6.831285697920293,89.5176,33.495703125,4.43212890625,35.59936089313965,76.0,199.0,5.909913194444442,31.0,220.0,6.797948091903947,1.5851760650464666,0,data\validation\no_pools\img1321.jpg,-0.042447840056889716,0.20456224763236974,33.0,1.0167198137242894,0.013808275003584433,0.3380064412238325,4.033898627642252e-05,1.0,33.0,56.0,32.0,48.672653061224494,0.03132104585369763,0.22202306474410902,4.986122448979592,0.9801048342911485,0,1
8.841961945179362,3.9637425256754923,45.78962953629032,53.0,49.75337206196581,54.0,4.922696526547451,55.0,57.0,46.71995192307692,53.6712,0.5220635706385774,39.0,96.0,5.092214315258692,7.858466771578283,98.0,0.6760577159900367,55.0,48.78647296348315,49.79966517857143,38.0,0.4350784546169049,60.0,94.0,59.1836,0.5143616364417539,44.918885869565216,57.69,2.97057857789855,9.886276055219174,57.0,0.08251636632940818,36.0,0.34989641334334465,52.0,53.0,51.0,-0.3151571964666888,45.86013926630435,5.248714335843557,61.0524,41.948307291666666,3.079713255494511,7.7309178342548694,58.0,60.0,2.926333697178798,39.0,87.0,4.937758341578913,0.9870196240536373,0,data\validation\no_pools\img1331.jpg,-8.876738615391282,2.209684067541053,78.0,1.6085903122872904,11.494948498188625,1.4219397849462365,0.0018880963057079647,1.0,78.0,82.0,77.0,9.092244897959183,0.0602065028914706,0.34951218932927774,2.310204081632653,0.941146692493874,0,1
12.066090607980698,6.750676081730774,69.93088942307692,127.0,76.6815655048077,130.0,5.697375879765975,93.0,68.0,89.70200892857143,126.5536,-0.1960844620953204,70.0,138.0,5.564589643656935,10.970753381605112,148.0,-0.24552623220833492,65.0,92.7099358974359,96.76345486111111,74.0,-0.28296423311893165,115.0,120.0,108.4412,-0.2795502356712902,108.76588541666666,90.5968,8.247419507575756,12.534001697781918,92.0,0.10141797387090579,86.0,0.061513198720454465,117.0,112.0,74.0,0.07604737253334148,85.7015625,5.627006052817425,114.0012,100.5184659090909,7.061445932539684,13.260766457486534,109.0,74.0,7.0083733974359035,55.0,160.0,5.434548948927075,0.16847076050867793,0,data\validation\no_pools\img1363.jpg,-4.710144482979703,1.2144729504011054,92.0,1.5147160581392938,5.8675616399868,1.2812380952380953,0.0002513246920285983,1.0,92.0,138.0,91.0,9.21265306122449,0.06419072995828987,0.4425832973946863,2.0061224489795917,0.9681585075957614,0,1
23.88239766522616,9.093098958333329,68.28385416666667,140.0,77.376953125,140.0,6.623571855134694,127.0,142.0,87.42643229166667,138.8648,0.2296828571032685,64.0,206.0,6.534629596938527,24.51623243812148,216.0,-0.0405897355416208,135.0,90.484375,95.64453125,69.0,0.3899528347889796,135.0,184.0,130.3724,0.20756514607203702,94.7435661764706,118.6948,7.676601890756302,23.73275182021672,120.0,0.41485600275841206,68.0,0.4702399717321373,137.0,132.0,156.0,0.8575640563336298,81.69270833333333,6.511458618309798,134.6652,87.06696428571429,8.218098958333329,25.706126136779147,131.0,147.0,8.791666666666671,49.0,224.0,6.592326984115684,-0.29240685435249913,0,data\validation\no_pools\img1364.jpg,-0.42790120564446743,0.3169865200096246,128.0,1.1262880222305094,0.28411968893459716,0.6804723809523809,6.300799280845037e-05,1.0,128.0,119.0,127.0,54.09346938775511,0.028587459059761584,0.19618633160709859,5.446938775510205,0.9524541136729081,0,1
21.5265516383837,7.579407539868669,49.76862980769231,102.0,57.348037347560975,126.0,6.701728326288189,61.0,108.0,53.625,100.9388,0.1570909899603906,38.0,146.0,6.358638222899753,18.440505307610202,150.0,0.3963477440721632,95.0,62.7610294117647,64.55416666666666,38.0,0.20105788330024893,94.0,130.0,91.2884,0.25080517776149763,61.13984375,81.158,9.699739583333333,22.121277572509236,80.0,-0.3773187826928912,32.0,-0.8595451902509059,94.0,95.0,138.0,-0.3819502163548276,52.54017857142857,6.411011879564663,94.5684,51.440104166666664,10.92916666666666,28.757340881242826,91.0,112.0,10.220850840336134,35.0,170.0,6.141567421249799,-0.20151994074382573,0,data\validation\no_pools\img1410.jpg,-0.8946691799928049,0.5625323597039138,81.0,1.3243176020693,0.7017792727680097,0.8059922705314009,0.0001059795272604358,2.0,81.0,105.0,79.0,23.39306122448979,0.04454686472713774,0.37801082021853744,2.775102040816326,0.9746170583977409,0,1
6.30422720402747,2.0531057297019473,59.82310267857143,99.0,61.87620840827338,81.0,5.215632539099136,73.0,41.0,84.83208403716216,95.9512,0.06407279381088987,64.0,105.0,4.470990530591438,7.611763485553134,112.0,0.5066657876905192,43.0,79.78400297619048,86.81687087004406,71.0,1.3838929713859427,90.0,92.0,85.2544,0.9452054655312538,80.72145600558659,70.1608,2.812353823046905,5.531579897280704,71.0,1.1192651591421319,71.0,-1.2013957819101566,89.0,81.0,54.0,2.7394752020710937,77.8239992977528,4.116205373717907,90.8628,77.90910218253968,1.9847868328818947,12.887700282051876,84.0,41.0,1.9600036784376726,49.0,125.0,4.738404181489516,-0.09021780327114826,0,data\validation\no_pools\img1411.jpg,-12.306099834543751,2.1178735207747645,134.0,1.6522976454756202,18.988122232830143,1.6186859649122807,0.0008786518533826504,1.0,134.0,128.0,133.0,12.193061224489796,0.11308074685943395,0.5279973361352706,2.018367346938775,0.8475545597217932,0,1
22.95872687759493,7.113337320574161,32.61363636363637,95.0,39.72697368421053,91.0,6.720020921187801,77.0,115.0,39.8109375,92.898,-0.29376503790954056,25.0,140.0,6.3951998642347965,20.603334627190815,146.0,-0.4073493561219103,104.0,46.36904761904762,50.16883680555556,28.0,-0.3544249544070037,92.0,124.0,85.9504,-0.37373066110357334,41.599051339285715,74.7168,8.200179811507937,23.266537633262068,78.0,-0.3640012267051982,24.0,-0.5660916484227716,86.0,90.0,135.0,-0.308720195118235,36.662326388888886,6.439121018923984,90.3216,33.39887152777778,10.357899305555556,28.950005112262073,88.0,118.0,9.706721230158735,20.0,159.0,6.210291260756857,-0.3561456260302447,0,data\validation\no_pools\img1412.jpg,-1.1287026752646405,0.5958701996226744,125.0,1.330688088985057,0.9590185656889291,0.8705928057553957,0.0001015296735412674,1.0,125.0,125.0,124.0,31.251428571428576,0.037316258168504236,0.2834359584711261,3.8906122448979596,0.970266618081919,0,1
46.85459455635061,3.013321314102569,45.54266826923077,104.0,48.555989583333336,72.0,7.088348721644264,54.0,200.0,64.59895833333333,122.0952,0.5191902998249655,55.0,255.0,6.952069581565832,48.7083736538185,255.0,0.7006848874793581,211.0,61.015625,68.3876953125,61.0,0.7727231341309854,106.5,255.0,117.2664,0.721990201970017,57.001302083333336,106.056,2.19140625,45.233763821287305,89.0,-0.2818086208972228,51.0,-0.7641682329964676,140.0,138.0,204.0,-0.15891073895553642,58.385416666666664,6.9291454028784125,122.0584,54.809895833333336,3.7887369791666714,51.3603946339979,100.5,194.0,2.6302083333333357,44.0,255.0,6.976502536107716,-0.2853591292851534,0,data\validation\no_pools\img1416.jpg,-0.08154120128483107,0.2685180001580868,32.0,1.0592687028939247,0.03316020405336242,0.41581042654028433,2.1533969616682747e-05,5.0,32.0,70.0,27.0,75.50938775510203,0.03623354299059061,0.29323214249344526,4.699591836734693,0.9828940998630832,0,1
19.07376439405709,15.124348958333336,57.490885416666664,140.0,72.615234375,140.0,5.643131522223288,111.0,107.0,72.53125,134.4816,-1.8628723825677862,56.0,163.0,5.55017657663438,17.470740517791455,172.0,-1.7164261315811278,97.0,79.80078125,85.54166666666667,60.0,-1.59407710169468,133.0,143.0,123.6572,-1.6749936366247724,73.66493055555556,108.8476,11.156001984126988,19.056609041484794,113.0,2.7804780396191697,51.0,3.0392253060338303,132.0,125.0,127.0,2.697187764938813,66.85602678571429,5.591842545822499,129.0072,62.50892857142857,13.010416666666671,23.682602505636915,128.0,112.0,12.944754464285708,46.0,178.0,5.4499729416742175,2.8841954151248483,0,data\validation\no_pools\img1420.jpg,-2.656528733658301,0.8091127664687482,176.0,1.2840455063303189,2.9520298458528913,1.1440070707070709,0.00019829378880353854,2.0,176.0,162.0,174.0,35.93551020408164,0.06307608305235687,0.34035101216656594,3.476734693877551,0.9495905670025684,0,1
13.325211779180098,4.190708705357139,69.50279017857143,124.0,73.69349888392857,128.0,5.857040320191151,80.0,86.0,98.58541666666666,124.5464,0.21114229448288918,72.0,158.0,5.715256333244094,12.950289572052048,166.0,0.3712398245184357,86.0,94.74055989583333,103.825,82.0,0.22586602732475694,121.0,138.0,112.2652,0.26300350154080165,104.87053571428571,90.3,5.167410714285708,13.270696596637269,90.0,-0.09773093458046711,74.0,-0.11324649681910204,112.0,115.0,99.0,-0.15943388206754383,90.48359375,5.714175185486488,121.0928,99.703125,5.239583333333343,15.084317917625576,112.0,84.0,4.256966145833331,52.0,173.0,5.6597322780019175,0.12003111171019532,0,data\validation\no_pools\img1421.jpg,-2.2155576607415313,0.8389627078488061,126.0,1.3925247194667292,2.250427671126176,1.0446787878787878,0.0001739077520324095,1.0,126.0,126.0,125.0,35.39836734693878,0.04548777703103684,0.3234964285528067,3.6318367346938776,0.9001830489098741,0,1
2.6181232667695387,2.0430941481823126,40.916845493562235,34.0,42.95993964174455,34.0,3.483523733508429,44.0,18.0,42.972747802734375,34.1384,0.04886657664662766,36.0,54.0,3.421521582677603,2.913794392197226,58.0,-0.05752991257692741,17.0,43.88196957236842,44.94544057377049,37.0,0.2433777424870262,46.0,52.0,44.2084,0.11747796728919767,33.952319098907765,43.7168,2.9686953008308414,2.799979742783865,44.0,0.1660845881979225,27.0,-0.2650132557251186,46.0,43.0,15.0,0.5720521677530512,41.909507610701105,3.5062333155443897,46.3812,30.983623798076923,1.9726927710361153,2.7342358054856937,44.0,21.0,1.9724619616673138,35.0,42.0,3.5680463150004034,-0.364180937352236,0,data\validation\no_pools\img1422.jpg,-323.47092722117986,9.671729274809241,148.0,1.429039307828256,1105.366285354828,3.8230752688172043,0.012905672593246487,1.0,148.0,132.0,147.0,1.5024489795918368,0.17377068671628487,0.6371083202511774,0.8510204081632653,0.8891642908630012,0,1
31.379314042215775,7.01927083333333,62.791666666666664,100.0,69.8109375,100.0,6.566152345619498,255.0,190.0,64.57142857142857,103.0192,0.7966718671341922,47.0,237.0,6.74422230446799,38.932477662743224,238.0,1.271363200829993,202.0,73.6796875,73.8804347826087,46.0,1.2968135348615122,111.0,255.0,116.1032,1.319323644116886,67.6015625,123.1048,8.0390625,30.094432439240318,119.0,2.562068863724794,36.0,0.8855868681198693,112.0,111.0,160.0,2.615457918168411,65.681640625,6.686676856253701,115.0796,59.5625,9.309006211180133,25.171134884228007,112.0,192.0,7.998046875,53.0,196.0,6.896775044956875,2.3349799844182293,0,data\validation\no_pools\img1431.jpg,-0.07502415220484832,0.17499277472155342,88.0,0.9665857714551472,0.03004792286526075,0.41255525114155245,3.506203877501335e-05,4.0,88.0,85.0,84.0,86.3926530612245,0.02758199317227217,0.18907293655625318,6.248163265306124,0.9557182682171244,0,1
3.881976795396902,2.996016825526212,50.890411376953125,64.0,53.88642820247934,64.0,4.346896168707204,55.0,24.0,74.85219310538116,64.4904,0.8082768010255215,60.0,84.0,3.9044019693195575,4.219597611147299,91.0,0.5000657093397747,27.0,67.94234154929578,76.9340587797619,69.0,0.6912927278421581,78.0,70.0,70.3204,0.7600507740793191,60.892311398678416,56.286,3.0002819042963935,3.7154267587990484,56.0,0.620003222015781,52.0,0.7597610103238592,77.0,69.0,31.0,0.43519736462310554,65.95505617977528,3.851957186259085,78.598,57.89202949438202,2.0818656743807367,5.353606993420417,70.0,22.0,1.9872853695204924,43.0,83.0,4.046161170099578,0.11401289197958375,0,data\validation\no_pools\img1459.jpg,-76.59544450358082,4.902636213436292,181.0,1.811657395386191,186.42706656275766,2.599563888888889,0.003106612095696959,1.0,181.0,112.0,180.0,1.783265306122449,0.13867132944242458,0.6006854058047335,0.9555102040816327,0.9408000818839887,0,1
53.37506326965805,5.513807653743314,50.27663352272727,112.0,55.79044117647059,255.0,7.133505484404103,255.0,210.0,48.609375,118.2556,0.9665930260401376,45.0,255.0,7.1848345658105135,54.0036109903773,255.0,0.7943293654953024,209.0,54.33771306818182,53.74565972222222,43.0,0.8182734422299198,116.0,255.0,122.3564,0.8322903725771026,50.7265625,122.42,6.123263888888886,53.36963661708781,113.5,0.14352879643394445,37.0,0.4729985139911168,255.0,255.0,218.0,0.1412279450559839,49.270833333333336,7.19640194746289,123.1144,44.603298611111114,5.136284722222221,52.95758178618053,115.0,212.0,5.066879734848484,46.0,255.0,7.174487227846757,-0.021679775785458766,0,data\validation\no_pools\img1461.jpg,-0.10077625705286555,0.27534125955427086,255.0,1.0277147417642658,0.044505111681316586,0.4515174311926605,2.8148164816999e-05,2.0,255.0,90.0,253.0,77.80693877551022,0.05197955577989664,0.2837314212087429,5.624081632653061,0.9863705282935801,0,1
59.031857610615646,2.3968563988095255,33.340494791666664,90.0,35.73735119047619,255.0,7.165798082569328,255.0,224.0,32.779947916666664,105.5496,1.1869195282888794,31.0,255.0,7.183206082308498,59.70030079790218,255.0,1.1264880912241593,223.0,35.36785714285714,35.252511160714285,30.0,1.0811347395296562,91.5,255.0,106.9052,1.108781071794799,36.564174107142854,106.5092,4.975892857142853,59.193599459401014,88.0,0.4983117441765179,29.0,0.8050444563471406,255.0,255.0,226.0,0.44529313468822895,33.458333333333336,7.187727132616076,107.3952,31.58828125,2.4725632440476204,56.8625389851702,90.0,225.0,1.9095238095238045,32.0,255.0,7.147382071285805,0.48053442723587114,0,data\validation\no_pools\img1467.jpg,-0.05987992371629135,0.27986465114303877,255.0,0.9969512433719856,0.02252329983331667,0.38601828908554575,2.9937159969462e-05,8.0,255.0,69.0,247.0,75.25714285714287,0.05850276854585769,0.2733378532285568,5.759183673469388,0.9892703640373353,0,1
14.333618016397676,2.1634579613095326,68.69368489583333,105.0,70.85714285714286,98.0,5.634039232122322,76.0,65.0,91.87777777777778,109.0028,0.7290718986246861,79.0,144.0,5.576404187206235,14.38453716460839,151.0,0.7878661456882357,65.0,87.7728207236842,94.92424242424242,87.0,0.7659552177365931,105.0,128.0,102.5616,0.7722534596222184,93.683125,86.1584,2.9307978723404347,14.3573705614921,81.0,-0.441515068292742,84.0,-0.41131060076690895,100.0,92.0,66.0,-0.44037432206470095,84.73429188829788,5.581860889552699,109.6916,90.75232712765957,3.046464646464642,14.485537344537827,98.0,64.0,3.0385288353863302,63.0,150.0,5.566828673875473,-0.4237961401366164,0,data\validation\no_pools\img1474.jpg,-5.288091603821034,1.4656351509858412,104.0,1.6460856869820524,6.46043829853173,1.2714015151515152,0.00045711029346584553,1.0,104.0,107.0,103.0,15.284897959183672,0.05608198912639581,0.343812342863825,2.823673469387755,0.9629991766671947,0,1
17.496653755504223,2.8646428571428544,86.76785714285714,153.0,89.6325,155.0,5.64006577237712,109.0,89.0,105.7373046875,145.816,0.5928287110974609,99.0,188.0,5.37094758323036,15.314036876016722,193.0,1.567541998250998,84.0,104.64932753164557,109.48331705729167,102.0,0.9106700340965964,136.0,168.0,125.2356,1.0409654646012947,116.70017361111111,106.5384,2.8097783905228795,18.071167200820206,108.0,1.5628849302231123,112.0,0.35889578946988987,138.0,131.0,101.0,1.1141344586610469,101.45731026785714,5.354673408893276,130.754,113.89039522058823,3.7460123697916714,21.573422167101814,130.0,91.0,3.192017263788429,84.0,213.0,5.288242643806153,3.4165816658157304,0,data\validation\no_pools\img1475.jpg,-0.5068134584958323,0.5386410902974372,51.0,1.305783731604563,0.3222178652744013,0.668038242894057,0.00020538585571150403,2.0,51.0,77.0,49.0,54.20285714285715,0.09658733286325723,0.43818602970140247,3.5873469387755104,0.9119398788788086,0,1
61.84359135237862,7.321874999999999,52.6578125,108.0,59.9796875,255.0,6.839558912259392,255.0,211.0,56.225,129.306,0.8685058022003793,44.0,255.0,6.78543017192591,62.538403689253215,255.0,0.838288419692653,213.0,62.956705729166664,64.75911458333333,46.0,0.8614922793427523,120.0,255.0,137.1192,0.863756518907273,53.59375,135.792,9.586718750000003,60.89539409052215,118.0,-0.537338320299392,34.0,-0.5563894480975233,255.0,255.0,221.0,-0.5360167005832341,55.447265625,6.729706417581747,139.3184,44.00703125,8.534114583333327,65.74758675419197,118.0,209.0,7.509440104166664,42.0,255.0,6.801826391151225,-0.5467518715701334,0,data\validation\no_pools\img1476.jpg,-0.14693657528587456,0.31695845502124137,255.0,0.9630411573814219,0.07495135839961733,0.525774358974359,0.0001074829899567753,3.0,255.0,94.0,252.0,184.8918367346939,0.12382996766249799,0.2440681727191649,8.105714285714287,0.9759682568000208,0,1
62.36206663798114,4.616741071428571,54.83482142857143,107.0,59.4515625,255.0,7.217270303254771,255.0,209.0,46.914713541666664,121.4132,0.9505554888087617,46.0,255.0,7.395851691258482,66.02003995757651,255.0,0.4302887323787234,204.0,55.502297794117645,51.77641369047619,41.0,0.4929393874203456,126.0,255.0,138.0908,0.5002866255278239,55.538899739583336,144.818,4.160272507440482,62.36630691775809,129.0,-0.9428851737557844,44.0,0.007830796701540077,255.0,255.0,211.0,-0.882420539256922,50.459375,7.277327400020621,137.9012,51.378627232142854,4.8617001488095255,56.16341216272387,125.0,214.0,5.0429227941176435,51.0,255.0,7.148441832261866,-1.1749964043612948,0,data\validation\no_pools\img1477.jpg,-0.15717180925139218,0.3322114587345927,255.0,1.0525223536643842,0.08020522552064661,0.5213420560747664,4.4045079675592014e-05,6.0,255.0,93.0,249.0,113.49265306122449,0.04779781797929526,0.25062565342709336,6.433061224489796,0.9853347496943228,0,1
40.098390064440245,12.084635416666657,138.41145833333334,207.0,150.49609375,255.0,5.531679507994655,255.0,156.0,134.470703125,204.2824,-0.213073882316995,99.0,255.0,5.409250366408785,38.006658793427235,255.0,-0.4894733167312426,156.0,146.4609375,147.37109375,101.0,-0.36656935058849865,217.0,255.0,213.6368,-0.36756926476385754,131.421875,216.8856,9.140625,40.22688337119842,224.0,-1.234363760740936,87.0,-1.5304904463977265,255.0,255.0,168.0,-1.2397824943161273,134.65234375,5.266502236874633,213.7868,122.28125,12.900390625,47.296158937486666,216.0,154.0,11.80859375,99.0,255.0,5.348738049220822,-1.052451647127396,0,data\validation\no_pools\img1479.jpg,-1.489666026950879,0.5700102128435903,255.0,0.924466149886416,1.6076524681985156,1.1266722222222223,0.001123054538820889,1.0,255.0,199.0,254.0,225.13551020408167,0.30721410794691056,0.41172573395326884,8.100408163265307,0.9296430845942845,0,1
47.81830822436109,9.38232421875,91.11328125,150.0,100.49560546875,255.0,7.211036094093961,255.0,179.0,90.30580357142857,156.3428,0.42716948961484674,76.0,255.0,7.1762608531329946,47.68596982090225,255.0,0.14270016278815456,175.0,98.253515625,98.54799107142857,77.0,0.2504874668372927,165.0,255.0,170.5316,0.24114575320942863,88.95348011363636,175.9832,9.34410511363636,48.124844145202175,171.0,-1.047692301217328,58.0,-0.7661614455869139,255.0,255.0,197.0,-1.0566178266879747,89.962890625,7.059753269573617,170.524,79.609375,8.2421875,47.78747626899751,164.5,178.0,8.290625000000006,80.0,255.0,7.046663040101901,-1.0738273834337428,0,data\validation\no_pools\img1481.jpg,-0.4578814124604891,0.338675613856353,255.0,1.1044305609117344,0.32406716597175744,0.7203478849407783,4.962943134634301e-05,3.0,255.0,135.0,252.0,105.33510204081634,0.054617674602721294,0.2125796316461391,7.0665306122448985,0.9768581137358491,0,1
1.8387996084402454,1.9784027005644944,63.982122747747745,86.0,65.96052544831224,86.0,3.291329199313909,66.0,11.0,88.94839873568702,85.5976,0.21791231865563987,78.0,89.0,2.869941427659811,2.2954511887644222,96.0,0.311058784267422,14.0,82.97316003224206,90.99849397590361,86.0,0.5649299195162918,90.0,74.0,82.504,0.5796108025764616,85.9256591796875,66.3372,2.9519291737633324,1.7993710456712366,66.0,0.3092351604123156,79.0,0.21547760705196017,90.0,82.0,15.0,0.10201643187740794,80.9485476321586,2.8375951346786654,90.2628,82.97373000592417,2.050095240216592,2.414720323350098,82.0,10.0,2.0246124000834698,60.0,94.0,3.2198063377028925,0.32374085040567113,0,data\validation\no_pools\img1484.jpg,-362.40826874026527,9.38771591880175,213.0,1.4297260067898825,1348.8610396053004,4.082125925925927,0.009735404527618785,1.0,213.0,184.0,212.0,0.5118367346938776,0.25878854663615647,0.7788571428571429,0.4538775510204082,0.9242689823371198,0,1
3.0018086281440395,3.003387139853885,97.99549278846153,143.0,100.99887992831542,145.0,3.5333939842091997,102.0,17.0,124.92335069444445,142.8632,0.07028580541889665,114.0,131.0,3.5926750669723835,3.000077439000534,137.0,0.10568383283347009,16.0,120.96749943794964,127.90611758474576,120.0,-0.05032757903682429,128.0,110.0,121.8136,0.004574928034111742,142.95236784140968,101.5744,2.997995217835552,3.064013054802476,102.0,-0.30504591489233146,135.0,-0.32818968540586146,130.0,124.0,16.0,-0.4238429586412584,118.92297262396694,3.624829470466,127.932,139.95437262357413,2.9827668903013063,2.9002906337124212,122.0,17.0,2.0445268139826993,94.0,151.0,3.604559830102683,-0.34283871361590545,0,data\validation\no_pools\img1485.jpg,-49.40405424572347,3.949119385622914,229.0,1.6826694355650151,110.0005953853105,2.3649567251461985,0.0021825907856833915,1.0,229.0,152.0,228.0,0.9240816326530614,0.19024480601077515,0.7322064825930372,0.5991836734693878,0.9469854599012308,0,1
