skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
-0.3353997942101593,76.65859375,-1.4603417115528485,6.666088402675122,193.0,64.52134275602144,255.0,72.75575657894737,-1.4714486931847148,63.079542040189224,66.0,185.4232,187.076,190.0,-1.4695945794285517,-0.3281141104153734,-1.4685424809802554,255.0,65.41207917319247,6.493388262392417,5.9659090909090935,74.26125919117646,255.0,6.313504464285714,5.945880901702779,65.0,189.0,6.427738106008893,71.4559659090909,255.0,194.5,177.4484,62.0,69.0,255.0,-0.2521671032998321,255.0,6.915553814114896,77.421875,5.7780975877193015,255.0,185.0336,198.0,64.05458404704538,82.97209821428571,186.0,182.0,78.53385416666667,255.0,-0.33786869565978805,68.31537828947368,195.5,0,data\validation\no_pools\img871.jpg,0.8307544041450778,0.5236064337524888,175.0,251.0,1.044796085010789,0.0002481903163193966,255.0,-0.6501362432810207,0.44997454276483245,255.0,4.0,0.3419701865860394,82.62530612244899,5.407346938775511,0.1400431301446381,0.9900129352498954
0.46396709365187666,94.95138888888889,-0.498566545519707,3.051332030760765,11.0,2.051925924588897,130.0,114.94383908991227,0.038688349710711556,1.9723705939807559,112.0,122.7124,96.4632,12.0,-0.3894095523226735,0.207091466118865,-0.8599627997099839,97.0,2.1425420042556924,3.0038021269665918,1.9905546454402128,139.9365366700542,140.0,3.0062761184857436,3.978070169107241,118.0,11.0,3.0945230529030185,120.96914612676056,123.0,117.0,138.4012,133.0,92.0,123.0,-0.12033330694755652,102.0,3.2079619684778637,122.95970077220078,2.9943468289865365,117.0,116.68,97.0,2.3522411781107824,97.95766500737463,10.0,139.0,117.93818591889881,144.0,-0.0012077446118132936,135.95846650094697,123.0,0,data\validation\no_pools\img872.jpg,2.563479487179487,150.91745643633013,152.0,151.0,1.4692294984415528,0.00374060757443051,152.0,-64.02745846762024,4.593290911534091,152.0,1.0,0.8229387755102041,0.41877551020408166,0.36489795918367346,0.2609081311393481,0.948117218718008
3.2850258821359635,50.668850806451616,18.364811216376324,4.691626075354769,92.0,9.25457319167124,148.0,67.66174768518519,16.624029295898918,10.689471837279894,63.0,85.8936,63.1428,75.0,16.89259471478507,3.316410086016115,7.115542737570722,59.0,8.414266399395732,4.8178155245390535,2.0407986111111143,67.68216463414635,75.0,2.9171734991039386,5.214716717479682,73.0,84.0,4.569462970244331,76.61056857638889,147.0,77.0,79.8556,57.0,46.0,82.0,1.9152941825045398,143.0,5.269663358836151,78.6513671875,2.20014747610513,77.0,78.3748,61.0,11.478168348652149,53.586024305555554,97.0,78.0,69.86189516129032,149.0,3.535325689978055,62.467447916666664,84.0,0,data\validation\no_pools\img878.jpg,0.7259482200647249,0.49415629798121863,79.0,88.0,1.3485280710855634,0.00048694805152404985,89.0,-0.7381517869501161,0.7171246098489718,89.0,1.0,0.4680710012053871,6.922040816326531,1.750612244897959,0.09729237336092905,0.9558422490122197
0.5362403867764136,39.443359375,0.008866451083202165,7.2343773948259145,206.0,43.32363955163509,255.0,47.435546875,0.0823735682728306,40.760252158199414,41.0,141.0948,126.662,214.0,0.046857453455937836,0.5014138653399748,-0.11056108011413857,109.0,44.54784633357711,7.16275253727305,14.183779761904766,67.44375,114.0,15.720703125,11.978906249999994,41.0,207.0,7.243391326775088,48.75111607142857,248.0,129.0,143.6392,49.0,33.0,113.0,0.4869752483054883,231.0,7.288320721360301,62.934895833333336,13.443359375,114.0,137.084,119.0,45.078156831884776,55.1640625,198.0,135.0,60.87890625,255.0,0.3986729521327997,55.46484375,133.0,0,data\validation\no_pools\img884.jpg,0.5386732732732733,0.09081742802285803,110.0,80.0,1.02815391237072,2.0287459705392585e-05,87.0,-0.17140736563384215,0.2268742142875942,87.0,7.0,0.1916517735465334,247.2155102040816,9.779591836734692,0.02624651659718004,0.934054940681827
1.31368201221728,36.87356954225352,2.96880182146717,4.222436426249102,39.0,5.4213167994501115,71.0,37.69332298136646,2.541648998221934,5.679782798664048,28.0,44.972,43.4644,42.0,2.936533018932564,1.4328620418940798,3.3667105342653842,40.0,5.436323757834884,4.286355902849285,2.0944735107716923,31.803639481707318,33.0,1.9663957355242587,1.0066528745644625,29.0,42.0,4.266158926009754,38.718145461309526,70.0,42.0,36.1412,25.0,28.0,43.0,1.5200344688640655,71.0,4.188338882147912,40.81261897208122,1.255275149474663,42.0,43.5304,42.0,5.323876647707007,38.83996527777778,43.0,35.0,38.94859813084112,64.0,1.441640319699449,30.796986607142856,44.0,0,data\validation\no_pools\img894.jpg,1.9888434782608697,51.16045047206142,89.0,82.0,1.546859475707277,0.005149403856636314,83.0,-29.17332802973094,3.864096899758427,83.0,1.0,0.518195172588553,3.269795918367347,1.2885714285714283,0.12076977867785968,0.9443422910688626
2.7845345589288106,43.37706163194444,8.663580803503544,5.426766561690422,146.0,19.803822031113086,184.0,56.75010279605263,8.50781659658343,19.46942127131672,55.0,79.4192,61.6756,125.0,8.470452771837751,2.7596981300106727,6.039076998612964,54.0,19.85574655760896,5.444153851948949,1.9283234126984183,66.46946022727273,85.0,2.139990651709404,7.137784090909101,59.0,125.0,5.341417468209458,62.7109375,180.0,70.0,94.6176,54.0,40.0,73.0,2.083062843155637,163.0,5.860590643746549,64.63926091269842,3.69423314144737,69.0,75.8536,56.0,21.62450855487819,45.51705228365385,123.0,90.0,60.4443359375,200.0,2.782635364428418,59.33167613636363,73.0,0,data\validation\no_pools\img911.jpg,0.38316083333333334,0.026682725767876964,54.0,41.0,1.1339733597396888,0.0001128191703987369,43.0,-0.07414676656037406,0.26499587807708863,43.0,2.0,0.49283925619110125,6.208979591836737,1.661224489795919,0.0860677841794053,0.9921818984436643
1.4311073037956672,44.88125,1.5745860438679733,7.0023883463470025,238.0,44.82037510061691,255.0,49.3515625,1.7484434942037446,47.39312203263255,29.0,113.692,109.172,221.0,1.754576482347609,1.4644580880601696,2.0822297831608294,81.0,43.85049527656444,6.9983970513385945,7.287574404761905,46.13068181818182,64.0,8.683691406249999,8.77911931818182,34.0,226.0,7.0019403117066075,52.842447916666664,255.0,96.0,95.0464,17.0,24.0,88.0,1.5669150299221466,255.0,6.9454589800917805,60.13002232142857,7.328125,83.0,110.2172,93.0,44.31993961006716,53.56494140625,231.0,80.0,56.6796875,255.0,1.446455252625026,37.3515625,101.0,0,data\validation\no_pools\img912.jpg,0.3999462184873949,0.024857275644078917,80.0,75.0,0.9448656659820297,2.5147417085924495e-05,76.0,-0.06373159802441608,0.20208224659838114,76.0,1.0,0.2027006721490199,92.99959183673468,6.15469387755102,0.029921457645895926,0.976871559192912
0.8085783813508306,64.36762152777777,-0.7181294446241475,7.036161850307266,205.0,57.47339243719654,255.0,62.864583333333336,-0.6081147783517813,59.5047493082695,55.0,143.108,140.7676,198.0,-0.6261995979706767,0.8272887483520035,-0.4487548583226135,255.0,56.62660448940939,6.909542932895482,7.320312500000007,63.9782072368421,255.0,5.205815972222226,4.601704832995949,57.0,200.0,6.9400837635299215,61.665625,255.0,118.0,130.5084,50.0,54.0,255.0,0.8824107873071347,255.0,7.144473744854295,68.9859375,5.286458333333336,255.0,140.9724,117.0,57.65959009080797,69.5734375,201.0,110.0,68.15104166666667,255.0,0.8139586940298846,59.37650240384615,122.0,0,data\validation\no_pools\img913.jpg,0.5340630894308942,0.09092742049357545,83.0,250.0,1.0595937014100767,5.5554088057907514e-05,255.0,-0.17453802114969139,0.3386753021508306,255.0,5.0,0.331715090520741,137.37224489795918,5.737959183673469,0.0649383778640707,0.9793176743390519
1.2381256488229622,51.76809210526316,0.14951654665797331,6.1227622982575785,153.0,32.48065245403792,215.0,70.41464120370371,0.4739438601919712,32.906795650746666,67.0,108.8168,84.34,139.0,0.2504233372345599,1.1772589605597146,-0.36858475003671565,63.0,31.271828180648473,6.233944623039356,2.2285648803396754,71.90169270833333,82.0,2.488508110254081,2.686631944444443,76.0,141.0,6.040633061762721,79.50202047413794,208.0,84.0,108.722,66.0,48.0,88.0,0.998144018118266,190.0,6.45803742220391,81.73058535447761,1.8870981830887388,77.0,101.4796,67.0,38.20459548274265,54.25660021551724,142.0,88.0,72.30173938679245,219.0,1.1402743066774592,69.21506076388889,92.0,0,data\validation\no_pools\img921.jpg,0.4572545808966861,0.055614672402634666,59.0,55.0,1.157989066898475,7.623816801061167e-05,58.0,-0.12649339132389903,0.31879355639643164,58.0,3.0,0.36737839554071916,35.42857142857143,3.384489795918367,0.06599319692829199,0.9832739186865874
0.2310858502181307,73.05729166666667,-0.5773691066554925,7.1069187956269335,216.0,36.88200137519655,252.0,65.08333333333333,-0.19998319168083034,36.07996864521919,44.0,147.0332,139.4484,212.0,-0.2874424945205316,0.30201955532197095,0.16916233006415116,110.0,37.88357028792297,7.024218052168054,24.757812500000007,84.09375,135.0,16.70889136904762,26.24375,40.0,204.0,7.142119024502809,59.486979166666664,248.0,138.0,146.638,38.0,43.0,142.0,0.24804968006480183,237.0,7.063704296016706,84.24479166666667,22.30282738095238,138.0,144.7116,133.0,36.35250412282488,89.76618303571429,194.0,141.0,87.38616071428571,254.0,0.4135148079902559,57.85,141.0,0,data\validation\no_pools\img922.jpg,0.5814098765432099,0.12662779447529307,119.0,111.0,1.0248399404275834,2.3650999830593378e-05,112.0,-0.2214645319546976,0.21084075994030477,112.0,1.0,0.21903642153431963,108.52734693877552,6.408163265306122,0.026841196183815884,0.9603981526791506
1.7162173632914177,38.934742647058826,1.6247424018708392,6.475836955602208,205.0,51.502081355999586,255.0,55.892252604166664,2.1774842929598277,56.314639828733696,54.0,105.3204,89.7436,194.0,1.9715366412543398,1.6516096430046274,1.901531355378987,45.0,49.059410349493604,6.733417097200189,1.0159374999999926,54.4931640625,56.0,1.1319640837104075,1.8798828125,61.0,201.0,6.392754649331133,64.7125,255.0,80.0,98.6816,50.0,38.0,69.0,1.6223482827968816,255.0,6.627292882111403,65.7284375,1.9305270010964932,60.0,99.904,70.0,51.9064718646914,40.06670673076923,217.0,79.0,57.82277960526316,255.0,1.5385506718738005,52.61328125,85.0,0,data\validation\no_pools\img923.jpg,0.3233615975422427,0.010964639315784222,48.0,249.0,0.9914969772385399,4.0216739371934374e-05,255.0,-0.03526168010349649,0.26987948925181426,255.0,6.0,0.3176946721892265,84.41102040816324,5.58408163265306,0.07415608784470419,0.9841633011073143
0.5104463472883596,90.3203125,-1.1547708139146344,6.875673841905472,195.0,54.6235365226383,255.0,86.2900390625,-1.1097332143310195,53.91818883605049,66.0,160.9288,164.1792,190.0,-1.1028383860313746,0.5146621654510254,-0.912733031651527,255.0,54.96723870233978,6.802370785940442,8.461216517857139,86.81640625,255.0,8.021306818181813,9.69482421875,65.0,189.0,6.834917793742613,85.751953125,255.0,145.0,153.1148,60.0,69.0,255.0,0.6245397817264648,255.0,6.944444948304229,94.21316964285714,8.422701322115387,255.0,161.0076,150.0,55.237349872708414,98.34161931818181,186.0,137.0,94.71274038461539,255.0,0.4760333629817877,77.12158203125,145.5,0,data\validation\no_pools\img957.jpg,0.6663794871794871,0.2272918097190351,110.0,254.0,1.071495487183696,0.00010614535103470324,255.0,-0.3502184635522838,0.3699415312654595,255.0,1.0,0.23039265598679654,209.96816326530615,8.419591836734694,0.08923572944872322,0.9647991598277301
2.2047601653926203,51.0986328125,3.8717885782590074,5.762210794585505,230.0,47.0226423825799,255.0,55.8359375,4.256504140247312,48.32110470757058,37.0,93.8496,86.7772,213.0,4.066356936108375,2.1629628529462175,3.616670098687228,58.0,45.33337600311717,5.97815056152476,3.2678865131578902,39.15386652542373,43.0,3.0430989583333314,1.5980629539951607,42.0,218.0,5.721508352685587,61.15625,255.0,66.0,74.864,25.0,32.0,68.0,2.063511049072188,255.0,5.9839848543287415,64.42413651315789,3.7596874999999983,62.0,89.5656,63.0,52.58145589464027,54.14173177083333,223.0,49.0,59.595625,255.0,2.1166430828823,37.55580357142857,72.0,0,data\validation\no_pools\img965.jpg,0.28879420289855073,0.005953836053166821,47.0,45.0,0.8895044393794237,6.637449066881906e-05,47.0,-0.02191489463431659,0.22881190632590295,47.0,2.0,0.4359116250501323,63.02367346938776,4.129795918367347,0.12542904294723992,0.9858075033123294
-0.0678011484946274,40.75,-0.7130901424071427,7.653789744069323,226.0,58.72331308773373,255.0,38.684375,-1.0993429091470708,50.28941821735463,33.0,162.9768,138.8256,223.0,-1.028416021416412,-0.1717050229779892,-1.2084113752531846,138.0,64.15091162064653,7.519737721881768,10.431640625,41.91761363636363,255.0,4.666666666666664,8.094176136363636,32.0,219.0,7.1689705473202,38.70703125,252.0,159.0,158.0128,29.0,36.0,255.0,-0.015549734553160601,244.0,7.1056364069886415,49.138671875,8.288636363636364,179.0,155.19,139.0,68.51280636610939,45.416666666666664,208.0,161.0,46.97301136363637,255.0,-0.053459783656164266,33.8234375,164.5,1,data\validation\pools\img1018.jpg,0.6204289085545723,0.1544004097038977,138.0,247.0,1.024868973973988,4.5752579815871997e-05,255.0,-0.25337124094515473,0.3033665398544514,255.0,8.0,0.18957856947521373,100.38816326530613,6.9,0.02129501626244177,0.9853750352352739
0.6045704147490124,80.60279605263158,0.4407111389787737,6.121293177616985,154.0,18.236176283420818,158.0,78.4950284090909,-0.27006695933728864,18.849753954892886,62.0,105.8128,112.2828,93.0,-0.257667672298886,0.5256252414750945,1.433623101425673,102.0,17.771869799207963,6.173056546770223,3.108592047930287,63.071044921875,86.0,4.201431888544889,3.4054199218750014,65.0,100.0,6.028525939515734,80.64554398148148,162.0,104.0,95.29,43.0,64.0,93.0,1.1591137248943444,180.0,6.506895939447219,83.75413602941177,3.9625608766233853,100.0,106.5384,111.0,26.57856843398455,84.80422794117646,116.0,89.0,82.45758928571429,197.0,0.5870877783151723,59.665625,102.0,1,data\validation\pools\img1025.jpg,0.6604415584415585,0.27637839615095156,98.0,97.0,1.192302872471033,0.00010127737889187305,98.0,-0.43268279975137086,0.3882328031018411,98.0,1.0,0.3248666417073385,20.10326530612245,3.115510204081633,0.04260078820106427,0.9696846466063269
-0.12815639809649282,57.770833333333336,-0.9911100093570848,7.507617828094713,216.0,52.06513979084278,255.0,64.26822916666667,-1.1228449752143796,54.16868509978805,53.0,165.5344,172.1384,196.0,-1.080093652452964,-0.1874140672002357,-1.0081568699465067,255.0,51.45991854482477,7.360551611537309,9.44140625,58.05,255.0,17.20416666666666,11.6875,59.0,202.0,7.468533246252729,69.65234375,255.0,172.0,153.326,39.0,47.0,179.0,-0.1112102499887624,255.0,7.537659906615106,79.09375,11.489583333333329,177.0,166.1184,177.0,55.3330906781828,74.975,208.0,156.0,75.7578125,255.0,-0.19721007267680135,46.3625,172.0,1,data\validation\pools\img1055.jpg,0.6817135802469135,0.24547308370043103,154.0,249.0,1.0843226819576945,1.1715875539719534e-05,255.0,-0.3638414685009941,0.2968523692470118,255.0,6.0,0.24229473175118182,58.20285714285714,4.988979591836735,0.02416450631120928,0.9892250867795653
0.8201383644349542,104.50173611111111,-0.37416434017831035,5.965509197694743,170.0,16.78752189455013,199.0,99.4481534090909,1.996829215442518,18.164224618738892,80.0,125.6196,139.012,120.0,0.9536863151020434,0.45199823168923553,5.513446777368985,146.0,16.239645804019247,6.051728787445442,4.333482142857136,84.55022321428571,116.0,5.020897160947712,3.414481026785708,79.0,118.0,5.906951807176829,98.49776785714286,198.0,130.0,114.6172,77.0,68.0,127.0,1.9091390621464077,179.0,6.264773086345227,102.83125,4.153203498803833,131.0,128.3692,143.0,24.69938185785223,109.52263327205883,111.0,112.0,103.60135690789474,247.0,-0.447309400384371,81.1357421875,126.0,1,data\validation\pools\img1103.jpg,0.46389422718808193,0.056097238000044014,81.0,67.0,1.0610510137375768,7.534630222749694e-05,68.0,-0.12599329764888664,0.22399287238993076,68.0,1.0,0.309120968713789,30.169795918367345,3.6089795918367353,0.04357035318655717,0.9465877873599985
1.4618261523994374,52.75,1.7170124956119404,6.740156735806137,224.0,32.74116426518764,234.0,56.116629464285715,2.6024371405400535,32.745016539314804,48.0,109.66,105.6072,183.0,2.309847567918446,1.4164165750911277,3.029454224705167,80.0,31.83530744315186,6.7880351149580225,8.932291666666664,53.86538461538461,71.0,9.6875,6.990384615384613,51.0,181.0,6.681746957236503,58.444661458333336,229.0,100.0,98.6196,31.0,47.0,94.0,1.732262808449798,239.0,6.879134047833614,67.376953125,9.124093191964285,81.0,107.1984,99.0,41.581049720275225,62.4375,192.0,87.0,65.24072265625,255.0,1.2126035151471553,46.875,102.0,1,data\validation\pools\img1118.jpg,0.37374107142857144,0.019639744934222828,75.0,62.0,0.9637188665747283,3.28298915506231e-05,68.0,-0.05422243517031232,0.17867707179590617,68.0,6.0,0.2405479277602407,30.41714285714286,4.163265306122449,0.032612219355817436,0.985922449858275
0.06802999238576005,71.15625,-0.02923490437720666,7.2169655684352145,214.0,51.691302943532,255.0,75.20052083333333,-1.3139825669764043,46.63540932982148,48.0,174.982,150.3108,207.0,-1.1398596230867004,0.10706139739960281,-1.3364631823261781,255.0,56.13921335394717,7.033635170886813,10.40234375,76.390625,255.0,11.560546875,9.325000000000003,48.0,207.0,6.899137167158952,78.103515625,255.0,162.0,175.7144,41.0,49.0,255.0,-0.0822431729867895,255.0,6.426172823720417,88.505859375,9.730669070512832,255.0,167.7,141.0,62.94413421948069,82.716796875,206.0,174.0,84.93118990384616,255.0,0.7403296653210629,67.065625,169.5,1,data\validation\pools\img1122.jpg,0.7016809968847353,0.250702417464792,139.0,254.0,0.99617078505385,0.000130659465115035,255.0,-0.36698157713461416,0.3163726376504252,255.0,1.0,0.3168266074063798,63.677142857142854,4.875510204081633,0.0658934052692365,0.9880287857851541
0.28591124987435385,72.7421875,-0.9627176854540611,7.175851807842735,201.0,43.20450580020561,255.0,72.576171875,-1.0323212822905417,38.78535811153482,57.0,149.9212,138.8704,196.0,-1.0707942445821748,0.23638074274945323,-1.1459661302039326,105.0,44.63902094087638,7.1236584166495796,12.791015625,71.18419471153847,85.0,10.496323529411768,8.41544471153847,59.0,191.0,7.233414163843318,73.86328125,248.0,140.0,143.8168,54.0,54.0,107.0,0.33337007486685566,232.0,7.401547230380469,86.654296875,12.346304086538467,104.0,145.9316,135.5,52.70500581311039,83.23851102941177,178.0,136.0,84.92247596153847,255.0,0.2468523010210873,62.76875,143.0,1,data\validation\pools\img1146.jpg,0.569093864013267,0.1257013169541898,106.0,57.0,1.1180970235196228,1.8195038136159525e-05,61.0,-0.22425269734191736,0.29257355455457307,61.0,4.0,0.17794963136605405,59.260816326530616,5.628979591836734,0.024171399623661924,0.9842513283536941
0.761450044746425,68.2158203125,0.40633060366802276,6.833329562864478,194.0,30.193322482959704,244.0,73.46527777777777,0.8186142230622022,32.26604917618518,66.0,126.9752,135.4916,176.0,0.6152926886228269,0.6044424756247376,0.3570612956237076,140.0,29.08564224767952,6.948373674062571,5.009320175438589,65.365625,129.0,10.2138671875,6.0618055555555515,68.0,180.0,6.749073919169819,77.32291666666667,246.0,126.0,122.4512,54.0,59.0,115.0,0.6401500165075561,248.0,7.074121618230947,82.33223684210526,7.2378472222222285,126.0,129.0088,135.0,35.837773627277684,78.4296875,189.0,119.0,80.703125,248.0,0.31820062939357335,59.30381944444444,123.0,1,data\validation\pools\img1147.jpg,0.5028742268041237,0.0766450039613827,95.0,91.0,1.0920552887409314,3.551126804379745e-05,95.0,-0.15609613343158066,0.2401278041847862,95.0,4.0,0.25508423307010736,27.4473469387755,3.8179591836734685,0.03051685819186733,0.984533573623531
-0.42756979232251185,63.502604166666664,-1.110955789709519,6.937989736194927,222.0,57.45300323429577,255.0,61.4609375,-1.2198718247411766,55.675169595071736,41.0,190.138,185.1584,217.0,-1.1412285741566206,-0.39336157635813507,-1.337280731393804,255.0,59.55176366825754,6.415219656495985,21.931640625,74.765625,255.0,24.606770833333336,23.93125,38.0,214.0,6.56785207543067,61.51953125,255.0,206.0,180.016,33.0,49.0,255.0,-0.3120234581133267,255.0,7.006027873813605,83.451171875,22.0546875,255.0,187.5044,179.0,62.670137577637405,88.109375,206.0,192.5,83.515625,255.0,-0.1449115594586824,50.834375,208.5,1,data\validation\pools\img1165.jpg,0.7874708708708709,0.3755465686647796,177.0,254.0,0.950413263750779,0.0001725171680952986,255.0,-0.49105002841451606,0.3085605937235358,255.0,1.0,0.2464417225323835,199.82163265306124,8.296734693877552,0.09455258635721614,0.9694888816008864
0.07966084151861777,33.0859375,-0.7908125851624228,7.207951202967683,234.0,45.53553039814074,207.0,31.427734375,-1.0830380412178957,48.22565039478472,29.0,100.1488,105.862,180.0,-1.1002824779488884,0.09518165816768424,0.38579719761271347,46.0,44.918123943014365,7.2591633894652725,4.4060202205882355,29.13671875,35.0,3.894761029411768,1.8890625000000014,27.0,177.0,7.212043438956483,29.918198529411764,206.0,107.0,95.1564,21.0,30.0,42.0,0.6947040147668306,245.0,7.245908765983142,34.32421875,4.139860733695649,40.0,101.2944,111.0,48.71051569260995,36.98069852941177,215.0,97.0,35.56759510869565,255.0,0.24627812567169777,27.24765625,106.0,1,data\validation\pools\img1178.jpg,0.36906267806267806,0.018671576181239408,89.0,10.0,0.9871555188407934,1.4474930123187235e-05,21.0,-0.051652700445647584,0.21496728238446708,21.0,11.0,0.19880728452671387,99.71224489795918,6.607755102040817,0.025956103013199425,0.9759712528547385
0.2427687270965583,79.34244791666667,-0.1114057709426044,7.296229945567762,200.0,43.50294258369197,255.0,80.29036458333333,-0.9647133945184723,34.039685852839476,64.0,163.1904,146.0948,192.0,-0.9308577310002404,0.055884982858518326,-1.2089411065250801,134.0,49.32329822548367,7.020261121459115,5.689102564102555,70.45758928571429,255.0,8.603841145833329,5.017248376623385,63.0,191.0,7.268967077780649,82.29166666666667,255.0,158.0,161.4828,55.0,69.0,255.0,0.18770065422525029,255.0,6.917872238722041,87.98076923076923,5.609244791666669,125.0,157.8784,143.0,60.81164447833984,87.9462890625,186.0,160.0,85.899609375,255.0,0.2649253412981534,65.4403409090909,159.0,1,data\validation\pools\img1189.jpg,0.6497593333333334,0.2117637606496744,121.0,254.0,1.1049459580152883,3.890154794394807e-05,255.0,-0.3316599888733011,0.3245603450974564,255.0,1.0,0.29001250258537126,38.79469387755101,3.881224489795918,0.028260701017328582,0.9897456922056271
-0.49543339954545407,76.271484375,-1.357937027639442,6.11389201126468,220.0,63.522696713536966,255.0,75.8935546875,-1.4222388190238326,61.42326654810862,52.0,194.352,197.0716,203.0,-1.4124478244213066,-0.49191984605222744,-1.4144510941142292,255.0,63.70993090562884,5.836983203510908,13.763237847222229,72.3974609375,255.0,18.768288352272734,15.8349609375,52.0,203.0,5.837677019275867,78.376953125,255.0,226.5,182.1808,35.0,58.0,255.0,-0.416595781573768,255.0,6.52699538504408,92.14019097222223,15.674525669642861,255.0,193.7832,231.0,68.77057591266777,95.03977272727273,197.0,204.5,91.56808035714286,255.0,-0.5201842242108274,56.5625,228.0,1,data\validation\pools\img1190.jpg,0.8233078787878787,0.3933507429234917,214.0,254.0,0.8690384055832018,0.0004181945270389509,255.0,-0.49669591920166944,0.34190016811717244,255.0,1.0,0.39858103916109744,161.2955102040816,6.387755102040816,0.22882802652344747,0.9796922248192739
0.7998393164662422,73.50892857142857,-1.0151751162471674,6.870802354978929,207.0,45.84218794778452,255.0,78.97767857142857,-0.2506394599863335,52.014584853096736,59.0,136.6748,136.6984,194.0,-0.459418260385974,0.7330487686096779,0.7198664719901751,86.0,43.77575864516798,7.023286777262024,6.339564732142861,71.8435546875,77.0,5.013206845238102,6.677539062500003,61.0,196.0,6.863928132868418,81.13504464285714,255.0,117.0,120.7744,48.0,59.0,96.0,1.033285729320562,255.0,6.968560257426754,87.474609375,4.838727678571431,91.0,134.8696,117.0,43.46213414732415,78.52213541666667,196.0,112.0,83.81640625,255.0,0.5382425797554958,65.166015625,120.0,1,data\validation\pools\img1194.jpg,0.49571207729468597,0.06858415213106682,85.0,254.0,1.0610633069609317,2.7642749695244717e-05,255.0,-0.14129646440577326,0.2744782397024445,255.0,1.0,0.2949422892156521,51.43224489795919,4.691020408163266,0.047351336882286384,0.9877352253725273
1.126856015976368,35.821875,-0.5578128510486176,7.062655983428169,233.0,42.37544757804925,245.0,44.072916666666664,0.8148371654669839,45.45158386679171,33.0,104.068,102.018,206.0,0.39268461921362174,0.9461315982840577,1.386511530805933,134.0,40.6375316179514,7.180482260970044,4.46875,36.423483455882355,45.0,5.9566176470588275,6.95138524159664,39.0,208.0,6.97677042099716,51.15625,241.0,94.0,89.4748,22.0,25.0,66.0,1.368186752836787,232.0,7.070348289528102,55.625,5.040719696969703,61.0,101.7984,98.5,48.04046382956767,41.778492647058826,207.0,79.0,49.11363636363637,255.0,0.4927789752899074,29.472098214285715,96.0,1,data\validation\pools\img1195.jpg,0.35869527896995707,0.016570191812798785,75.0,20.0,0.9824693894011096,1.7259489620724544e-05,31.0,-0.047276704063255494,0.20647295990485606,31.0,11.0,0.2814837143688739,53.41591836734695,4.459183673469389,0.03291223673570524,0.9850989156947888
0.8113923599693597,61.525,-0.3966643328696837,7.186392007918959,214.0,50.121655359734476,255.0,62.31206597222222,-0.26296205895122116,47.87811565882684,56.0,129.2948,130.5064,196.0,-0.3570932385476553,0.7401129982178177,0.04456477308635609,89.0,50.54929369397756,7.155317120530242,2.9923245614035068,50.10866477272727,68.0,3.7713423295454547,3.1242897727272734,59.0,199.0,7.127589031084102,64.14583333333333,255.0,113.0,115.7588,41.0,54.0,255.0,0.9868243088392532,255.0,7.119006839136153,67.13815789473684,2.2993649488304087,84.0,128.108,120.0,57.583878147967766,65.29634232954545,201.0,98.5,64.61143092105263,255.0,0.6049604552094255,46.984375,113.0,1,data\validation\pools\img1216.jpg,0.4682492211838006,0.05310269863182213,83.0,253.0,1.0567129193499898,2.1976092578590567e-05,255.0,-0.11565554702922237,0.2814406255343655,255.0,2.0,0.28073187395765226,66.78979591836735,4.88857142857143,0.03618753504493048,0.9866574900871046
1.0551139448806646,79.15504807692308,2.5677124817276296,6.115207960546032,175.0,19.533241344948358,185.0,81.27392578125,1.2143792427081612,19.67092602192383,68.0,112.516,108.9288,120.0,1.2334218747688013,1.075915004024992,2.1431581740356416,100.0,19.093856184647457,6.101580374911454,5.259615384615387,71.33243534482759,86.0,5.4246394230769255,5.051185344827587,65.0,117.0,6.089722753376061,83.36538461538461,185.0,107.0,105.0604,53.0,71.0,103.0,1.4734693982297222,193.0,6.549163649071691,88.625,5.13006270559211,97.0,110.5984,106.0,30.14985160560496,84.5796875,122.0,97.0,86.40398848684211,228.0,1.3530619126259213,66.28125,108.0,1,data\validation\pools\img1235.jpg,0.4638201904761905,0.05600468360052667,76.0,67.0,1.071361420452933,9.246667393991714e-05,68.0,-0.12649046382749599,0.2416645005774969,68.0,1.0,0.29656242322884346,55.06367346938774,4.39673469387755,0.04219606760843945,0.9279065833860991
