R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
0.016027839933934973,0,1.9146938775510205,0.8603967500809937,0.9677551020408164,0.16164914366505878,3.531526189619708,3.4320952403308764,3.445470494133779,1.2990113941352424,3.639838685349686,1,0.6065854649552128,data\validation\no_pools\img203.jpg,2.0298643466812827,2.07275580292481,2.9832896200238466,2.0959322559115137,0.17490710179957203,0.6556178628390561,0.6816772190862581,2792.5263875198825,0.3551370906550959,0,44.0,51.0,53.0,167.0,52.0,32.7452,41.898,43.422,4.706468965517241,42.3908,32.0,42.0,44.0,150.0,42.0,24.0,30.0,32.0,1.0,30.0,32.0,43.0,43.0,167.0,43.0,29.871797703180214,38.8839224726776,39.940840126811594,38.87533967391305,31.901662049861496,40.95667827560241,42.92412974683544,40.97127192982456,20.0,21.0,21.0,166.0,22.0,0.35997907363478504,-0.2647288554803408,-0.3113709485628438,-659.3994951249151,-0.06482942944661485,2.8818530427487103,2.650659540567215,2.683564048052515,12.412753752067442,3.061711181676025
2.1251633553709404e-05,0,119.98979591836735,0.9750888319060875,6.042040816326531,0.029683882180533402,7.206611075234613,7.099175952359682,7.16527835977582,0.9599279928479598,6.89242377578045,1,0.24417824246007105,data\validation\no_pools\img204.jpg,2.666015625,2.9961210664335667,3.1451780641233746,3.497519841269842,-0.31280991455363294,1.1634297912176903,0.9523461667759165,0.007878684967328556,2.82182865443383,0,255.0,255.0,255.0,34.0,255.0,92.086,84.1388,87.8604,0.3013451476793249,73.8052,64.0,65.0,70.0,50.0,56.0,20.0,21.0,22.0,13.0,18.0,50.0,59.0,61.0,34.0,45.0,24.029541015625,24.685369318181817,24.68643465909091,23.143663194444443,26.695556640625,27.681490384615383,27.831612723214285,26.641183035714285,235.0,234.0,233.0,21.0,237.0,0.8660692218359726,1.183953882169636,1.1114791612174038,-0.026945636006418087,1.5447609851367519,59.445667663842414,49.00742325974709,49.69775157730981,0.2300212328943254,44.62634258999946
4.55507407605138e-05,0,35.23224489795919,0.9749891985466809,4.0297959183673475,0.03474426113474354,6.649298412756627,6.606025289491398,6.675543313215542,1.1730577597439011,6.51812049503709,1,0.28750927793372383,data\validation\no_pools\img205.jpg,11.977929687499994,9.2734375,9.109561011904773,7.362036401098905,-0.1312604953475578,-0.21218041942411947,-0.17250501337522284,0.7398271145866856,-0.31811507098051095,0,253.0,238.0,247.0,126.0,230.0,196.8268,179.3256,186.7452,0.8557134099616859,158.0396,203.0,186.0,193.0,150.0,163.0,100.0,90.0,93.0,1.0,79.0,216.0,199.0,200.0,126.0,165.0,132.9703125,119.20703125,123.12611607142857,106.15024038461539,144.9482421875,128.48046875,132.23567708333334,113.51227678571429,153.0,148.0,154.0,125.0,151.0,-0.5687617826689909,-0.48750940450887015,-0.5302375968333473,-0.878502892087672,-0.2969056880421156,27.421786990639397,26.757301520145862,28.054523288767534,0.39809904152666203,24.72646420012372
6.638803801140014e-05,0,210.55346938775506,0.9368544675018771,6.697959183673468,0.05828094075233422,6.444964924637828,6.4913280693072455,6.38328194353437,1.0825251834921177,6.603556317658563,1,0.33609902172762685,data\validation\no_pools\img209.jpg,4.4453125,3.7627589200191522,3.949509803921572,3.330673905835539,0.40831703993496893,0.8918878828174241,0.8339103286316449,0.1707040269752328,1.277533048936089,0,255.0,255.0,255.0,255.0,255.0,160.6,151.864,157.2096,0.6137066666666666,137.9984,155.0,144.0,149.0,111.0,129.0,81.0,80.0,87.0,1.0,65.0,255.0,255.0,255.0,255.0,255.0,85.328125,85.37651909722223,92.86666666666666,70.57692307692308,89.7734375,89.13927801724138,96.81617647058823,73.90759698275862,174.0,175.0,168.0,254.0,190.0,0.6017651168088161,0.9950553466754545,0.997839837557271,-0.2857682235498872,1.1387542414540757,41.78451387775141,40.85751710517907,39.64224095381088,0.3188986900570727,43.152742640995605
1.0536073797307033e-05,0,181.74285714285716,0.9645084248394517,8.911020408163266,0.022982527814762926,7.368284837745325,7.403422847649647,7.3857822597280816,1.0477453984457226,7.4900387196980125,1,0.16114947238019017,data\validation\no_pools\img213.jpg,3.328947368421055,8.474934895833329,9.135937499999997,6.0537109375,-0.5407066500808488,-0.7172520547547592,-0.6129241808149901,0.060781025251172134,-0.8914447523074056,0,255.0,255.0,255.0,255.0,255.0,114.602,130.7308,132.5356,0.4870291666666666,133.3728,109.0,123.0,125.0,100.0,126.0,31.0,40.0,43.0,7.0,36.0,66.0,69.0,79.0,255.0,255.0,45.25,55.76171875,58.234375,51.42236328125,48.578947368421055,64.23665364583333,67.3703125,57.47607421875,224.0,215.0,212.0,248.0,219.0,0.5253232113772912,0.48587339709770827,0.5296247736597478,-0.12656290971231254,0.38806432741249747,48.73277742956993,50.60607010389169,49.235929285837585,0.2550045047235744,54.651399068642334
0.0027217411451280205,0,1.8955102040816327,0.9076463389693166,0.9624489795918368,0.1438565623712597,3.6925572703603744,3.7387104629930423,3.6984180610391797,1.8089475608807377,3.89507677246992,1,0.606874353899564,data\validation\no_pools\img214.jpg,2.055254619663735,2.093926267429353,2.099446778052126,2.0259382184935433,0.0033255943138210675,-0.07505921937811033,-0.13010404511908114,172.75094195924396,-0.02502799754074525,0,73.0,82.0,93.0,112.0,66.0,65.1292,73.314,84.4604,2.564904,54.8284,65.0,73.0,85.0,112.0,55.0,54.0,61.0,72.0,1.0,43.0,65.0,74.0,86.0,112.0,53.0,61.88339739304813,69.86810897435898,80.87680142597087,50.92068501655629,63.93865201271186,71.96203524178833,82.976248204023,52.946623235049834,19.0,21.0,21.0,111.0,23.0,-0.2390258082247002,-0.09950960404258956,-0.07818873785985019,-71.6271822084706,-0.01252098353036252,3.166655548050656,3.250385207940745,3.170683181902601,4.705570019657971,3.647760057898545
0.10205883398637672,0,0.7583673469387755,0.8838258690116447,0.5706122448979593,0.2413064883596132,2.732289519596144,2.899273436669113,3.176074410679352,-1.3688208683131113,3.1782344387770585,1,0.7334693877551021,data\validation\no_pools\img215.jpg,2.031648456216111,1.9845347153240098,2.03932703160271,2.981130821702152,-0.5438316287401839,0.09898999525607799,-0.05169218515302232,27506.538386350403,-0.35768759516539506,0,42.0,47.0,48.0,119.0,47.0,37.64,40.9192,41.4876,7.9975555555555555,41.0424,38.0,41.0,41.0,119.0,41.0,33.0,36.0,36.0,1.0,35.0,38.0,41.0,41.0,119.0,41.0,36.94303701456311,39.9581797167603,39.94504796839729,38.970301797945204,38.97468547077922,41.94271443208431,41.984375,41.951432619647356,9.0,11.0,12.0,118.0,12.0,-0.1358744907577628,0.27419234436569634,0.41754554757907536,-4263.819294011693,0.08265798862005645,1.6356038640208697,1.8308116669936314,2.2443364810117044,31.112118290632324,2.21409174155002
0.0001095018285379723,0,284.929387755102,0.9467383366891691,10.64857142857143,0.08078127460843632,7.063467706091343,6.970256262276564,6.8864406611055555,1.1264119975299467,6.85626401768475,1,0.21608191253563325,data\validation\no_pools\img218.jpg,7.07275390625,5.1839843750000085,5.3369140625,5.457741477272734,-0.9888983532492355,-1.1178555145369746,-1.1269415012368929,0.3492220212402224,-1.1398146113321117,0,255.0,255.0,255.0,255.0,255.0,164.066,169.4496,170.4808,0.7300922522522523,169.4868,153.0,160.0,161.0,121.0,159.0,70.0,74.0,75.0,1.0,73.0,255.0,255.0,255.0,255.0,255.0,84.326171875,91.58515625,91.97265625,92.5703125,91.39892578125,96.769140625,97.3095703125,98.02805397727273,185.0,181.0,180.0,254.0,182.0,0.40925621807667284,0.355145711184399,0.3355548943456694,-0.4900577629328259,0.3689445498749641,51.31210426400383,51.47120612381256,51.43089374451897,0.40498761438590375,51.76028811511775
2.7954178859479484e-05,0,119.48163265306124,0.9606661546895947,6.057142857142857,0.03311912289812375,7.023498187413965,6.906544548190864,6.924671470135317,0.9851566141867998,6.854184378087443,1,0.23478150822609967,data\validation\no_pools\img225.jpg,7.227678571428569,7.984375,8.308407738095234,7.078125,0.5616874464033472,1.34336011963231,1.2727239510080715,0.014429645684545406,1.6980086851171903,0,255.0,254.0,254.0,35.0,255.0,97.9968,101.8632,107.8504,0.3457845238095238,91.5912,80.0,89.0,97.0,64.0,77.0,33.0,38.0,42.0,7.0,31.0,61.0,79.0,92.0,35.0,62.0,42.46484375,48.8125,51.825520833333336,41.671875,49.69252232142857,56.796875,60.13392857142857,48.75,222.0,216.0,212.0,28.0,224.0,1.1813171048448188,1.3184852306607997,1.2325957505914267,-0.04302728723027387,1.4645479723364576,46.097852333487296,38.9128421701628,37.27864831025932,0.20653228776260044,41.08020548341987
8.824416996378037e-05,0,46.72040816326529,0.9753686413300307,4.2444897959183665,0.04206260580567591,6.744198432036227,6.427240608933044,6.415523989684238,1.2068498451909182,6.324350848781913,1,0.2798109878513119,data\validation\no_pools\img252.jpg,6.025035511363633,5.734218750000004,5.000738047235018,4.121670386904761,-0.24842156102359159,0.23488266687044268,0.2615681495053068,0.11070920325457159,0.41602468254692715,0,191.0,176.0,179.0,56.0,165.0,89.5332,85.596,90.4788,0.5319890985324948,74.5184,75.0,73.0,78.0,66.0,63.0,35.0,37.0,40.0,1.0,32.0,55.0,61.0,71.0,56.0,55.0,44.36363636363637,49.05625,54.19810267857143,41.35572916666667,50.388671875,54.79046875,59.19884072580645,45.47739955357143,156.0,139.0,139.0,55.0,133.0,0.9543490624563948,1.1634644801317908,1.17373188651948,-0.21602359647144923,1.2108583707451688,36.943200967972444,30.939566642084696,30.92266402753812,0.36886587113715275,29.09910069813155
8.610238995598873e-05,0,95.64816326530612,0.9852683908800891,6.184489795918367,0.10622091193566742,6.889828660245465,6.813207360711001,6.762328321032651,0.9782279933005541,6.805332786556831,1,0.2610479301809305,data\validation\no_pools\img258.jpg,9.621715198863633,8.161190257352942,6.5692934782608745,9.419921875,-0.5277002631409156,-0.51098089557096,-0.5292885384479513,0.10321478464154912,-0.4903454884495839,0,255.0,255.0,255.0,255.0,255.0,133.9712,144.6044,145.262,0.5642770167427702,147.3608,113.0,125.0,127.0,102.0,129.0,36.0,49.0,51.0,1.0,51.0,255.0,255.0,255.0,255.0,255.0,51.4462890625,69.533203125,71.875,70.671875,61.06800426136363,77.69439338235294,78.44429347826087,80.091796875,219.0,206.0,204.0,254.0,204.0,0.8716444141522885,0.8655228914331863,0.853733968598686,-0.18806785803365705,0.8556451637691688,62.4622763799079,57.008244146263614,57.008663867871874,0.30210003780167255,55.275971482733794
5.441040172915468e-05,0,116.61346938775512,0.9697858437343976,6.551428571428572,0.06008462725456377,6.854602147947856,6.830288910605049,6.748377954347193,1.0481300188599767,6.78349383219911,1,0.24477976280127253,data\validation\no_pools\img262.jpg,5.86328125,11.09765625,23.895399305555557,4.717485908488058,0.8900099106961217,0.18253604662131595,0.5061950942579725,0.14118532054335714,-0.6357273587624417,0,255.0,255.0,255.0,255.0,255.0,131.0308,151.5724,149.6112,0.593902614379085,163.2484,120.0,143.0,140.0,107.0,155.0,51.0,67.0,62.0,1.0,76.0,255.0,255.0,255.0,255.0,255.0,71.39453125,89.78125,77.515625,101.42758413461539,77.2578125,100.87890625,101.41102430555556,106.14507004310344,204.0,188.0,193.0,254.0,179.0,1.2245062860440536,0.9516429508544848,1.0188222272030036,-0.24329439839339403,0.6340566441281196,48.15981157936563,43.817037305596095,43.29115422993478,0.29428943379309025,45.87264432578528
1.6466744479859408e-05,0,64.84244897959184,0.9813758920420177,5.466938775510204,0.026194098168139886,7.395464078420265,7.117061719689133,7.1384604920575985,1.0192714243828915,6.9357681880100435,1,0.2098944262351144,data\validation\no_pools\img277.jpg,4.149956597222221,4.0917658730158735,6.69873046875,4.179202368951614,-0.6344531773088202,-0.24786792085973586,-0.21718490570538584,0.022899924020646903,0.22184646047046863,0,255.0,231.0,239.0,39.0,207.0,122.0824,104.4036,109.1024,0.3847543703703704,88.4232,114.0,97.0,100.0,75.0,85.0,33.0,35.0,36.0,8.0,30.0,255.0,77.0,80.0,39.0,65.0,40.69184027777778,44.91517857142857,45.76611328125,37.1615234375,44.841796875,49.00694444444444,52.46484375,41.340725806451616,222.0,196.0,203.0,31.0,177.0,0.6772170420661023,0.7369620438843802,0.7783501447398713,-0.060789905310672285,0.7611081031271264,58.91389318522414,41.75812145008441,42.85965835421463,0.23538631300208734,34.36418050470577
3.265611187219797e-05,0,153.39551020408166,0.970550193650505,8.206938775510203,0.0575235134727449,7.2763280001438275,7.153071335124113,7.113679749956304,1.0240603031550675,7.172406984372879,1,0.2113846359193987,data\validation\no_pools\img278.jpg,8.537946428571423,10.656640625000001,9.488467261904766,13.4892578125,-0.08370506221670082,0.04199729059387458,0.10502797804945496,0.09015414390093726,-0.17540291810424335,0,255.0,255.0,255.0,255.0,255.0,130.672,138.7912,138.28,0.5386042424242424,142.8844,120.0,130.0,129.0,108.0,134.0,35.0,48.0,51.0,1.0,44.0,255.0,255.0,255.0,255.0,255.0,45.814732142857146,56.39609375,58.486979166666664,54.5771484375,54.35267857142857,67.052734375,67.97544642857143,68.06640625,220.0,207.0,204.0,254.0,211.0,0.7986697226632785,0.823407751383554,0.8779475386080307,-0.17066756291397844,0.66240285563108,54.83415373651717,51.07200018170426,50.84677374229363,0.27005062067845265,51.17615691550119
1.7867583378516905e-05,0,122.16122448979588,0.9715789818361654,6.5187755102040805,0.025284717741558906,7.308591909983168,7.27449001984041,7.287063780960457,1.0899649260482973,7.154017177758496,1,0.21702016392068793,data\validation\no_pools\img279.jpg,8.792067307692307,8.048437499999991,7.810329861111114,6.451250000000002,-0.9844568274447036,-0.25105349933956633,-0.4042188731009828,0.07151623700885393,0.4485724441847929,0,255.0,255.0,255.0,255.0,255.0,141.7588,131.0356,135.2096,0.498863768115942,118.7684,138.0,126.0,130.0,90.0,108.0,50.0,53.0,52.0,3.0,48.0,255.0,92.0,255.0,255.0,73.0,58.49609375,59.2625,59.8359375,57.77734375,67.2881610576923,67.3109375,67.64626736111111,64.22859375,205.0,202.0,203.0,252.0,207.0,0.23333250017938523,0.642951946943811,0.5603256176501594,-0.1458241756237124,0.9827039589091561,49.9334659578123,46.17008482383371,46.83888200886097,0.2799958288974791,44.867328441082826
3.153987010351411e-05,0,27.39265306122449,0.989942777229294,3.5893877551020408,0.033645628564981434,6.939012512207078,6.809792992239842,6.879113106972562,1.172001198484136,6.643579705606783,1,0.2980706372522577,data\validation\no_pools\img287.jpg,7.41416529605263,7.94921875,7.237994025735297,7.71601835664336,-0.5934827154248654,-0.5712332224797434,-0.593272132780847,0.31312753169012114,-0.4377027541402585,0,204.0,189.0,196.0,140.0,168.0,123.8536,112.5368,119.4004,0.69807326007326,94.7796,134.0,121.0,128.0,139.0,100.0,33.0,30.0,34.0,3.0,22.0,134.0,121.0,122.0,140.0,98.0,37.794921875,36.534505208333336,37.8369140625,32.77556818181818,45.20908717105263,44.483723958333336,45.0749080882353,40.49158653846154,171.0,159.0,162.0,137.0,146.0,-0.6101872033863254,-0.52357903221267,-0.5773833146892369,-0.45582636234395163,-0.3185816827233661,41.5067436332941,36.92310720619271,39.3027235677122,0.35206626359185655,30.867339111753704
2.4875839852445125e-05,0,96.52816326530613,0.9566932123078634,6.916734693877551,0.0273240842665937,7.114408571716303,6.866077687706011,6.8749649079426005,1.066238540311173,6.853082825864675,1,0.18914712691941743,data\validation\no_pools\img288.jpg,12.428515625000003,9.333333333333343,10.464409722222214,9.983816964285708,-0.11925158918466305,0.6388502558778968,0.4764308477330501,0.20958298051119523,1.1892269768301063,0,255.0,254.0,255.0,148.0,251.0,172.3844,155.4796,160.154,0.6515433172302738,139.8392,179.0,162.0,167.0,138.0,144.0,72.0,62.0,65.0,5.0,48.0,187.0,165.0,168.0,148.0,150.0,80.147265625,71.33333333333333,77.67361111111111,54.28125,92.57578125,80.66666666666667,88.13802083333333,64.26506696428571,183.0,192.0,190.0,143.0,203.0,-0.43800126765011116,-0.3446935644942891,-0.299177771906319,-0.32662697476836156,-0.27063259187087335,38.29911535061874,33.39494548341111,33.40697957014372,0.24435872275074974,32.934707276063655
0.08133039136353237,0,0.8461224489795918,0.8298723128708075,0.5685714285714285,0.28480716054997884,3.0626363783826718,2.656430315787441,2.7048956827464665,-0.8732715930938715,2.8082362978883175,1,0.7419246467817895,data\validation\no_pools\img289.jpg,1.9821253613404863,2.010249591108966,1.0143217456020466,2.0027354743741697,0.43588889925760954,2.3985527428716997,3.90661014479243,12209.733885730737,0.8249475254681338,0,44.0,48.0,49.0,142.0,47.0,37.6248,40.2964,40.1276,6.9317777777777785,41.6496,37.0,40.0,40.0,128.0,42.0,31.0,35.0,35.0,1.0,35.0,37.0,40.0,40.0,142.0,42.0,35.94476279317697,38.93679315476191,38.9494724025974,39.967904060509554,37.92688815451746,40.947042745870874,39.96379414819945,41.97063953488372,13.0,13.0,14.0,141.0,12.0,0.45844280984552876,0.5662133596256573,0.9483307909512898,-2201.2763081089197,-0.045802328457846146,2.0926597812353545,1.6259603439198633,1.7300052716682686,24.308920235954133,1.7390859208216252
6.258234471034907e-05,0,14.908571428571431,0.9896553111725014,2.593469387755102,0.03866794963570698,6.713033083469917,6.569204000424191,6.493332216260331,1.1356625150723856,6.740178508548071,1,0.35736605651202064,data\validation\no_pools\img298.jpg,7.262630208333334,6.256250000000001,6.405598958333336,8.04150390625,0.6885298088724237,1.0942223251191363,1.2574821727480092,0.18449762471518144,0.45533356880277287,0,182.0,191.0,191.0,105.0,195.0,88.11,95.704,97.1552,0.6115747126436781,95.732,84.0,93.0,94.0,102.0,92.0,21.0,37.0,33.0,1.0,34.0,74.0,94.0,93.0,105.0,101.0,42.048828125,53.790625,55.8984375,48.333984375,49.311458333333334,60.046875,62.304036458333336,56.37548828125,161.0,154.0,158.0,104.0,161.0,0.8214048272891256,0.9700540731874618,0.9751697530534441,-0.30996435024358904,0.8194315419730976,28.38438126857797,26.837786495909086,26.08584123542885,0.30872904451641436,29.411551744170183
0.003621568835674882,0,0.5440816326530612,0.9744470996417464,0.47387755102040824,0.2359683232187791,3.457708468679268,3.3478728816770182,3.3670861660426894,1.6031016687607713,3.6276529324047195,1,0.7700816326530613,data\validation\no_pools\img299.jpg,1.9635004259045985,1.0041473287953764,1.0395823140900262,1.02107948442535,3.900006331152116,7.7898930605627665,6.853221009790145,34.20780294453914,5.947740260333804,0,81.0,89.0,96.0,145.0,77.0,63.6528,66.9856,75.7344,1.8124575163398693,51.074,63.0,66.0,75.0,95.0,50.0,54.0,61.0,70.0,1.0,45.0,62.0,66.0,74.0,145.0,49.0,59.89649730960265,63.889973958333336,72.8671875,46.95918367346939,61.85999773550725,64.89412128712871,73.90676981409003,47.98026315789474,27.0,28.0,26.0,144.0,32.0,1.0563299272403408,2.2094930433612996,1.933032600019213,-21.06295382666125,2.1679916085503135,2.87295181999281,3.2849646329907416,3.0599112143982214,3.285030991275049,4.3766338663406605
3.268407452372557e-05,0,307.28408163265306,0.9406845386069612,11.082448979591838,0.04590158423448279,7.208991802470745,7.275943857146622,7.16840897985487,1.0285299443352258,7.282805831033884,1,0.16385129761215908,data\validation\no_pools\img310.jpg,10.544335937500001,12.022526041666666,12.919642857142854,12.170312500000001,0.03804016789415332,-0.1881091994112576,-0.12016491025176235,0.16804860220578144,-0.6754403452963174,0,255.0,255.0,255.0,255.0,255.0,138.9524,157.9536,155.7092,0.6294893871449925,169.5828,128.0,157.0,151.0,135.0,173.5,32.0,37.0,33.0,7.0,44.0,255.0,255.0,255.0,255.0,255.0,35.196875,40.999348958333336,38.068638392857146,48.64296875,45.7412109375,53.021875,50.98828125,60.81328125,223.0,218.0,222.0,248.0,211.0,0.5977462792192783,0.041284813382959286,0.13897212501968523,-0.27134097478439556,-0.25804618674667734,52.095141176889044,50.95785167214175,51.32187677160686,0.2727056932741835,53.68228706156249
4.6360874499051796e-05,0,162.30448979591839,0.9768947147835908,8.356734693877552,0.054809503123573945,7.412636038527642,7.385107968536557,7.233868904257566,1.051180334726918,7.208480380587368,1,0.2208691322911864,data\validation\no_pools\img313.jpg,7.638020833333336,8.73350694444445,8.238606770833336,7.895461309523803,-0.7821243300031364,-1.0499941760693265,-1.0685916186781392,0.15590697464615333,-1.0720160214796493,0,255.0,255.0,255.0,255.0,255.0,143.9172,153.9988,155.1588,0.6151623456790123,155.5944,135.5,146.0,147.0,123.0,148.0,39.0,46.0,41.0,6.0,51.0,255.0,255.0,255.0,255.0,255.0,50.197916666666664,56.03472222222222,54.361979166666664,59.333333333333336,57.8359375,64.76822916666667,62.6005859375,67.22879464285714,216.0,209.0,214.0,249.0,204.0,0.4147470287605441,0.2813430908223724,0.2530610348003396,-0.2582083387592885,0.29672241923162396,56.84893617439116,59.13669925317104,60.007672697414286,0.31401649199261894,58.790845279175905
0.022733644719763135,0,1.5514285714285714,0.928351839450509,0.8559183673469386,0.1804206293596779,3.799021539068757,3.604954239304565,3.7098571721386513,0.8158869386594901,3.8872132614619925,1,0.6349892416010062,data\validation\no_pools\img316.jpg,2.022711674459238,1.9428219767011825,1.9926832932692307,2.017234440008565,1.7803667788831037,3.5451679822944193,3.6314331229460564,364.3492272722613,1.0091464305684559,0,56.0,58.0,59.0,85.0,57.0,40.084,40.262,39.8336,3.217751111111111,41.2068,40.0,40.0,39.0,93.0,41.0,29.0,30.0,30.0,1.0,29.0,40.0,40.0,38.0,85.0,42.0,35.89365748355263,36.91752958579882,35.84247295673077,36.88226996527778,37.91636915801187,38.8603515625,37.83515625,38.89950440528634,27.0,28.0,29.0,84.0,28.0,1.0421701537658892,1.13711429653688,1.2744260248990638,-138.62461623659905,0.2973492705434579,3.74050050126985,3.313571487081575,3.564086284028489,8.30600962491576,3.6807653769290973
1.9974412401424502e-05,0,120.50489795918368,0.9798143679437147,6.826530612244898,0.04110510091358738,7.247365620709989,7.391852596908261,7.374674914296859,1.0433155663488662,7.358524100086921,1,0.2077461289200829,data\validation\no_pools\img318.jpg,3.4844842657342667,7.553794642857149,7.120442708333336,9.26688155594406,0.2657124509685218,-0.34615806201689114,-0.2859986756861055,0.0530707189103576,-0.5718175938774341,0,255.0,255.0,255.0,255.0,255.0,116.1144,126.7296,126.96,0.470840606060606,130.3052,103.0,112.5,114.0,88.0,114.0,35.0,37.0,37.0,7.0,37.0,255.0,255.0,255.0,255.0,255.0,45.08522727272727,44.950892857142854,43.721354166666664,46.47230113636363,48.56971153846154,52.5046875,50.841796875,55.73918269230769,220.0,218.0,218.0,248.0,218.0,0.8963095591839314,0.7179640483593464,0.7060140382015345,-0.11478741483945457,0.6815761284390551,51.47227324142582,54.464231233351676,54.04166540735029,0.27709922864773934,57.25075416935571
0.01719862911443648,0,0.5918367346938775,0.8220591550001255,0.47346938775510206,0.30773250065874197,2.5643250504317794,2.4016093023906793,2.7910311174110105,1.1677022695838288,2.8419497607533835,1,0.7751020408163265,data\validation\no_pools\img319.jpg,1.9905833543079687,4.977776943108971,2.9919195914844607,2.0481578005725183,0.2861697099208622,-0.11993110526137807,-0.31196329827155944,2700.8956013403413,0.641926978053676,0,37.0,51.0,56.0,35.0,51.0,31.6108,46.9556,50.8816,4.709402298850574,45.0792,32.0,47.0,51.0,158.0,45.0,27.0,44.0,47.0,1.0,41.0,31.0,47.0,51.0,35.0,45.0,30.953194547477747,45.99487930689103,49.96214488636364,43.94176407442748,32.943777901785715,50.97265625,52.9540644778481,45.989921875,10.0,7.0,9.0,34.0,10.0,0.006088356927387911,0.3099735136859315,0.3974261054722554,-643.4540064585126,0.6122765302264208,1.4453108177828047,1.2952330446680242,1.7247554725235692,12.435861830343093,1.8077962717076281
5.7976470891119014e-05,0,20.024489795918374,0.9892606220505782,3.1371428571428575,0.03907617055665462,6.78319957817443,6.44761876228497,6.435294786050803,1.157317491845852,6.358525001934429,1,0.309706741610831,data\validation\no_pools\img320.jpg,5.490950520833337,5.9017666903409065,5.122321428571425,6.385569852941174,0.039903031360247976,0.2376564274347066,0.2657283770793275,0.09683487909518504,0.20239073712055644,0,205.0,186.0,194.0,61.0,163.0,103.542,92.5672,98.0236,0.522144061302682,77.7096,94.0,82.0,87.0,79.0,68.0,42.0,43.0,50.0,3.0,31.0,90.0,73.0,76.0,61.0,62.0,51.140299479166664,54.57373046875,61.50892857142857,40.4609375,56.63125,60.47549715909091,66.63125,46.846507352941174,163.0,143.0,144.0,58.0,132.0,0.9466014874578126,1.1338543893364474,1.148542637585035,-0.19110675463338722,1.1070546552292477,36.0014254717782,30.45817926534677,30.55826963425776,0.3107362579823689,28.64817739124079
0.0019233250648955647,0,12.093469387755103,0.9233023862304258,2.4502040816326534,0.05955827962077919,5.235204188158437,5.142666747354693,5.175367520365907,1.8390118650830294,5.082422241853808,1,0.37668155589155666,data\validation\no_pools\img330.jpg,4.067740384615384,5.0489583333333385,6.021513013196483,5.011318468401122,-0.5544380079096745,-0.656943251968515,-0.6619420807662744,111.17747622637172,-0.6110244469693122,0,96.0,94.0,98.0,111.0,86.0,70.924,72.3656,76.6404,2.3336315151515152,64.4796,70.0,72.5,77.0,125.0,64.0,47.0,50.0,54.0,1.0,43.0,69.0,71.0,78.0,111.0,63.0,56.77944711538461,57.811197916666664,60.84517045454545,50.8469024122807,60.8471875,62.86015625,66.86668346774194,55.85822088068182,49.0,44.0,44.0,110.0,43.0,0.14659010963591634,-0.01306104130772739,-0.08883591084565585,-50.26097257168355,0.08324618786323168,9.403351742862755,8.870802480046548,9.09821344220941,3.973505210317353,8.473487112163445
0.0002748317840221004,0,6.520408163265307,0.9586746996585107,1.74,0.0785038140028533,5.204303015003502,5.106208507061864,5.156321502788783,1.4314615827848902,5.059437933416305,1,0.47217553234445336,data\validation\no_pools\img331.jpg,5.215639740566033,5.8251884191176515,5.80952380952381,5.303814782491941,1.424089222758922,2.26580749672927,2.2293850553194368,2.111912207773832,2.215469808109786,0,172.0,153.0,159.0,125.0,134.0,127.4536,107.5756,112.1344,1.0102382716049383,91.1028,128.0,108.0,113.0,113.0,91.0,99.0,80.0,85.0,1.0,64.0,132.0,108.0,114.0,125.0,90.0,109.66171875,90.718125,94.8203125,75.53371710526316,114.87735849056604,96.54331341911765,100.62983630952381,80.8375318877551,73.0,73.0,74.0,124.0,70.0,0.2478934148239626,0.4234316700384484,0.4370658512597342,-2.1731715357302925,0.4983429592003308,9.542737921582045,8.927680809706406,9.265567259482822,0.9330570023926793,8.547808617417683
