mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
161.42,65.45929232859152,255.0,6.3934659090909065,255.0,153.554,-1.0992300936178443,234.0,41.10653409090909,255.0,255.0,168.0,-0.20404297032416796,-1.093652012506734,48.3984375,6.930324910063177,255.0,46.9875,224.0,225.0,-1.0351890050332944,6.996059858659265,69.8800449627789,255.0,-0.18950952066532142,6.4384765625,65.2167338170197,255.0,33.8369140625,40.275390625,5.919318181818177,178.0,161.5532,42.73871527777778,255.0,30.0,-0.11204378781678509,6.945918935396976,41.06818181818182,178.0,-1.2466208718988145,160.5972,47.5,-0.201552295540164,33.0,21.0,6.892169177670877,64.5258862782992,5.659722222222221,178.0,222.0,31.0,0,data\validation\no_pools\img1492.jpg,-0.2580592774082867,0.30317311880975495,0.6419846153846154,254.0,1.0,169.0,0.943129717080882,255.0,0.00010378653018217054,0.1613204103010552,255.0,0.9803090585028009,7.180000000000001,0.28580053408879064,0.13050952593527443,168.16938775510206,0,1
67.6044,10.972499230348571,88.0,8.054230628654963,89.0,86.3468,0.7434563667841609,72.0,64.79646381578948,112.0,68.0,88.0,-0.7497889984843311,0.9517081000601642,54.86904761904762,5.2540299329538875,105.0,67.63712284482759,61.0,56.0,0.379068105934798,5.6230487943030045,12.93482623617341,94.0,-1.0131655879881616,7.864583333333336,11.558854441509332,115.0,59.729166666666664,67.59375,7.840681872605366,93.0,90.478,48.754464285714285,88.0,33.0,-0.5906213170823607,5.256050957226918,59.79644097222222,85.0,0.23098834585087946,83.1492,72.85069444444444,-1.157191936445635,49.0,43.0,5.1716819152135916,9.60894898727223,6.114583333333336,69.0,63.0,44.0,0,data\validation\no_pools\img1499.jpg,-17.5839284483435,2.2334140597168357,1.83970081300813,192.0,1.0,156.0,1.6441375672207736,193.0,0.0005918418246342316,31.29546785579266,193.0,0.9754319360735286,1.6453061224489796,0.4812495139438322,0.07719574906346456,5.8828571428571435,0,1
61.818,5.968309308338501,68.0,3.938003089945987,78.0,83.6824,-0.6664813463346362,31.0,62.9011671686747,88.0,62.0,83.0,0.20206417668291607,-0.6105136815115517,56.87192315924658,4.566895328663006,86.0,64.88427734375,30.0,31.0,-0.7064903982073534,4.678341367757761,6.565419273740254,72.0,0.2240997994476217,3.0997480174134893,5.941096720303416,99.0,74.81869904891305,77.91844706632654,2.9888119904891326,71.0,71.4324,53.81146599264706,81.0,47.0,0.1941247404561853,4.568201440908866,61.89546535326087,70.0,-0.7866187216045581,69.878,66.83917025862068,0.23228137476772714,58.0,68.0,4.570113503667373,5.97328017089438,3.0604571665995195,62.0,30.0,56.0,0,data\validation\no_pools\img1500.jpg,-57.12025604650293,4.246574599192439,2.3874000000000004,82.0,1.0,123.0,1.92368983903489,83.0,0.002015004799017839,129.3929300756277,83.0,0.9478491396278,1.4612244897959183,0.4710017056302771,0.08565984665784818,3.716734693877551,0,1
63.9424,23.928108361506556,72.0,8.726897321428567,142.0,82.7564,0.39678783421595787,155.0,35.494921875,167.0,62.0,81.0,0.8438373177112519,0.3691981113759262,37.21377840909091,6.555100169494395,160.0,41.44318181818182,136.0,121.0,0.9536409012330238,6.875648356565085,31.092665679224094,76.0,0.609189712144756,6.602647569444443,24.66250071343131,176.0,30.1015625,36.70421006944444,8.14240056818182,79.0,80.9184,30.70372596153846,52.0,21.0,0.437798625401161,6.499946737124959,33.30078125,74.0,-0.31943305420933354,76.0532,44.22181919642857,0.5417628944834615,26.0,21.0,6.222997636149761,20.22135213678848,6.510052447552447,62.0,141.0,24.0,0,data\validation\no_pools\img161.jpg,-0.2947006701657809,0.37059619115486697,0.5814933333333334,88.0,2.0,85.0,1.2337411189788428,90.0,7.855622371744087e-05,0.1659767289289819,90.0,0.955692630975247,4.640000000000001,0.2679678266333124,0.03498437802133059,51.272653061224496,0,1
154.4596,38.836408163474644,97.0,5.77001953125,229.0,141.8872,-1.1714407958315756,207.0,81.98779296875,242.0,180.0,131.0,-0.17506470114401196,-1.2336673004272842,101.5166015625,7.095699657267443,239.0,94.39641203703704,167.0,152.0,-0.7355335706718837,7.299372529531324,49.307963618060725,202.0,0.15797927507571785,6.604058159722221,41.60655583727161,255.0,59.22309027777778,65.8271484375,10.275318287037038,140.0,148.0944,87.421875,92.0,77.0,0.22154691901766796,7.032364167855298,84.12109375,143.0,-1.2246902456878364,149.2936,87.7578125,0.2004266866484677,72.0,48.0,6.862844363127634,31.702649224315625,14.0947265625,158.0,170.0,72.0,0,data\validation\no_pools\img193.jpg,-0.25045978315072154,0.2580074942740794,0.5959033816425121,98.0,3.0,119.0,1.0789703169564424,101.0,1.8529264870670303e-05,0.1470888918455417,101.0,0.9697958767720102,5.8718367346938765,0.2177905708768436,0.027529091802313867,91.04734693877549,0,1
54.3956,18.451787885188793,59.0,12.683861825980394,98.0,75.4052,-0.8753725403515076,108.0,40.78814338235294,121.0,42.0,64.0,0.4803932384935788,-0.7453417865407728,35.60031702898551,6.049530201964064,116.0,47.60356104651163,86.0,77.0,-0.5907305358940138,6.2172801069605645,28.893338556836937,67.0,0.29762488622211425,7.278245192307693,18.166493442599208,136.0,35.24519230769231,42.5234375,10.154900332225914,73.0,75.854,31.604736328125,111.0,21.0,0.4684124531477474,5.97296443319832,37.448660714285715,65.0,-1.311459320221865,69.3872,53.472005208333336,0.12615347743961106,34.0,28.0,5.809889488901653,15.837042041997616,3.9955807008605078,51.0,87.0,30.0,0,data\validation\no_pools\img194.jpg,-1.5508686397033185,0.81425407090005,0.9160765217391305,72.0,1.0,97.0,1.4643305907358917,73.0,0.0001830555122275257,1.3753778895269877,73.0,0.9692075161203985,2.895918367346939,0.36889850238266847,0.048247936642451986,20.860000000000003,0,1
67.9028,15.681629563282,77.0,8.098958333333336,131.0,76.5808,1.9441518255444308,118.0,54.715494791666664,153.0,65.0,74.0,0.9365416924073668,1.8820215529223931,48.48508522727273,5.768271161589163,146.0,57.56310096153846,111.0,98.0,2.239720759210331,6.0383687447707945,18.508275753294793,87.0,0.6858160783782512,7.584575844226585,16.085509822197118,153.0,42.70680147058823,50.29137731481482,7.29747596153846,87.0,87.3376,40.63854166666667,71.0,33.0,0.9101310123469919,5.766053979248919,50.265625,79.0,1.7906798467358884,80.3132,62.814453125,0.5089787120053696,36.0,35.0,5.646804146369562,14.258967429656328,7.846543560606058,66.0,117.0,35.0,0,data\validation\no_pools\img195.jpg,-0.8834908492228192,0.6468580905234375,0.7832211111111111,67.0,1.0,89.0,1.3402240940268695,68.0,0.00024978014244081415,0.6593954977009923,68.0,0.9680106178583362,2.601632653061225,0.3870838791164124,0.06440837019185094,15.708571428571428,0,1
168.9864,60.34004269670349,255.0,11.16489955357143,255.0,170.2472,-1.136348577908432,210.0,56.07142857142857,255.0,255.0,163.5,-0.07462189472490616,-1.1537915026557113,58.6625,6.84062726275617,255.0,63.984375,210.0,212.0,-1.0497429589912575,6.8660284374627905,63.040854151573804,255.0,-0.04390739666754905,10.7080078125,59.67697686176806,255.0,49.2529296875,59.9609375,11.234375,163.5,172.4792,48.091796875,255.0,43.0,-0.047146607078372545,6.922671723914155,52.75,163.0,-1.212763183761084,171.1856,67.236328125,-0.03197439012715959,45.0,45.0,6.92711589380527,60.95032579929331,10.570703125000001,161.0,210.0,45.0,0,data\validation\no_pools\img200.jpg,-0.399004839717555,0.34520763048739167,0.7239295597484277,250.0,5.0,144.0,1.0061689558611246,255.0,0.00016855989494291013,0.2808075338793318,255.0,0.9587460919961458,10.52326530612245,0.23435475938180864,0.13472850513456094,301.65224489795924,0,1
42.3908,2.650659540567215,43.0,2.9832896200238466,52.0,32.7452,0.6556178628390561,20.0,39.940840126811594,53.0,43.0,32.0,-0.06482942944661485,0.6816772190862581,40.97127192982456,3.445470494133779,51.0,40.95667827560241,21.0,22.0,0.3551370906550959,3.531526189619708,2.8818530427487103,43.0,-0.2647288554803408,2.0298643466812827,2.683564048052515,44.0,29.871797703180214,31.901662049861496,2.07275580292481,44.0,43.422,38.87533967391305,32.0,30.0,0.35997907363478504,3.4320952403308764,38.8839224726776,42.0,0.17490710179957203,41.898,42.92412974683544,-0.3113709485628438,32.0,24.0,3.639838685349686,3.061711181676025,2.0959322559115137,42.0,21.0,30.0,0,data\validation\no_pools\img203.jpg,-659.3994951249151,12.412753752067442,4.706468965517241,166.0,1.0,150.0,1.2990113941352424,167.0,0.016027839933934973,2792.5263875198825,167.0,0.8603967500809937,0.9677551020408164,0.6065854649552128,0.16164914366505878,1.9146938775510205,0,1
73.8052,49.00742325974709,59.0,3.1451780641233746,255.0,92.086,1.1634297912176903,235.0,24.68643465909091,255.0,45.0,64.0,1.5447609851367519,0.9523461667759165,26.641183035714285,7.16527835977582,255.0,27.681490384615383,234.0,237.0,2.82182865443383,7.206611075234613,59.445667663842414,61.0,1.183953882169636,2.666015625,49.69775157730981,255.0,24.029541015625,26.695556640625,2.9961210664335667,70.0,87.8604,23.143663194444443,50.0,18.0,0.8660692218359726,7.099175952359682,24.685369318181817,65.0,-0.31280991455363294,84.1388,27.831612723214285,1.1114791612174038,22.0,20.0,6.89242377578045,44.62634258999946,3.497519841269842,56.0,233.0,21.0,0,data\validation\no_pools\img204.jpg,-0.026945636006418087,0.2300212328943254,0.3013451476793249,21.0,13.0,50.0,0.9599279928479598,34.0,2.1251633553709404e-05,0.007878684967328556,34.0,0.9750888319060875,6.042040816326531,0.24417824246007105,0.029683882180533402,119.98979591836735,0,1
158.0396,26.757301520145862,199.0,9.109561011904773,230.0,196.8268,-0.21218041942411947,153.0,123.12611607142857,247.0,165.0,203.0,-0.2969056880421156,-0.17250501337522284,113.51227678571429,6.675543313215542,238.0,128.48046875,148.0,151.0,-0.31811507098051095,6.649298412756627,27.421786990639397,200.0,-0.48750940450887015,11.977929687499994,28.054523288767534,253.0,132.9703125,144.9482421875,9.2734375,193.0,186.7452,106.15024038461539,216.0,79.0,-0.5687617826689909,6.606025289491398,119.20703125,186.0,-0.1312604953475578,179.3256,132.23567708333334,-0.5302375968333473,93.0,100.0,6.51812049503709,24.72646420012372,7.362036401098905,163.0,154.0,90.0,0,data\validation\no_pools\img205.jpg,-0.878502892087672,0.39809904152666203,0.8557134099616859,125.0,1.0,150.0,1.1730577597439011,126.0,4.55507407605138e-05,0.7398271145866856,126.0,0.9749891985466809,4.0297959183673475,0.28750927793372383,0.03474426113474354,35.23224489795919,0,1
137.9984,40.85751710517907,255.0,3.949509803921572,255.0,160.6,0.8918878828174241,174.0,92.86666666666666,255.0,255.0,155.0,1.1387542414540757,0.8339103286316449,73.90759698275862,6.38328194353437,255.0,89.13927801724138,175.0,190.0,1.277533048936089,6.444964924637828,41.78451387775141,255.0,0.9950553466754545,4.4453125,39.64224095381088,255.0,85.328125,89.7734375,3.7627589200191522,149.0,157.2096,70.57692307692308,255.0,65.0,0.6017651168088161,6.4913280693072455,85.37651909722223,144.0,0.40831703993496893,151.864,96.81617647058823,0.997839837557271,87.0,81.0,6.603556317658563,43.152742640995605,3.330673905835539,129.0,168.0,80.0,0,data\validation\no_pools\img209.jpg,-0.2857682235498872,0.3188986900570727,0.6137066666666666,254.0,1.0,111.0,1.0825251834921177,255.0,6.638803801140014e-05,0.1707040269752328,255.0,0.9368544675018771,6.697959183673468,0.33609902172762685,0.05828094075233422,210.55346938775506,0,1
133.3728,50.60607010389169,69.0,9.135937499999997,255.0,114.602,-0.7172520547547592,224.0,58.234375,255.0,255.0,109.0,0.38806432741249747,-0.6129241808149901,57.47607421875,7.3857822597280816,255.0,64.23665364583333,215.0,219.0,-0.8914447523074056,7.368284837745325,48.73277742956993,79.0,0.48587339709770827,3.328947368421055,49.235929285837585,255.0,45.25,48.578947368421055,8.474934895833329,125.0,132.5356,51.42236328125,66.0,36.0,0.5253232113772912,7.403422847649647,55.76171875,123.0,-0.5407066500808488,130.7308,67.3703125,0.5296247736597478,43.0,31.0,7.4900387196980125,54.651399068642334,6.0537109375,126.0,212.0,40.0,0,data\validation\no_pools\img213.jpg,-0.12656290971231254,0.2550045047235744,0.4870291666666666,248.0,7.0,100.0,1.0477453984457226,255.0,1.0536073797307033e-05,0.060781025251172134,255.0,0.9645084248394517,8.911020408163266,0.16114947238019017,0.022982527814762926,181.74285714285716,0,1
54.8284,3.250385207940745,74.0,2.099446778052126,66.0,65.1292,-0.07505921937811033,19.0,80.87680142597087,93.0,53.0,65.0,-0.01252098353036252,-0.13010404511908114,52.946623235049834,3.6984180610391797,82.0,71.96203524178833,21.0,23.0,-0.02502799754074525,3.6925572703603744,3.166655548050656,86.0,-0.09950960404258956,2.055254619663735,3.170683181902601,73.0,61.88339739304813,63.93865201271186,2.093926267429353,85.0,84.4604,50.92068501655629,65.0,43.0,-0.2390258082247002,3.7387104629930423,69.86810897435898,73.0,0.0033255943138210675,73.314,82.976248204023,-0.07818873785985019,72.0,54.0,3.89507677246992,3.647760057898545,2.0259382184935433,55.0,21.0,61.0,0,data\validation\no_pools\img214.jpg,-71.6271822084706,4.705570019657971,2.564904,111.0,1.0,112.0,1.8089475608807377,112.0,0.0027217411451280205,172.75094195924396,112.0,0.9076463389693166,0.9624489795918368,0.606874353899564,0.1438565623712597,1.8955102040816327,0,1
41.0424,1.8308116669936314,41.0,2.03932703160271,47.0,37.64,0.09898999525607799,9.0,39.94504796839729,48.0,41.0,38.0,0.08265798862005645,-0.05169218515302232,41.951432619647356,3.176074410679352,47.0,41.94271443208431,11.0,12.0,-0.35768759516539506,2.732289519596144,1.6356038640208697,41.0,0.27419234436569634,2.031648456216111,2.2443364810117044,42.0,36.94303701456311,38.97468547077922,1.9845347153240098,41.0,41.4876,38.970301797945204,38.0,35.0,-0.1358744907577628,2.899273436669113,39.9581797167603,41.0,-0.5438316287401839,40.9192,41.984375,0.41754554757907536,36.0,33.0,3.1782344387770585,2.21409174155002,2.981130821702152,41.0,12.0,36.0,0,data\validation\no_pools\img215.jpg,-4263.819294011693,31.112118290632324,7.9975555555555555,118.0,1.0,119.0,-1.3688208683131113,119.0,0.10205883398637672,27506.538386350403,119.0,0.8838258690116447,0.5706122448979593,0.7334693877551021,0.2413064883596132,0.7583673469387755,0,1
169.4868,51.47120612381256,255.0,5.3369140625,255.0,164.066,-1.1178555145369746,185.0,91.97265625,255.0,255.0,153.0,0.3689445498749641,-1.1269415012368929,98.02805397727273,6.8864406611055555,255.0,96.769140625,181.0,182.0,-1.1398146113321117,7.063467706091343,51.31210426400383,255.0,0.355145711184399,7.07275390625,51.43089374451897,255.0,84.326171875,91.39892578125,5.1839843750000085,161.0,170.4808,92.5703125,255.0,73.0,0.40925621807667284,6.970256262276564,91.58515625,160.0,-0.9888983532492355,169.4496,97.3095703125,0.3355548943456694,75.0,70.0,6.85626401768475,51.76028811511775,5.457741477272734,159.0,180.0,74.0,0,data\validation\no_pools\img218.jpg,-0.4900577629328259,0.40498761438590375,0.7300922522522523,254.0,1.0,121.0,1.1264119975299467,255.0,0.0001095018285379723,0.3492220212402224,255.0,0.9467383366891691,10.64857142857143,0.21608191253563325,0.08078127460843632,284.929387755102,0,1
91.5912,38.9128421701628,79.0,8.308407738095234,255.0,97.9968,1.34336011963231,222.0,51.825520833333336,254.0,62.0,80.0,1.4645479723364576,1.2727239510080715,48.75,6.924671470135317,254.0,56.796875,216.0,224.0,1.6980086851171903,7.023498187413965,46.097852333487296,92.0,1.3184852306607997,7.227678571428569,37.27864831025932,255.0,42.46484375,49.69252232142857,7.984375,97.0,107.8504,41.671875,61.0,31.0,1.1813171048448188,6.906544548190864,48.8125,89.0,0.5616874464033472,101.8632,60.13392857142857,1.2325957505914267,42.0,33.0,6.854184378087443,41.08020548341987,7.078125,77.0,212.0,38.0,0,data\validation\no_pools\img225.jpg,-0.04302728723027387,0.20653228776260044,0.3457845238095238,28.0,7.0,64.0,0.9851566141867998,35.0,2.7954178859479484e-05,0.014429645684545406,35.0,0.9606661546895947,6.057142857142857,0.23478150822609967,0.03311912289812375,119.48163265306124,0,1
74.5184,30.939566642084696,61.0,5.000738047235018,165.0,89.5332,0.23488266687044268,156.0,54.19810267857143,179.0,55.0,75.0,1.2108583707451688,0.2615681495053068,45.47739955357143,6.415523989684238,176.0,54.79046875,139.0,133.0,0.41602468254692715,6.744198432036227,36.943200967972444,71.0,1.1634644801317908,6.025035511363633,30.92266402753812,191.0,44.36363636363637,50.388671875,5.734218750000004,78.0,90.4788,41.35572916666667,55.0,32.0,0.9543490624563948,6.427240608933044,49.05625,73.0,-0.24842156102359159,85.596,59.19884072580645,1.17373188651948,40.0,35.0,6.324350848781913,29.09910069813155,4.121670386904761,63.0,139.0,37.0,0,data\validation\no_pools\img252.jpg,-0.21602359647144923,0.36886587113715275,0.5319890985324948,55.0,1.0,66.0,1.2068498451909182,56.0,8.824416996378037e-05,0.11070920325457159,56.0,0.9753686413300307,4.2444897959183665,0.2798109878513119,0.04206260580567591,46.72040816326529,0,1
147.3608,57.008244146263614,255.0,6.5692934782608745,255.0,133.9712,-0.51098089557096,219.0,71.875,255.0,255.0,113.0,0.8556451637691688,-0.5292885384479513,80.091796875,6.762328321032651,255.0,77.69439338235294,206.0,204.0,-0.4903454884495839,6.889828660245465,62.4622763799079,255.0,0.8655228914331863,9.621715198863633,57.008663867871874,255.0,51.4462890625,61.06800426136363,8.161190257352942,127.0,145.262,70.671875,255.0,51.0,0.8716444141522885,6.813207360711001,69.533203125,125.0,-0.5277002631409156,144.6044,78.44429347826087,0.853733968598686,51.0,36.0,6.805332786556831,55.275971482733794,9.419921875,129.0,204.0,49.0,0,data\validation\no_pools\img258.jpg,-0.18806785803365705,0.30210003780167255,0.5642770167427702,254.0,1.0,102.0,0.9782279933005541,255.0,8.610238995598873e-05,0.10321478464154912,255.0,0.9852683908800891,6.184489795918367,0.2610479301809305,0.10622091193566742,95.64816326530612,0,1
163.2484,43.817037305596095,255.0,23.895399305555557,255.0,131.0308,0.18253604662131595,204.0,77.515625,255.0,255.0,120.0,0.6340566441281196,0.5061950942579725,106.14507004310344,6.748377954347193,255.0,100.87890625,188.0,179.0,-0.6357273587624417,6.854602147947856,48.15981157936563,255.0,0.9516429508544848,5.86328125,43.29115422993478,255.0,71.39453125,77.2578125,11.09765625,140.0,149.6112,101.42758413461539,255.0,76.0,1.2245062860440536,6.830288910605049,89.78125,143.0,0.8900099106961217,151.5724,101.41102430555556,1.0188222272030036,62.0,51.0,6.78349383219911,45.87264432578528,4.717485908488058,155.0,193.0,67.0,0,data\validation\no_pools\img262.jpg,-0.24329439839339403,0.29428943379309025,0.593902614379085,254.0,1.0,107.0,1.0481300188599767,255.0,5.441040172915468e-05,0.14118532054335714,255.0,0.9697858437343976,6.551428571428572,0.24477976280127253,0.06008462725456377,116.61346938775512,0,1
88.4232,41.75812145008441,77.0,6.69873046875,207.0,122.0824,-0.24786792085973586,222.0,45.76611328125,239.0,65.0,114.0,0.7611081031271264,-0.21718490570538584,41.340725806451616,7.1384604920575985,231.0,49.00694444444444,196.0,177.0,0.22184646047046863,7.395464078420265,58.91389318522414,80.0,0.7369620438843802,4.149956597222221,42.85965835421463,255.0,40.69184027777778,44.841796875,4.0917658730158735,100.0,109.1024,37.1615234375,255.0,30.0,0.6772170420661023,7.117061719689133,44.91517857142857,97.0,-0.6344531773088202,104.4036,52.46484375,0.7783501447398713,36.0,33.0,6.9357681880100435,34.36418050470577,4.179202368951614,85.0,203.0,35.0,0,data\validation\no_pools\img277.jpg,-0.060789905310672285,0.23538631300208734,0.3847543703703704,31.0,8.0,75.0,1.0192714243828915,39.0,1.6466744479859408e-05,0.022899924020646903,39.0,0.9813758920420177,5.466938775510204,0.2098944262351144,0.026194098168139886,64.84244897959184,0,1
142.8844,51.07200018170426,255.0,9.488467261904766,255.0,130.672,0.04199729059387458,220.0,58.486979166666664,255.0,255.0,120.0,0.66240285563108,0.10502797804945496,68.06640625,7.113679749956304,255.0,67.052734375,207.0,211.0,-0.17540291810424335,7.2763280001438275,54.83415373651717,255.0,0.823407751383554,8.537946428571423,50.84677374229363,255.0,45.814732142857146,54.35267857142857,10.656640625000001,129.0,138.28,54.5771484375,255.0,44.0,0.7986697226632785,7.153071335124113,56.39609375,130.0,-0.08370506221670082,138.7912,67.97544642857143,0.8779475386080307,51.0,35.0,7.172406984372879,51.17615691550119,13.4892578125,134.0,204.0,48.0,0,data\validation\no_pools\img278.jpg,-0.17066756291397844,0.27005062067845265,0.5386042424242424,254.0,1.0,108.0,1.0240603031550675,255.0,3.265611187219797e-05,0.09015414390093726,255.0,0.970550193650505,8.206938775510203,0.2113846359193987,0.0575235134727449,153.39551020408166,0,1
118.7684,46.17008482383371,92.0,7.810329861111114,255.0,141.7588,-0.25105349933956633,205.0,59.8359375,255.0,73.0,138.0,0.9827039589091561,-0.4042188731009828,64.22859375,7.287063780960457,255.0,67.3109375,202.0,207.0,0.4485724441847929,7.308591909983168,49.9334659578123,255.0,0.642951946943811,8.792067307692307,46.83888200886097,255.0,58.49609375,67.2881610576923,8.048437499999991,130.0,135.2096,57.77734375,255.0,48.0,0.23333250017938523,7.27449001984041,59.2625,126.0,-0.9844568274447036,131.0356,67.64626736111111,0.5603256176501594,52.0,50.0,7.154017177758496,44.867328441082826,6.451250000000002,108.0,203.0,53.0,0,data\validation\no_pools\img279.jpg,-0.1458241756237124,0.2799958288974791,0.498863768115942,252.0,3.0,90.0,1.0899649260482973,255.0,1.7867583378516905e-05,0.07151623700885393,255.0,0.9715789818361654,6.5187755102040805,0.21702016392068793,0.025284717741558906,122.16122448979588,0,1
94.7796,36.92310720619271,121.0,7.237994025735297,168.0,123.8536,-0.5712332224797434,171.0,37.8369140625,196.0,98.0,134.0,-0.3185816827233661,-0.593272132780847,40.49158653846154,6.879113106972562,189.0,44.483723958333336,159.0,146.0,-0.4377027541402585,6.939012512207078,41.5067436332941,122.0,-0.52357903221267,7.41416529605263,39.3027235677122,204.0,37.794921875,45.20908717105263,7.94921875,128.0,119.4004,32.77556818181818,134.0,22.0,-0.6101872033863254,6.809792992239842,36.534505208333336,121.0,-0.5934827154248654,112.5368,45.0749080882353,-0.5773833146892369,34.0,33.0,6.643579705606783,30.867339111753704,7.71601835664336,100.0,162.0,30.0,0,data\validation\no_pools\img287.jpg,-0.45582636234395163,0.35206626359185655,0.69807326007326,137.0,3.0,139.0,1.172001198484136,140.0,3.153987010351411e-05,0.31312753169012114,140.0,0.989942777229294,3.5893877551020408,0.2980706372522577,0.033645628564981434,27.39265306122449,0,1
139.8392,33.39494548341111,165.0,10.464409722222214,251.0,172.3844,0.6388502558778968,183.0,77.67361111111111,255.0,150.0,179.0,-0.27063259187087335,0.4764308477330501,64.26506696428571,6.8749649079426005,254.0,80.66666666666667,192.0,203.0,1.1892269768301063,7.114408571716303,38.29911535061874,168.0,-0.3446935644942891,12.428515625000003,33.40697957014372,255.0,80.147265625,92.57578125,9.333333333333343,167.0,160.154,54.28125,187.0,48.0,-0.43800126765011116,6.866077687706011,71.33333333333333,162.0,-0.11925158918466305,155.4796,88.13802083333333,-0.299177771906319,65.0,72.0,6.853082825864675,32.934707276063655,9.983816964285708,144.0,190.0,62.0,0,data\validation\no_pools\img288.jpg,-0.32662697476836156,0.24435872275074974,0.6515433172302738,143.0,5.0,138.0,1.066238540311173,148.0,2.4875839852445125e-05,0.20958298051119523,148.0,0.9566932123078634,6.916734693877551,0.18914712691941743,0.0273240842665937,96.52816326530613,0,1
41.6496,1.6259603439198633,40.0,1.0143217456020466,47.0,37.6248,2.3985527428716997,13.0,38.9494724025974,49.0,42.0,37.0,-0.045802328457846146,3.90661014479243,41.97063953488372,2.7048956827464665,48.0,40.947042745870874,13.0,12.0,0.8249475254681338,3.0626363783826718,2.0926597812353545,40.0,0.5662133596256573,1.9821253613404863,1.7300052716682686,44.0,35.94476279317697,37.92688815451746,2.010249591108966,40.0,40.1276,39.967904060509554,37.0,35.0,0.45844280984552876,2.656430315787441,38.93679315476191,40.0,0.43588889925760954,40.2964,39.96379414819945,0.9483307909512898,35.0,31.0,2.8082362978883175,1.7390859208216252,2.0027354743741697,42.0,14.0,35.0,0,data\validation\no_pools\img289.jpg,-2201.2763081089197,24.308920235954133,6.9317777777777785,141.0,1.0,128.0,-0.8732715930938715,142.0,0.08133039136353237,12209.733885730737,142.0,0.8298723128708075,0.5685714285714285,0.7419246467817895,0.28480716054997884,0.8461224489795918,0,1
95.732,26.837786495909086,94.0,6.405598958333336,195.0,88.11,1.0942223251191363,161.0,55.8984375,191.0,101.0,84.0,0.8194315419730976,1.2574821727480092,56.37548828125,6.493332216260331,191.0,60.046875,154.0,161.0,0.45533356880277287,6.713033083469917,28.38438126857797,93.0,0.9700540731874618,7.262630208333334,26.08584123542885,182.0,42.048828125,49.311458333333334,6.256250000000001,94.0,97.1552,48.333984375,74.0,34.0,0.8214048272891256,6.569204000424191,53.790625,93.0,0.6885298088724237,95.704,62.304036458333336,0.9751697530534441,33.0,21.0,6.740178508548071,29.411551744170183,8.04150390625,92.0,158.0,37.0,0,data\validation\no_pools\img298.jpg,-0.30996435024358904,0.30872904451641436,0.6115747126436781,104.0,1.0,102.0,1.1356625150723856,105.0,6.258234471034907e-05,0.18449762471518144,105.0,0.9896553111725014,2.593469387755102,0.35736605651202064,0.03866794963570698,14.908571428571431,0,1
51.074,3.2849646329907416,66.0,1.0395823140900262,77.0,63.6528,7.7898930605627665,27.0,72.8671875,96.0,49.0,63.0,2.1679916085503135,6.853221009790145,47.98026315789474,3.3670861660426894,89.0,64.89412128712871,28.0,32.0,5.947740260333804,3.457708468679268,2.87295181999281,74.0,2.2094930433612996,1.9635004259045985,3.0599112143982214,81.0,59.89649730960265,61.85999773550725,1.0041473287953764,75.0,75.7344,46.95918367346939,62.0,45.0,1.0563299272403408,3.3478728816770182,63.889973958333336,66.0,3.900006331152116,66.9856,73.90676981409003,1.933032600019213,70.0,54.0,3.6276529324047195,4.3766338663406605,1.02107948442535,50.0,26.0,61.0,0,data\validation\no_pools\img299.jpg,-21.06295382666125,3.285030991275049,1.8124575163398693,144.0,1.0,95.0,1.6031016687607713,145.0,0.003621568835674882,34.20780294453914,145.0,0.9744470996417464,0.47387755102040824,0.7700816326530613,0.2359683232187791,0.5440816326530612,0,1
