std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
35.56453086770582,6.096587480908008,160.0,4.786005434782609,101.7464,199.0,3.6075148809523796,5.673352667191905,92.0,69.0,74.0,2.5631112633956366,5.718946941919163,97.0,2.479899038493619,5.682294972375115,79.953125,233.0,56.0,63.08798363095238,30.667550892759596,181.0,79.21310763888889,7.696196232598227,23.83162918811888,73.5,7.055050698077332,81.72928779069767,84.73913043478261,255.0,81.39970128676471,3.922270731209153,73.0,86.0,102.9168,248.0,2.638297484555331,88.3196,104.6032,75.0,91.0,86.0,255.0,6.711972250923813,59.48046875,91.0,77.47743055555556,28.985811823028175,5.8017910588919985,2.6128678694604286,173.0,2.5161801518087827,1,data\validation\pools\img1255.jpg,0.005118017799420673,0.2731417085427136,41.0,4.0,-0.020283097257374687,45.0,0.9597799634266967,45.0,9.118002333785569e-05,0.19100828011887508,46.0,23.729387755102035,0.4416418329106178,0.08555086462051556,2.8077551020408156,0.9860888242995509
66.80529377227526,-0.8992954489349181,174.0,10.163758116883116,122.8168,229.0,8.298263888888886,7.237631077377545,65.0,255.0,33.0,0.6091437531315814,7.464276236671672,108.0,0.626157385328678,7.424549746456176,36.84517045454545,204.0,26.0,39.302951388888886,60.52592256017251,222.0,40.11371527777778,-1.1046285432634924,42.38273898463854,105.0,-0.9927179053814066,48.3046875,47.00892857142857,255.0,46.791015625,8.695845170454547,30.0,73.0,129.5768,239.0,0.16726934582304182,122.082,109.8296,32.0,117.5,255.0,255.0,-0.7788535817189866,31.0046875,115.0,38.09517045454545,54.67464529157917,7.480310797970744,0.4442470163571842,207.0,8.190972222222221,1,data\validation\pools\img1256.jpg,0.04677364655397981,0.4591027656477439,246.0,9.0,-0.103410625609853,255.0,1.0326439540256531,255.0,1.0930100779127372e-05,0.2729082126935883,93.0,61.78448979591837,0.21682400466589166,0.024862805561216214,5.426122448979592,0.9896958052944768
51.61998127702102,-0.9541998804312652,170.0,7.6171875,162.7876,194.0,9.219401041666671,6.777807200394966,159.0,255.0,76.0,0.2994109732091089,6.989053533714498,161.0,0.48348260470347376,6.97023743730686,90.3203125,232.0,61.0,84.23697916666667,38.93842149034806,176.0,97.34375,-0.23065165939127796,31.85979102254125,145.0,-0.6814991391419185,104.82291666666667,97.9375,252.0,101.25948660714286,8.133370535714292,62.0,150.0,165.7072,246.0,-0.3398160589079428,160.8964,157.746,71.0,156.0,150.0,255.0,-0.7426492742568613,75.017578125,155.0,93.12611607142857,37.10282046206191,7.08263821347192,0.14278461830027864,175.0,7.479166666666671,1,data\validation\pools\img1257.jpg,0.2665401099461959,0.6807161512027491,125.0,4.0,-0.39754535468282814,129.0,1.127510157153797,129.0,2.698566256209567e-05,0.31130569965109356,126.0,86.88163265306123,0.2593577275220548,0.03541154485999016,5.8212244897959184,0.968286511820422
45.22702224290253,-0.047301385015448894,189.0,4.966471354166671,147.4032,191.0,3.976841517857139,7.182107641427524,255.0,255.0,67.0,0.7321978007996713,7.129263105105965,145.5,0.7908674491518731,7.212665927514148,77.31184895833333,255.0,64.0,80.24148995535714,47.07528346637968,188.0,77.04166666666667,-0.4117435944596348,47.24471068130273,129.5,-0.22911111986182853,82.37611607142857,82.2783203125,255.0,83.58258928571429,5.56436011904762,66.0,255.0,147.1284,255.0,0.5385849344921311,138.5852,151.3208,67.0,139.5,255.0,255.0,-0.20525737010661826,76.2646484375,140.0,78.01822916666667,46.498505672333174,7.148239879989888,0.7083630450277676,188.0,5.334449404761898,1,data\validation\pools\img1258.jpg,0.13110227195687968,0.5704195462478185,252.0,3.0,-0.23431027555716064,255.0,1.1365571913074415,255.0,3.264670197633546e-05,0.32946599787137604,100.0,173.34040816326527,0.19350204881603117,0.03194643580301958,8.179591836734692,0.9596540576503039
39.45139647718443,1.3694284044040064,209.0,4.994357638888886,114.8148,201.0,6.012961647727273,6.846683928124662,100.0,74.0,56.0,1.8344741931687463,6.665574484174266,106.0,1.1498057410891598,6.72356547484492,63.200954861111114,255.0,49.0,60.88600852272727,34.42658705361308,199.0,69.22317708333334,3.150302951018376,37.77957649312654,104.0,4.1074267900368735,72.1803042763158,68.1953125,255.0,70.98388671875,4.524623325892861,46.0,93.0,115.3372,254.0,1.5686614608687972,110.454,115.42,56.0,107.0,94.0,250.0,4.60205088182458,54.873046875,108.0,66.45926339285714,35.01584357058959,6.995593049658936,1.7296802481741163,198.0,2.9571271929824547,1,data\validation\pools\img1259.jpg,0.026273522024713964,0.39457352472089313,65.0,1.0,-0.0686329583349494,66.0,1.0193181497533867,66.0,3.447075513407505e-05,0.2133478933655832,73.0,45.40530612244898,0.2926054635867416,0.03566468859382896,4.356326530612245,0.9814064375618652
35.285610891693516,-0.31602950767502724,173.0,10.643229166666664,111.6012,180.0,8.747395833333336,6.956113533424478,85.0,76.0,35.0,0.1737473304134422,6.823372236640468,107.0,0.5241471646333251,6.86993073037625,50.0078125,210.0,35.0,56.703125,29.048436030877806,168.0,54.489583333333336,-0.16455532593680955,32.317850562189314,104.0,-0.19962256387865196,65.78515625,60.651041666666664,203.0,63.953125,10.544270833333336,37.0,93.0,112.6696,206.0,0.42211523751420776,108.408,110.7248,36.0,111.0,95.0,215.0,-0.2242310517098587,47.955729166666664,109.0,53.408854166666664,30.052656431004564,7.047878500626586,0.26479510996755845,170.0,11.295572916666664,1,data\validation\pools\img1260.jpg,0.16318664451782583,0.5946140740740741,79.0,3.0,-0.28035388392344807,82.0,1.1553839211626102,82.0,3.952728691447582e-05,0.3004877625731754,103.0,36.86244897959184,0.20209540201936735,0.026834988691553454,4.6787755102040816,0.979642622789409
51.95961105936033,0.915666569081854,220.0,7.12890625,120.8924,223.0,5.215150122549019,7.169074085380402,255.0,255.0,40.0,1.064496615772679,7.158530736200779,121.0,1.1998691948338847,7.177725968111281,44.21875,255.0,32.0,45.122702205882355,48.19401867452019,215.0,47.70703125,0.8805457058472066,47.1316523045819,97.0,0.9011226972576969,53.932291666666664,51.34765625,255.0,52.741908482142854,6.584681919642854,35.0,255.0,122.558,255.0,0.9021056660799964,111.1184,121.3152,38.0,114.0,255.0,255.0,0.8595630247770849,39.907552083333336,114.0,46.1572265625,48.014747966015605,7.197297369100015,1.0448794085719348,217.0,6.225260416666664,1,data\validation\pools\img1279.jpg,0.040429911780829865,0.4421094170403588,248.0,7.0,-0.09330446409948384,255.0,1.0189344482178404,255.0,2.032207837465716e-05,0.24496120385489834,90.0,63.736326530612246,0.21375981547894646,0.03415548639889873,5.616326530612245,0.98605700327104
43.68048621524262,1.8042745717317663,232.0,3.529513888888893,100.9652,229.0,7.179817708333335,6.9537753136975775,78.0,69.0,30.0,1.0841671174393872,6.961978586565849,88.0,1.407042377516873,6.963037510720565,33.63194444444444,255.0,19.0,35.26640625,37.37072345245674,221.0,40.448396381578945,2.1710645508579702,36.063037988500085,80.0,1.6565161779462878,45.431423611111114,37.161458333333336,251.0,41.876302083333336,4.830729166666671,23.0,89.0,105.6692,252.0,1.1746157600174374,92.782,94.8348,27.0,98.0,89.0,248.0,1.5469431249882692,28.086588541666668,93.0,37.045572916666664,37.26198047554639,7.072330465486429,1.1336599455562648,225.0,4.983027229532169,1,data\validation\pools\img1290.jpg,0.016298042793578025,0.3599610169491526,74.0,1.0,-0.04653485119584238,75.0,0.9504435178480528,75.0,2.4324796269126203e-05,0.1771239442032091,77.0,58.25183673469389,0.22095269139149357,0.031006978833157065,5.540000000000001,0.9788304407395935
46.762266593483254,0.30832473191981036,210.0,9.295944940476197,125.9584,216.0,7.778645833333336,7.188913511964434,79.0,103.0,45.0,1.0740758949038527,7.103703951614607,111.0,0.8816086838149926,7.144351670065058,59.283854166666664,255.0,39.0,59.145833333333336,43.18034057114418,210.0,65.75,0.10455060332919919,45.852078372086915,116.0,0.41817105094135165,74.1796875,68.57979910714286,255.0,71.154296875,7.64013671875,45.0,94.0,128.3896,255.0,0.9411058358613493,122.9952,122.3164,46.0,116.0,98.0,255.0,0.4798266230549788,51.3671875,114.0,63.51416015625,43.948104275838794,7.306280079446314,1.052808646974519,209.0,8.4296875,1,data\validation\pools\img1291.jpg,0.05227530994359757,0.46727716049382717,71.0,1.0,-0.11405284260402113,72.0,1.0452070069639205,72.0,2.054273299434417e-05,0.24207158725814826,90.0,173.16204081632654,0.17614795619588922,0.02891196478314513,8.530204081632652,0.9555257397866951
65.69791993663118,-1.3329985608369732,212.0,13.3828125,162.2024,222.0,9.664397321428567,6.9198580035364685,255.0,255.0,40.0,0.21622568518004273,7.0184654901709855,155.0,0.2383322178682943,7.174735294891965,59.0625,255.0,33.0,56.02265625,60.07802257198551,215.0,55.891927083333336,-0.9803512552668217,56.7914985905461,138.0,-1.1309912969859681,64.39778645833333,72.4453125,255.0,66.421875,10.529947916666664,43.0,255.0,162.5872,255.0,0.23677247554384265,154.646,164.3028,40.0,150.5,255.0,255.0,-1.161664337798821,46.35825892857143,152.0,55.891927083333336,59.16144550499083,7.166109990270167,0.2105099514230169,215.0,8.505859374999993,1,data\validation\pools\img1301.jpg,0.19289659616058724,0.6598156156156156,253.0,2.0,-0.2994384825726707,255.0,0.9984029166738329,255.0,9.509161846710246e-05,0.3098077112370689,134.0,148.74938775510205,0.2285240292419864,0.08447254087827785,7.7942857142857145,0.9789188975078327
60.51213749323354,-1.1105200628103589,190.0,5.196668836805557,143.6964,196.0,3.575497159090908,7.1776440756058,255.0,255.0,79.0,0.7293472967648528,7.045516833463685,120.5,0.5499520505182866,7.122458507751222,69.20654296875,255.0,59.0,67.3856534090909,49.387456239008706,176.0,88.60197368421052,-0.44022769812484386,51.17108243373399,119.0,-0.7557838471209686,92.703125,74.40321180555556,255.0,84.46044921875,3.15305739182692,65.0,255.0,148.7068,255.0,0.7792728011212822,139.704,135.3984,74.0,130.0,255.0,255.0,-0.7657860231144689,63.81015625,126.0,81.30739182692308,50.89334167688343,7.292249637175662,0.7079027666098487,181.0,4.10115131578948,1,data\validation\pools\img1303.jpg,0.10780530680831932,0.5456455782312926,251.0,4.0,-0.20107374240316112,255.0,1.1368533083002448,255.0,2.3966853962553714e-05,0.3480325807203567,84.0,161.7987755102041,0.21326665309855974,0.032103798750471035,7.571836734693877,0.9688102314526007
61.11034119885112,-1.49128433758807,205.0,8.24609375,153.5304,216.0,7.6133928571428555,7.337804693367942,255.0,255.0,56.0,0.09916205867998446,7.276809204011166,139.0,-0.04626258231503741,7.406458050028494,59.82421875,255.0,39.0,58.700892857142854,50.66832979919508,199.0,73.28203125,-0.758432590860334,54.690807013976304,147.0,-1.0895971177201766,80.90625,68.0703125,255.0,75.228515625,7.905859375000006,50.0,255.0,156.7756,255.0,0.4533182005727608,152.4684,147.5896,54.0,156.0,255.0,255.0,-1.173669089925761,51.0875,155.0,67.32265625,52.05464317272764,7.378106471406957,0.14239671093679127,201.0,7.624218749999997,1,data\validation\pools\img1312.jpg,0.16586895808233895,0.6192376543209877,249.0,6.0,-0.2711451101077581,255.0,1.076118379387757,255.0,1.4209869712122902e-05,0.30009523512095093,125.0,201.53755102040822,0.14943434026503594,0.023740229582393253,9.12938775510204,0.9624960016624939
48.553268732805215,-0.10051451128761624,206.0,8.422526041666671,123.172,210.0,6.928267045454547,7.099067081980202,97.0,72.0,54.0,0.9870473280008012,7.078023580911193,112.0,0.8373903833452399,7.108550127971181,62.384765625,255.0,45.0,58.58842329545455,40.4749242588544,201.0,65.9423828125,0.7824464392203696,43.655204493393455,105.0,0.4852633109398008,75.73615056818181,70.80729166666667,255.0,72.564453125,8.506249999999994,49.0,84.0,124.1432,254.0,1.1694690922817303,116.7256,123.7008,53.0,114.0,90.0,255.0,0.49485339089071,51.66015625,113.0,64.058203125,41.26465819560366,7.263504213089931,0.9787549386676935,201.0,9.793767755681813,1,data\validation\pools\img1315.jpg,0.042718123802847854,0.44186857142857144,51.0,5.0,-0.09871879066945477,56.0,1.0660165717418697,56.0,2.147412045960806e-05,0.24972882564216498,80.0,80.6461224489796,0.22142644252448765,0.027331704559646057,5.766122448979592,0.976160706127409
41.546385188605754,0.7526017316611529,211.0,6.333670479910715,102.2292,207.0,6.4126602564102555,6.573929845279037,94.0,65.0,48.0,1.5382052379657845,6.572559631660791,97.0,1.2063349628059061,6.5940759142463,51.871651785714285,252.0,39.0,52.54417067307692,29.43105951201893,206.0,56.51450892857143,4.2665061557334845,29.234851245730667,84.5,3.6296391268667527,62.381138392857146,58.205322265625,254.0,60.826171875,5.80078125,41.0,88.0,102.456,252.0,1.5447093891474433,100.1424,102.5792,47.0,95.0,86.0,246.0,3.7391052822160624,46.131510416666664,95.0,55.025390625,29.425265799309276,6.942820512526901,1.4831293477294927,205.0,5.866629464285715,1,data\validation\pools\img1326.jpg,0.014515407662351584,0.34506852713178293,49.0,6.0,-0.043655093521413744,55.0,0.9857547262935735,55.0,3.8859065312424335e-05,0.1823729573056321,65.0,43.814693877551015,0.24920912062218165,0.03454349159145052,4.531428571428571,0.9749078270272984
66.61483126631786,-1.465218443653087,208.0,7.0958333333333385,163.1328,209.0,4.525793650793652,7.4952293417482,255.0,255.0,59.0,-0.05453699280200928,7.165024295370315,146.0,0.039867693236593636,7.406459380875811,61.88333333333333,255.0,46.0,62.28404017857143,63.24490632454126,196.0,69.31380208333333,-1.2032855647572247,57.00914575750105,161.0,-1.4828378669365656,72.92559523809524,68.97916666666667,255.0,72.57606907894737,3.4987811325188005,47.0,225.0,169.432,255.0,0.21165453594021413,158.4744,152.55,54.0,168.0,255.0,255.0,-1.486800426408664,57.75824652777778,163.0,69.07728794642857,59.972500065946896,7.2371635356206525,-0.08256450689306029,201.0,3.611793154761912,1,data\validation\pools\img1327.jpg,0.22588301694050109,0.6664051036682614,252.0,3.0,-0.344240116971135,255.0,1.0893164263842676,255.0,3.466370115356998e-05,0.3588986124690122,133.0,93.46204081632655,0.20354958058763378,0.02432255822928911,6.390204081632653,0.9869900413767159
51.82989315057479,0.042282012433695115,210.0,6.958705357142854,128.9072,217.0,5.29008079594017,7.147030418711743,124.0,255.0,50.0,1.321133094439114,6.881446928264979,125.0,0.7550221343469364,7.084184711910862,55.2734375,250.0,38.0,56.62391493055556,43.37599940059018,205.0,67.87109375,0.20533098613911926,39.956911544312334,121.0,0.92084031079697,76.38671875,62.232142857142854,255.0,71.20065789473684,7.825657894736835,40.0,122.0,129.926,254.0,0.4953421241356899,130.624,126.2272,46.0,118.0,255.0,255.0,1.557196693692048,51.33383413461539,121.0,63.375,41.96827597316811,7.201666836984115,1.0193669921154667,208.0,8.515625,1,data\validation\pools\img1328.jpg,0.06368326386329053,0.49194039938556067,249.0,6.0,-0.13207915723876978,255.0,1.027647717031418,255.0,2.5176411396543585e-05,0.2410476821836841,99.0,52.82,0.23476047207451625,0.02914154230155729,4.83061224489796,0.9849646833951027
53.13967083977845,-0.8642498149230327,182.0,7.140438988095241,124.2608,215.0,6.36328125,6.898213698830022,98.0,94.0,43.0,0.6919063435954247,6.9449563217540184,107.0,0.6798411522494786,6.972164463108987,60.94921875,228.0,34.0,62.16015625,33.97733272403824,193.0,62.139322916666664,0.6315476568383827,34.95094330973057,110.0,0.3753722546613498,71.76953125,68.08965773809524,236.0,70.1484375,8.880208333333336,46.0,105.0,127.1564,233.0,0.9793079808360156,128.3952,117.0276,43.0,121.0,112.0,249.0,0.5054370570455946,55.796875,118.0,61.268229166666664,34.69152033797308,7.266501035872146,0.7200722485336881,190.0,9.630208333333336,1,data\validation\pools\img133.jpg,0.06722820001372512,0.4971621705426357,81.0,3.0,-0.13789350512835863,84.0,1.0354310151421187,84.0,2.3866592970600564e-05,0.22987263508116434,95.0,96.28326530612244,0.1906936498961683,0.027661908367114164,6.662040816326532,0.960172511711881
47.36706786956524,0.1804765890386184,205.0,7.611083984375,132.2096,206.0,6.189723557692304,7.1487481474976144,255.0,255.0,53.0,0.8099952995234827,7.138771362425176,135.0,0.7698780964891607,7.151662331457063,56.8359375,255.0,49.0,58.35078125,41.945319016071394,202.0,58.946875,0.6713551470501709,42.028463640728056,120.0,0.7527397370234308,65.12870065789474,64.447021484375,255.0,64.91484375,6.572159090909096,50.0,255.0,131.0708,255.0,0.5602912926547572,127.2012,136.338,54.0,126.0,255.0,255.0,0.843864612375218,52.16105769230769,129.0,58.34268465909091,42.169326148754145,7.312324897742203,0.7352005435164967,201.0,6.181825657894741,1,data\validation\pools\img1330.jpg,0.06937659064703744,0.4954440129449838,250.0,5.0,-0.1427072007749424,255.0,1.0812530251139936,255.0,2.218959946143073e-05,0.26134034135723416,98.0,144.47551020408164,0.20883781043894403,0.027648354144152357,6.896734693877552,0.9592428808760413
42.03748703240954,2.564245537399816,228.0,21.31640625,103.0848,238.0,21.365885416666664,6.5444912321987925,80.0,77.0,35.0,1.746597525304868,6.668616924677614,91.0,1.5782024068227307,6.633134778385715,40.59765625,255.0,17.0,51.967447916666664,37.712589581729866,220.0,49.21875,5.067138495430308,33.06829170066092,87.0,3.5604840781220997,66.50390625,61.9140625,255.0,63.875,19.0625,27.0,77.0,105.0948,255.0,1.858460071671689,101.322,99.822,31.0,93.0,79.0,255.0,3.3142547094136843,30.6015625,92.0,44.8125,36.39961550566159,6.864698623172685,1.7450485183526154,224.0,17.28515625,1,data\validation\pools\img1339.jpg,0.019774212438992453,0.3823226890756303,63.0,1.0,-0.05364237252438176,64.0,0.8960286692551251,64.0,4.3326030878199084e-05,0.16724382469607701,79.0,50.73142857142857,0.22695311050344422,0.03743104169178898,5.248979591836735,0.9808408169017429
50.01904210038413,2.690658016083723,166.0,4.962863498263886,83.814,229.0,3.9716584578804373,6.5952722025131125,53.0,49.0,38.0,1.6589891723813133,6.788831995335638,62.0,1.7324231409957231,6.672905556568555,35.532986111111114,194.0,26.0,35.44480298913044,40.24208011323471,214.0,44.178125,1.4882287423229146,35.15123497346857,58.0,1.9603071054365122,48.27944711538461,40.495849609375,252.0,46.56370192307692,3.25484775641025,28.0,61.0,89.3896,227.0,1.4705910297442304,79.8356,74.3772,38.0,74.0,69.0,255.0,2.6345272814390874,31.47314453125,68.0,43.30885416666667,38.923363215426285,6.7676499846432145,1.5654566224810909,189.0,4.101322115384612,1,data\validation\pools\img1363.jpg,0.004725526338123964,0.2673292576419214,16.0,9.0,-0.01850924506294813,25.0,0.9414956036815112,25.0,3.625044442645553e-05,0.19935192703496002,45.0,58.2677551020408,0.25109606533306017,0.03781297274686319,4.849795918367346,0.9806589108862566
33.331637881148296,1.8907647833260075,213.0,4.821834415584419,89.8272,203.0,3.89512232730263,6.837849248238336,94.0,106.0,29.0,1.1762208512318082,6.779196536406049,85.0,1.1343114196041069,6.7842529919488666,33.630580357142854,237.0,24.0,37.46299342105263,31.45206613244987,206.0,43.6295955882353,2.404842595264352,33.65416772763813,77.0,2.515735489710009,48.015625,38.45241477272727,235.0,44.354166666666664,4.19345238095238,24.0,103.0,93.556,235.0,1.1429321498981506,81.7296,85.5616,27.0,90.0,69.0,227.0,2.438866639727453,33.56787109375,86.0,40.160714285714285,31.99340776097476,6.8222094063762455,1.194360721193784,208.0,4.386029411764703,1,data\validation\pools\img1369.jpg,0.01629256861035522,0.35282128325508605,80.0,1.0,-0.047735861763404414,81.0,0.9986943855402539,81.0,3.2843022681472434e-05,0.18269897437527394,72.0,97.70489795918368,0.2665935841462483,0.032284914461570446,5.211836734693878,0.9522859907375077
39.1139547476345,1.076470147773449,214.0,8.714543269230774,122.5916,215.0,3.359949448529413,6.876132293185112,94.0,86.0,50.0,1.2412385733322364,6.841793354531971,103.0,1.1635779004148137,6.85429511959209,63.1328125,255.0,40.0,66.123046875,37.639270596545835,205.0,70.908203125,1.4109921788976765,38.567244539375636,99.0,1.3363671879409829,83.89914772727273,71.84735576923077,255.0,78.7734375,10.4765625,41.0,106.0,127.6836,255.0,1.3059315964448515,111.812,116.7192,46.0,115.0,110.0,255.0,1.2551791300998474,62.76309742647059,110.0,68.296875,37.86603767810939,6.902442299225375,1.2789464840889415,209.0,12.990944602272734,1,data\validation\pools\img1386.jpg,0.038014771021833295,0.4337593798449612,55.0,2.0,-0.0899061839017095,57.0,1.0124802624963523,57.0,3.03459999745348e-05,0.21196143880864377,82.0,117.10530612244898,0.19215177453323412,0.031207812005902495,7.470204081632653,0.9594745533102791
37.283709523597565,0.5047843804793173,196.0,9.826785714285705,127.0652,190.0,4.662828947368418,6.9020223872981,139.0,106.0,52.0,0.5682096195045879,6.760676927165675,132.0,0.9397995418520686,6.787810332116038,71.340625,253.0,49.0,68.02549342105263,28.897925915885384,182.0,66.23549107142857,0.803154356256278,32.171254177603956,112.5,0.8759194278291211,77.84709821428571,81.16741071428571,234.0,79.015625,10.625868055555557,57.0,129.0,125.8576,236.0,0.5990098326721238,122.1304,131.3092,54.0,125.0,124.0,239.0,1.017163337704238,63.36266447368421,126.0,68.38975694444444,29.438535102141206,6.98707601804206,0.5581141294647526,182.0,11.611607142857139,1,data\validation\pools\img1395.jpg,0.057263882559420484,0.47391633986928106,90.0,4.0,-0.12387293533409094,94.0,1.0465556413539177,94.0,3.391602681823702e-05,0.21172093765048783,94.0,87.25632653061223,0.19123051063243787,0.02743361226760242,6.579591836734693,0.9496944534220403
43.55159333204699,0.927292234143184,172.0,7.699158653846162,107.8448,216.0,11.602272727272727,6.7768807140949665,77.0,66.0,55.0,1.122188610411065,6.840616912822684,96.0,1.1816773308265338,6.8052973373610905,58.134375,225.0,39.0,57.40056818181818,36.797103025102395,196.0,60.1796875,0.20505095635210457,34.08557972163595,86.0,0.6083502362296516,66.1547619047619,65.83353365384616,251.0,66.4898097826087,8.47505283816426,53.0,78.0,109.9336,244.0,0.9296228578983883,102.9732,105.5752,54.0,98.0,82.0,255.0,0.77953704418253,45.79829545454545,96.0,58.01475694444444,36.380378131075,6.8886296986207185,1.0737050455081432,190.0,5.975074404761898,1,data\validation\pools\img1396.jpg,0.018702577294805928,0.36629691358024696,41.0,6.0,-0.05273700207163656,47.0,0.9972569358081821,47.0,3.4487351962542157e-05,0.20357496402702963,65.0,28.696326530612254,0.29936765753345096,0.039199614104467824,3.626122448979592,0.9892083818697256
54.03477587628175,-0.7177772192095415,200.0,19.3359375,193.0392,211.0,19.223325892857133,6.860074984802937,255.0,255.0,58.0,-0.5172817930337161,6.506463335260951,182.0,-0.5610854715191465,6.983101042026078,76.2890625,255.0,44.0,85.0453125,49.75332957702429,197.0,75.2158203125,-0.26229520790562955,43.75065658204457,203.0,-0.4389049409825243,96.9501953125,95.625,255.0,95.875,21.95442708333333,55.0,255.0,197.286,255.0,-0.18504605168174149,194.286,184.2192,56.0,202.0,255.0,255.0,-0.6560132329690544,65.82198660714286,199.0,73.92057291666667,47.00125172120419,6.53714620128644,-0.541266531378665,199.0,21.734375,1,data\validation\pools\img1397.jpg,0.5316128346353541,0.8478236966824646,252.0,3.0,-0.6457482323699516,255.0,0.9766145816191772,255.0,0.0001921736179197886,0.3065028126651493,180.0,173.365306122449,0.21920733194688585,0.09428129683087533,8.456734693877552,0.9594429004001399
35.017754260374836,-0.38333437150841965,196.0,8.932291666666671,122.5348,166.0,6.3238192471590935,7.018077563398276,141.0,91.0,32.0,0.2762164579826599,7.0391772240537644,127.0,0.29511722236660226,6.991025977294404,43.728125,226.0,29.0,45.31884765625,35.73483181211295,195.0,48.3427734375,-0.021346157310073277,35.66577356514225,98.0,-0.09863949512852255,64.47767857142857,52.66041666666667,227.0,61.416666666666664,11.833333333333329,30.0,123.0,126.4756,223.0,-0.15658194413666474,104.8716,121.514,31.0,121.0,121.0,195.0,-0.04487583825690544,38.99502840909091,122.0,49.583333333333336,34.00456423717263,6.95999187926258,0.03563787079425542,192.0,16.13490513392857,1,data\validation\pools\img1401.jpg,0.13244567663388312,0.5761892255892256,113.0,4.0,-0.23408376391388105,117.0,1.0999408583130883,117.0,2.7606739122165713e-05,0.25759458476566344,115.0,81.33836734693878,0.22554393425205052,0.02997013646198808,5.63061224489796,0.9645867353368052
62.7368753050389,-1.3934719774640414,211.0,21.072070312500003,168.2148,220.0,12.947265625,7.072865784929651,255.0,255.0,48.0,-0.03156209417453104,7.3267843398757355,161.0,0.1146435861281196,7.346423183190571,62.8193359375,255.0,35.0,62.744140625,53.47446119410648,207.0,63.330078125,-0.07814439276356389,44.357812382487936,146.5,-0.9223836490456989,80.041015625,83.89140625,255.0,79.74462890625,16.040945870535715,44.0,125.0,170.1,252.0,0.16539481757730556,159.6236,167.8008,45.0,165.0,255.0,255.0,-1.2295590995202275,49.796875,165.0,63.703683035714285,48.52851389605909,7.263127698759714,-0.05637192970188217,207.0,16.7109375,1,data\validation\pools\img1402.jpg,0.24898324756154327,0.6896787878787879,251.0,4.0,-0.3658520220495895,255.0,1.0475851714412618,255.0,2.484877242203698e-05,0.28555449671362515,145.0,114.96857142857144,0.19385080530367266,0.024050481408418343,7.065714285714286,0.9755769048736961
60.43392293869396,-1.2732423925119973,210.0,17.9345703125,158.582,214.0,13.653645833333329,7.33980394782135,255.0,255.0,51.0,0.19262649109232552,7.273326042593997,151.0,0.15253785062016595,7.318641623149535,56.0546875,255.0,41.0,66.31770833333333,53.22501510530551,204.0,67.25260416666667,-1.0882554283304366,56.61577217843099,148.0,-1.1092942972029518,85.03125,73.9892578125,255.0,80.08426339285714,17.74832589285714,45.0,255.0,162.1448,255.0,0.23663897048916413,151.9268,154.1508,48.0,162.0,255.0,255.0,-1.0939870079112772,52.6640625,158.0,62.3359375,54.87736943403902,7.366197951595875,0.2005095078579353,207.0,17.77864583333333,1,data\validation\pools\img1403.jpg,0.18932418616015423,0.640795015576324,249.0,6.0,-0.29987294582562496,255.0,1.0723970038229682,255.0,2.826540498246377e-05,0.3129912200914182,133.0,177.6865306122449,0.1754705949846876,0.05488771621307492,8.868571428571428,0.970184447599545
37.66457888042822,1.5975026926810854,153.0,14.277734375000001,107.956,194.0,7.110627003205124,6.970676995526373,126.0,95.0,42.0,0.5969414936560381,6.809387907048907,111.0,1.1656738198159184,6.884306780215695,40.5640625,187.0,37.0,46.38341346153846,30.529865967606213,165.0,46.35546875,-0.6805453011357314,33.250584557869054,93.0,0.2864739440597046,60.48046875,54.841796875,207.0,57.265625,12.265625,34.0,111.0,108.878,200.0,-0.025830295516054633,98.7076,109.6784,40.0,108.0,116.0,231.0,0.8178550757161465,39.272786458333336,108.0,45.0,31.409407253241824,6.981897824271472,0.44056966314713947,160.0,14.125,1,data\validation\pools\img1404.jpg,0.05787339510804087,0.4707404399323181,77.0,4.0,-0.12595828733265713,81.0,1.085148499718564,81.0,3.2282709614639415e-05,0.23397229779984385,89.0,51.85836734693878,0.2598634961596676,0.028713930346059686,4.633061224489795,0.9736070464019816
