R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0.006598533941235107,0,1.2122448979591836,0.9214262959218839,0.16272103155642534,3.939823270475322,1.7419562256293304,3.6102032239860007,1,False,0.6525186074429773,data\datasets\yacine\custom_splits\validation\no_pools\img1345.jpg,3.907666508838389,2.955666303491867,2.994894513213481,-0.39168003772845505,-0.26105630991044215,761.1069897826846,-0.2590613495664118,0,80.0,88.1384,93.0736,70.768,88.0,86.0,161.0,78.0,79.0,85.0,1.0,64.0,90.0,86.0,93.0,181.0,71.0,82.95930397727273,89.95593821674312,67.95150862068965,86.86697048611111,22.0,16.0,17.0,180.0,-0.07046233095286607,0.17968523580260107,0.08301062833628059,3.7876701862754634,7.835512178924498,3.0028946035450526
0.0006813325038907969,0,15.64,0.9294517288395325,0.05454060155357572,5.444059916578162,1.536815802986487,5.273448882740199,1,False,0.3339402004012924,data\datasets\yacine\custom_splits\validation\no_pools\img1352.jpg,8.26584712009804,9.056640625,5.884584780092595,1.7929210145977352,1.2147037899864586,10.264398161608284,0.7723339685450128,0,80.0,52.68,61.5952,46.0672,52.0,56.0,120.0,15.0,17.0,19.0,1.0,13.0,52.0,52.0,64.0,117.0,43.0,30.621783088235293,38.69970703125,29.6259765625,38.887630208333334,83.0,72.0,73.0,116.0,0.29431073916879347,-0.2624325209410023,0.12959392386967364,11.376642738523522,1.6743402278058022,9.777253405737216
0.00025430161530892725,0,10.254285714285714,0.979209926083503,0.07637998782801736,5.751256228897685,1.3050322818448605,5.454063206607301,1,False,0.41553525667660646,data\datasets\yacine\custom_splits\validation\no_pools\img1386.jpg,10.49648765756303,15.979166666666664,6.924551504629626,2.0143206575457526,4.362936227086414,0.538547514032006,5.653452350169159,0,129.0,80.2812,77.9828,62.7648,83.0,73.0,95.0,31.0,32.0,33.0,1.0,29.0,82.0,72.0,75.0,110.0,61.0,38.177455357142854,37.677083333333336,38.554036458333336,48.673943014705884,121.0,109.0,112.0,109.0,0.25333767728277845,1.0922303674739926,1.8202633581739085,18.84326209975332,0.6036856913899633,14.638055914635657
0.001181076290947547,0,5.695102040816327,0.940682434485368,0.08529684550670334,4.986417607542602,1.637699712982903,4.625482252290132,1,False,0.4308664182223624,data\datasets\yacine\custom_splits\validation\no_pools\img1388.jpg,2.0601752616315707,1.9397637618791492,2.173308601609655,4.4958290286221105,4.866163857996897,4.061764678996042,4.119674471374416,0,99.0,67.5636,86.8484,63.3876,66.0,76.0,65.0,52.0,66.0,73.0,1.0,51.0,66.0,74.0,84.0,29.0,60.0,55.90584415584416,78.87310606060606,54.787852112676056,57.96601941747573,64.0,48.0,48.0,28.0,1.745191485921084,1.7080109114116893,1.5526656790181281,9.624653502334512,1.5972451867565738,7.024113199543413
0.10401475806928073,0,0.9485714285714286,0.8781621342772342,0.2181933313888334,2.8278173606025296,-1.3880544058188247,3.617060019888932,1,False,0.7195582232893157,data\datasets\yacine\custom_splits\validation\no_pools\img1389.jpg,1.0222498727270093,2.9914086608755888,3.992210779455988,0.3258764138230825,-0.543263840279653,28527.95027769015,-1.0486524940562185,0,41.0,33.8008,31.3892,34.166,34.0,33.0,119.0,26.0,28.0,27.0,1.0,27.0,34.0,33.0,32.0,102.0,31.0,32.93792735042735,29.954501395781637,30.956577620967742,33.96017722315436,12.0,10.0,10.0,101.0,-0.03289158781095362,-0.04542328062530039,0.05961522196531481,1.748690755965731,31.385384869017717,3.243831684905985
0.0011091624927243027,0,13.539183673469386,0.8256187271316011,0.07769964276385695,5.0864956483528925,1.698641088146082,4.661991142658128,1,False,0.3763117438661676,data\datasets\yacine\custom_splits\validation\no_pools\img1405.jpg,3.0297739055299644,2.946264267719428,2.1728875673567813,-0.13395958129523988,0.05007552477645616,34.179722846056244,-0.0286374085673331,0,99.0,98.4276,100.22,77.9676,96.0,92.0,133.0,79.0,76.0,85.0,1.0,58.0,93.0,91.0,97.0,140.0,75.0,86.6945564516129,92.87067372311827,69.71021075581395,89.72433035714286,48.0,39.0,35.0,139.0,0.6844636498621351,0.6446025213768795,0.528379715622665,9.143345024661379,2.6007114003939273,6.53092261782361
2.0232758671356876e-05,0,156.4816326530612,0.9599415226383214,0.03310654490105087,7.313348755238327,1.0772132844081197,7.251829475584739,1,False,0.1307750467874253,data\datasets\yacine\custom_splits\validation\no_pools\img1409.jpg,8.567773437499994,7.4748263888889,8.777077414772734,-0.5953385724644833,-0.4299490104098984,0.19604584903665354,-0.29315111572241825,0,255.0,157.5684,156.908,153.1288,156.0,156.0,133.0,48.0,48.0,49.0,1.0,46.0,255.0,255.0,255.0,255.0,255.0,70.1421875,67.91927083333333,66.38210227272727,78.7099609375,207.0,207.0,206.0,254.0,0.1352691779766009,0.14146568349961144,0.2187581518388548,45.12480162216782,0.2700795561444233,44.03575150443103
5.981486960282556e-05,0,92.4514285714286,0.9469539520130921,0.037152947721073866,6.704878182693747,1.2727774791132038,6.549128200944814,1,False,0.28602583053209696,data\datasets\yacine\custom_splits\validation\no_pools\img1417.jpg,6.681857638888886,6.843878777472526,3.7856381899350637,-0.6686289027611831,-0.8125554754614246,0.3447099281195267,-0.7619749825418256,0,194.0,128.5236,121.0076,105.0672,129.0,123.0,110.0,71.0,63.0,64.0,2.0,53.0,129.0,123.0,127.0,122.0,115.0,79.48611111111111,70.57979910714286,59.32848011363637,86.16796875,137.0,140.0,142.0,120.0,0.2467640843330542,0.1349249908636846,0.22701916850573828,28.56361046926666,0.43566369131940075,29.93402552547853
0.01905506206962415,0,1.3469387755102042,0.893376132342837,0.197647977556235,3.4424884642916416,1.0580917592179957,3.4418429704188727,1,False,0.6770419169746902,data\datasets\yacine\custom_splits\validation\no_pools\img1428.jpg,1.93879049621302,1.9420300346030643,1.0480324514353825,1.1429179678022727,1.296558277866482,3142.8208508917733,1.0584699941506424,0,50.0,33.0524,41.1324,40.4412,33.0,40.0,150.0,22.0,29.0,30.0,1.0,29.0,31.0,40.0,41.0,167.0,39.0,29.929293846899224,37.955147384751776,37.863698899371066,31.868084343112244,21.0,20.0,21.0,166.0,0.642109709561071,0.235187272614583,0.20732919097213842,2.8254653138907937,12.963564783924017,2.753351150870517
0.020539883463746245,0,0.5955102040816327,0.8258490604324051,0.3099582807036452,2.7914500932953716,1.0975139363785626,2.5708901132290456,1,False,0.7771836734693877,data\datasets\yacine\custom_splits\validation\no_pools\img1435.jpg,2.9830737577771735,4.979968107199369,3.992925103350899,-0.09841617786647783,-0.10956235334279452,2407.38878495072,-0.16497052054997985,0,43.0,31.6072,49.9072,38.7044,31.0,44.0,113.0,27.0,41.0,47.0,1.0,35.0,31.0,44.0,50.0,218.0,38.0,29.966436503416855,48.99268814280063,37.98060805991441,32.94951026119403,10.0,7.0,7.0,217.0,0.3433897185500038,0.3195682649216471,0.4294634639848234,1.7078958282049874,12.624068134122181,1.4781815314771052
0.0011239026035280153,0,1.2044897959183676,0.9799472550638693,0.1467558385037671,4.33059473243346,1.737586056672026,4.388056736666385,1,False,0.6803518330409086,data\datasets\yacine\custom_splits\validation\no_pools\img1438.jpg,4.066312551695631,5.072553246278574,3.9244958126183747,1.2549200285674793,1.5500299494391792,45.28849881675611,1.4037028346272082,0,145.0,159.7396,143.2384,127.1584,159.0,140.0,131.0,141.0,121.0,123.0,1.0,108.0,158.0,139.0,142.0,128.0,126.0,152.81490384615384,134.77663352272728,119.85795454545455,156.88121639784947,35.0,37.0,38.0,127.0,0.11968101140191574,-0.20091692364802555,-0.13285134561487932,5.394273986367397,2.8118177008263743,5.51453619445915
0.0007652207590236326,0,5.311836734693879,0.9285827947142318,0.08148507067569949,4.619798269323218,1.8005400825651485,4.514409549505165,1,False,0.4205126734269591,data\datasets\yacine\custom_splits\validation\no_pools\img1448.jpg,5.992660984848484,6.040928030303036,5.960664335664333,0.002756964052142763,0.05458208810702514,32.48594799546223,-0.11315800812874377,0,111.0,132.2324,115.1948,96.3464,133.0,112.0,133.0,114.0,93.0,96.0,1.0,79.0,134.0,112.0,117.0,72.0,97.0,121.82765151515152,103.8565625,86.94615384615385,127.8203125,36.0,36.0,38.0,71.0,-0.31621418902694626,-0.37788637118033497,-0.4598759089434993,6.142897544318967,2.506985077172604,5.757847431115208
4.148736132358888e-05,0,74.3457142857143,0.9650602954756297,0.03527720887564392,6.98026511747839,0.9533020009574189,6.471016899395385,1,False,0.23138062973580212,data\datasets\yacine\custom_splits\validation\no_pools\img1455.jpg,13.73423549107143,15.9677734375,16.16015625,0.17279776672549385,5.648362082521851,0.046059263218133584,5.493424012466068,0,253.0,130.88,123.218,112.188,123.5,115.0,93.0,36.0,34.0,34.0,2.0,33.0,103.0,112.0,114.0,80.0,97.0,67.5185546875,66.3642578125,60.51953125,81.25279017857143,207.0,219.0,221.0,78.0,0.6896191306053169,2.133745351012653,2.1667195551980027,35.39641789786079,0.1820365962249062,33.50836098647619
0.004865594621725089,0,1.3751020408163268,0.85126425384234,0.1984084949344175,3.5687761974830265,1.6280885063486505,3.166965930982919,1,False,0.6522498845692122,data\datasets\yacine\custom_splits\validation\no_pools\img147.jpg,2.0228223825092755,1.9962628302655787,1.9864649435389978,1.169545599587205,0.9016843842265003,118.01802451755157,0.468319140480967,0,55.0,56.6692,78.696,47.0892,56.0,67.0,79.0,48.0,61.0,72.0,1.0,42.0,55.0,67.0,79.0,28.0,47.0,53.877490942028984,76.93067611882717,44.980056288819874,55.90031332453826,20.0,14.0,15.0,27.0,0.6078039078758751,0.4881793683287015,0.6507618399015972,3.0325849303852976,4.710376223872304,2.2790443962327718
4.417511683163511e-05,0,7.64938775510204,0.9973880414390163,0.06239092940193164,6.472273420593856,1.0042616438245107,6.169343864276418,1,False,0.45932146866394663,data\datasets\yacine\custom_splits\validation\no_pools\img1489.jpg,3.9957589285714334,2.3904079861111143,2.697374131944443,4.140755370291947,6.328918701700912,0.01373424240871986,7.2653373300452735,0,255.0,117.074,106.704,93.8604,117.0,98.5,62.0,57.0,54.0,54.0,5.0,50.0,120.0,100.0,102.0,64.0,84.0,61.5109375,57.527994791666664,51.810546875,65.50669642857143,198.0,201.0,201.0,59.0,1.656145699204269,2.336701961918542,2.635315000092957,38.23784151857947,0.22927447315298663,39.104722372624
0.0002643744981902785,0,10.580408163265307,0.966818163626539,0.0854329688699228,5.7231935898424675,1.322485422532506,5.223590645746745,1,False,0.5171139747151834,data\datasets\yacine\custom_splits\validation\no_pools\img1493.jpg,2.7459453535943936,2.0328869047619094,2.069555487006447,4.2346485627444554,7.251630077691948,0.199810834973616,6.023567973373989,0,137.0,96.2792,97.4032,73.1,93.0,87.0,70.0,71.0,74.0,82.0,1.0,56.0,81.0,86.0,93.0,79.0,69.0,75.77047413793103,83.49947916666666,58.629021139705884,78.51641949152543,104.0,87.0,88.0,78.0,1.7014883616807908,2.2748462956071167,1.9671761635157037,16.48685680655958,0.5131420875765652,11.685084509750025
0.0003321026134321947,0,9.130612244897959,0.9215353637158625,0.07311706906909274,5.369985217285338,1.5683225712252395,4.845163989324884,1,False,0.40928042756377536,data\datasets\yacine\custom_splits\validation\no_pools\img153.jpg,6.0193946678321595,5.9686941964285865,5.020450367647058,-0.22547698222734835,0.7320364549766785,14.467612420072527,0.7394606908402306,0,124.0,151.0724,137.0216,104.8388,152.0,130.0,166.0,110.0,95.0,103.0,1.0,73.0,160.0,131.0,139.0,174.0,108.0,131.64963942307693,122.876171875,91.74701286764706,137.6690340909091,60.0,52.0,52.0,173.0,-0.505170436320807,-0.715031292792947,-0.5950644781785964,10.881689126234033,1.6258245960906477,7.348796810362904
0.00015944233350062564,0,41.428979591836736,0.990229812211842,0.09599953144408768,6.401742366399323,1.1062047764852907,6.75871587786594,1,False,0.36865313110821857,data\datasets\yacine\custom_splits\validation\no_pools\img154.jpg,9.188368055555557,8.521205357142861,6.167187499999997,-0.8016536745070062,-0.7445261684200233,0.3236228512689071,-0.48619964819837147,0,255.0,164.6228,170.0436,162.7316,144.0,157.0,107.0,85.0,84.0,85.0,1.0,79.0,255.0,255.0,255.0,255.0,255.0,101.30208333333333,104.60379464285714,99.2625,110.49045138888889,170.0,171.0,170.0,254.0,0.7539616067223386,0.6685284194513266,0.7034946670800167,49.15452085169787,0.42096142439412815,45.09527205195685
0.0028198174980628155,0,4.6085714285714285,0.8479659475862881,0.13348405336639915,4.109376924240911,1.8077795538305548,3.914025350175035,1,False,0.5511778523790101,data\datasets\yacine\custom_splits\validation\no_pools\img17.jpg,2.0674284355350494,2.0609758411531516,2.043646191350824,0.5947681742386242,2.0074839680103667,81.59254964467546,1.7379650608057977,0,75.0,76.8856,65.4696,56.2888,76.0,63.0,99.0,66.0,54.0,55.0,1.0,46.0,73.0,61.0,64.0,88.0,54.0,71.78079342532467,60.819876163563826,51.803816679936304,73.84822186085972,29.0,30.0,31.0,87.0,0.6383462330830963,0.9474194811093227,0.8348457486521297,4.38247791095403,3.9891891225240785,3.8639609935919386
8.941642888027346e-05,0,42.74326530612245,0.9926371243073396,0.09367991618916777,6.87283081114454,0.9951690510315787,6.619632442849067,1,False,0.35907670694472543,data\datasets\yacine\custom_splits\validation\no_pools\img192.jpg,14.57421875,13.766927083333336,16.138671875,0.5206000935061632,0.8392952910790457,0.752807096634224,1.0420826911510463,0,255.0,196.3556,203.0452,206.1324,215.0,223.0,214.0,45.0,47.0,46.0,5.0,49.0,255.0,255.0,255.0,255.0,255.0,46.73828125,51.391276041666664,53.30078125,61.3125,210.0,208.0,209.0,250.0,-1.2477167876029522,-1.3680177410880545,-1.4292389155096579,54.67622836882588,0.3375053025626101,53.37675589842454
0.0008745590859635666,0,11.111428571428572,0.9245829783900901,0.07867181501211933,5.399012709810792,1.7219176881528107,5.06988248537689,1,False,0.41428791132224224,data\datasets\yacine\custom_splits\validation\no_pools\img199.jpg,2.825404575892861,2.044561341436335,2.143742530007124,0.26122303143580083,0.8743891555262375,10.934219928442861,0.9004725859023388,0,111.0,88.3748,94.7552,73.304,87.0,86.0,103.0,69.0,72.0,79.0,1.0,57.0,83.0,80.0,88.0,110.0,66.0,72.83231026785714,84.82093253968254,61.702496408045974,75.65771484375,60.0,47.0,45.0,109.0,0.7458621478659601,1.0529953726790011,0.9533746332525094,11.286484171787068,1.9288667787651288,9.161854834038794
0.00025463511991674626,0,6.556326530612245,0.9710319333220688,0.06219301953167498,5.599101611733961,1.5007797204920492,5.342501737836878,1,False,0.41809818609367455,data\datasets\yacine\custom_splits\validation\no_pools\img227.jpg,4.189924760298297,4.064572146603396,4.026054590570723,0.44755062330315765,0.9546856012388272,2.410575562563886,0.8350144535000785,0,130.0,127.8532,117.3996,89.7232,128.0,110.0,115.0,97.0,86.0,92.0,1.0,66.0,128.0,112.0,122.0,123.0,93.0,108.47017045454545,101.65589488636364,73.78846153846153,112.66009521484375,75.0,65.0,66.0,122.0,0.5673921327435126,0.7084520829990775,0.665457986346911,12.594143470677155,0.9858848412149703,10.501284767113022
5.295911196989689e-05,0,59.15673469387757,0.9720941323746457,0.043727793793202345,6.62865272968466,0.935513635492833,6.523517568492301,1,False,0.28318774226929083,data\datasets\yacine\custom_splits\validation\no_pools\img235.jpg,3.5441907051282087,9.239676339285708,4.88525390625,4.896330320651852,7.067732465498494,0.010766586802580205,5.659702270608481,0,255.0,96.0808,101.2644,96.0452,90.0,91.0,63.0,37.0,47.0,45.0,2.0,48.0,66.0,86.0,85.0,64.0,67.0,52.87560096153846,60.068359375,56.48193359375,56.41979166666667,218.0,208.0,210.0,62.0,2.009166963755787,2.430684808863719,2.0808484378656087,37.56532272402302,0.1779777764723703,32.619576284188604
1.525879299035804e-05,0,122.20816326530613,0.9778624942979978,0.030787254836888323,7.448790891182153,1.0806733493960976,7.412023150381115,1,False,0.18656992104413436,data\datasets\yacine\custom_splits\validation\no_pools\img238.jpg,2.526286764705887,5.649278846153834,6.201388888888886,-0.5426685403281031,-0.6182105565473806,0.10649560702371119,-0.6869210508677193,0,255.0,132.6348,144.8036,144.1992,126.0,134.0,111.0,41.0,54.0,54.0,1.0,47.0,255.0,255.0,255.0,255.0,255.0,51.665900735294116,65.5953125,56.625,54.1921875,214.0,201.0,201.0,254.0,0.5291112164774745,0.48612395451008555,0.3812172557557535,54.71669424371322,0.29110728370003175,53.504791555149524
3.316089558169644e-05,0,159.28571428571428,0.9671039517308025,0.049955415357415066,7.140455696737445,1.050171239057848,7.084619379369093,1,False,0.25976503175323135,data\datasets\yacine\custom_splits\validation\no_pools\img271.jpg,12.423990885416664,9.154761904761898,12.859375,-0.21409902251281787,-0.16654742341020157,0.10317925158256676,-0.27153369584606457,0,255.0,131.922,143.4,145.5692,119.0,131.0,104.0,44.0,62.0,63.0,5.0,58.0,255.0,255.0,255.0,255.0,255.0,51.356770833333336,74.92857142857143,65.30915178571429,63.78076171875,211.0,193.0,192.0,250.0,0.7814510006242623,0.7957874825125473,0.6872131166996323,53.68943207000797,0.2854817153256211,49.001783756920524
0.00043244867883707183,0,12.280408163265307,0.9594276423306974,0.07207000622717012,5.753807556448196,1.496681941377987,5.333431458434168,1,False,0.4278054473457472,data\datasets\yacine\custom_splits\validation\no_pools\img275.jpg,9.858059764309765,8.218134236453196,7.108753315649871,0.0840622239726807,0.7664973734046172,12.157524612763897,0.5465133938675084,0,95.0,81.1732,86.756,64.8208,85.0,83.0,146.0,28.0,28.0,31.0,1.0,23.0,87.0,86.0,94.0,186.0,71.0,48.92897727272727,55.736607142857146,43.61538461538461,58.78703703703704,88.0,83.0,88.0,185.0,-0.6270516594704292,-0.8329761504701376,-0.4759359783999936,14.612378374515217,1.5674566773714282,10.624155842230477
5.135376762221977e-05,0,41.63714285714287,0.9735033125478509,0.0459387709770712,6.688228819359081,1.1051893753234363,6.437743721227081,1,False,0.3090581901163131,data\datasets\yacine\custom_splits\validation\no_pools\img33.jpg,13.401692708333329,16.364713541666674,8.555059523809526,-0.09351890036401356,-0.022507552136776354,0.28669565080731224,-0.3192715296971791,0,180.0,129.378,125.9436,106.2736,138.0,129.0,134.0,38.0,38.0,41.0,2.0,28.0,143.0,132.0,136.0,149.0,120.0,53.478515625,58.45234375,43.0625,66.88020833333333,175.0,159.0,161.0,147.0,-0.5367114993370445,-0.5103691052293975,-0.516525183255729,31.792349960328508,0.29884408911459276,28.507352438274587
9.247126455336208e-06,0,103.16204081632655,0.9880936079830238,0.02605539864245654,7.515850805082382,1.0160010875536445,7.461971704286867,1,False,0.21225437875052575,data\datasets\yacine\custom_splits\validation\no_pools\img339.jpg,3.218188691348974,3.2346217105263158,2.538602941176471,-0.6427641715777268,-0.8255182833044774,0.0342058550764713,-0.9148024449858401,0,255.0,99.3676,119.8828,117.9984,79.0,98.5,83.0,18.0,28.0,24.0,13.0,30.0,57.0,32.0,255.0,255.0,255.0,21.52450284090909,27.690378289473685,33.59030330882353,24.742691532258064,235.0,227.0,231.0,242.0,0.7661110017420342,0.6238119302374666,0.6307244679377587,62.18708282465097,0.2911967528656133,67.8164109743357
0.00029564315013208553,0,187.1530612244898,0.9793242047809662,0.21443337963659953,6.386950842519927,0.9449425332468294,6.410747505387466,1,False,0.34712507708261153,data\datasets\yacine\custom_splits\validation\no_pools\img340.jpg,4.243285334967325,3.4657552083333343,4.923778044871796,-1.2170214312467609,-1.2183424592762357,0.13363736888908423,-1.2771548728383872,0,255.0,146.4544,153.9548,153.7324,129.0,140.0,111.0,46.0,51.0,51.0,1.0,53.0,255.0,255.0,255.0,255.0,255.0,52.31553819444444,55.110416666666666,57.35096153846154,56.55882352941177,209.0,204.0,204.0,254.0,0.49004310545688656,0.4162161246936898,0.3641093054904012,70.43710329535138,0.3822380231580534,67.86966914786014
8.534196861686993e-05,0,44.45306122448981,0.9671969656065064,0.05226801146884319,6.4299169505541816,1.1069775938028301,6.14986080370668,1,False,0.34731048816444,data\datasets\yacine\custom_splits\validation\no_pools\img346.jpg,3.7056668660287073,4.023883322010871,5.5913318452380985,1.5937048953756765,2.652154204132443,0.07423412489591599,4.270932044791319,0,194.0,84.1556,81.106,71.7956,87.0,78.0,85.0,23.0,22.0,21.0,3.0,23.0,90.0,81.0,85.0,94.0,67.0,29.116776315789473,27.38134765625,27.755208333333332,32.82244318181818,168.0,170.0,171.0,91.0,0.41065779966207727,0.8907721791583475,1.5681487581843456,26.89328891452289,0.270815305735093,25.130909665987023
3.724235506785689e-05,0,54.45714285714287,0.9759061468642574,0.029547468497778943,6.80727820645212,1.1676253459503565,6.99480806066436,1,False,0.2229793905400765,data\datasets\yacine\custom_splits\validation\no_pools\img35.jpg,7.910600142045453,11.643288352272727,8.941220238095234,0.03402677996626968,-0.07922772479380047,0.19896636072655854,-0.7456850792072713,0,204.0,108.3704,110.9768,99.5152,103.0,101.0,109.0,35.0,30.0,27.0,3.0,28.0,93.0,88.0,106.0,109.0,72.0,48.2509765625,32.146484375,35.33482142857143,56.16157670454545,169.0,174.0,180.0,106.0,0.37701457992992476,0.22726970258204107,0.4580599927060524,30.42323460515006,0.31603092476980127,37.42727573521749
3.6616748966045165e-05,0,181.26408163265307,0.9692213884334788,0.05664726783293504,7.098679874447631,1.0012067667053726,7.060160955780788,1,False,0.23661785943323363,data\datasets\yacine\custom_splits\validation\no_pools\img350.jpg,6.599051339285715,10.20582932692308,6.371992807539684,0.4555299251672804,0.5274707408870438,0.03816959987650756,0.520251157638429,0,255.0,111.8036,123.9208,117.7644,94.0,105.0,80.0,33.0,40.0,40.0,7.0,40.0,255.0,255.0,255.0,255.0,255.0,39.810546875,51.1328125,49.123263888888886,46.409598214285715,222.0,215.0,215.0,248.0,1.148522638480301,1.1573279797061145,1.149228802191313,58.135705268277256,0.2768344101183015,55.08965867238606
0.0013982625425624784,0,7.879591836734694,0.867506480706943,0.09243253446562223,4.879397388651234,1.6998684395588177,4.452873346843494,1,False,0.435472643805106,data\datasets\yacine\custom_splits\validation\no_pools\img351.jpg,3.0759303977272623,3.062908875224622,2.9772093434041835,0.6429700348612517,1.6535901600069396,29.970515286599273,1.3336792561795088,0,94.0,93.5444,95.8128,69.4504,93.0,87.0,131.0,76.0,73.0,81.0,1.0,56.0,92.0,87.0,95.0,151.0,69.0,82.78781960227273,88.79194568452381,61.84246439873418,85.86375,46.0,39.0,38.0,150.0,0.6712154576863879,0.8904028724399865,0.7728086588821697,7.524202857446095,2.6209499196802875,5.591023147868375
0.00013360872658685352,0,42.554693877551024,0.9517377511034231,0.04940124625987002,6.298243743576797,1.2554252554051895,6.0609251398479165,1,False,0.3203802359181886,data\datasets\yacine\custom_splits\validation\no_pools\img355.jpg,8.193359375,8.569318181818183,6.105281848086129,0.2976700578495075,0.24973810164207366,0.2921654109869989,0.41162125779141956,0,135.0,82.446,82.3152,64.0352,75.0,69.0,84.0,31.0,31.0,34.0,2.0,24.0,69.0,63.0,68.0,81.0,49.0,46.419921875,48.70625,36.48188920454545,54.61328125,135.0,122.0,126.0,79.0,0.950145982916512,0.9348776341062602,0.9945258501327913,23.549740635514443,0.45311716127208296,19.762114283648902
8.392115508182307e-06,0,111.78897959183675,0.9799370881374043,0.02242299052215571,7.531088005132025,1.0510174496691247,7.4888331724887305,1,False,0.17009367583502108,data\datasets\yacine\custom_splits\validation\no_pools\img369.jpg,7.159830729166664,7.198193359374997,10.064453125,-1.1955092221411432,-1.0383418433711558,0.07905193665614152,-0.9891208630928237,0,242.0,134.3992,135.484,117.8592,125.0,119.0,108.0,33.0,35.0,40.0,2.0,25.0,84.0,193.0,92.0,67.0,61.0,46.817708333333336,47.6375,32.9990234375,53.9775390625,218.0,213.0,211.0,65.0,0.24324625258521843,0.3267438029553345,0.4646579562368405,54.853002099793954,0.2646099465537406,55.27018884860083
3.478271564760771e-05,0,107.37632653061223,0.9826808940487903,0.05440144178210426,7.062508226623688,1.0157705834283481,7.155211829261251,1,False,0.22898780863929172,data\datasets\yacine\custom_splits\validation\no_pools\img39.jpg,3.6588309151785694,7.58558238636364,3.8055013020833357,0.2945372190847215,-0.49342647338189627,0.06777364712325011,-0.921391816967581,0,255.0,118.7156,133.9,138.7928,105.0,117.0,92.0,38.0,36.0,34.0,1.0,38.0,255.0,255.0,255.0,255.0,255.0,52.80712890625,63.83984375,62.510416666666664,56.46595982142857,217.0,219.0,221.0,254.0,1.0554156480544907,0.7853975301141217,0.6372085369606864,55.6941030688169,0.29002299819114385,61.15717675105679
2.1996272956292806e-05,0,81.68367346938776,0.9710136698204135,0.025957707569378943,7.202537492932827,1.084197104359359,6.981873002388635,1,False,0.20110754046531434,data\datasets\yacine\custom_splits\validation\no_pools\img390.jpg,6.383333333333326,8.351909722222231,7.042187499999997,-0.4083176931097552,-0.06627578531410494,0.08981935534299594,0.33333380278668656,0,255.0,147.2412,139.7132,124.0624,148.0,137.0,106.0,63.0,55.0,53.0,4.0,51.0,138.0,135.0,144.0,109.0,123.0,74.66666666666667,67.61371527777777,63.171875,81.05,192.0,200.0,202.0,105.0,0.16500906937693074,0.3367236118913554,0.5353589137321502,39.96076854315993,0.24606411478686768,34.81173517996481
0.010964194467670718,0,0.509795918367347,0.8893936676198474,0.28649761424038256,3.177420960925063,1.4367478545839105,2.7444658948857827,1,False,0.7842857142857143,data\datasets\yacine\custom_splits\validation\no_pools\img397.jpg,1.9898138584172713,3.0132464988228236,2.043532595916183,0.3543588091667065,0.03482234241983262,665.5184658940889,0.7674295599272569,0,52.0,55.2204,71.9592,45.8736,55.0,62.0,97.0,50.0,58.0,67.0,1.0,42.0,55.0,62.0,72.0,225.0,45.0,52.98420685016556,70.95575255738522,44.93760048231511,54.974020708582835,13.0,9.0,9.0,224.0,0.5994574548522745,0.33991847604352576,0.6694406473482724,2.2986569644033445,8.274600215972605,1.6895037851392936
0.007105256982995245,0,0.6995918367346939,0.9091254196454512,0.25258579434891454,3.6751718754289033,1.539610809723075,3.193960987815792,1,False,0.7495750300120049,data\datasets\yacine\custom_splits\validation\no_pools\img410.jpg,2.9168359545653146,1.0580429440511097,1.9899496403929362,0.10291199484855573,1.0835326327753014,713.96056988728,1.0171060050301834,0,73.0,83.6732,90.104,64.0172,83.0,81.0,166.0,75.0,75.0,84.0,1.0,57.0,83.0,81.0,90.0,211.0,64.0,79.9602306547619,88.93276315789474,61.960845588235294,82.87706660932722,19.0,14.0,13.0,210.0,0.40911824767517846,0.44847999417991125,0.5995972954639127,3.1794341886568436,7.616246827434027,2.3082686498759197
5.427660905321652e-05,0,92.35224489795918,0.9586053619186821,0.039623383182078684,6.549787146482033,1.0153997440021367,6.513817272176036,1,False,0.2685441461136215,data\datasets\yacine\custom_splits\validation\no_pools\img416.jpg,6.080078125,9.23193359375,5.0665246212121176,3.3810082094150804,4.357888516796967,0.04514089112635865,4.983759837669658,0,255.0,132.986,127.9944,114.422,130.0,120.0,86.0,60.0,57.0,58.0,4.0,53.0,129.0,112.0,121.0,87.0,100.0,66.5234375,66.51171875,56.903645833333336,72.603515625,195.0,198.0,197.0,83.0,1.1628482541193141,1.651405438947331,1.8397057780253046,32.95591303544783,0.21998200183591204,34.30852832751647
