kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
0.13242438790940536,221.0,34.0,0.9419445327645133,255.0,232.0,6.068709935897431,40.771875,139.86679748822607,3.533825549450551,1.0250569851865163,116.0,64.0,46.649739583333336,133.22886970172684,255.0,-0.24256156192725875,52.71844951923077,108.88645211930927,-0.1439454016281374,132.43874411302983,0.7901041606918641,57.68255651979211,-0.09255531323742616,7.314984745137397,45.541015625,47.24816423081334,44.37684744134396,223.0,255.0,117.0,36.0,1.0009807997007403,5.348437499999996,219.0,103.0,32.0,255.0,31.064732142857142,34.59855769230769,255.0,7.303294518389148,85.0,50.64683948863637,23.0,109.0,5.105823863636367,7.193415269508167,46.1203125,45.8280822607435,7.1081777637967285,126.0,0,data\datasets\algarves\formatted_dataset\no_pools\246.png,255.0,0.8566322797125254,1.0,255.0,-0.22661634029709884,0.1413338339673162,0.6453490228982841,0.00032444829041500256,0.32791388821681855,124.0,254.0,123.48027736191,6.7690331731148055,0.022476541271451638,0.20817652225456068,0.9706308612360274,0,1
5.196276459937602,207.0,48.0,1.749435552277175,255.0,226.0,4.270784592245988,50.2392578125,121.42138147566719,3.5088541666666657,1.898630466043709,109.0,77.0,56.22691761363637,116.82899529042386,255.0,6.658656673199571,60.497702205882355,89.35279434850864,2.6535706972481297,115.07039246467818,1.360477246150289,33.800967133527244,4.16593440142657,6.550316159430651,53.46875,34.10011745801464,29.15214898350267,215.0,104.0,111.0,47.0,2.353769169991124,4.935495476973685,208.0,107.0,40.0,255.0,36.2671875,39.776041666666664,255.0,6.900837572298452,81.0,58.10326086956522,29.0,110.0,4.634510869565219,6.638446362590846,55.174753289473685,30.149470749951355,6.558267861171384,116.0,0,data\datasets\algarves\formatted_dataset\no_pools\247.png,255.0,0.8254174076169399,1.0,255.0,-0.16683491744046428,0.09366327557685794,0.5819183187229963,0.00033109740891079653,0.337557668615953,99.0,254.0,55.70769836892286,5.036577101883225,0.02755804585504536,0.22714600584440153,0.9691799043570202,0,1
1.5686979723982457,204.0,51.0,1.27873824455685,255.0,221.0,6.557291666666657,57.36796875,147.00014128728415,1.8839432565789451,1.4528789749615658,121.0,73.0,65.26041666666667,133.49748822605966,255.0,0.7686123861648761,71.81770833333333,107.91725274725275,0.2196882356603731,134.6185557299843,0.9377544594775756,47.919197235807154,0.9901640229065456,7.153018911949196,62.869791666666664,41.479071721470056,36.790369405255184,209.0,255.0,120.0,51.0,1.2369082033239163,7.777764423076917,204.0,113.0,46.0,255.0,41.609375,43.493318256578945,255.0,7.101154583065929,91.0,68.7,34.0,110.0,5.8302083333333385,6.896619619332594,65.14573317307692,38.62535173913849,6.735945283963133,136.0,0,data\datasets\algarves\formatted_dataset\no_pools\248.png,255.0,0.8716067070991873,1.0,255.0,-0.25516238870481145,0.16311424956378717,0.6620319903109173,0.0003585776572104793,0.3399711179108954,120.0,254.0,123.2439524072177,6.569679300291546,0.028173653959098384,0.22855791027678857,0.9587147171640695,0,1
2.4935482311610224,221.0,34.0,1.1242156261544998,255.0,224.0,5.6478236607142875,36.955403645833336,142.2307262472279,4.19140625,1.3052152795273648,125.0,108.0,44.8703125,131.57870152094574,255.0,3.140874854180021,50.518136160714285,106.16262419892783,0.04098956418510857,131.8652190615887,0.589383336501408,36.659548473702756,1.671365291491412,6.966811565988666,43.50927734375,43.58717472989205,33.2867640650344,227.0,255.0,126.0,32.0,1.5203069716404105,4.794295873397431,223.0,120.0,28.0,255.0,34.8125,39.00390625,255.0,7.331997055255075,100.0,48.77392578125,31.0,115.0,5.2646484375,7.007309694432228,41.74969951923077,35.518870846406315,6.864991434173634,137.0,0,data\datasets\algarves\formatted_dataset\no_pools\249.png,255.0,0.8470150051403296,1.0,255.0,-0.23240092306137267,0.1450375951830387,0.6467769530606652,0.0003341262141590695,0.317377271014876,121.0,254.0,72.00203972651906,5.107694058530521,0.02522633739710791,0.2611675138629437,0.9714478512827398,0,1
2.294633196774499,229.0,26.0,1.1699601728342792,255.0,230.0,7.543402777777779,31.4248046875,139.42875478023993,4.261067708333332,1.368267791672769,123.0,98.0,39.01519097222222,128.87002112909704,255.0,2.401635433297976,46.55859375,107.47655717952748,0.1358793673597809,129.58703965634658,0.6557285793738951,41.174848815812766,1.5870059131699081,7.083368144253964,38.071484375,45.543583495553875,36.98898404601037,237.0,255.0,121.0,26.0,1.4309957350156872,6.546456473214285,229.0,110.0,18.0,255.0,30.227864583333332,34.488932291666664,255.0,7.328184526933375,99.0,45.4443359375,25.0,255.0,7.372851562500003,7.07496381138472,37.971261160714285,38.8801123660689,6.930706407421829,134.0,0,data\datasets\algarves\formatted_dataset\no_pools\250.png,255.0,0.8169446652752345,1.0,255.0,-0.2082579789775975,0.12738395292757826,0.6340165218383735,0.0003231403829760948,0.2997779497779031,126.0,254.0,95.24427694758866,6.01886528175364,0.0248040484133898,0.23499594983183264,0.9685171856625644,0,1
1.9717475086421086,225.0,30.0,0.8548272764872882,255.0,228.0,2.208754595588239,20.022042410714285,121.3588279462867,3.6222558243727576,0.9082781529325927,110.0,71.0,32.76309742647059,113.34656084656085,255.0,3.5787343833099152,34.971852022058826,90.32474199800933,0.0934879599694809,113.11770304014529,0.5409596656119008,33.06931265835236,1.390440371533658,6.746573966607241,32.027994791666664,43.43718790437723,31.696464657691717,241.0,116.0,111.0,29.0,1.7075860570340016,2.7435825892857153,226.0,109.0,14.0,255.0,32.548611111111114,36.17086693548387,255.0,7.414444440010274,82.0,34.074776785714285,27.0,114.0,2.0467819940476204,7.042325625414515,22.765625,33.93716765277191,6.9335706495199245,117.0,0,data\datasets\algarves\formatted_dataset\no_pools\251.png,255.0,0.8100947172499009,17.0,255.0,-0.15365281633222544,0.08530882447042668,0.5748122810041657,0.00028253972766167923,0.3083752644116855,111.0,238.0,85.29116439495408,6.25748702191174,0.020421801618151058,0.19585203558895362,0.9629455723283434,0,1
2.375311933481285,228.0,27.0,0.9889184746094857,255.0,229.0,3.047619047619051,19.6630859375,127.85156372780135,3.0871233258928577,1.146177789252552,114.0,87.0,32.229166666666664,120.85957881502436,255.0,2.5570058024122275,35.276785714285715,100.8930012048824,-0.046484806508609644,120.67337209911467,0.6084659634800748,38.68012415834256,1.4193253038481073,7.060096931787821,31.262760416666666,47.43024039438381,34.71517742220342,239.0,255.0,115.0,28.0,1.3896335962539215,2.8894314236111107,227.0,99.0,16.0,255.0,31.232700892857142,34.31982421875,255.0,7.472215937065441,93.0,33.429822198275865,26.0,106.0,2.167061781609199,7.126886443862686,22.55251736111111,37.72346481342032,6.959762085496873,121.0,0,data\datasets\algarves\formatted_dataset\no_pools\252.png,255.0,0.8204566598579497,1.0,255.0,-0.17898104935662668,0.10422483190408369,0.6030583964287377,0.0002972518860918649,0.3061450915500285,117.0,254.0,87.87233763164113,5.857560557116718,0.02296339373883051,0.23609964064724223,0.9690740151790939,0,1
1.8636394350530425,223.0,32.0,1.1558099541130806,255.0,231.0,2.7813091856060623,21.10888671875,117.70170429741387,3.0777018229166693,1.1443617352812379,106.0,59.0,34.211588541666664,117.3133480014668,255.0,2.2540663449521965,36.99289772727273,89.79139818743779,0.6046893947931,114.29319677999545,0.9621679912112701,41.800129704236866,1.4130773506752368,6.90808031381782,32.5045955882353,46.92837434327034,35.0397835673153,239.0,255.0,111.0,30.0,1.5952575880222764,3.0818945312500006,225.0,90.0,16.0,255.0,29.993489583333332,33.07119140625,255.0,7.369452625005227,75.0,35.0628662109375,24.0,97.0,2.558270622702203,7.089897598698554,24.19078125,38.2372460914458,6.9825852285617,108.0,0,data\datasets\algarves\formatted_dataset\no_pools\253.png,255.0,0.8219074424946244,1.0,255.0,-0.154672560191405,0.08602876328579483,0.5752713853108097,0.0002929229329351468,0.3216612492065472,109.0,254.0,70.49309732034212,5.482163335696965,0.023371324435618138,0.2257271885059489,0.9758657308961822,0,1
2.476692227433152,225.0,30.0,0.9458772781567343,255.0,229.0,4.020889945652172,24.5966796875,132.29264672498996,3.8780273437499986,1.0913871360883691,117.0,79.0,33.7109375,120.84373199224684,255.0,3.196409265319409,37.73182744565217,98.3040232594688,-0.029437613426064324,121.69822061571236,0.4840218272527166,36.79775506533438,1.6040596201424284,6.933170165544988,33.151041666666664,44.62564851024411,33.651288470678026,237.0,255.0,117.0,29.0,1.577404721139633,3.7725390625000017,226.0,107.0,18.0,255.0,32.81494140625,36.69296875,255.0,7.413144810257003,90.0,37.321800595238095,26.0,112.0,4.170758928571431,7.087837458739587,28.36921875,36.03017141870049,6.948275090570488,127.0,0,data\datasets\algarves\formatted_dataset\no_pools\254.png,255.0,0.8226461762853201,4.0,255.0,-0.18326539855585666,0.10730650490115004,0.6063079752486669,0.00030290895197093715,0.30762344661189417,118.0,251.0,91.4689269988007,6.189747091420018,0.021377718458627366,0.2099054610922832,0.9647696772737799,0,1
3.0072143957543167,233.0,22.0,1.189358695880392,255.0,227.0,6.316220238095237,21.803977272727273,121.88623462630085,2.0404134114583314,1.3259874719980616,110.0,70.0,29.862165178571427,116.46866130558183,255.0,6.067287656579994,36.178385416666664,88.59496215704824,0.3833828247961879,114.91217639975918,0.6980179113781381,34.642818803236835,2.2546458549407813,6.621240935449071,29.678571428571427,45.326520784648906,34.577452570721384,242.0,255.0,112.0,23.0,2.2355756189491154,4.325710227272726,232.0,106.0,13.0,255.0,35.34166666666667,37.382080078125,255.0,7.403438479613135,79.0,35.24671052631579,28.0,105.0,5.5681390977443606,7.048459498799919,26.1296875,36.44236705352628,6.9224922265169555,116.0,0,data\datasets\algarves\formatted_dataset\no_pools\255.png,255.0,0.8044823710269191,1.0,255.0,-0.15355972297118908,0.08549740023980723,0.5765616081690734,0.00028921534857506703,0.3094498761639055,111.0,254.0,75.29268240065582,5.637442291927342,0.02284530478216485,0.2269827906479557,0.9715759586909238,0,1
0.4861649629417615,232.0,23.0,0.6346217209000096,255.0,231.0,3.969999999999999,19.421875,134.05467876494367,3.5860156250000017,0.824725014131037,119.0,84.0,29.96875,124.85771265158682,255.0,0.8955783666451591,33.93875,107.77055560333706,-0.5913283438998187,125.65963920185774,0.3052945772018919,44.90764669541483,0.0013105317621162627,7.2463594727523,28.59130859375,53.59126368450593,43.97092548080016,241.0,255.0,117.0,24.0,1.144696388106723,3.037760416666668,231.0,119.0,14.0,255.0,30.019140625,33.60515625,255.0,7.617156196133049,97.0,32.05029296875,24.0,255.0,3.458984375,7.434376686579423,22.459635416666668,45.32019260839437,7.321506106986468,132.0,0,data\datasets\algarves\formatted_dataset\no_pools\256.png,255.0,0.8311863329959936,17.0,255.0,-0.1941499703650528,0.11648121088279781,0.6207010251571407,0.0003004315646971678,0.30699318851023416,129.0,238.0,104.09007852612504,6.725945980929369,0.01764650173015232,0.1936215975180729,0.974660327055626,0,1
2.4887440509811487,231.0,24.0,0.8703068182408239,255.0,228.0,3.5222656249999993,19.497395833333332,125.20442719532123,2.7807036713286735,0.9856973724986905,113.0,74.0,31.73359375,115.16842263696569,255.0,4.551726227091287,35.255859375,91.77593102261976,0.0467837021768589,115.50232218113013,0.4819942745231684,32.234462788072506,1.7007936055859298,6.751307397657923,31.46998355263158,44.771076568211335,32.67235189221946,241.0,255.0,113.0,25.0,1.7517314166106865,2.890825320512821,230.0,110.0,14.0,255.0,35.02043269230769,37.80113636363637,255.0,7.440195120007939,85.0,34.3994140625,27.0,113.0,2.9294305098684212,7.072221444280963,22.388221153846153,34.89780314615407,6.9497525333151655,122.0,0,data\datasets\algarves\formatted_dataset\no_pools\258.png,255.0,0.8099459546379438,17.0,255.0,-0.15985626083296522,0.08995856822536716,0.5826520231026153,0.00028754606333980526,0.3060333901367865,114.0,238.0,89.90841135608578,6.3811860896578505,0.020036673843200587,0.19538980160578823,0.9630919302143133,0,1
1.623465028340421,229.0,26.0,1.014965305205997,255.0,229.0,4.020703125000004,26.842447916666668,136.1413412746194,3.6716729525862064,1.1701120269609075,118.0,69.0,35.387890625,124.67757160058484,255.0,1.7651294465317466,39.40859375,99.35507869613829,0.10109356915882639,125.21796250107508,0.5530763938010325,46.41847236899194,1.0391781195687466,7.051115141994369,34.86049107142857,46.02965630258986,38.87924226027916,234.0,255.0,117.0,25.0,1.5117346001596048,6.156575520833332,230.0,116.0,21.0,255.0,30.466796875,34.138469827586206,255.0,7.402533382851972,83.0,38.5595703125,26.0,115.0,3.6990792410714306,7.177110216375253,32.9990234375,40.39887067624999,7.067637619388568,132.0,0,data\datasets\algarves\formatted_dataset\no_pools\259.png,255.0,0.8400222691296211,11.0,255.0,-0.1961734486555632,0.11722646026754088,0.6181591012923795,0.0003189683771537277,0.32133462721584233,121.0,244.0,86.58992751434612,6.155488199508133,0.0216070016299018,0.2057534036191909,0.9734789492417657,0,1
1.0625203337971723,221.0,34.0,0.8671492810864343,255.0,225.0,6.27317708333333,37.85364583333333,145.395953384364,3.2168181046195627,1.0830171018249506,122.0,65.0,42.97109375,130.72732648146555,255.0,1.208138776046411,49.24427083333333,104.09721983314698,-0.3882833350674897,132.0777285628279,0.5651297422408372,45.38664299312658,0.331442985227834,7.158217398164006,43.369419642857146,46.20240561166004,38.567485883540705,221.0,255.0,122.0,37.0,1.262300085189721,4.366712622549024,218.0,103.0,34.0,255.0,32.79541015625,36.01222826086956,255.0,7.333295867793122,91.0,48.25815217391305,30.0,102.0,4.888732531055901,7.174716670143284,42.220358455882355,40.07299502341105,7.071713451354913,134.0,0,data\datasets\algarves\formatted_dataset\no_pools\260.png,255.0,0.8685473274956077,8.0,255.0,-0.2362276874615352,0.14807534535258124,0.6485287477423238,0.0003431378370083449,0.3357231662357964,122.0,247.0,86.06289640591966,5.68493549639729,0.02361594484476763,0.2500115102565049,0.9731888625642588,0,1
-0.5260528159829327,216.0,39.0,0.16050136136624246,255.0,234.0,4.823214285714286,36.693359375,170.7039856465462,4.740468002392348,0.31936560151444243,156.0,255.0,46.86875,155.97354863514033,255.0,-0.7924194922570038,51.691964285714285,145.6362809175958,-0.8047674893764603,159.19878251954376,-0.06919371681589155,51.25324798036458,-0.6186870231971842,7.56181551948152,45.244140625,48.03692627070503,43.5099463932701,228.0,255.0,150.0,36.0,0.1349144658488476,9.163783482142854,219.0,255.0,27.0,255.0,37.81463068181818,42.55509868421053,255.0,7.393463621703589,144.0,51.5925,21.0,255.0,6.348359375000001,7.407433458339688,45.857142857142854,43.95510532259924,7.346553095744218,170.0,0,data\datasets\algarves\formatted_dataset\no_pools\261.png,255.0,0.8464871122027986,1.0,255.0,-0.35594010318282476,0.25697773906353166,0.7492152645651301,0.00034288480124944343,0.27479546877708066,175.0,254.0,126.60219864995179,7.32484731597557,0.019051358924847227,0.19267667713784248,0.9672338309129908,0,1
-0.5179686381195685,220.0,35.0,0.27965543044702434,255.0,216.0,4.86365685096154,37.04403409090909,165.20116621812124,2.626838235294116,0.4902480908145634,147.0,255.0,37.6904296875,145.5757529155453,255.0,-0.6959536598158147,42.55408653846154,136.74475201845445,-1.1009816396389636,150.438626169422,-0.07335405152660361,49.79214971087654,-0.7352179414671576,7.5128567844469,41.80717329545455,52.337985097034014,45.4656486231391,227.0,255.0,138.0,34.0,0.4546412674270121,4.751669034090909,221.0,255.0,28.0,255.0,45.03125,47.658088235294116,255.0,7.5167935547811915,129.0,44.7421875,39.0,255.0,2.9350142045454533,7.464018785022664,41.795703125,46.14686776861011,7.40152036324523,166.0,0,data\datasets\algarves\formatted_dataset\no_pools\262.png,255.0,0.8759408101662751,1.0,255.0,-0.34170441409180563,0.24096687091969496,0.7306543258805351,0.00034184682737103955,0.30896085126196077,162.0,254.0,134.13029893924784,7.591153969784636,0.016483711612474302,0.17449238804622805,0.9685012332074889,0,1
-0.7223727206028974,215.0,40.0,0.28767159338696197,255.0,228.0,3.5587733477011483,35.765625,161.19633474304754,4.327380952380949,0.37096076925800464,145.0,255.0,43.458333333333336,148.6557477893118,255.0,-0.8897736237799454,47.017106681034484,136.12874535435088,-0.9023735949091445,150.97879020889403,0.08249467001659272,51.70785333911336,-0.8151510668268651,7.553503196285804,43.18402777777778,53.252851153604055,47.79941545259842,224.0,255.0,141.0,39.0,0.3638298916005587,4.529017857142854,216.0,255.0,31.0,255.0,38.805989583333336,43.133370535714285,255.0,7.499539293730774,130.0,46.5225,27.0,255.0,3.3384722222222223,7.522015060457349,40.294642857142854,48.80022016201386,7.466088786636157,158.0,0,data\datasets\algarves\formatted_dataset\no_pools\263.png,255.0,0.8721161572140748,1.0,255.0,-0.33278616393874366,0.23361472303316005,0.7272868088297123,0.00035313802235403813,0.3102667227319105,162.0,254.0,141.62466088074575,8.070048216007715,0.01617299800825636,0.16098083848581834,0.9702574070943462,0,1
0.12440250831031019,220.0,35.0,0.4810157011271136,255.0,226.0,4.0390625,41.37393465909091,158.07354863514033,3.017812499999998,0.6370015966161341,143.0,255.0,43.8671875,146.5763424323978,255.0,-0.41349659621128776,47.90625,139.5029347686787,-0.4758903804280634,149.20577982827118,0.2243771039105392,50.35933175040682,-0.10128791517148805,7.4612667542050435,46.46484375,46.76955468818268,42.04662814006151,221.0,255.0,139.0,40.0,0.3347246961563212,2.857092126623378,215.0,255.0,34.0,255.0,38.3046875,41.3225,255.0,7.383339533908885,138.0,50.26829769736842,29.0,255.0,3.8034539473684177,7.3022954126558135,44.231026785714285,42.80633030945674,7.2295493879492305,152.0,0,data\datasets\algarves\formatted_dataset\no_pools\264.png,255.0,0.8593127798525144,1.0,255.0,-0.3325488449784872,0.2333876243576401,0.7279131778224621,0.00037506806911757895,0.3038644000219943,151.0,254.0,109.47341690774671,6.673519768563162,0.026606107037562773,0.21141537657154985,0.9701022443628119,0,1
-1.1412391586702668,215.0,40.0,0.12170427244713432,255.0,214.0,4.771289062500003,41.77734375,170.20052543893374,3.2170928030303045,0.23949067667344934,156.0,255.0,45.8544921875,159.8275663206459,255.0,-1.2365689727426261,50.62578125,153.69952582340125,-1.148319766767658,162.22449058054593,-0.14655182098568895,59.323741290420585,-1.1526429963617348,7.473563535975056,48.4375,54.269204444604924,52.95497023217663,220.0,255.0,149.0,43.0,0.1860950316694533,3.75093005952381,212.0,255.0,35.0,255.0,44.86860795454545,48.08570075757576,255.0,7.384930574667055,146.0,51.200625,41.0,255.0,2.7631250000000023,7.407309510596923,45.52827380952381,52.98638672328245,7.349666243332443,170.0,0,data\datasets\algarves\formatted_dataset\no_pools\265.png,255.0,0.8794511343957699,2.0,255.0,-0.4351659275769989,0.33071658661668046,0.7888283498188343,0.0004128939236800466,0.33177828823582356,183.0,253.0,107.51668273866923,6.091391835422693,0.03478469720937184,0.27124430084018475,0.9808440876538074,0,1
-0.4815349738761938,217.0,38.0,0.04657720524461032,255.0,216.0,4.750591856060609,40.0078125,163.71941857538383,2.953125,0.17724478840831415,168.0,255.0,46.66867897727273,161.17438543501973,255.0,-0.6603665819177733,51.419270833333336,160.01357076935986,-0.5680389111341344,161.80592960818862,-0.08227358201937952,53.480643948988,-0.5223035375754774,7.3829454915972965,46.25150240384615,47.09567200000301,44.226326951563465,223.0,255.0,167.0,40.0,-0.27078578909195083,3.0549879807692335,215.0,255.0,32.0,255.0,41.856770833333336,44.809895833333336,255.0,7.358869764813766,171.0,49.149169921875,39.0,255.0,2.8976675180288467,7.287735624699898,43.06280048076923,45.2363086368601,7.238839794951291,168.0,0,data\datasets\algarves\formatted_dataset\no_pools\267.png,255.0,0.8678724310319709,7.0,255.0,-0.42520111349593415,0.32121750176927377,0.7846546024228566,0.0003914518343174356,0.2995514677709542,172.0,248.0,110.44567618166138,6.1255600664717385,0.03261823462182614,0.267992337766937,0.9729823144169619,0,1
-0.45609092785748073,213.0,42.0,0.27309583042387625,255.0,223.0,5.878662109375,51.378348214285715,163.37702407920128,5.338541666666664,0.3514434097173477,158.0,255.0,53.96533203125,157.18430656934308,255.0,-0.7787419615084139,59.843994140625,146.99682230052858,-0.6185781154021686,157.8720739994966,0.16103999364747784,51.00151716670001,-0.5376954482115015,7.4511311946328895,54.201388888888886,44.67634655619837,43.13690397617843,214.0,255.0,156.0,47.0,0.07226654142490231,5.849950396825399,208.0,255.0,41.0,255.0,40.231770833333336,45.5703125,255.0,7.321985465634386,151.0,59.475,32.0,255.0,5.273611111111116,7.3152363748180305,57.228298611111114,43.83258431817546,7.24895894609427,163.0,0,data\datasets\algarves\formatted_dataset\no_pools\268.png,255.0,0.8677631270645206,1.0,255.0,-0.3891228461359562,0.28586002899892937,0.7623249017941357,0.00038677458840807866,0.3021444318372086,165.0,254.0,90.98575906098152,5.795935968362818,0.028494413572766535,0.2510902845124856,0.976316925382099,0,1
0.0023633107200238257,209.0,46.0,0.8645127152419777,255.0,224.0,4.813151041666664,49.78125,145.02533769611546,3.1301282051282087,0.9529420107860821,124.0,255.0,56.255859375,140.28757655843611,255.0,-0.6097736274165282,61.069010416666664,117.59874989512544,-0.4749595345448654,139.1168092960819,0.7283340459746265,56.468833649223,-0.2293279252616114,7.372366488206251,53.90625,50.210704703803636,45.896229643561085,217.0,255.0,125.0,43.0,0.7071964534217154,6.411830357142854,212.0,255.0,38.0,255.0,35.21153846153846,38.34166666666667,255.0,7.205711504238656,96.0,59.20729166666667,31.0,255.0,5.30104166666667,7.170724782635417,56.193080357142854,47.87073090568191,7.057607435492532,133.0,0,data\datasets\algarves\formatted_dataset\no_pools\269.png,255.0,0.8691130905420367,7.0,255.0,-0.2676106023458358,0.17547144650154234,0.6783917372322702,0.00038473867569666087,0.3417886331865242,138.0,248.0,110.6116031048192,5.826163781316393,0.029577380224691988,0.2707148386015226,0.9758694194008232,0,1
-0.46502732683694337,224.0,31.0,-0.5543702708477017,255.0,221.0,7.353571428571428,34.94965277777778,176.97744147998992,5.282578125000001,-0.4692621641634921,185.0,255.0,40.94642857142857,171.92374570014263,255.0,-0.5008575768504406,48.3,168.35964636294992,-0.22713106192902277,173.03422057219566,-0.5634028818204346,49.81759071504951,-0.3894029571411015,7.283242591763008,40.8642578125,43.09921741892961,41.1376351170047,234.0,255.0,183.0,30.0,-0.6912272038610333,9.976128472222221,225.0,192.0,21.0,255.0,42.629296875,47.911875,255.0,7.220322425473453,186.0,48.71337890625,34.0,192.0,7.84912109375,7.1714240925730035,44.92578125,41.68548228639631,7.1626549457404245,188.0,0,data\datasets\algarves\formatted_dataset\no_pools\270.png,255.0,0.8261464734669177,2.0,255.0,-0.4424579557171414,0.3408279187030741,0.8017518915966249,0.0003334111530153283,0.24648057206011806,192.0,253.0,77.80298281411052,4.932728917309998,0.029417299149802362,0.30528973087735894,0.9775642901622104,0,1
1.2890381195492129,208.0,47.0,-0.6047665177297279,255.0,220.0,18.993055555555557,64.84375,183.07491190536118,6.438802083333336,-0.5394372280900854,186.0,181.0,62.25,184.95682313952514,255.0,3.800919848732458,81.24305555555556,189.3978836311771,1.2218748137184958,184.89144433257823,-0.42861592125955134,32.3611935895816,1.4506320411288725,6.585566543125962,63.409375,27.88517032504478,27.87341552423518,208.0,166.0,186.0,46.0,-1.532482777501236,10.84375,209.0,170.0,47.0,255.0,47.05078125,53.489583333333336,255.0,6.651250556825567,192.0,78.37196180555556,35.0,170.0,14.96258680555556,6.618074526586174,75.6875,28.163770615714014,6.611582897328875,184.0,0,data\datasets\algarves\formatted_dataset\no_pools\271.png,255.0,0.8108284788855856,1.0,255.0,-0.6392376511979762,0.5424012833948576,0.8863429951414472,0.0003709621104520666,0.23481409458500402,189.0,254.0,19.441069437724817,2.5284923957172007,0.044347822658220654,0.41713260409010455,0.9877340492430939,0,1
0.5135028492405285,207.0,48.0,-0.6391534905662664,255.0,212.0,7.258203125000001,52.310763888888886,179.15101938082054,4.654282407407408,-0.5711481227650627,183.0,255.0,55.108984375,180.51901375954358,255.0,0.9015519968449088,62.3671875,183.22539642587466,0.6056538120982942,180.40927300948067,-0.5933990641811289,43.47565358076685,0.5740735482888715,6.8726316153496345,54.58804086538461,39.25265074162111,38.48713526083989,212.0,255.0,182.0,48.0,-0.9988917306891432,5.910590277777779,207.0,255.0,43.0,255.0,49.159375,53.813657407407405,255.0,6.924431191785368,190.0,61.01212993421053,43.0,255.0,6.424089068825914,6.9298251625297915,58.221354166666664,39.03811929330017,6.9084370036558,181.0,0,data\datasets\algarves\formatted_dataset\no_pools\272.png,255.0,0.8506922115939067,5.0,255.0,-0.6473069033562755,0.5506898345985175,0.8882696878260016,0.00045496244704013034,0.29742620980176987,184.0,250.0,70.31061864995058,4.281505711100359,0.04330752055958055,0.35922390423259437,0.9769498160226318,0,1
-0.4394203922429747,217.0,23.0,0.07975909357910697,255.0,181.0,4.395440641534389,32.151041666666664,143.16339328100332,3.645124365328819,0.09108101515680495,127.0,123.0,31.899553571428573,122.98703893838528,215.0,-0.6435355740745932,36.29499421296296,111.36356109031895,-0.9043006163481451,127.69606641716071,0.09621014061321309,31.48457932631714,-0.6598589994543249,6.9656858732577405,34.822265625,46.069169072307005,33.005327880954006,232.0,116.0,122.0,27.0,0.0596928646328483,4.613020833333337,215.0,109.0,23.0,242.0,39.66779119318182,43.31291555851064,240.0,7.496309846693524,113.0,39.13400135869565,34.0,129.0,4.311735733695649,7.193586821488962,36.7640625,36.192786010152346,7.078253729153871,140.0,0,data\datasets\algarves\formatted_dataset\no_pools\273.png,255.0,0.8483867658938593,10.0,255.0,-0.22425488105601704,0.13862256764863892,0.6400608432494248,0.000298626567970639,0.3030399161330598,129.0,245.0,111.71981794423158,7.221955216938716,0.016810423047795446,0.17403373394963426,0.9573304627107037,0,1
-0.1945536191401982,209.0,25.0,0.037753964759578575,255.0,195.0,2.816177962662337,37.25,147.6990362004438,3.0188944945141074,0.03796893435774204,129.0,96.0,38.09877232142857,122.95599421499465,222.0,-0.1576863208999124,40.91495028409091,102.53758597467404,-0.852575337773394,128.02614292496054,-0.012587979054759706,28.47728013762161,-0.49105507158785366,6.836572240959312,39.3625,45.713042920928764,29.871060377951327,224.0,174.0,123.0,33.0,0.4186640412835594,2.91532258064516,206.0,132.0,31.0,239.0,36.88991477272727,39.90880926724138,234.0,7.501329807411086,100.0,43.42890625,27.0,125.0,4.06640625,7.094732371348982,40.16532258064516,33.464872021725746,6.93991271657339,148.0,0,data\datasets\algarves\formatted_dataset\no_pools\274.png,255.0,0.8534747321895448,3.0,255.0,-0.2216915561434771,0.13626371988971306,0.636317492729143,0.0003039716296601158,0.31114115399868797,125.0,252.0,101.80003765143631,6.872239817501274,0.01785580218493428,0.1778302645668226,0.9545218473924175,0,1
