image_id,feature_name,feature_value,label
..\data\train\no_pools\img1189.jpg,entropy,0.9476289612979043,no_pools
..\data\train\no_pools\img1189.jpg,R,1.2155249358936082e-05,no_pools
..\data\train\pools\img451.jpg,mean,0.440003137254902,pools
..\data\train\pools\img451.jpg,std,0.23697308946487336,pools
..\data\train\pools\img451.jpg,median,99.0,pools
..\data\train\pools\img451.jpg,mode,91.0,pools
..\data\train\pools\img451.jpg,min,6.0,pools
..\data\train\pools\img451.jpg,max,91.0,pools
..\data\train\pools\img451.jpg,range,85.0,pools
..\data\train\pools\img451.jpg,skewness,-0.08182318010862413,pools
..\data\train\pools\img451.jpg,kurtosis,0.03548130993237839,pools
..\data\train\pools\img451.jpg,uniformity,0.006491253872202998,pools
..\data\train\pools\img451.jpg,entropy,0.9491108223470852,pools
..\data\train\pools\img451.jpg,R,9.977660383797549e-06,pools
..\data\train\pools\img613.jpg,mean,0.45384251968503936,pools
..\data\train\pools\img613.jpg,std,0.1921997813969556,pools
..\data\train\pools\img613.jpg,median,112.0,pools
..\data\train\pools\img613.jpg,mode,114.0,pools
..\data\train\pools\img613.jpg,min,11.0,pools
..\data\train\pools\img613.jpg,max,114.0,pools
..\data\train\pools\img613.jpg,range,103.0,pools
..\data\train\pools\img613.jpg,skewness,-0.08972746533476204,pools
..\data\train\pools\img613.jpg,kurtosis,0.04007427407579386,pools
..\data\train\pools\img613.jpg,uniformity,0.007434104135408272,pools
..\data\train\pools\img613.jpg,entropy,0.9377444244669783,pools
..\data\train\pools\img613.jpg,R,1.3539254965055925e-05,pools
..\data\train\no_pools\img1351.jpg,mean,0.4113941176470588,no_pools
..\data\train\no_pools\img1351.jpg,std,0.21178299095083344,no_pools
..\data\train\no_pools\img1351.jpg,median,80.0,no_pools
..\data\train\no_pools\img1351.jpg,mode,81.0,no_pools
..\data\train\no_pools\img1351.jpg,min,4.0,no_pools
..\data\train\no_pools\img1351.jpg,max,81.0,no_pools
..\data\train\no_pools\img1351.jpg,range,77.0,no_pools
..\data\train\no_pools\img1351.jpg,skewness,-0.080699253059668,no_pools
..\data\train\no_pools\img1351.jpg,kurtosis,0.03233900169204582,no_pools
..\data\train\no_pools\img1351.jpg,uniformity,0.013556704898116109,no_pools
..\data\train\no_pools\img1351.jpg,entropy,1.051107888996082,no_pools
..\data\train\no_pools\img1351.jpg,R,2.8925822249892263e-05,no_pools
..\data\train\no_pools\img1135.jpg,mean,0.21334387351778658,no_pools
..\data\train\no_pools\img1135.jpg,std,0.150220742162711,no_pools
..\data\train\no_pools\img1135.jpg,median,46.0,no_pools
..\data\train\no_pools\img1135.jpg,mode,25.0,no_pools
..\data\train\no_pools\img1135.jpg,min,85.0,no_pools
..\data\train\no_pools\img1135.jpg,max,25.0,no_pools
..\data\train\no_pools\img1135.jpg,range,-60.0,no_pools
..\data\train\no_pools\img1135.jpg,skewness,-0.008643914437907923,no_pools
..\data\train\no_pools\img1135.jpg,kurtosis,0.0017680126256630236,no_pools
..\data\train\no_pools\img1135.jpg,uniformity,0.009084305879485699,no_pools
..\data\train\no_pools\img1135.jpg,entropy,0.8799619781621068,no_pools
..\data\train\no_pools\img1135.jpg,R,1.9862372276802098e-05,no_pools
..\data\train\no_pools\img1036.jpg,mean,3.543504,no_pools
..\data\train\no_pools\img1036.jpg,std,6.460941617002116,no_pools
..\data\train\no_pools\img1036.jpg,median,189.0,no_pools
..\data\train\no_pools\img1036.jpg,mode,194.0,no_pools
..\data\train\no_pools\img1036.jpg,min,1.0,no_pools
..\data\train\no_pools\img1036.jpg,max,194.0,no_pools
..\data\train\no_pools\img1036.jpg,range,193.0,no_pools
..\data\train\no_pools\img1036.jpg,skewness,-166.6423731255979,no_pools
..\data\train\no_pools\img1036.jpg,kurtosis,538.1511227692057,no_pools
..\data\train\no_pools\img1036.jpg,uniformity,1.8897185013759998,no_pools
..\data\train\no_pools\img1036.jpg,entropy,1.2971740107508094,no_pools
..\data\train\no_pools\img1036.jpg,R,0.0069333065403154315,no_pools
..\data\train\no_pools\img897.jpg,mean,0.37611199999999995,no_pools
..\data\train\no_pools\img897.jpg,std,0.22125448387107546,no_pools
..\data\train\no_pools\img897.jpg,median,94.0,no_pools
..\data\train\no_pools\img897.jpg,mode,105.0,no_pools
..\data\train\no_pools\img897.jpg,min,42.0,no_pools
..\data\train\no_pools\img897.jpg,max,105.0,no_pools
..\data\train\no_pools\img897.jpg,range,63.0,no_pools
..\data\train\no_pools\img897.jpg,skewness,-0.0518419445905183,no_pools
..\data\train\no_pools\img897.jpg,kurtosis,0.019180883245024677,no_pools
..\data\train\no_pools\img897.jpg,uniformity,0.006350176255999999,no_pools
..\data\train\no_pools\img897.jpg,entropy,0.9654005259021083,no_pools
..\data\train\no_pools\img897.jpg,R,8.805298465919265e-06,no_pools
..\data\train\no_pools\img371.jpg,mean,2.4669925925925926,no_pools
..\data\train\no_pools\img371.jpg,std,4.247246453601821,no_pools
..\data\train\no_pools\img371.jpg,median,137.0,no_pools
..\data\train\no_pools\img371.jpg,mode,142.0,no_pools
..\data\train\no_pools\img371.jpg,min,1.0,no_pools
..\data\train\no_pools\img371.jpg,max,142.0,no_pools
..\data\train\no_pools\img371.jpg,range,141.0,no_pools
..\data\train\no_pools\img371.jpg,skewness,-54.93363244888567,no_pools
..\data\train\no_pools\img371.jpg,kurtosis,124.71599887745843,no_pools
..\data\train\no_pools\img371.jpg,uniformity,0.984863141399177,no_pools
..\data\train\no_pools\img371.jpg,entropy,1.5008726357591176,no_pools
..\data\train\no_pools\img371.jpg,R,0.0034919496763892166,no_pools
..\data\train\no_pools\img1340.jpg,mean,0.6330661417322835,no_pools
..\data\train\no_pools\img1340.jpg,std,0.23854295351774793,no_pools
..\data\train\no_pools\img1340.jpg,median,177.0,no_pools
..\data\train\no_pools\img1340.jpg,mode,203.0,no_pools
..\data\train\no_pools\img1340.jpg,min,11.0,no_pools
..\data\train\no_pools\img1340.jpg,max,203.0,no_pools
..\data\train\no_pools\img1340.jpg,range,192.0,no_pools
..\data\train\no_pools\img1340.jpg,skewness,-0.24810136951958633,no_pools
..\data\train\no_pools\img1340.jpg,kurtosis,0.1555070635699214,no_pools
..\data\train\no_pools\img1340.jpg,uniformity,0.006429346116932234,no_pools
..\data\train\no_pools\img1340.jpg,entropy,0.9600781619587762,no_pools
..\data\train\no_pools\img1340.jpg,R,9.61450982950307e-06,no_pools
..\data\train\no_pools\img1441.jpg,mean,1.2216935483870968,no_pools
..\data\train\no_pools\img1441.jpg,std,0.9113907921318847,no_pools
..\data\train\no_pools\img1441.jpg,median,150.0,no_pools
..\data\train\no_pools\img1441.jpg,mode,146.0,no_pools
..\data\train\no_pools\img1441.jpg,min,1.0,no_pools
..\data\train\no_pools\img1441.jpg,max,146.0,no_pools
..\data\train\no_pools\img1441.jpg,range,145.0,no_pools
..\data\train\no_pools\img1441.jpg,skewness,-3.1798447276779283,no_pools
..\data\train\no_pools\img1441.jpg,kurtosis,3.6766426470654383,no_pools
..\data\train\no_pools\img1441.jpg,uniformity,0.13937413594172735,no_pools
..\data\train\no_pools\img1441.jpg,entropy,1.0657061812155708,no_pools
..\data\train\no_pools\img1441.jpg,R,0.00047916408983395,no_pools
..\data\train\pools\img687.jpg,mean,0.35762196078431374,pools
..\data\train\pools\img687.jpg,std,0.17559880101264286,pools
..\data\train\pools\img687.jpg,median,85.0,pools
..\data\train\pools\img687.jpg,mode,80.0,pools
..\data\train\pools\img687.jpg,min,199.0,pools
..\data\train\pools\img687.jpg,max,80.0,pools
..\data\train\pools\img687.jpg,range,-119.0,pools
..\data\train\pools\img687.jpg,skewness,-0.04310552114097019,pools
..\data\train\pools\img687.jpg,kurtosis,0.015097956225352932,pools
..\data\train\pools\img687.jpg,uniformity,0.007525881110342175,pools
..\data\train\pools\img687.jpg,entropy,0.9212824291163435,pools
..\data\train\pools\img687.jpg,R,1.4019076050253432e-05,pools
..\data\train\no_pools\img868.jpg,mean,0.3703584,no_pools
..\data\train\no_pools\img868.jpg,std,0.1459565391349543,no_pools
..\data\train\no_pools\img868.jpg,median,93.0,no_pools
..\data\train\no_pools\img868.jpg,mode,97.0,no_pools
..\data\train\no_pools\img868.jpg,min,12.0,no_pools
..\data\train\no_pools\img868.jpg,max,97.0,no_pools
..\data\train\no_pools\img868.jpg,range,85.0,no_pools
..\data\train\no_pools\img868.jpg,skewness,-0.047874017276865105,no_pools
..\data\train\no_pools\img868.jpg,kurtosis,0.01725361246473652,no_pools
..\data\train\no_pools\img868.jpg,uniformity,0.01043073073152,no_pools
..\data\train\no_pools\img868.jpg,entropy,0.8907552271000021,no_pools
..\data\train\no_pools\img868.jpg,R,2.4744429617973296e-05,no_pools
..\data\train\no_pools\img1091.jpg,mean,1.536153086419753,no_pools
..\data\train\no_pools\img1091.jpg,std,1.8989345509258337,no_pools
..\data\train\no_pools\img1091.jpg,median,129.0,no_pools
..\data\train\no_pools\img1091.jpg,mode,145.0,no_pools
..\data\train\no_pools\img1091.jpg,min,1.0,no_pools
..\data\train\no_pools\img1091.jpg,max,145.0,no_pools
..\data\train\no_pools\img1091.jpg,range,144.0,no_pools
..\data\train\no_pools\img1091.jpg,skewness,-10.23477654348948,no_pools
..\data\train\no_pools\img1091.jpg,kurtosis,15.14903468406649,no_pools
..\data\train\no_pools\img1091.jpg,uniformity,0.1801933346258192,no_pools
..\data\train\no_pools\img1091.jpg,entropy,1.6995133846434918,no_pools
..\data\train\no_pools\img1091.jpg,R,0.0005511604777113099,no_pools
..\data\train\no_pools\img907.jpg,mean,0.5924713375796178,no_pools
..\data\train\no_pools\img907.jpg,std,0.32343184495537053,no_pools
..\data\train\no_pools\img907.jpg,median,94.0,no_pools
..\data\train\no_pools\img907.jpg,mode,96.0,no_pools
..\data\train\no_pools\img907.jpg,min,2.0,no_pools
..\data\train\no_pools\img907.jpg,max,96.0,no_pools
..\data\train\no_pools\img907.jpg,range,94.0,no_pools
..\data\train\no_pools\img907.jpg,skewness,-0.27913932966903054,no_pools
..\data\train\no_pools\img907.jpg,kurtosis,0.15538099477226933,no_pools
..\data\train\no_pools\img907.jpg,uniformity,0.061798302373321436,no_pools
..\data\train\no_pools\img907.jpg,entropy,1.0433490738743296,no_pools
..\data\train\no_pools\img907.jpg,R,0.00020078969690284776,no_pools
..\data\train\pools\img312.jpg,mean,0.43231896551724136,pools
..\data\train\pools\img312.jpg,std,0.17333110748568004,pools
..\data\train\pools\img312.jpg,median,92.0,pools
..\data\train\pools\img312.jpg,mode,92.0,pools
..\data\train\pools\img312.jpg,min,9.0,pools
..\data\train\pools\img312.jpg,max,92.0,pools
..\data\train\pools\img312.jpg,range,83.0,pools
..\data\train\pools\img312.jpg,skewness,-0.080661661865335,pools
..\data\train\pools\img312.jpg,kurtosis,0.03376966327537022,pools
..\data\train\pools\img312.jpg,uniformity,0.015960470677764564,pools
..\data\train\pools\img312.jpg,entropy,0.9258737532878355,pools
..\data\train\pools\img312.jpg,R,4.3764600628382055e-05,pools
..\data\train\no_pools\img1040.jpg,mean,0.31919212598425195,no_pools
..\data\train\no_pools\img1040.jpg,std,0.21098250793573622,no_pools
..\data\train\no_pools\img1040.jpg,median,69.0,no_pools
..\data\train\no_pools\img1040.jpg,mode,63.0,no_pools
..\data\train\no_pools\img1040.jpg,min,127.0,no_pools
..\data\train\no_pools\img1040.jpg,max,63.0,no_pools
..\data\train\no_pools\img1040.jpg,range,-64.0,no_pools
..\data\train\no_pools\img1040.jpg,skewness,-0.030638769810475218,no_pools
..\data\train\no_pools\img1040.jpg,kurtosis,0.00956489276048653,no_pools
..\data\train\no_pools\img1040.jpg,uniformity,0.00719551067518135,no_pools
..\data\train\no_pools\img1040.jpg,entropy,0.935600225626395,no_pools
..\data\train\no_pools\img1040.jpg,R,1.2607273629505755e-05,no_pools
..\data\train\pools\img523.jpg,mean,0.3829619047619047,pools
..\data\train\pools\img523.jpg,std,0.21545220086659278,pools
..\data\train\pools\img523.jpg,median,94.0,pools
..\data\train\pools\img523.jpg,mode,95.0,pools
..\data\train\pools\img523.jpg,min,63.0,pools
..\data\train\pools\img523.jpg,max,95.0,pools
..\data\train\pools\img523.jpg,range,32.0,pools
..\data\train\pools\img523.jpg,skewness,-0.05394975994578026,pools
..\data\train\pools\img523.jpg,kurtosis,0.020282839125847912,pools
..\data\train\pools\img523.jpg,uniformity,0.007232902353237591,pools
..\data\train\pools\img523.jpg,entropy,0.9438862800954715,pools
..\data\train\pools\img523.jpg,R,1.2506328850525605e-05,pools
..\data\train\pools\img1464.jpg,mean,0.40150350877192975,pools
..\data\train\pools\img1464.jpg,std,0.20260911805855114,pools
..\data\train\pools\img1464.jpg,median,85.0,pools
..\data\train\pools\img1464.jpg,mode,75.0,pools
..\data\train\pools\img1464.jpg,min,9.0,pools
..\data\train\pools\img1464.jpg,max,75.0,pools
..\data\train\pools\img1464.jpg,range,66.0,pools
..\data\train\pools\img1464.jpg,skewness,-0.06723923507134999,pools
..\data\train\pools\img1464.jpg,kurtosis,0.026319460349106927,pools
..\data\train\pools\img1464.jpg,uniformity,0.011637128076331181,pools
..\data\train\pools\img1464.jpg,entropy,0.9783684500734813,pools
..\data\train\pools\img1464.jpg,R,2.6220155821765623e-05,pools
..\data\train\no_pools\img848.jpg,mean,0.40527874015748033,no_pools
..\data\train\no_pools\img848.jpg,std,0.2456106020375435,no_pools
..\data\train\no_pools\img848.jpg,median,85.0,no_pools
..\data\train\no_pools\img848.jpg,mode,78.0,no_pools
..\data\train\no_pools\img848.jpg,min,127.0,no_pools
..\data\train\no_pools\img848.jpg,max,78.0,no_pools
..\data\train\no_pools\img848.jpg,range,-49.0,no_pools
..\data\train\no_pools\img848.jpg,skewness,-0.06321854405732502,no_pools
..\data\train\no_pools\img848.jpg,kurtosis,0.025125420569657726,no_pools
..\data\train\no_pools\img848.jpg,uniformity,0.008072845483290967,no_pools
..\data\train\no_pools\img848.jpg,entropy,0.9253100828667593,no_pools
..\data\train\no_pools\img848.jpg,R,1.6034264567310608e-05,no_pools
..\data\train\pools\img1409.jpg,mean,0.39095593220338987,pools
..\data\train\pools\img1409.jpg,std,0.2265625501537791,pools
..\data\train\pools\img1409.jpg,median,82.0,pools
..\data\train\pools\img1409.jpg,mode,75.0,pools
..\data\train\pools\img1409.jpg,min,12.0,pools
..\data\train\pools\img1409.jpg,max,75.0,pools
..\data\train\pools\img1409.jpg,range,63.0,pools
..\data\train\pools\img1409.jpg,skewness,-0.06104401760540078,pools
..\data\train\pools\img1409.jpg,kurtosis,0.02339901962597913,pools
..\data\train\pools\img1409.jpg,uniformity,0.008456986842861246,pools
..\data\train\pools\img1409.jpg,entropy,0.986322454204773,pools
..\data\train\pools\img1409.jpg,R,1.5080266692946154e-05,pools
..\data\train\no_pools\img490.jpg,mean,0.5937289719626169,no_pools
..\data\train\no_pools\img490.jpg,std,0.28836979530833695,no_pools
..\data\train\no_pools\img490.jpg,median,112.0,no_pools
..\data\train\no_pools\img490.jpg,mode,199.0,no_pools
..\data\train\no_pools\img490.jpg,min,1.0,no_pools
..\data\train\no_pools\img490.jpg,max,199.0,no_pools
..\data\train\no_pools\img490.jpg,range,198.0,no_pools
..\data\train\no_pools\img490.jpg,skewness,-0.23692154899692297,no_pools
..\data\train\no_pools\img490.jpg,kurtosis,0.13814234168837397,no_pools
..\data\train\no_pools\img490.jpg,uniformity,0.013061635622325093,no_pools
..\data\train\no_pools\img490.jpg,entropy,1.0265158644114558,no_pools
..\data\train\no_pools\img490.jpg,R,2.918519414252252e-05,no_pools
..\data\train\pools\img889.jpg,mean,0.6234187499999999,pools
..\data\train\pools\img889.jpg,std,0.30964009280180826,pools
..\data\train\pools\img889.jpg,median,124.0,pools
..\data\train\pools\img889.jpg,mode,121.0,pools
..\data\train\pools\img889.jpg,min,3.0,pools
..\data\train\pools\img889.jpg,max,121.0,pools
..\data\train\pools\img889.jpg,range,118.0,pools
..\data\train\pools\img889.jpg,skewness,-0.3057194593054543,pools
..\data\train\pools\img889.jpg,kurtosis,0.1871759212672282,pools
..\data\train\pools\img889.jpg,uniformity,0.015269546666666666,pools
..\data\train\pools\img889.jpg,entropy,1.1267820315048498,pools
..\data\train\pools\img889.jpg,R,3.251887304400736e-05,pools
..\data\train\no_pools\img1210.jpg,mean,0.5394839215686275,no_pools
..\data\train\no_pools\img1210.jpg,std,0.2799746236624655,no_pools
..\data\train\no_pools\img1210.jpg,median,127.0,no_pools
..\data\train\no_pools\img1210.jpg,mode,254.0,no_pools
..\data\train\no_pools\img1210.jpg,min,219.0,no_pools
..\data\train\no_pools\img1210.jpg,max,254.0,no_pools
..\data\train\no_pools\img1210.jpg,range,35.0,no_pools
..\data\train\no_pools\img1210.jpg,skewness,-0.15208372536551773,no_pools
..\data\train\no_pools\img1210.jpg,kurtosis,0.08108838827322151,no_pools
..\data\train\no_pools\img1210.jpg,uniformity,0.006478030768473664,no_pools
..\data\train\no_pools\img1210.jpg,entropy,0.9581297168959981,no_pools
..\data\train\no_pools\img1210.jpg,R,9.926008662897168e-06,no_pools
..\data\train\no_pools\img748.jpg,mean,1.3569054945054944,no_pools
..\data\train\no_pools\img748.jpg,std,1.5121363755268362,no_pools
..\data\train\no_pools\img748.jpg,median,146.0,no_pools
..\data\train\no_pools\img748.jpg,mode,163.0,no_pools
..\data\train\no_pools\img748.jpg,min,1.0,no_pools
..\data\train\no_pools\img748.jpg,max,163.0,no_pools
..\data\train\no_pools\img748.jpg,range,162.0,no_pools
..\data\train\no_pools\img748.jpg,skewness,-6.204629444871332,no_pools
..\data\train\no_pools\img748.jpg,kurtosis,8.088390922034291,no_pools
..\data\train\no_pools\img748.jpg,uniformity,0.1580955294094916,no_pools
..\data\train\no_pools\img748.jpg,entropy,1.5764369015287982,no_pools
..\data\train\no_pools\img748.jpg,R,0.0004965556092709766,no_pools
..\data\train\no_pools\img437.jpg,mean,0.3467128712871287,no_pools
..\data\train\no_pools\img437.jpg,std,0.22044794195661876,no_pools
..\data\train\no_pools\img437.jpg,median,46.0,no_pools
..\data\train\no_pools\img437.jpg,mode,43.0,no_pools
..\data\train\no_pools\img437.jpg,min,4.0,no_pools
..\data\train\no_pools\img437.jpg,max,43.0,no_pools
..\data\train\no_pools\img437.jpg,range,39.0,no_pools
..\data\train\no_pools\img437.jpg,skewness,-0.044369889733523724,no_pools
..\data\train\no_pools\img437.jpg,kurtosis,0.014597597789191934,no_pools
..\data\train\no_pools\img437.jpg,uniformity,0.026036570720517602,no_pools
..\data\train\no_pools\img437.jpg,entropy,0.9954557274596811,no_pools
..\data\train\no_pools\img437.jpg,R,7.719199407785204e-05,no_pools
..\data\train\no_pools\img1438.jpg,mean,2.528501818181818,no_pools
..\data\train\no_pools\img1438.jpg,std,4.291638132814723,no_pools
..\data\train\no_pools\img1438.jpg,median,144.0,no_pools
..\data\train\no_pools\img1438.jpg,mode,144.0,no_pools
..\data\train\no_pools\img1438.jpg,min,1.0,no_pools
..\data\train\no_pools\img1438.jpg,max,144.0,no_pools
..\data\train\no_pools\img1438.jpg,range,143.0,no_pools
..\data\train\no_pools\img1438.jpg,skewness,-56.53333183238782,no_pools
..\data\train\no_pools\img1438.jpg,kurtosis,130.76873458873823,no_pools
..\data\train\no_pools\img1438.jpg,uniformity,1.1031504811371902,no_pools
..\data\train\no_pools\img1438.jpg,entropy,1.4445913355149909,no_pools
..\data\train\no_pools\img1438.jpg,R,0.003962836501137379,no_pools
..\data\train\no_pools\img1290.jpg,mean,1.5942867924528303,no_pools
..\data\train\no_pools\img1290.jpg,std,1.470305371775882,no_pools
..\data\train\no_pools\img1290.jpg,median,176.0,no_pools
..\data\train\no_pools\img1290.jpg,mode,176.0,no_pools
..\data\train\no_pools\img1290.jpg,min,1.0,no_pools
..\data\train\no_pools\img1290.jpg,max,176.0,no_pools
..\data\train\no_pools\img1290.jpg,range,175.0,no_pools
..\data\train\no_pools\img1290.jpg,skewness,-7.909004432847963,no_pools
..\data\train\no_pools\img1290.jpg,kurtosis,11.786787985345113,no_pools
..\data\train\no_pools\img1290.jpg,uniformity,0.27019403255250973,no_pools
..\data\train\no_pools\img1290.jpg,entropy,1.125591759176777,no_pools
..\data\train\no_pools\img1290.jpg,R,0.0009655126799866798,no_pools
..\data\train\no_pools\img339.jpg,mean,0.43731838565022424,no_pools
..\data\train\no_pools\img339.jpg,std,0.2874001917315388,no_pools
..\data\train\no_pools\img339.jpg,median,79.0,no_pools
..\data\train\no_pools\img339.jpg,mode,30.0,no_pools
..\data\train\no_pools\img339.jpg,min,1.0,no_pools
..\data\train\no_pools\img339.jpg,max,30.0,no_pools
..\data\train\no_pools\img339.jpg,range,29.0,no_pools
..\data\train\no_pools\img339.jpg,skewness,-0.09041756636309442,no_pools
..\data\train\no_pools\img339.jpg,kurtosis,0.03876860737458321,no_pools
..\data\train\no_pools\img339.jpg,uniformity,0.010017022553439643,no_pools
..\data\train\no_pools\img339.jpg,entropy,1.0237838552474825,no_pools
..\data\train\no_pools\img339.jpg,R,1.9019641866013792e-05,no_pools
..\data\train\pools\img1090.jpg,mean,0.4369803921568627,pools
..\data\train\pools\img1090.jpg,std,0.23728191909162674,pools
..\data\train\pools\img1090.jpg,median,92.0,pools
..\data\train\pools\img1090.jpg,mode,84.0,pools
..\data\train\pools\img1090.jpg,min,152.0,pools
..\data\train\pools\img1090.jpg,max,84.0,pools
..\data\train\pools\img1090.jpg,range,-68.0,pools
..\data\train\pools\img1090.jpg,skewness,-0.07950438644061328,pools
..\data\train\pools\img1090.jpg,kurtosis,0.03415107530415136,pools
..\data\train\pools\img1090.jpg,uniformity,0.007633278513802384,pools
..\data\train\pools\img1090.jpg,entropy,0.9339734674540124,pools
..\data\train\pools\img1090.jpg,R,1.4438585218878863e-05,pools
..\data\train\pools\img1012.jpg,mean,0.48415968379446633,pools
..\data\train\pools\img1012.jpg,std,0.31685578077154,pools
..\data\train\pools\img1012.jpg,median,98.0,pools
..\data\train\pools\img1012.jpg,mode,247.0,pools
..\data\train\pools\img1012.jpg,min,85.0,pools
..\data\train\pools\img1012.jpg,max,247.0,pools
..\data\train\pools\img1012.jpg,range,162.0,pools
..\data\train\pools\img1012.jpg,skewness,-0.11104576170223124,pools
..\data\train\pools\img1012.jpg,kurtosis,0.05316843439495552,pools
..\data\train\pools\img1012.jpg,uniformity,0.005466572063303598,pools
..\data\train\pools\img1012.jpg,entropy,0.9761713888554349,pools
..\data\train\pools\img1012.jpg,R,5.730961234795551e-06,pools
..\data\train\no_pools\img976.jpg,mean,0.5382565517241379,no_pools
..\data\train\no_pools\img976.jpg,std,0.335098484740041,no_pools
..\data\train\no_pools\img976.jpg,median,72.0,no_pools
..\data\train\no_pools\img976.jpg,mode,72.0,no_pools
..\data\train\no_pools\img976.jpg,min,1.0,no_pools
..\data\train\no_pools\img976.jpg,max,72.0,no_pools
..\data\train\no_pools\img976.jpg,range,71.0,no_pools
..\data\train\no_pools\img976.jpg,skewness,-0.17722089482405712,no_pools
..\data\train\no_pools\img976.jpg,kurtosis,0.08389052850524431,no_pools
..\data\train\no_pools\img976.jpg,uniformity,0.1372968757878716,no_pools
..\data\train\no_pools\img976.jpg,entropy,0.9354137731522895,no_pools
..\data\train\no_pools\img976.jpg,R,0.0004885147320797811,no_pools
..\data\train\no_pools\img646.jpg,mean,0.30509879518072286,no_pools
..\data\train\no_pools\img646.jpg,std,0.14870674584082894,no_pools
..\data\train\no_pools\img646.jpg,median,74.0,no_pools
..\data\train\no_pools\img646.jpg,mode,56.0,no_pools
..\data\train\no_pools\img646.jpg,min,36.0,no_pools
..\data\train\no_pools\img646.jpg,max,56.0,no_pools
..\data\train\no_pools\img646.jpg,range,20.0,no_pools
..\data\train\no_pools\img646.jpg,skewness,-0.026713291009045275,no_pools
..\data\train\no_pools\img646.jpg,kurtosis,0.007915489783472032,no_pools
..\data\train\no_pools\img646.jpg,uniformity,0.009231040665795713,no_pools
..\data\train\no_pools\img646.jpg,entropy,0.906310506441205,no_pools
..\data\train\no_pools\img646.jpg,R,1.9929583288003094e-05,no_pools
..\data\train\pools\img141.jpg,mean,0.3207511811023622,pools
..\data\train\pools\img141.jpg,std,0.1700617882443823,pools
..\data\train\pools\img141.jpg,median,73.0,pools
..\data\train\pools\img141.jpg,mode,52.0,pools
..\data\train\pools\img141.jpg,min,127.0,pools
..\data\train\pools\img141.jpg,max,52.0,pools
..\data\train\pools\img141.jpg,range,-75.0,pools
..\data\train\pools\img141.jpg,skewness,-0.030806724839036632,pools
..\data\train\pools\img141.jpg,kurtosis,0.009634709221776259,pools
..\data\train\pools\img141.jpg,uniformity,0.008190516917353834,pools
..\data\train\pools\img141.jpg,entropy,0.9018254089579333,pools
..\data\train\pools\img141.jpg,R,1.6493903654990483e-05,pools
..\data\train\pools\img1067.jpg,mean,0.3597620253164557,pools
..\data\train\pools\img1067.jpg,std,0.1995099267124575,pools
..\data\train\pools\img1067.jpg,median,74.0,pools
..\data\train\pools\img1067.jpg,mode,54.0,pools
..\data\train\pools\img1067.jpg,min,2.0,pools
..\data\train\pools\img1067.jpg,max,54.0,pools
..\data\train\pools\img1067.jpg,range,52.0,pools
..\data\train\pools\img1067.jpg,skewness,-0.04656668507989484,pools
..\data\train\pools\img1067.jpg,kurtosis,0.01633393324194884,pools
..\data\train\pools\img1067.jpg,uniformity,0.009920672575976073,pools
..\data\train\pools\img1067.jpg,entropy,0.9549811000535117,pools
..\data\train\pools\img1067.jpg,R,2.0948773694628997e-05,pools
..\data\train\pools\img1221.jpg,mean,0.3307244094488189,pools
..\data\train\pools\img1221.jpg,std,0.20419625521634274,pools
..\data\train\pools\img1221.jpg,median,70.0,pools
..\data\train\pools\img1221.jpg,mode,67.0,pools
..\data\train\pools\img1221.jpg,min,127.0,pools
..\data\train\pools\img1221.jpg,max,67.0,pools
..\data\train\pools\img1221.jpg,range,-60.0,pools
..\data\train\pools\img1221.jpg,skewness,-0.03332449286583946,pools
..\data\train\pools\img1221.jpg,kurtosis,0.010706861727687002,pools
..\data\train\pools\img1221.jpg,uniformity,0.010008573079546156,pools
..\data\train\pools\img1221.jpg,entropy,0.902864023564962,pools
..\data\train\pools\img1221.jpg,R,2.3595400835740854e-05,pools
..\data\train\no_pools\img441.jpg,mean,0.7527593220338984,no_pools
..\data\train\no_pools\img441.jpg,std,0.6138318756060075,no_pools
..\data\train\no_pools\img441.jpg,median,86.0,no_pools
..\data\train\no_pools\img441.jpg,mode,91.0,no_pools
..\data\train\no_pools\img441.jpg,min,1.0,no_pools
..\data\train\no_pools\img441.jpg,max,91.0,no_pools
..\data\train\no_pools\img441.jpg,range,90.0,no_pools
..\data\train\no_pools\img441.jpg,skewness,-0.6531362160072943,no_pools
..\data\train\no_pools\img441.jpg,kurtosis,0.4417981599567435,no_pools
..\data\train\no_pools\img441.jpg,uniformity,0.18566060750359095,no_pools
..\data\train\no_pools\img441.jpg,entropy,1.0846165778805834,no_pools
..\data\train\no_pools\img441.jpg,R,0.0006529916284017112,no_pools
..\data\train\no_pools\img7.jpg,mean,0.549995294117647,no_pools
..\data\train\no_pools\img7.jpg,std,0.32255508994682736,no_pools
..\data\train\no_pools\img7.jpg,median,110.0,no_pools
..\data\train\no_pools\img7.jpg,mode,252.0,no_pools
..\data\train\no_pools\img7.jpg,min,127.0,no_pools
..\data\train\no_pools\img7.jpg,max,252.0,no_pools
..\data\train\no_pools\img7.jpg,range,125.0,no_pools
..\data\train\no_pools\img7.jpg,skewness,-0.16033094404062992,no_pools
..\data\train\no_pools\img7.jpg,kurtosis,0.08701086497204384,no_pools
..\data\train\no_pools\img7.jpg,uniformity,0.007550069714725106,no_pools
..\data\train\no_pools\img7.jpg,entropy,0.9420773937364377,no_pools
..\data\train\no_pools\img7.jpg,R,1.4113560127815283e-05,no_pools
