image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\pools\img312.jpg,115.0236,122.544,118.4704,118.3536,38.474197107152214,38.14225037933656,40.25772377867383,38.221352239814856,101.0,109.0,105.0,105.0,94.0,99.0,101.0,97.0,33.0,29.0,36.0,32.0,255.0,255.0,248.0,252.0,222.0,226.0,212.0,220.0,1.5122035584061517,1.3153886731526114,1.0993160887493334,1.3216228817792863,1.9535245838831985,1.6590213856248992,0.5050901651114796,1.4153562596356188,6.707580184410185,6.750277656665979,6.95690062902754,6.787638626699918,53.473958333333336,51.1640625,57.5625,53.5234375,70.72098214285714,73.00892857142857,73.07604166666667,74.65625,17.247023809523803,21.84486607142857,15.513541666666669,21.1328125,0.45445818181818187,0.1996859311865679,84.0,75.0,1.0,75.0,74.0,-0.09869155868139431,0.04341185769342461,0.017869988178512396,0.9554906676322407,4.914106933417983e-05,76.89714285714287,5.293877551020408,0.275738909978908,0.03950969809087367,0.9736378891640468,pools
..\data\train\no_pools\img1040.jpg,122.2376,120.276,112.17,117.898,51.2441406039754,50.55274299184961,48.1126210053038,49.68149349606954,111.0,112.0,101.0,107.0,255.0,71.0,61.0,68.0,46.0,42.0,37.0,44.0,255.0,255.0,255.0,255.0,209.0,213.0,218.0,211.0,0.7787593402638263,0.7249996114585999,0.8204043593591087,0.7763697048623304,-0.2833444077522942,-0.24099220619735195,0.029830356382002154,-0.17793870365415465,7.2932441487420885,7.331891180118496,7.221115992760051,7.2912347378895515,55.684375,50.088169642857146,48.478794642857146,53.38671875,59.79594494047619,54.56676136363637,54.48575367647059,56.18955592105263,4.111569940476187,4.478591720779221,6.006959033613441,2.80283717105263,0.42251563981042656,0.2718759831986341,76.0,29.0,1.0,29.0,28.0,-0.0857298210083949,0.03545152263888724,0.011100241881359357,1.0634819224800713,2.089857269660378e-05,93.02571428571429,6.880408163265305,0.19303990576965185,0.02744575506437612,0.9811500427408903,no_pools
..\data\train\pools\img523.jpg,126.7088,130.9384,128.4288,128.3664,45.016023842183124,46.94222199086874,54.950990260049004,47.26640404177157,128.0,126.0,119.0,125.0,255.0,255.0,255.0,255.0,45.0,48.0,40.0,46.0,255.0,255.0,255.0,255.0,210.0,207.0,215.0,209.0,0.4725020001467673,0.6507228634451213,0.6599138982577735,0.5481342580419888,0.1414231483053543,0.14414569008069344,-0.3232528355686126,-0.010212728422143158,7.213752561782014,7.284952747325597,7.416004994116044,7.321011407656717,50.80946180555556,54.77463942307692,43.6435546875,50.68272569444444,54.29966517857143,60.44921875,48.171875,54.67365056818182,3.4902033730158735,5.67457932692308,4.5283203125,3.9909248737373773,0.48025454545454543,0.2685604324805936,96.0,255.0,5.0,255.0,250.0,-0.12848632235568797,0.06060565203170021,0.010628591601840619,1.0761141495891888,1.8624340291317765e-05,48.34408163265306,4.914693877551021,0.23319986781935115,0.03272059343113494,0.9891468098552099,pools
..\data\train\pools\img1464.jpg,113.0376,116.2004,110.5044,112.918,38.43266561455242,40.41336709357437,43.63816197595861,39.31536183224059,106.0,110.0,101.0,106.0,69.0,67.0,70.0,68.0,54.0,53.0,50.0,54.0,255.0,255.0,255.0,251.0,201.0,202.0,205.0,197.0,1.2694833404639272,1.08351282612652,1.380690444028632,1.1569627644520701,2.0034150049294466,1.2245979708057142,1.701304213071598,1.2638419601212005,6.922188558079103,7.045576482444348,7.020730282325037,6.959383201123052,61.833705357142854,58.21377840909091,54.86572265625,60.886328125,65.716552734375,64.08834134615384,59.31206597222222,65.4340625,3.882847377232146,5.874562937062933,4.446343315972221,4.547734374999997,0.3860223350253807,0.2491489697375663,67.0,18.0,4.0,18.0,14.0,-0.06735839199151136,0.025139045986883303,0.017350448714473447,1.069065587064752,4.2006206751210584e-05,93.05306122448977,6.037551020408163,0.24035353662722653,0.03421883662071425,0.9700353915699274,pools
..\data\train\no_pools\img848.jpg,135.3964,143.6376,126.234,134.7896,59.62012468152008,55.34435351722884,64.03609641444426,59.542527086444686,117.0,125.0,98.0,114.0,255.0,255.0,255.0,255.0,41.0,47.0,34.0,40.0,255.0,255.0,255.0,255.0,214.0,208.0,221.0,215.0,0.8986015967364063,0.9299804203676223,0.9640979403640766,0.952031704710447,-0.3423738982497788,-0.3063215849856107,-0.39294273444463323,-0.3244064589408455,6.800752137978945,6.688240608138794,6.742978340361111,6.762623208926724,56.68836805555556,66.4375,51.25859375,59.109375,64.794921875,78.921875,57.348478618421055,68.58289930555556,8.106553819444443,12.484375,6.089884868421052,9.473524305555557,0.5223869767441861,0.3151389762332187,88.0,255.0,2.0,255.0,253.0,-0.14873389239953466,0.07523197395815923,0.03126877450383991,0.9690516923931664,0.00010050023378771478,188.50857142857143,6.888979591836735,0.3117410161232164,0.10737331871099112,0.9734994223831234,no_pools
..\data\train\pools\img1409.jpg,118.5752,125.3428,118.5076,120.468,50.44553840489761,47.00311147317803,52.77379219120036,49.55248708188117,106.0,112.0,107.0,108.0,72.0,91.0,75.0,76.0,38.0,49.0,34.0,41.0,255.0,255.0,255.0,255.0,217.0,206.0,221.0,214.0,0.7537497746864681,0.8771736227909025,0.6672442331378674,0.7580531549766575,-0.12193920857345075,0.11813205541859118,-0.4177851473839458,-0.14339919907089227,7.39525273949527,7.233074485388219,7.471615420476265,7.376582350444806,39.98828125,52.0712890625,38.457356770833336,43.40487132352941,45.09765625,59.0265625,43.057861328125,48.603298611111114,5.109375,6.955273437499997,4.600504557291664,5.198427287581701,0.4419345794392523,0.26538836395611043,80.0,41.0,6.0,41.0,35.0,-0.09733341126339068,0.042186863628799545,0.010363491770460302,1.064381209209401,1.864607383894601e-05,111.21469387755104,6.685714285714286,0.23375643730020734,0.02750790276815387,0.9774986861418938,pools
..\data\train\no_pools\img490.jpg,113.8632,140.1224,145.8776,132.9556,45.26654930254791,53.92808005334511,60.147281054425065,52.998204013343695,106.0,126.0,136.0,122.5,153.0,197.0,208.0,189.0,32.0,41.0,40.0,38.0,212.0,247.0,255.0,237.0,180.0,206.0,215.0,199.0,0.2111212995973984,0.246332885330698,0.07070310575283423,0.17063507974278944,-1.111997057562262,-1.2755278611592593,-1.3339645992790485,-1.263187608030189,7.191973455338248,7.399971459748473,7.513865768960424,7.379794425348369,42.03216911764706,57.791294642857146,51.05291193181818,50.216796875,47.40625,63.763888888888886,55.838216145833336,55.7314453125,5.374080882352942,5.97259424603174,4.785304214015156,5.5146484375,0.6113145728643217,0.33908244460800724,109.0,194.0,4.0,194.0,190.0,-0.2815495099158103,0.16968609906510018,0.011194590067927578,1.1282683892534622,1.847663848186798e-05,20.863673469387756,3.220408163265306,0.31045400121747474,0.02980989328409831,0.9962832710886969,no_pools
..\data\train\pools\img889.jpg,120.654,117.9228,116.7856,118.1168,39.87560512393511,36.87271132097557,39.54159876181033,36.13685041284035,114.0,113.0,112.0,115.0,105.0,100.0,89.0,97.0,39.0,41.0,39.0,45.0,255.0,255.0,239.0,249.0,216.0,214.0,200.0,204.0,1.0893457054707942,0.7533430755865227,0.4644821967988563,0.7165169211791154,2.0529385606173927,1.202829600525865,-0.13085888799670053,1.1431307795961168,6.934967819405266,7.0109945568289085,7.1247985805947875,6.924090046361711,49.71875,49.130859375,45.10795454545455,52.759375,58.2578125,56.371651785714285,51.864583333333336,57.97585227272727,8.5390625,7.240792410714285,6.756628787878789,5.216477272727275,0.44751960784313727,0.22299933975195219,87.0,65.0,3.0,65.0,62.0,-0.10299193646486163,0.0447827427082751,0.016397858054594386,1.0347475118606,4.002331156527372e-05,27.342857142857138,3.6946938775510194,0.2900535198170649,0.033916869241701585,0.989499648178091,pools
..\data\train\no_pools\img1210.jpg,176.5196,180.7332,181.2576,179.2312,56.83554535534959,55.62916876747306,54.65157309940858,55.53610849312364,168.0,176.0,180.0,174.0,255.0,255.0,255.0,255.0,59.0,68.0,65.0,64.0,255.0,255.0,255.0,255.0,196.0,187.0,190.0,191.0,0.10611062575972174,-0.029574724399124286,-0.08736998123087275,-0.00046059707027673266,-1.3459552087192783,-1.315684612634634,-1.25430737564987,-1.3093694520657828,6.546365108415749,6.57707363465237,6.719498524766399,6.757325684629178,79.61875,82.14973958333333,80.8984375,81.59635416666667,93.22991071428571,94.12332589285714,93.99126838235294,94.27554086538461,13.611160714285703,11.97358630952381,13.092830882352942,12.679186698717942,0.8055120418848167,0.4111198577331203,147.0,255.0,3.0,255.0,252.0,-0.6077783475804991,0.4753609984701571,0.06167113471670185,1.0613201277424196,0.00021344577187387692,100.91551020408164,6.512244897959183,0.3005946598863941,0.16245179979092347,0.9835327307049009,no_pools
..\data\train\no_pools\img748.jpg,47.3704,68.7004,49.2692,54.7844,12.92716534434367,20.277066845083883,13.102638335846715,15.265631878176547,49.0,67.0,51.0,56.0,53.0,83.0,55.0,64.0,20.0,27.0,20.0,22.0,91.0,121.0,95.0,102.0,71.0,94.0,75.0,80.0,0.2789222481223968,0.096862251319083,0.16560959189820224,0.1491641479347901,-0.1259483277721909,-0.9123969805017471,0.00916220267283041,-0.4553275465935336,5.575802178074718,6.015267350906372,5.6025225460296655,5.757109414931922,25.80078125,35.53125,26.47243923611111,28.7875,30.546649639423077,39.70543981481482,30.723876953125,33.604729729729726,4.745868389423077,4.174189814814817,4.251437717013889,4.817229729729725,1.306305,1.6423935666729672,108.0,134.0,1.0,134.0,133.0,-6.0203667903484295,7.452136216442574,0.23529717760000002,1.6316150039136488,0.0007622980583622541,9.549795918367346,2.0477551020408162,0.4408017045292651,0.06606699614791284,0.9794672833753858,no_pools
..\data\train\no_pools\img437.jpg,68.65,71.1676,71.5232,70.116,29.41397456992169,35.87605761841733,36.055422085450616,33.71638391049669,62.0,62.0,64.0,62.0,40.0,35.0,35.0,36.0,31.0,24.0,23.0,28.0,140.0,152.0,154.0,148.0,109.0,128.0,131.0,120.0,0.4416700188492051,0.36325790729894625,0.32201560139276175,0.3723155414986638,-1.155668082765645,-1.3093992583882128,-1.3338243112564263,-1.2859186216602145,6.200417383324224,6.483119881235146,6.5641897450138025,6.329819823900248,33.890625,28.652173913043477,26.408984375,30.535714285714285,36.6280616554054,30.839622641509433,29.333072916666666,32.354166666666664,2.7374366554054035,2.187448728465956,2.9240885416666664,1.8184523809523796,0.7447666666666667,0.7087188269419947,72.0,17.0,1.0,17.0,16.0,-0.750730924462653,0.5330099002205809,0.08729540835555555,1.396456111847364,0.00027147952329908964,40.47551020408163,4.0200000000000005,0.32555825593074034,0.06176226404104061,0.9821430835587746,no_pools
..\data\train\no_pools\img1438.jpg,127.1584,143.2384,159.7396,143.1296,5.51453619445915,5.562801941467987,5.394273986367397,5.45065168947714,127.0,143.0,159.0,143.0,126.0,142.0,158.0,142.0,108.0,123.0,141.0,124.0,145.0,161.0,176.0,160.0,37.0,38.0,35.0,36.0,-0.13285134561487932,-0.352177216371285,0.11968101140191574,-0.16450668913472635,1.4037028346272082,1.6980176009425554,1.2549200285674793,1.4421167727104693,4.388056736666385,4.367219559733396,4.33059473243346,4.3543185044664465,119.85795454545455,134.77663352272728,152.81490384615384,135.84375,123.78245035807292,139.84918676900585,156.88121639784947,139.8122159090909,3.9244958126183747,5.072553246278574,4.066312551695631,3.968465909090895,3.766577777777778,8.641183750912266,135.0,128.0,1.0,128.0,127.0,-261.5902930978894,879.656978451468,3.263450074074074,1.3548831163566688,0.011834513853567707,1.202448979591837,0.7314285714285714,0.680277403269,0.14589710134745995,0.9798450567198701,no_pools
..\data\train\no_pools\img1290.jpg,66.878,91.4952,74.5404,77.2816,9.79309532272611,13.314096926190675,11.487783417178441,11.324270459504223,67.0,93.0,74.0,77.0,64.0,92.0,74.0,76.0,24.0,30.0,23.0,25.0,105.0,123.0,111.0,112.0,81.0,93.0,88.0,87.0,-0.6308574515133877,-2.108396887845781,-1.2263616701404716,-1.4730093005053773,4.301150263829399,6.3567747735799465,4.657151194963531,5.220748258974538,4.83947931438961,4.742189785019921,4.932561710526825,4.771736778706509,40.49888392857143,44.8515625,39.75625,41.728236607142854,60.426918512658226,83.45703125,66.87875,70.62862723214286,19.928034584086795,38.60546875,27.122499999999995,28.900390625000007,1.763287356321839,2.0091935435158015,153.0,150.0,1.0,150.0,149.0,-11.840610247916668,19.08749269650266,0.5405659336768398,1.1824111354532647,0.0019755572772284236,8.266122448979592,1.5273469387755103,0.5529189871157304,0.13407992419624126,0.9682580383462835,no_pools
..\data\train\no_pools\img339.jpg,117.9984,119.8828,99.3676,112.0852,67.8164109743357,65.94357788412758,62.18708282465097,65.13387091951468,97.0,103.0,79.0,92.0,255.0,255.0,57.0,31.0,30.0,24.0,18.0,25.0,255.0,255.0,253.0,254.0,225.0,231.0,235.0,229.0,0.6307244679377587,0.5783578641700532,0.7661110017420342,0.6646624512446159,-0.9148024449858401,-0.8134981357729094,-0.6427641715777268,-0.797082766811529,7.461971704286867,7.539651062273912,7.515850805082382,7.5671014894073,33.59030330882353,27.690378289473685,21.52450284090909,28.383091517857142,36.12890625,30.925,24.742691532258064,30.3348388671875,2.538602941176471,3.2346217105263158,3.218188691348974,1.9517473493303577,0.4229257641921397,0.3043635800918127,74.0,6.0,9.0,6.0,-3.0,-0.08057008370784477,0.03353380257617357,0.007595832476116014,1.0349422221425217,1.0602059178466128e-05,101.1595918367347,6.465714285714286,0.20717136144862539,0.02479402865059174,0.9880434796945492,no_pools
..\data\train\pools\img1090.jpg,153.2092,150.006,144.492,148.9208,57.15323118914625,57.01244393989789,55.7450583998259,55.94744790747831,136.0,133.0,138.0,132.0,255.0,255.0,255.0,255.0,44.0,39.0,32.0,38.0,255.0,255.0,255.0,255.0,211.0,216.0,223.0,217.0,0.4384390406994842,0.5027720496015328,0.3370661220383182,0.46148037756420235,-0.9785638567598429,-0.9515952131892713,-0.795862286675312,-0.8881645786385257,7.179310112744714,7.181150894125637,7.4464802675787,7.349067797116783,54.75390625,56.65625,46.99365234375,52.88623046875,70.209375,69.78125,57.490234375,65.8115234375,15.455468749999994,13.125,10.49658203125,12.92529296875,0.6006193548387098,0.2969461019192839,110.0,255.0,2.0,255.0,253.0,-0.2432735338596121,0.14381962567843004,0.01183230358172822,1.0485705480994745,2.498292953390102e-05,158.19387755102042,7.933469387755102,0.20310967695936913,0.04549693226450603,0.9745300310620216,pools
..\data\train\pools\img1012.jpg,166.7648,173.9148,166.0016,168.5988,58.71022296806579,62.36975181095401,66.84800069889899,61.51485217864057,167.0,166.0,154.0,163.0,255.0,255.0,255.0,255.0,49.0,48.0,39.0,46.0,255.0,255.0,255.0,255.0,206.0,207.0,216.0,209.0,0.059780843366387,0.015961159027537104,0.111648546209603,0.004332752646440239,-1.1646045115932444,-1.425671641597469,-1.4548827608426993,-1.3834318597839328,7.019263247819008,6.713377716124972,6.643238991217917,7.161795271837207,61.6875,64.73995535714286,57.0625,60.96015625,72.12946428571429,77.3876953125,67.509375,72.74782986111111,10.441964285714292,12.647739955357139,10.446875000000006,11.787673611111117,0.7158775119617224,0.35641733178913204,143.0,255.0,5.0,255.0,250.0,-0.4147548906038447,0.2907087710061234,0.025938699000480757,1.0517365594138832,7.842364343935149e-05,182.55469387755102,9.31387755102041,0.20029621196727254,0.0935228436393074,0.975868775586657,pools
..\data\train\no_pools\img976.jpg,64.4308,90.1268,79.3776,77.692,14.947869793385276,14.909980608974646,20.83997644528419,16.754424370893798,59.0,85.0,72.0,72.0,57.0,83.0,70.0,69.0,49.0,75.0,56.0,61.0,144.0,178.0,202.0,174.0,95.0,103.0,146.0,113.0,2.549167339349472,2.8967551289982785,2.924405009100683,2.8156599212009303,7.641801952583366,10.12375602284984,10.343955459845617,9.49880923810645,5.08303509973254,4.944443636074486,5.347281765764414,5.106214957656769,50.67863175675676,76.5616425304878,61.506770833333334,62.71525930851064,52.6767578125,79.49676579301075,63.97697368421053,65.509765625,1.998126055743242,2.93512326252295,2.470202850877193,2.794506316489361,0.33020884955752217,0.3561852211532531,24.0,18.0,1.0,18.0,17.0,-0.033886844021381694,0.00954591472252579,0.23885754872582035,1.111899163188184,0.0008539927044812767,14.896326530612248,2.0971428571428574,0.48831575838854596,0.10761431743089898,0.9709549406654148,no_pools
..\data\train\no_pools\img646.jpg,90.6604,106.006,102.3084,99.3352,35.531916242161785,32.30645081094487,35.803626763779114,34.254267485380566,83.0,98.0,96.0,93.0,70.0,81.0,60.0,66.0,37.0,52.0,47.0,46.0,234.0,236.0,231.0,233.0,197.0,184.0,184.0,187.0,1.5662965053325981,1.4975228356443249,0.9754061275363498,1.361710529992577,2.761732368627129,2.5812890135395907,0.7898841284528082,2.051505278826382,6.782701736863496,6.650345234850142,6.890584206320167,6.758268332945816,45.21910511363637,62.395833333333336,54.888888888888886,54.4140625,50.2662037037037,69.91666666666667,58.21052631578947,59.843026620370374,5.0470985900673355,7.520833333333336,3.321637426900587,5.428964120370374,0.387779679144385,0.24672632736204175,64.0,27.0,3.0,27.0,24.0,-0.07069453716176853,0.026347035998655503,0.021275576754268066,1.0789583388488517,5.4507993285324297e-05,26.835918367346935,3.435918367346938,0.2956973468893372,0.03380740216997921,0.9885308864215644,no_pools
..\data\train\pools\img141.jpg,113.4772,116.3424,111.41,113.4196,41.266275336647475,38.83129101948582,41.9225607519388,40.245182765642895,109.0,110.0,107.0,108.0,107.0,72.0,84.0,69.0,35.0,37.0,32.0,37.0,255.0,255.0,255.0,255.0,220.0,218.0,223.0,218.0,0.4363399404673778,0.5996093506141158,0.40179629157992064,0.504311466427562,-0.33725460329537604,-0.20354671428394866,-0.3155546444588184,-0.25065255353194127,7.240696987044359,7.085261750612273,7.230129313327582,7.175731894953041,43.72767857142857,59.1787109375,42.5,50.34303977272727,48.83413461538461,63.165364583333336,47.08966619318182,54.27752976190476,5.106456043956044,3.9866536458333357,4.58966619318182,3.934489989177486,0.4093559633027523,0.21060401985483718,83.0,37.0,1.0,37.0,36.0,-0.07539501079358547,0.030193522818090263,0.010517091073141993,1.0192904542387462,2.003998556376896e-05,75.20244897959185,6.312653061224491,0.1728615634143229,0.02330108241010953,0.9769353258912898,pools
..\data\train\pools\img1067.jpg,106.23,116.1644,105.1232,108.8448,36.26628599677667,41.391919170775346,50.63704594227432,41.141355264016276,102.0,106.0,91.0,100.0,91.0,99.0,80.0,88.0,36.0,40.0,28.0,35.0,228.0,255.0,255.0,245.0,192.0,215.0,227.0,210.0,0.6277862963073225,1.1267217175295736,1.2390055740812342,0.9103989629740535,0.41784966638727106,0.9825727199127692,0.9775187627270441,0.45913667642724487,7.056311346521497,7.08129054629529,7.275364554008666,7.160571622318348,42.020833333333336,53.372395833333336,39.74609375,46.30580357142857,47.59615384615385,64.68394886363636,43.758854166666666,51.66193181818182,5.575320512820511,11.311553030303024,4.012760416666666,5.356128246753251,0.4263257142857143,0.23223938294518012,79.0,64.0,1.0,64.0,63.0,-0.08784238241279246,0.03656448461597262,0.012504922673922902,1.0475911831987599,2.6170932297953087e-05,55.919183673469384,5.421224489795918,0.20613227015823896,0.025370228217343315,0.9835376277141626,pools
..\data\train\pools\img1221.jpg,117.7416,126.9764,111.7616,118.5012,52.80714752228149,49.41304931938526,52.657990518438886,51.08362162728872,101.0,110.0,96.0,103.0,255.0,255.0,67.0,255.0,38.0,52.0,36.0,42.0,255.0,255.0,255.0,255.0,217.0,203.0,219.0,213.0,1.182695799176779,1.1622181384377637,1.029428878100969,1.1540427785878478,0.48453199735735986,0.463072070442057,0.17469904593438068,0.46484323280196804,7.160287688033569,7.066880130072418,7.242092778799355,7.171319562180826,47.90625,58.28125,47.23741319444444,51.821875,56.35,68.53984375,51.518708881578945,58.74609375,8.443750000000001,10.258593750000003,4.281295687134502,6.924218750000001,0.4292713615023474,0.2743552044242622,73.0,255.0,2.0,255.0,253.0,-0.0882154174482707,0.03695222431043837,0.012832338528951487,1.037525510934383,2.8084051573284974e-05,132.33877551020407,7.559183673469389,0.1829135374615525,0.029343787971984343,0.974725304924459,pools
..\data\train\no_pools\img441.jpg,63.4604,76.8552,89.8172,76.4,8.299278995189884,9.449604910259476,10.4566048103579,9.329866022617903,61.0,74.0,86.0,74.0,60.0,71.0,83.0,71.0,52.0,66.0,77.0,65.0,122.0,142.0,157.0,140.0,70.0,76.0,80.0,75.0,3.0180213064747883,3.0040327581946094,2.503254952525614,2.8791675246043242,12.094573736205735,11.976184946663826,8.517942918231254,11.027068680484001,4.33050536339659,4.43473549015356,4.724097941105943,4.456756063383434,55.75374002659574,68.84220467032966,80.44856194690266,68.564453125,56.894196428571426,69.74663576555024,81.75049407114625,69.72676385309278,1.1404564019756833,0.9044310952205734,1.3019321242435922,1.162310728092777,0.512304,0.7075257437916634,30.0,20.0,1.0,20.0,19.0,-0.13469002165638194,0.05674961008791853,0.7732357875484445,1.1458452283099392,0.002834616624887376,5.1583673469387765,1.489795918367347,0.5146716037767285,0.12737833208025814,0.9699158166956101,no_pools
..\data\train\no_pools\img7.jpg,194.3804,195.0764,195.7296,194.8248,55.65048513571109,55.13127753861686,54.819708899628424,55.233211973956394,199.0,200.0,202.0,200.0,255.0,255.0,255.0,255.0,63.0,59.0,65.0,66.0,255.0,255.0,255.0,255.0,192.0,196.0,190.0,189.0,-0.27790501711281196,-0.2935032669888335,-0.33470975936573066,-0.29499121294356073,-1.3943491392283347,-1.3617032953149248,-1.3161863636693074,-1.3664134760519682,5.853935135036679,5.868076732915714,5.9303585841135416,5.942046576504566,87.83333333333333,86.72916666666667,90.7421875,89.09895833333333,105.5625,107.34151785714286,105.15625,106.10595703125,17.72916666666667,20.61235119047619,14.4140625,17.00699869791667,0.9197989417989417,0.4400485230621607,181.0,255.0,1.0,255.0,254.0,-0.76665227646295,0.6784981578801176,0.1805279119397553,0.9319431112011495,0.0006767341397960758,301.78693877551024,10.590204081632653,0.3385241569717999,0.2732082213164874,0.9501170364382882,no_pools
..\data\train\no_pools\img1252.jpg,134.9008,136.6624,119.75,130.1108,53.29817782401195,49.182456488467515,50.25415704198012,50.6669213921667,118.0,124.0,102.0,114.0,255.0,255.0,86.0,102.0,32.0,41.0,27.0,33.0,255.0,255.0,255.0,255.0,223.0,214.0,228.0,222.0,0.6045265687570259,0.6510829085064502,0.6980975283393611,0.6592264810751369,-0.4068448733784411,-0.16744521537265333,-0.3170653755616759,-0.28593099889470075,7.337746943447691,7.314061838111515,7.339334295738277,7.36897177351802,45.893880208333336,51.7890625,40.666666666666664,46.994791666666664,50.9984375,61.28984375,45.427083333333336,52.26708984375,5.104557291666666,9.500781250000003,4.760416666666671,5.272298177083336,0.5022342342342342,0.25530558668078,93.0,79.0,1.0,79.0,78.0,-0.13852395500357023,0.06836969181147541,0.01025299842545248,1.0325603804822183,1.9759823810083788e-05,203.4616326530612,8.63877551020408,0.20013732677888552,0.02589666454363633,0.9599072766214324,no_pools
..\data\train\pools\img1007.jpg,121.3744,122.29,119.1964,120.6236,37.49522402440076,35.20114060652012,39.0325431792498,36.54792364882032,125.0,121.0,118.0,121.5,120.0,118.0,114.0,118.0,41.0,43.0,32.0,43.0,255.0,255.0,255.0,255.0,214.0,212.0,223.0,212.0,0.44828311265337456,0.7794548907647829,0.7068459318611503,0.6380917880540534,1.2229667058355815,1.971254631532915,1.5376216190073952,1.6609921970196169,6.913306822502554,6.874277109279857,6.964464585071854,6.896788153108832,49.20703125,53.578125,45.559895833333336,50.28515625,57.97407670454545,62.46875,52.951822916666664,59.3609375,8.767045454545453,8.890625,7.391927083333329,9.075781249999999,0.4398018867924528,0.2067765537041947,95.0,90.0,5.0,90.0,85.0,-0.09382650923534905,0.04006751536286209,0.015996476696333212,0.9999560162173966,4.02347071979392e-05,76.97632653061224,5.4661224489795925,0.2834784263875943,0.038938433233424864,0.9711101720417944,pools
..\data\train\pools\img1518.jpg,115.8692,110.7504,107.6424,111.0884,22.37237786557343,20.924686373754806,36.931689945627994,24.08300200224216,114.0,110.0,98.0,109.0,107.0,104.0,82.0,99.0,28.0,29.0,35.0,30.0,201.0,186.0,252.0,203.0,173.0,157.0,217.0,173.0,-0.1299713442631248,-0.1023223907698992,1.4863236851487969,0.3481631542167063,1.4708578028659032,1.3781063272396468,2.2229616501130076,0.8934966422312871,6.405655487608638,6.302808296899498,6.827751642603271,6.517821188512995,61.78515625,58.248046875,53.01171875,59.2265625,76.27951388888889,76.3984375,62.7578125,72.08984375,14.494357638888886,18.150390625,9.74609375,12.86328125,0.6908023121387283,0.32079931352849184,116.0,102.0,1.0,102.0,101.0,-0.44648974214605236,0.29960781648123647,0.029952507398175683,1.1010311058492723,8.358258602259028e-05,36.104897959183674,4.272244897959184,0.24501993231304417,0.03419204892826015,0.9684522610433968,pools
..\data\train\pools\img1335.jpg,127.2932,122.1824,108.272,118.9104,29.799154916876418,28.25252431624473,33.61965520346692,30.046669896013434,127.0,120.0,101.0,116.0,119.0,117.0,98.0,111.0,40.0,46.0,37.0,42.0,212.0,207.0,216.0,201.0,172.0,161.0,179.0,159.0,-0.13730374940950935,0.2789893503202426,0.7421926108718007,0.2788947602239869,0.08120437466471042,0.07209038045234806,0.2316615063685603,-0.1003414875137758,6.855025396967727,6.766986872924198,6.945533455635296,6.846554016558002,58.1875,63.4130859375,48.829427083333336,57.434375,71.15848214285714,75.5225360576923,60.64453125,70.2176846590909,12.970982142857139,12.109450120192307,11.815104166666664,12.783309659090904,0.7756201257861635,0.4433611827941958,119.0,111.0,2.0,111.0,109.0,-0.7032630371531687,0.5337464600692867,0.02735895340848859,1.2396351138015957,6.731098334444852e-05,38.15591836734694,4.724897959183674,0.20301474008447473,0.028581630831554274,0.9789053335271571,pools
..\data\train\no_pools\img511.jpg,101.1804,125.104,136.6912,120.6572,18.480580506033895,20.05668925820012,23.181471967068873,20.374761057740038,102.0,126.0,140.0,122.5,105.0,124.0,142.0,120.0,46.0,64.0,63.0,59.0,160.0,182.0,196.0,179.0,114.0,118.0,133.0,120.0,-0.27240797505317965,-0.5558291602149981,-0.9078449790024168,-0.6285193692149456,0.6818122108581841,0.7789605597173392,1.2180158423327132,0.9101857721237461,6.143313857942825,6.2317876849362435,6.378257365170639,6.2407046695647415,54.83096590909091,71.64322916666667,69.6625,65.203125,71.546875,89.6806640625,90.33928571428571,84.44642857142857,16.715909090909093,18.03743489583333,20.676785714285714,19.24330357142857,1.0922,0.8830127508988759,134.0,130.0,1.0,130.0,129.0,-2.5236475522057256,2.6705190016808986,0.07443578879999999,1.3726920706919499,0.00022127138369432142,43.5134693877551,4.324081632653061,0.26839170459129397,0.03686597855535392,0.9459261695478781,no_pools
