image_id,feature_name,feature_value,label
..\data\train\no_pools\img1036.jpg,energy,0.1805489339053562,no_pools
..\data\train\no_pools\img1036.jpg,correlation,0.9536571632529753,no_pools
..\data\train\no_pools\img897.jpg,contrast,177.87183673469383,no_pools
..\data\train\no_pools\img897.jpg,dissimilarity,9.287346938775508,no_pools
..\data\train\no_pools\img897.jpg,homogeneity,0.14728949995713364,no_pools
..\data\train\no_pools\img897.jpg,energy,0.02100355972288752,no_pools
..\data\train\no_pools\img897.jpg,correlation,0.9558131899643103,no_pools
..\data\train\no_pools\img371.jpg,contrast,2.52530612244898,no_pools
..\data\train\no_pools\img371.jpg,dissimilarity,1.1391836734693879,no_pools
..\data\train\no_pools\img371.jpg,homogeneity,0.5589391299139199,no_pools
..\data\train\no_pools\img371.jpg,energy,0.12298759092634466,no_pools
..\data\train\no_pools\img371.jpg,correlation,0.9086414109035458,no_pools
..\data\train\no_pools\img1340.jpg,contrast,147.15510204081633,no_pools
..\data\train\no_pools\img1340.jpg,dissimilarity,8.263673469387756,no_pools
..\data\train\no_pools\img1340.jpg,homogeneity,0.18610300055317314,no_pools
..\data\train\no_pools\img1340.jpg,energy,0.04160062793874582,no_pools
..\data\train\no_pools\img1340.jpg,correlation,0.9419819775259749,no_pools
..\data\train\no_pools\img1441.jpg,contrast,11.589795918367347,no_pools
..\data\train\no_pools\img1441.jpg,dissimilarity,2.3685714285714283,no_pools
..\data\train\no_pools\img1441.jpg,homogeneity,0.396336841408122,no_pools
..\data\train\no_pools\img1441.jpg,energy,0.07758216345675448,no_pools
..\data\train\no_pools\img1441.jpg,correlation,0.8846962313428269,no_pools
..\data\train\pools\img687.jpg,contrast,117.99714285714288,pools
..\data\train\pools\img687.jpg,dissimilarity,7.436326530612245,pools
..\data\train\pools\img687.jpg,homogeneity,0.17424509595212695,pools
..\data\train\pools\img687.jpg,energy,0.024329406760532617,pools
..\data\train\pools\img687.jpg,correlation,0.9408687922508507,pools
..\data\train\no_pools\img868.jpg,contrast,54.50040816326531,no_pools
..\data\train\no_pools\img868.jpg,dissimilarity,5.394285714285715,no_pools
..\data\train\no_pools\img868.jpg,homogeneity,0.20853274402658759,no_pools
..\data\train\no_pools\img868.jpg,energy,0.03244191939621925,no_pools
..\data\train\no_pools\img868.jpg,correlation,0.9565434404552879,no_pools
..\data\train\no_pools\img1091.jpg,contrast,11.59061224489796,no_pools
..\data\train\no_pools\img1091.jpg,dissimilarity,2.274693877551021,no_pools
..\data\train\no_pools\img1091.jpg,homogeneity,0.3968773585176414,no_pools
..\data\train\no_pools\img1091.jpg,energy,0.07015719839377835,no_pools
..\data\train\no_pools\img1091.jpg,correlation,0.9347027075590053,no_pools
..\data\train\no_pools\img907.jpg,contrast,33.491836734693884,no_pools
..\data\train\no_pools\img907.jpg,dissimilarity,2.7187755102040816,no_pools
..\data\train\no_pools\img907.jpg,homogeneity,0.3930958731073905,no_pools
..\data\train\no_pools\img907.jpg,energy,0.0701381987967017,no_pools
..\data\train\no_pools\img907.jpg,correlation,0.9291338445546393,no_pools
..\data\train\pools\img312.jpg,contrast,76.89714285714287,pools
..\data\train\pools\img312.jpg,dissimilarity,5.293877551020408,pools
..\data\train\pools\img312.jpg,homogeneity,0.275738909978908,pools
..\data\train\pools\img312.jpg,energy,0.03950969809087367,pools
..\data\train\pools\img312.jpg,correlation,0.9736378891640468,pools
..\data\train\no_pools\img1040.jpg,contrast,93.02571428571429,no_pools
..\data\train\no_pools\img1040.jpg,dissimilarity,6.880408163265305,no_pools
..\data\train\no_pools\img1040.jpg,homogeneity,0.19303990576965185,no_pools
..\data\train\no_pools\img1040.jpg,energy,0.02744575506437612,no_pools
..\data\train\no_pools\img1040.jpg,correlation,0.9811500427408903,no_pools
..\data\train\pools\img523.jpg,contrast,48.34408163265306,pools
..\data\train\pools\img523.jpg,dissimilarity,4.914693877551021,pools
..\data\train\pools\img523.jpg,homogeneity,0.23319986781935115,pools
..\data\train\pools\img523.jpg,energy,0.03272059343113494,pools
..\data\train\pools\img523.jpg,correlation,0.9891468098552099,pools
..\data\train\pools\img1464.jpg,contrast,93.05306122448977,pools
..\data\train\pools\img1464.jpg,dissimilarity,6.037551020408163,pools
..\data\train\pools\img1464.jpg,homogeneity,0.24035353662722653,pools
..\data\train\pools\img1464.jpg,energy,0.03421883662071425,pools
..\data\train\pools\img1464.jpg,correlation,0.9700353915699274,pools
..\data\train\no_pools\img848.jpg,contrast,188.50857142857143,no_pools
..\data\train\no_pools\img848.jpg,dissimilarity,6.888979591836735,no_pools
..\data\train\no_pools\img848.jpg,homogeneity,0.3117410161232164,no_pools
..\data\train\no_pools\img848.jpg,energy,0.10737331871099112,no_pools
..\data\train\no_pools\img848.jpg,correlation,0.9734994223831234,no_pools
..\data\train\pools\img1409.jpg,contrast,111.21469387755104,pools
..\data\train\pools\img1409.jpg,dissimilarity,6.685714285714286,pools
..\data\train\pools\img1409.jpg,homogeneity,0.23375643730020734,pools
..\data\train\pools\img1409.jpg,energy,0.02750790276815387,pools
..\data\train\pools\img1409.jpg,correlation,0.9774986861418938,pools
..\data\train\no_pools\img490.jpg,contrast,20.863673469387756,no_pools
..\data\train\no_pools\img490.jpg,dissimilarity,3.220408163265306,no_pools
..\data\train\no_pools\img490.jpg,homogeneity,0.31045400121747474,no_pools
..\data\train\no_pools\img490.jpg,energy,0.02980989328409831,no_pools
..\data\train\no_pools\img490.jpg,correlation,0.9962832710886969,no_pools
..\data\train\pools\img889.jpg,contrast,27.342857142857138,pools
..\data\train\pools\img889.jpg,dissimilarity,3.6946938775510194,pools
..\data\train\pools\img889.jpg,homogeneity,0.2900535198170649,pools
..\data\train\pools\img889.jpg,energy,0.033916869241701585,pools
..\data\train\pools\img889.jpg,correlation,0.989499648178091,pools
..\data\train\no_pools\img1210.jpg,contrast,100.91551020408164,no_pools
..\data\train\no_pools\img1210.jpg,dissimilarity,6.512244897959183,no_pools
..\data\train\no_pools\img1210.jpg,homogeneity,0.3005946598863941,no_pools
..\data\train\no_pools\img1210.jpg,energy,0.16245179979092347,no_pools
..\data\train\no_pools\img1210.jpg,correlation,0.9835327307049009,no_pools
..\data\train\no_pools\img748.jpg,contrast,9.549795918367346,no_pools
..\data\train\no_pools\img748.jpg,dissimilarity,2.0477551020408162,no_pools
..\data\train\no_pools\img748.jpg,homogeneity,0.4408017045292651,no_pools
..\data\train\no_pools\img748.jpg,energy,0.06606699614791284,no_pools
..\data\train\no_pools\img748.jpg,correlation,0.9794672833753858,no_pools
..\data\train\no_pools\img437.jpg,contrast,40.47551020408163,no_pools
..\data\train\no_pools\img437.jpg,dissimilarity,4.0200000000000005,no_pools
..\data\train\no_pools\img437.jpg,homogeneity,0.32555825593074034,no_pools
..\data\train\no_pools\img437.jpg,energy,0.06176226404104061,no_pools
..\data\train\no_pools\img437.jpg,correlation,0.9821430835587746,no_pools
..\data\train\no_pools\img1438.jpg,contrast,1.202448979591837,no_pools
..\data\train\no_pools\img1438.jpg,dissimilarity,0.7314285714285714,no_pools
..\data\train\no_pools\img1438.jpg,homogeneity,0.680277403269,no_pools
..\data\train\no_pools\img1438.jpg,energy,0.14589710134745995,no_pools
..\data\train\no_pools\img1438.jpg,correlation,0.9798450567198701,no_pools
..\data\train\no_pools\img1290.jpg,contrast,8.266122448979592,no_pools
..\data\train\no_pools\img1290.jpg,dissimilarity,1.5273469387755103,no_pools
..\data\train\no_pools\img1290.jpg,homogeneity,0.5529189871157304,no_pools
..\data\train\no_pools\img1290.jpg,energy,0.13407992419624126,no_pools
..\data\train\no_pools\img1290.jpg,correlation,0.9682580383462835,no_pools
..\data\train\no_pools\img339.jpg,contrast,101.1595918367347,no_pools
..\data\train\no_pools\img339.jpg,dissimilarity,6.465714285714286,no_pools
..\data\train\no_pools\img339.jpg,homogeneity,0.20717136144862539,no_pools
..\data\train\no_pools\img339.jpg,energy,0.02479402865059174,no_pools
..\data\train\no_pools\img339.jpg,correlation,0.9880434796945492,no_pools
..\data\train\pools\img1090.jpg,contrast,158.19387755102042,pools
..\data\train\pools\img1090.jpg,dissimilarity,7.933469387755102,pools
..\data\train\pools\img1090.jpg,homogeneity,0.20310967695936913,pools
..\data\train\pools\img1090.jpg,energy,0.04549693226450603,pools
..\data\train\pools\img1090.jpg,correlation,0.9745300310620216,pools
..\data\train\pools\img1012.jpg,contrast,182.55469387755102,pools
..\data\train\pools\img1012.jpg,dissimilarity,9.31387755102041,pools
..\data\train\pools\img1012.jpg,homogeneity,0.20029621196727254,pools
..\data\train\pools\img1012.jpg,energy,0.0935228436393074,pools
..\data\train\pools\img1012.jpg,correlation,0.975868775586657,pools
..\data\train\no_pools\img976.jpg,contrast,14.896326530612248,no_pools
..\data\train\no_pools\img976.jpg,dissimilarity,2.0971428571428574,no_pools
..\data\train\no_pools\img976.jpg,homogeneity,0.48831575838854596,no_pools
..\data\train\no_pools\img976.jpg,energy,0.10761431743089898,no_pools
..\data\train\no_pools\img976.jpg,correlation,0.9709549406654148,no_pools
..\data\train\no_pools\img646.jpg,contrast,26.835918367346935,no_pools
..\data\train\no_pools\img646.jpg,dissimilarity,3.435918367346938,no_pools
..\data\train\no_pools\img646.jpg,homogeneity,0.2956973468893372,no_pools
..\data\train\no_pools\img646.jpg,energy,0.03380740216997921,no_pools
..\data\train\no_pools\img646.jpg,correlation,0.9885308864215644,no_pools
..\data\train\pools\img141.jpg,contrast,75.20244897959185,pools
..\data\train\pools\img141.jpg,dissimilarity,6.312653061224491,pools
..\data\train\pools\img141.jpg,homogeneity,0.1728615634143229,pools
..\data\train\pools\img141.jpg,energy,0.02330108241010953,pools
..\data\train\pools\img141.jpg,correlation,0.9769353258912898,pools
..\data\train\pools\img1067.jpg,contrast,55.919183673469384,pools
..\data\train\pools\img1067.jpg,dissimilarity,5.421224489795918,pools
..\data\train\pools\img1067.jpg,homogeneity,0.20613227015823896,pools
..\data\train\pools\img1067.jpg,energy,0.025370228217343315,pools
..\data\train\pools\img1067.jpg,correlation,0.9835376277141626,pools
..\data\train\pools\img1221.jpg,contrast,132.33877551020407,pools
..\data\train\pools\img1221.jpg,dissimilarity,7.559183673469389,pools
..\data\train\pools\img1221.jpg,homogeneity,0.1829135374615525,pools
..\data\train\pools\img1221.jpg,energy,0.029343787971984343,pools
..\data\train\pools\img1221.jpg,correlation,0.974725304924459,pools
..\data\train\no_pools\img441.jpg,contrast,5.1583673469387765,no_pools
..\data\train\no_pools\img441.jpg,dissimilarity,1.489795918367347,no_pools
..\data\train\no_pools\img441.jpg,homogeneity,0.5146716037767285,no_pools
..\data\train\no_pools\img441.jpg,energy,0.12737833208025814,no_pools
..\data\train\no_pools\img441.jpg,correlation,0.9699158166956101,no_pools
..\data\train\no_pools\img7.jpg,contrast,301.78693877551024,no_pools
..\data\train\no_pools\img7.jpg,dissimilarity,10.590204081632653,no_pools
..\data\train\no_pools\img7.jpg,homogeneity,0.3385241569717999,no_pools
..\data\train\no_pools\img7.jpg,energy,0.2732082213164874,no_pools
..\data\train\no_pools\img7.jpg,correlation,0.9501170364382882,no_pools
..\data\train\no_pools\img1252.jpg,contrast,203.4616326530612,no_pools
..\data\train\no_pools\img1252.jpg,dissimilarity,8.63877551020408,no_pools
..\data\train\no_pools\img1252.jpg,homogeneity,0.20013732677888552,no_pools
..\data\train\no_pools\img1252.jpg,energy,0.02589666454363633,no_pools
..\data\train\no_pools\img1252.jpg,correlation,0.9599072766214324,no_pools
..\data\train\pools\img1007.jpg,contrast,76.97632653061224,pools
..\data\train\pools\img1007.jpg,dissimilarity,5.4661224489795925,pools
..\data\train\pools\img1007.jpg,homogeneity,0.2834784263875943,pools
..\data\train\pools\img1007.jpg,energy,0.038938433233424864,pools
..\data\train\pools\img1007.jpg,correlation,0.9711101720417944,pools
..\data\train\pools\img1518.jpg,contrast,36.104897959183674,pools
..\data\train\pools\img1518.jpg,dissimilarity,4.272244897959184,pools
..\data\train\pools\img1518.jpg,homogeneity,0.24501993231304417,pools
..\data\train\pools\img1518.jpg,energy,0.03419204892826015,pools
..\data\train\pools\img1518.jpg,correlation,0.9684522610433968,pools
..\data\train\pools\img1335.jpg,contrast,38.15591836734694,pools
..\data\train\pools\img1335.jpg,dissimilarity,4.724897959183674,pools
..\data\train\pools\img1335.jpg,homogeneity,0.20301474008447473,pools
..\data\train\pools\img1335.jpg,energy,0.028581630831554274,pools
..\data\train\pools\img1335.jpg,correlation,0.9789053335271571,pools
..\data\train\no_pools\img511.jpg,contrast,43.5134693877551,no_pools
..\data\train\no_pools\img511.jpg,dissimilarity,4.324081632653061,no_pools
..\data\train\no_pools\img511.jpg,homogeneity,0.26839170459129397,no_pools
..\data\train\no_pools\img511.jpg,energy,0.03686597855535392,no_pools
..\data\train\no_pools\img511.jpg,correlation,0.9459261695478781,no_pools
..\data\train\pools\img648.jpg,contrast,42.31795918367348,pools
..\data\train\pools\img648.jpg,dissimilarity,4.850204081632653,pools
..\data\train\pools\img648.jpg,homogeneity,0.21253104395253422,pools
..\data\train\pools\img648.jpg,energy,0.025615293744870177,pools
..\data\train\pools\img648.jpg,correlation,0.984672063590839,pools
..\data\train\pools\img498.jpg,contrast,91.78775510204083,pools
..\data\train\pools\img498.jpg,dissimilarity,6.100408163265307,pools
..\data\train\pools\img498.jpg,homogeneity,0.19341138478734593,pools
..\data\train\pools\img498.jpg,energy,0.02617341966021453,pools
..\data\train\pools\img498.jpg,correlation,0.972796503055811,pools
..\data\train\pools\img1252.jpg,contrast,83.36285714285714,pools
..\data\train\pools\img1252.jpg,dissimilarity,6.862448979591836,pools
..\data\train\pools\img1252.jpg,homogeneity,0.16141081157123094,pools
..\data\train\pools\img1252.jpg,energy,0.024627165748308696,pools
..\data\train\pools\img1252.jpg,correlation,0.971438726820796,pools
..\data\train\pools\img1309.jpg,contrast,155.98326530612246,pools
..\data\train\pools\img1309.jpg,dissimilarity,7.962040816326531,pools
..\data\train\pools\img1309.jpg,homogeneity,0.22812176316468852,pools
..\data\train\pools\img1309.jpg,energy,0.10103875323018739,pools
..\data\train\pools\img1309.jpg,correlation,0.9742915628182044,pools
..\data\train\no_pools\img11.jpg,contrast,27.89387755102041,no_pools
..\data\train\no_pools\img11.jpg,dissimilarity,3.4457142857142857,no_pools
..\data\train\no_pools\img11.jpg,homogeneity,0.3565274892216157,no_pools
..\data\train\no_pools\img11.jpg,energy,0.07005085318885462,no_pools
..\data\train\no_pools\img11.jpg,correlation,0.7882694772827843,no_pools
..\data\train\pools\img111.jpg,contrast,19.247346938775515,pools
..\data\train\pools\img111.jpg,dissimilarity,3.0261224489795926,pools
..\data\train\pools\img111.jpg,homogeneity,0.3376642258052715,pools
..\data\train\pools\img111.jpg,energy,0.054425935214656676,pools
..\data\train\pools\img111.jpg,correlation,0.9774866738125467,pools
..\data\train\no_pools\img787.jpg,contrast,10.709795918367348,no_pools
..\data\train\no_pools\img787.jpg,dissimilarity,2.1848979591836732,no_pools
..\data\train\no_pools\img787.jpg,homogeneity,0.4083723199174944,no_pools
..\data\train\no_pools\img787.jpg,energy,0.07133755133684638,no_pools
..\data\train\no_pools\img787.jpg,correlation,0.9117205884250537,no_pools
..\data\train\no_pools\img325.jpg,contrast,224.9930612244898,no_pools
..\data\train\no_pools\img325.jpg,dissimilarity,7.505714285714285,no_pools
..\data\train\no_pools\img325.jpg,homogeneity,0.3546626666574051,no_pools
..\data\train\no_pools\img325.jpg,energy,0.2221587696905916,no_pools
..\data\train\no_pools\img325.jpg,correlation,0.9800425065878942,no_pools
..\data\train\no_pools\img1316.jpg,contrast,9.98122448979592,no_pools
..\data\train\no_pools\img1316.jpg,dissimilarity,1.8236734693877554,no_pools
..\data\train\no_pools\img1316.jpg,homogeneity,0.5245419397959092,no_pools
..\data\train\no_pools\img1316.jpg,energy,0.14585141892178968,no_pools
..\data\train\no_pools\img1316.jpg,correlation,0.8530950762130699,no_pools
..\data\train\pools\img1433.jpg,contrast,56.97102040816325,pools
..\data\train\pools\img1433.jpg,dissimilarity,4.964489795918365,pools
..\data\train\pools\img1433.jpg,homogeneity,0.2386465721258316,pools
..\data\train\pools\img1433.jpg,energy,0.035357400535032994,pools
..\data\train\pools\img1433.jpg,correlation,0.9807721312497639,pools
..\data\train\no_pools\img1019.jpg,contrast,18.740408163265307,no_pools
..\data\train\no_pools\img1019.jpg,dissimilarity,2.7477551020408164,no_pools
..\data\train\no_pools\img1019.jpg,homogeneity,0.38386968930716947,no_pools
..\data\train\no_pools\img1019.jpg,energy,0.059496709088289294,no_pools
..\data\train\no_pools\img1019.jpg,correlation,0.9545088289599019,no_pools
..\data\train\no_pools\img1382.jpg,contrast,55.009387755102054,no_pools
..\data\train\no_pools\img1382.jpg,dissimilarity,4.8395918367346935,no_pools
..\data\train\no_pools\img1382.jpg,homogeneity,0.26271404440813256,no_pools
..\data\train\no_pools\img1382.jpg,energy,0.03551372255616016,no_pools
..\data\train\no_pools\img1382.jpg,correlation,0.9798010574224651,no_pools
..\data\train\no_pools\img343.jpg,contrast,139.41673469387757,no_pools
..\data\train\no_pools\img343.jpg,dissimilarity,7.630612244897961,no_pools
..\data\train\no_pools\img343.jpg,homogeneity,0.1993750928042012,no_pools
..\data\train\no_pools\img343.jpg,energy,0.036273752074275724,no_pools
..\data\train\no_pools\img343.jpg,correlation,0.9754336387616106,no_pools
..\data\train\pools\img547.jpg,contrast,117.52857142857144,pools
..\data\train\pools\img547.jpg,dissimilarity,6.964489795918367,pools
..\data\train\pools\img547.jpg,homogeneity,0.17479947914444205,pools
..\data\train\pools\img547.jpg,energy,0.024856103996253175,pools
..\data\train\pools\img547.jpg,correlation,0.9598942084733272,pools
..\data\train\no_pools\img571.jpg,contrast,97.38448979591838,no_pools
..\data\train\no_pools\img571.jpg,dissimilarity,5.755102040816327,no_pools
..\data\train\no_pools\img571.jpg,homogeneity,0.2703813318295004,no_pools
..\data\train\no_pools\img571.jpg,energy,0.04993790396477244,no_pools
..\data\train\no_pools\img571.jpg,correlation,0.9807716235588378,no_pools
..\data\train\no_pools\img420.jpg,contrast,195.17346938775512,no_pools
..\data\train\no_pools\img420.jpg,dissimilarity,8.932653061224489,no_pools
..\data\train\no_pools\img420.jpg,homogeneity,0.1699949169164115,no_pools
..\data\train\no_pools\img420.jpg,energy,0.036051469523592186,no_pools
..\data\train\no_pools\img420.jpg,correlation,0.9668841010575203,no_pools
..\data\train\no_pools\img780.jpg,contrast,1.103265306122449,no_pools
..\data\train\no_pools\img780.jpg,dissimilarity,0.7195918367346938,no_pools
..\data\train\no_pools\img780.jpg,homogeneity,0.6781104441776711,no_pools
..\data\train\no_pools\img780.jpg,energy,0.08722574082549983,no_pools
..\data\train\no_pools\img780.jpg,correlation,0.9981750552379098,no_pools
..\data\train\pools\img1387.jpg,contrast,132.2004081632653,pools
..\data\train\pools\img1387.jpg,dissimilarity,7.077142857142857,pools
..\data\train\pools\img1387.jpg,homogeneity,0.2180899723288211,pools
..\data\train\pools\img1387.jpg,energy,0.05236115890714343,pools
..\data\train\pools\img1387.jpg,correlation,0.9813220861505925,pools
..\data\train\pools\img1334.jpg,contrast,59.36204081632652,pools
..\data\train\pools\img1334.jpg,dissimilarity,5.457551020408161,pools
..\data\train\pools\img1334.jpg,homogeneity,0.20986944545962052,pools
..\data\train\pools\img1334.jpg,energy,0.02976934795167206,pools
..\data\train\pools\img1334.jpg,correlation,0.960371425739666,pools
..\data\train\pools\img175.jpg,contrast,174.99918367346936,pools
..\data\train\pools\img175.jpg,dissimilarity,8.1134693877551,pools
..\data\train\pools\img175.jpg,homogeneity,0.21438095576456337,pools
..\data\train\pools\img175.jpg,energy,0.06290019728765155,pools
..\data\train\pools\img175.jpg,correlation,0.972072281831051,pools
..\data\train\pools\img790.jpg,contrast,70.85265306122449,pools
..\data\train\pools\img790.jpg,dissimilarity,5.616734693877551,pools
..\data\train\pools\img790.jpg,homogeneity,0.237970358563043,pools
..\data\train\pools\img790.jpg,energy,0.04877935259393618,pools
..\data\train\pools\img790.jpg,correlation,0.9828600842767568,pools
..\data\train\no_pools\img295.jpg,contrast,14.261632653061227,no_pools
..\data\train\no_pools\img295.jpg,dissimilarity,2.785714285714286,no_pools
..\data\train\no_pools\img295.jpg,homogeneity,0.3208853410416853,no_pools
..\data\train\no_pools\img295.jpg,energy,0.06003400396985914,no_pools
..\data\train\no_pools\img295.jpg,correlation,0.8918655076903739,no_pools
..\data\train\no_pools\img1451.jpg,contrast,10.448571428571432,no_pools
..\data\train\no_pools\img1451.jpg,dissimilarity,2.2681632653061223,no_pools
..\data\train\no_pools\img1451.jpg,homogeneity,0.37955607208579856,no_pools
..\data\train\no_pools\img1451.jpg,energy,0.05415589818097769,no_pools
..\data\train\no_pools\img1451.jpg,correlation,0.9923305264098771,no_pools
..\data\train\no_pools\img691.jpg,contrast,2.103673469387755,no_pools
..\data\train\no_pools\img691.jpg,dissimilarity,0.9477551020408164,no_pools
..\data\train\no_pools\img691.jpg,homogeneity,0.6242566342129366,no_pools
..\data\train\no_pools\img691.jpg,energy,0.15074961933654243,no_pools
..\data\train\no_pools\img691.jpg,correlation,0.8972428671057224,no_pools
..\data\train\no_pools\img985.jpg,contrast,169.64530612244897,no_pools
..\data\train\no_pools\img985.jpg,dissimilarity,7.6355102040816325,no_pools
..\data\train\no_pools\img985.jpg,homogeneity,0.24187631604936705,no_pools
..\data\train\no_pools\img985.jpg,energy,0.03329846850829505,no_pools
..\data\train\no_pools\img985.jpg,correlation,0.9598433572971031,no_pools
..\data\train\no_pools\img759.jpg,contrast,99.3195918367347,no_pools
..\data\train\no_pools\img759.jpg,dissimilarity,6.296734693877552,no_pools
..\data\train\no_pools\img759.jpg,homogeneity,0.21745208475682418,no_pools
..\data\train\no_pools\img759.jpg,energy,0.029438731298378713,no_pools
..\data\train\no_pools\img759.jpg,correlation,0.9867722978841506,no_pools
..\data\train\no_pools\img43.jpg,contrast,0.9922448979591837,no_pools
..\data\train\no_pools\img43.jpg,dissimilarity,0.6559183673469386,no_pools
..\data\train\no_pools\img43.jpg,homogeneity,0.7047780958537262,no_pools
..\data\train\no_pools\img43.jpg,energy,0.2092142337059619,no_pools
..\data\train\no_pools\img43.jpg,correlation,0.9262266521449872,no_pools
..\data\train\pools\img749.jpg,contrast,81.1669387755102,pools
..\data\train\pools\img749.jpg,dissimilarity,5.341632653061224,pools
..\data\train\pools\img749.jpg,homogeneity,0.2592377554997437,pools
..\data\train\pools\img749.jpg,energy,0.032787986544479716,pools
..\data\train\pools\img749.jpg,correlation,0.9765691736249682,pools
..\data\train\no_pools\img1350.jpg,contrast,122.96775510204084,no_pools
..\data\train\no_pools\img1350.jpg,dissimilarity,7.473061224489797,no_pools
..\data\train\no_pools\img1350.jpg,homogeneity,0.18848020893282896,no_pools
..\data\train\no_pools\img1350.jpg,energy,0.03083051437147667,no_pools
..\data\train\no_pools\img1350.jpg,correlation,0.9762934930385264,no_pools
..\data\train\pools\img17.jpg,contrast,51.68897959183672,pools
..\data\train\pools\img17.jpg,dissimilarity,5.187755102040815,pools
..\data\train\pools\img17.jpg,homogeneity,0.19786934259939834,pools
..\data\train\pools\img17.jpg,energy,0.028142553756633788,pools
..\data\train\pools\img17.jpg,correlation,0.9730376287818754,pools
..\data\train\no_pools\img22.jpg,contrast,110.07959183673469,no_pools
..\data\train\no_pools\img22.jpg,dissimilarity,5.426530612244898,no_pools
..\data\train\no_pools\img22.jpg,homogeneity,0.49533889491439864,no_pools
..\data\train\no_pools\img22.jpg,energy,0.37601230849970013,no_pools
..\data\train\no_pools\img22.jpg,correlation,0.9868968705443198,no_pools
..\data\train\no_pools\img1099.jpg,contrast,72.88,no_pools
..\data\train\no_pools\img1099.jpg,dissimilarity,5.051428571428572,no_pools
..\data\train\no_pools\img1099.jpg,homogeneity,0.298010638048713,no_pools
..\data\train\no_pools\img1099.jpg,energy,0.04202793541525253,no_pools
..\data\train\no_pools\img1099.jpg,correlation,0.9760688245608266,no_pools
..\data\train\pools\img1460.jpg,contrast,51.82938775510205,pools
..\data\train\pools\img1460.jpg,dissimilarity,4.968979591836735,pools
..\data\train\pools\img1460.jpg,homogeneity,0.24076451366215462,pools
..\data\train\pools\img1460.jpg,energy,0.02987966982561828,pools
..\data\train\pools\img1460.jpg,correlation,0.9840033861607026,pools
..\data\train\no_pools\img317.jpg,contrast,43.123265306122455,no_pools
..\data\train\no_pools\img317.jpg,dissimilarity,4.042448979591837,no_pools
..\data\train\no_pools\img317.jpg,homogeneity,0.3070092156754728,no_pools
..\data\train\no_pools\img317.jpg,energy,0.04506832242234207,no_pools
..\data\train\no_pools\img317.jpg,correlation,0.9848289756926222,no_pools
..\data\train\pools\img1014.jpg,contrast,34.60816326530612,pools
..\data\train\pools\img1014.jpg,dissimilarity,3.5453061224489786,pools
..\data\train\pools\img1014.jpg,homogeneity,0.31306206959215394,pools
..\data\train\pools\img1014.jpg,energy,0.05325083860133196,pools
..\data\train\pools\img1014.jpg,correlation,0.9162768763154626,pools
..\data\train\pools\img1447.jpg,contrast,28.646122448979586,pools
..\data\train\pools\img1447.jpg,dissimilarity,3.793061224489795,pools
..\data\train\pools\img1447.jpg,homogeneity,0.2796328392859651,pools
..\data\train\pools\img1447.jpg,energy,0.03184589088638211,pools
..\data\train\pools\img1447.jpg,correlation,0.9906787563631065,pools
..\data\train\pools\img984.jpg,contrast,259.2820408163265,pools
..\data\train\pools\img984.jpg,dissimilarity,10.191428571428572,pools
..\data\train\pools\img984.jpg,homogeneity,0.1691861684719395,pools
..\data\train\pools\img984.jpg,energy,0.049343039294958375,pools
..\data\train\pools\img984.jpg,correlation,0.9630295120773644,pools
..\data\train\pools\img344.jpg,contrast,51.01877551020408,pools
..\data\train\pools\img344.jpg,dissimilarity,4.707755102040816,pools
..\data\train\pools\img344.jpg,homogeneity,0.25983587899133015,pools
..\data\train\pools\img344.jpg,energy,0.0334008756216791,pools
..\data\train\pools\img344.jpg,correlation,0.982373000962393,pools
..\data\train\pools\img900.jpg,contrast,80.96612244897959,pools
..\data\train\pools\img900.jpg,dissimilarity,6.206938775510204,pools
..\data\train\pools\img900.jpg,homogeneity,0.19005317875067704,pools
..\data\train\pools\img900.jpg,energy,0.023636494700271266,pools
..\data\train\pools\img900.jpg,correlation,0.9792661353215485,pools
..\data\train\no_pools\img1456.jpg,contrast,3.988979591836734,no_pools
..\data\train\no_pools\img1456.jpg,dissimilarity,1.5171428571428567,no_pools
..\data\train\no_pools\img1456.jpg,homogeneity,0.45905652537167185,no_pools
..\data\train\no_pools\img1456.jpg,energy,0.0825766842880301,no_pools
..\data\train\no_pools\img1456.jpg,correlation,0.9530708601102829,no_pools
..\data\train\pools\img1211.jpg,contrast,43.520816326530614,pools
..\data\train\pools\img1211.jpg,dissimilarity,4.696326530612246,pools
..\data\train\pools\img1211.jpg,homogeneity,0.21737493216401668,pools
..\data\train\pools\img1211.jpg,energy,0.028965216325241096,pools
..\data\train\pools\img1211.jpg,correlation,0.981906484015485,pools
..\data\train\no_pools\img472.jpg,contrast,91.65755102040816,no_pools
..\data\train\no_pools\img472.jpg,dissimilarity,5.976734693877551,no_pools
..\data\train\no_pools\img472.jpg,homogeneity,0.2391339462225479,no_pools
..\data\train\no_pools\img472.jpg,energy,0.059036410735972274,no_pools
..\data\train\no_pools\img472.jpg,correlation,0.9787694743705991,no_pools
..\data\train\no_pools\img964.jpg,contrast,8.842857142857143,no_pools
..\data\train\no_pools\img964.jpg,dissimilarity,2.0526530612244898,no_pools
..\data\train\no_pools\img964.jpg,homogeneity,0.424470245503195,no_pools
..\data\train\no_pools\img964.jpg,energy,0.0754213487132961,no_pools
..\data\train\no_pools\img964.jpg,correlation,0.9160153648326974,no_pools
..\data\train\pools\img83.jpg,contrast,73.12081632653062,pools
