image_id,feature_name,feature_value,label
..\data\train\no_pools\img1322.jpg,mean,2.1188727272727275,no_pools
..\data\train\no_pools\img1322.jpg,std,4.254363385638935,no_pools
..\data\train\no_pools\img1322.jpg,median,81.0,no_pools
..\data\train\no_pools\img1322.jpg,mode,64.0,no_pools
..\data\train\no_pools\img1322.jpg,min,1.0,no_pools
..\data\train\no_pools\img1322.jpg,max,64.0,no_pools
..\data\train\no_pools\img1322.jpg,range,63.0,no_pools
..\data\train\no_pools\img1322.jpg,skewness,-39.02483083096982,no_pools
..\data\train\no_pools\img1322.jpg,kurtosis,74.16891759014433,no_pools
..\data\train\no_pools\img1322.jpg,uniformity,1.3984082512396694,no_pools
..\data\train\no_pools\img1322.jpg,entropy,1.6885272411214558,no_pools
..\data\train\no_pools\img1322.jpg,R,0.0049216607554188885,no_pools
..\data\train\pools\img206.jpg,mean,0.5453207547169812,pools
..\data\train\pools\img206.jpg,std,0.3236975615854057,pools
..\data\train\pools\img206.jpg,median,90.0,pools
..\data\train\pools\img206.jpg,mode,255.0,pools
..\data\train\pools\img206.jpg,min,5.0,pools
..\data\train\pools\img206.jpg,max,255.0,pools
..\data\train\pools\img206.jpg,range,250.0,pools
..\data\train\pools\img206.jpg,skewness,-0.18515388058040277,pools
..\data\train\pools\img206.jpg,kurtosis,0.09913901060088418,pools
..\data\train\pools\img206.jpg,uniformity,0.01231068912780349,pools
..\data\train\pools\img206.jpg,entropy,1.0541616852264672,pools
..\data\train\pools\img206.jpg,R,2.5838050783044686e-05,pools
..\data\train\no_pools\img136.jpg,mean,0.8480137931034483,no_pools
..\data\train\no_pools\img136.jpg,std,0.7715181689596837,no_pools
..\data\train\no_pools\img136.jpg,median,86.0,no_pools
..\data\train\no_pools\img136.jpg,mode,33.0,no_pools
..\data\train\no_pools\img136.jpg,min,1.0,no_pools
..\data\train\no_pools\img136.jpg,max,33.0,no_pools
..\data\train\no_pools\img136.jpg,range,32.0,no_pools
..\data\train\no_pools\img136.jpg,skewness,-1.215796288453208,no_pools
..\data\train\no_pools\img136.jpg,kurtosis,0.9972250669572654,no_pools
..\data\train\no_pools\img136.jpg,uniformity,0.06282728256837099,no_pools
..\data\train\no_pools\img136.jpg,entropy,1.4782188640512242,no_pools
..\data\train\no_pools\img136.jpg,R,0.00017107351124812098,no_pools
..\data\train\no_pools\img617.jpg,mean,1.106867605633803,no_pools
..\data\train\no_pools\img617.jpg,std,1.5654744168078527,no_pools
..\data\train\no_pools\img617.jpg,median,61.0,no_pools
..\data\train\no_pools\img617.jpg,mode,57.0,no_pools
..\data\train\no_pools\img617.jpg,min,1.0,no_pools
..\data\train\no_pools\img617.jpg,max,57.0,no_pools
..\data\train\no_pools\img617.jpg,range,56.0,no_pools
..\data\train\no_pools\img617.jpg,skewness,-3.6567788696969608,no_pools
..\data\train\no_pools\img617.jpg,kurtosis,3.7012019399454794,no_pools
..\data\train\no_pools\img617.jpg,uniformity,0.3818638803412021,no_pools
..\data\train\no_pools\img617.jpg,entropy,1.6323728347584021,no_pools
..\data\train\no_pools\img617.jpg,R,0.0012916120248034346,no_pools
..\data\train\pools\img1564.jpg,mean,0.4469275362318841,pools
..\data\train\pools\img1564.jpg,std,0.2447365179384536,pools
..\data\train\pools\img1564.jpg,median,84.0,pools
..\data\train\pools\img1564.jpg,mode,45.0,pools
..\data\train\pools\img1564.jpg,min,5.0,pools
..\data\train\pools\img1564.jpg,max,45.0,pools
..\data\train\pools\img1564.jpg,range,40.0,pools
..\data\train\pools\img1564.jpg,skewness,-0.1032778894675705,pools
..\data\train\pools\img1564.jpg,kurtosis,0.045154458599620674,pools
..\data\train\pools\img1564.jpg,uniformity,0.012226901739597191,pools
..\data\train\pools\img1564.jpg,entropy,1.0692697192117522,pools
..\data\train\pools\img1564.jpg,R,2.442297091509449e-05,pools
..\data\train\pools\img1294.jpg,mean,0.39138113207547165,pools
..\data\train\pools\img1294.jpg,std,0.2124398401356466,pools
..\data\train\pools\img1294.jpg,median,71.0,pools
..\data\train\pools\img1294.jpg,mode,56.0,pools
..\data\train\pools\img1294.jpg,min,1.0,pools
..\data\train\pools\img1294.jpg,max,56.0,pools
..\data\train\pools\img1294.jpg,range,55.0,pools
..\data\train\pools\img1294.jpg,skewness,-0.06609177401851352,pools
..\data\train\pools\img1294.jpg,kurtosis,0.025107202594218496,pools
..\data\train\pools\img1294.jpg,uniformity,0.014258337856888572,pools
..\data\train\pools\img1294.jpg,entropy,1.0123879074985764,pools
..\data\train\pools\img1294.jpg,R,3.3445602607318214e-05,pools
..\data\train\pools\img1277.jpg,mean,0.5763135135135136,pools
..\data\train\pools\img1277.jpg,std,0.29070571474253826,pools
..\data\train\pools\img1277.jpg,median,111.0,pools
..\data\train\pools\img1277.jpg,mode,255.0,pools
..\data\train\pools\img1277.jpg,min,7.0,pools
..\data\train\pools\img1277.jpg,max,255.0,pools
..\data\train\pools\img1277.jpg,range,248.0,pools
..\data\train\pools\img1277.jpg,skewness,-0.2098335911466792,pools
..\data\train\pools\img1277.jpg,kurtosis,0.11897458732378174,pools
..\data\train\pools\img1277.jpg,uniformity,0.011317233705056409,pools
..\data\train\pools\img1277.jpg,entropy,1.0345671257814621,pools
..\data\train\pools\img1277.jpg,R,2.3916811301649687e-05,pools
..\data\train\no_pools\img885.jpg,mean,1.0600100628930818,no_pools
..\data\train\no_pools\img885.jpg,std,0.5467855384087303,no_pools
..\data\train\no_pools\img885.jpg,median,165.0,no_pools
..\data\train\no_pools\img885.jpg,mode,157.0,no_pools
..\data\train\no_pools\img885.jpg,min,1.0,no_pools
..\data\train\no_pools\img885.jpg,max,157.0,no_pools
..\data\train\no_pools\img885.jpg,range,156.0,no_pools
..\data\train\no_pools\img885.jpg,skewness,-1.7285091331909452,no_pools
..\data\train\no_pools\img885.jpg,kurtosis,1.7731606283896582,no_pools
..\data\train\no_pools\img885.jpg,uniformity,0.059618810268581145,no_pools
..\data\train\no_pools\img885.jpg,entropy,1.101625539303081,no_pools
..\data\train\no_pools\img885.jpg,R,0.00019329321078909167,no_pools
..\data\train\pools\img1158.jpg,mean,1.2027607142857144,pools
..\data\train\pools\img1158.jpg,std,1.0694508570157406,pools
..\data\train\pools\img1158.jpg,median,137.0,pools
..\data\train\pools\img1158.jpg,mode,118.0,pools
..\data\train\pools\img1158.jpg,min,1.0,pools
..\data\train\pools\img1158.jpg,max,118.0,pools
..\data\train\pools\img1158.jpg,range,117.0,pools
..\data\train\pools\img1158.jpg,skewness,-3.6978714096976235,pools
..\data\train\pools\img1158.jpg,kurtosis,4.341852079052278,pools
..\data\train\pools\img1158.jpg,uniformity,0.0661378612244898,pools
..\data\train\pools\img1158.jpg,entropy,1.5091570093402822,pools
..\data\train\pools\img1158.jpg,R,0.00017859972909184396,pools
..\data\train\no_pools\img635.jpg,mean,5.512567741935484,no_pools
..\data\train\no_pools\img635.jpg,std,13.929810576056141,no_pools
..\data\train\no_pools\img635.jpg,median,173.0,no_pools
..\data\train\no_pools\img635.jpg,mode,181.0,no_pools
..\data\train\no_pools\img635.jpg,min,1.0,no_pools
..\data\train\no_pools\img635.jpg,max,181.0,no_pools
..\data\train\no_pools\img635.jpg,range,180.0,no_pools
..\data\train\no_pools\img635.jpg,skewness,-992.019953476293,no_pools
..\data\train\no_pools\img635.jpg,kurtosis,4930.32318032509,no_pools
..\data\train\no_pools\img635.jpg,uniformity,4.922436920208117,no_pools
..\data\train\no_pools\img635.jpg,entropy,1.110678607231862,no_pools
..\data\train\no_pools\img635.jpg,R,0.01786280342465818,no_pools
..\data\train\no_pools\img503.jpg,mean,0.6270424778761061,no_pools
..\data\train\no_pools\img503.jpg,std,0.28525539190876015,no_pools
..\data\train\no_pools\img503.jpg,median,125.0,no_pools
..\data\train\no_pools\img503.jpg,mode,255.0,no_pools
..\data\train\no_pools\img503.jpg,min,1.0,no_pools
..\data\train\no_pools\img503.jpg,max,255.0,no_pools
..\data\train\no_pools\img503.jpg,range,254.0,no_pools
..\data\train\no_pools\img503.jpg,skewness,-0.26042667036944733,no_pools
..\data\train\no_pools\img503.jpg,kurtosis,0.16004266492134234,no_pools
..\data\train\no_pools\img503.jpg,uniformity,0.017594791585872033,no_pools
..\data\train\no_pools\img503.jpg,entropy,0.9806600444043718,no_pools
..\data\train\no_pools\img503.jpg,R,4.914857184712407e-05,no_pools
..\data\train\pools\img276.jpg,mean,0.48072258064516127,pools
..\data\train\pools\img276.jpg,std,0.27411355333531506,pools
..\data\train\pools\img276.jpg,median,96.0,pools
..\data\train\pools\img276.jpg,mode,255.0,pools
..\data\train\pools\img276.jpg,min,1.0,pools
..\data\train\pools\img276.jpg,max,255.0,pools
..\data\train\pools\img276.jpg,range,254.0,pools
..\data\train\pools\img276.jpg,skewness,-0.12461874842304158,pools
..\data\train\pools\img276.jpg,kurtosis,0.058916341051051424,pools
..\data\train\pools\img276.jpg,uniformity,0.009477689420459132,pools
..\data\train\pools\img276.jpg,entropy,1.0559149973421587,pools
..\data\train\pools\img276.jpg,R,1.5785592939909776e-05,pools
..\data\train\no_pools\img105.jpg,mean,0.5970755980861244,no_pools
..\data\train\no_pools\img105.jpg,std,0.3221833654816608,no_pools
..\data\train\no_pools\img105.jpg,median,113.0,no_pools
..\data\train\no_pools\img105.jpg,mode,255.0,no_pools
..\data\train\no_pools\img105.jpg,min,1.0,no_pools
..\data\train\no_pools\img105.jpg,max,255.0,no_pools
..\data\train\no_pools\img105.jpg,range,254.0,no_pools
..\data\train\no_pools\img105.jpg,skewness,-0.24956709315064424,no_pools
..\data\train\no_pools\img105.jpg,kurtosis,0.14690053239548706,no_pools
..\data\train\no_pools\img105.jpg,uniformity,0.010705408597788513,no_pools
..\data\train\no_pools\img105.jpg,entropy,1.090653293990466,no_pools
..\data\train\no_pools\img105.jpg,R,1.892439541473223e-05,no_pools
..\data\train\pools\img552.jpg,mean,0.8583582089552239,pools
..\data\train\pools\img552.jpg,std,0.6269469925784875,pools
..\data\train\pools\img552.jpg,median,110.0,pools
..\data\train\pools\img552.jpg,mode,93.0,pools
..\data\train\pools\img552.jpg,min,1.0,pools
..\data\train\pools\img552.jpg,max,93.0,pools
..\data\train\pools\img552.jpg,range,92.0,pools
..\data\train\pools\img552.jpg,skewness,-1.1203067994357583,pools
..\data\train\pools\img552.jpg,kurtosis,0.9379476512835758,pools
..\data\train\pools\img552.jpg,uniformity,0.04097014647360214,pools
..\data\train\pools\img552.jpg,entropy,1.3727264981582243,pools
..\data\train\pools\img552.jpg,R,0.00010433705650536584,pools
..\data\train\no_pools\img155.jpg,mean,1.1829086419753085,no_pools
..\data\train\no_pools\img155.jpg,std,1.47298220670121,no_pools
..\data\train\no_pools\img155.jpg,median,91.0,no_pools
..\data\train\no_pools\img155.jpg,mode,56.0,no_pools
..\data\train\no_pools\img155.jpg,min,1.0,no_pools
..\data\train\no_pools\img155.jpg,max,56.0,no_pools
..\data\train\no_pools\img155.jpg,range,55.0,no_pools
..\data\train\no_pools\img155.jpg,skewness,-4.420871510801746,no_pools
..\data\train\no_pools\img155.jpg,kurtosis,4.949613123941977,no_pools
..\data\train\no_pools\img155.jpg,uniformity,0.20590190578265508,no_pools
..\data\train\no_pools\img155.jpg,entropy,1.6398869678918948,no_pools
..\data\train\no_pools\img155.jpg,R,0.0006514638473782419,no_pools
..\data\train\no_pools\img812.jpg,mean,0.6528850241545894,no_pools
..\data\train\no_pools\img812.jpg,std,0.3515082303107779,no_pools
..\data\train\no_pools\img812.jpg,median,176.0,no_pools
..\data\train\no_pools\img812.jpg,mode,180.0,no_pools
..\data\train\no_pools\img812.jpg,min,5.0,no_pools
..\data\train\no_pools\img812.jpg,max,180.0,no_pools
..\data\train\no_pools\img812.jpg,range,175.0,no_pools
..\data\train\no_pools\img812.jpg,skewness,-0.3223682526792955,no_pools
..\data\train\no_pools\img812.jpg,kurtosis,0.206127090789942,no_pools
..\data\train\no_pools\img812.jpg,uniformity,0.01782498444304418,no_pools
..\data\train\no_pools\img812.jpg,entropy,1.045785548947587,no_pools
..\data\train\no_pools\img812.jpg,R,4.6288935206750814e-05,no_pools
..\data\train\pools\img800.jpg,mean,0.5143133004926109,pools
..\data\train\pools\img800.jpg,std,0.22994824959096521,pools
..\data\train\pools\img800.jpg,median,98.0,pools
..\data\train\pools\img800.jpg,mode,92.0,pools
..\data\train\pools\img800.jpg,min,1.0,pools
..\data\train\pools\img800.jpg,max,92.0,pools
..\data\train\pools\img800.jpg,range,91.0,pools
..\data\train\pools\img800.jpg,skewness,-0.15987153503411916,pools
..\data\train\pools\img800.jpg,kurtosis,0.0803449005045428,pools
..\data\train\pools\img800.jpg,uniformity,0.015214262950326386,pools
..\data\train\pools\img800.jpg,entropy,1.0554481028466565,pools
..\data\train\pools\img800.jpg,R,3.516293445804397e-05,pools
..\data\train\no_pools\img59.jpg,mean,6.243529411764705,no_pools
..\data\train\no_pools\img59.jpg,std,22.62319700317606,no_pools
..\data\train\no_pools\img59.jpg,median,105.0,no_pools
..\data\train\no_pools\img59.jpg,mode,105.0,no_pools
..\data\train\no_pools\img59.jpg,min,1.0,no_pools
..\data\train\no_pools\img59.jpg,max,105.0,no_pools
..\data\train\no_pools\img59.jpg,range,104.0,no_pools
..\data\train\no_pools\img59.jpg,skewness,-952.7162152968938,no_pools
..\data\train\no_pools\img59.jpg,kurtosis,4453.177281138937,no_pools
..\data\train\no_pools\img59.jpg,uniformity,39.0816974217301,no_pools
..\data\train\no_pools\img59.jpg,entropy,-2.0334217175633773,no_pools
..\data\train\no_pools\img59.jpg,R,0.12983147050930466,no_pools
..\data\train\pools\img580.jpg,mean,0.9314084507042253,pools
..\data\train\pools\img580.jpg,std,0.6153515031950685,pools
..\data\train\pools\img580.jpg,median,140.0,pools
..\data\train\pools\img580.jpg,mode,137.0,pools
..\data\train\pools\img580.jpg,min,1.0,pools
..\data\train\pools\img580.jpg,max,137.0,pools
..\data\train\pools\img580.jpg,range,136.0,pools
..\data\train\pools\img580.jpg,skewness,-1.3641768283651814,pools
..\data\train\pools\img580.jpg,kurtosis,1.24339905195616,pools
..\data\train\pools\img580.jpg,uniformity,0.03652439195397738,pools
..\data\train\pools\img580.jpg,entropy,1.316008107484745,pools
..\data\train\pools\img580.jpg,R,9.307140832115479e-05,pools
..\data\train\pools\img284.jpg,mean,0.5143737704918033,pools
..\data\train\pools\img284.jpg,std,0.28318626967951704,pools
..\data\train\pools\img284.jpg,median,88.0,pools
..\data\train\pools\img284.jpg,mode,88.0,pools
..\data\train\pools\img284.jpg,min,3.0,pools
..\data\train\pools\img284.jpg,max,88.0,pools
..\data\train\pools\img284.jpg,range,85.0,pools
..\data\train\pools\img284.jpg,skewness,-0.17398680770095656,pools
..\data\train\pools\img284.jpg,kurtosis,0.08691047836919688,pools
..\data\train\pools\img284.jpg,uniformity,0.02153324036907641,pools
..\data\train\pools\img284.jpg,entropy,1.1191331803868403,pools
..\data\train\pools\img284.jpg,R,5.425072566489497e-05,pools
..\data\train\no_pools\img858.jpg,mean,0.4475605633802817,no_pools
..\data\train\no_pools\img858.jpg,std,0.31928578716879397,no_pools
..\data\train\no_pools\img858.jpg,median,75.0,no_pools
..\data\train\no_pools\img858.jpg,mode,255.0,no_pools
..\data\train\no_pools\img858.jpg,min,5.0,no_pools
..\data\train\no_pools\img858.jpg,max,255.0,no_pools
..\data\train\no_pools\img858.jpg,range,250.0,no_pools
..\data\train\no_pools\img858.jpg,skewness,-0.09883963689776024,no_pools
..\data\train\no_pools\img858.jpg,kurtosis,0.04311317818628788,no_pools
..\data\train\no_pools\img858.jpg,uniformity,0.01617805612819326,no_pools
..\data\train\no_pools\img858.jpg,entropy,1.033805630266125,no_pools
..\data\train\no_pools\img858.jpg,R,4.115235609525314e-05,no_pools
..\data\train\no_pools\img626.jpg,mean,0.6624986784140969,no_pools
..\data\train\no_pools\img626.jpg,std,0.22799106938916533,no_pools
..\data\train\no_pools\img626.jpg,median,149.0,no_pools
..\data\train\no_pools\img626.jpg,mode,255.0,no_pools
..\data\train\no_pools\img626.jpg,min,1.0,no_pools
..\data\train\no_pools\img626.jpg,max,255.0,no_pools
..\data\train\no_pools\img626.jpg,range,254.0,no_pools
..\data\train\no_pools\img626.jpg,skewness,-0.3138996121291518,no_pools
..\data\train\no_pools\img626.jpg,kurtosis,0.20503360882437177,no_pools
..\data\train\no_pools\img626.jpg,uniformity,0.010961321744260514,no_pools
..\data\train\no_pools\img626.jpg,entropy,0.9956987676926556,no_pools
..\data\train\no_pools\img626.jpg,R,2.3410567226878065e-05,no_pools
..\data\train\pools\img1229.jpg,mean,0.44251923076923083,pools
..\data\train\pools\img1229.jpg,std,0.1824243947569224,pools
..\data\train\pools\img1229.jpg,median,84.0,pools
..\data\train\pools\img1229.jpg,mode,66.0,pools
..\data\train\pools\img1229.jpg,min,3.0,pools
..\data\train\pools\img1229.jpg,max,66.0,pools
..\data\train\pools\img1229.jpg,range,63.0,pools
..\data\train\pools\img1229.jpg,skewness,-0.09521159938484458,pools
..\data\train\pools\img1229.jpg,kurtosis,0.04061082065821765,pools
..\data\train\pools\img1229.jpg,uniformity,0.020489694674556212,pools
..\data\train\pools\img1229.jpg,entropy,0.9684124548787145,pools
..\data\train\pools\img1229.jpg,R,5.692072434371198e-05,pools
..\data\train\pools\img91.jpg,mean,0.45329714285714284,pools
..\data\train\pools\img91.jpg,std,0.2468790409725298,pools
..\data\train\pools\img91.jpg,median,80.0,pools
..\data\train\pools\img91.jpg,mode,54.0,pools
..\data\train\pools\img91.jpg,min,1.0,pools
..\data\train\pools\img91.jpg,max,54.0,pools
..\data\train\pools\img91.jpg,range,53.0,pools
..\data\train\pools\img91.jpg,skewness,-0.10554028675318088,pools
..\data\train\pools\img91.jpg,kurtosis,0.046707539890563796,pools
..\data\train\pools\img91.jpg,uniformity,0.013410359727891157,pools
..\data\train\pools\img91.jpg,entropy,1.0362385577586841,pools
..\data\train\pools\img91.jpg,R,2.970759815812407e-05,pools
..\data\train\no_pools\img875.jpg,mean,0.9157107692307692,no_pools
..\data\train\no_pools\img875.jpg,std,0.4484597302670453,no_pools
..\data\train\no_pools\img875.jpg,median,237.0,no_pools
..\data\train\no_pools\img875.jpg,mode,255.0,no_pools
..\data\train\no_pools\img875.jpg,min,2.0,no_pools
..\data\train\no_pools\img875.jpg,max,255.0,no_pools
..\data\train\no_pools\img875.jpg,range,253.0,no_pools
..\data\train\no_pools\img875.jpg,skewness,-0.5501382362717121,no_pools
..\data\train\no_pools\img875.jpg,kurtosis,0.48915184362726877,no_pools
..\data\train\no_pools\img875.jpg,uniformity,0.37016208114030247,no_pools
..\data\train\no_pools\img875.jpg,entropy,0.7223525660097049,no_pools
..\data\train\no_pools\img875.jpg,R,0.0014176346007087615,no_pools
..\data\train\pools\img836.jpg,mean,0.7006922279792747,pools
..\data\train\pools\img836.jpg,std,0.34641545981688104,pools
..\data\train\pools\img836.jpg,median,155.0,pools
..\data\train\pools\img836.jpg,mode,255.0,pools
..\data\train\pools\img836.jpg,min,1.0,pools
..\data\train\pools\img836.jpg,max,255.0,pools
..\data\train\pools\img836.jpg,range,254.0,pools
..\data\train\pools\img836.jpg,skewness,-0.43523663154263337,pools
..\data\train\pools\img836.jpg,kurtosis,0.3002590518554955,pools
..\data\train\pools\img836.jpg,uniformity,0.01463260234637171,pools
..\data\train\pools\img836.jpg,entropy,1.1272384979539911,pools
..\data\train\pools\img836.jpg,R,3.03113258195431e-05,pools
..\data\train\pools\img1099.jpg,mean,0.6276268292682927,pools
..\data\train\pools\img1099.jpg,std,0.3771329794878378,pools
..\data\train\pools\img1099.jpg,median,98.0,pools
..\data\train\pools\img1099.jpg,mode,104.0,pools
..\data\train\pools\img1099.jpg,min,2.0,pools
..\data\train\pools\img1099.jpg,max,104.0,pools
..\data\train\pools\img1099.jpg,range,102.0,pools
..\data\train\pools\img1099.jpg,skewness,-0.3586863063648426,pools
..\data\train\pools\img1099.jpg,kurtosis,0.21974281148710745,pools
..\data\train\pools\img1099.jpg,uniformity,0.023715377037477694,pools
..\data\train\pools\img1099.jpg,entropy,1.2169064289191276,pools
..\data\train\pools\img1099.jpg,R,5.545486628866225e-05,pools
..\data\train\pools\img296.jpg,mean,0.4636881355932203,pools
..\data\train\pools\img296.jpg,std,0.2843941577286981,pools
..\data\train\pools\img296.jpg,median,70.0,pools
..\data\train\pools\img296.jpg,mode,31.0,pools
..\data\train\pools\img296.jpg,min,1.0,pools
..\data\train\pools\img296.jpg,max,31.0,pools
..\data\train\pools\img296.jpg,range,30.0,pools
..\data\train\pools\img296.jpg,skewness,-0.1265345440060437,pools
..\data\train\pools\img296.jpg,kurtosis,0.0562490859144445,pools
..\data\train\pools\img296.jpg,uniformity,0.02902101178077819,pools
..\data\train\pools\img296.jpg,entropy,1.085986165025819,pools
..\data\train\pools\img296.jpg,R,8.14373866911966e-05,pools
..\data\train\no_pools\img618.jpg,mean,0.6043308900523561,no_pools
..\data\train\no_pools\img618.jpg,std,0.36501763721566227,no_pools
..\data\train\no_pools\img618.jpg,median,107.0,no_pools
..\data\train\no_pools\img618.jpg,mode,255.0,no_pools
..\data\train\no_pools\img618.jpg,min,3.0,no_pools
..\data\train\no_pools\img618.jpg,max,255.0,no_pools
..\data\train\no_pools\img618.jpg,range,252.0,no_pools
..\data\train\no_pools\img618.jpg,skewness,-0.2816074785894459,no_pools
..\data\train\no_pools\img618.jpg,kurtosis,0.16748350054124805,no_pools
..\data\train\no_pools\img618.jpg,uniformity,0.01336495349579233,no_pools
..\data\train\no_pools\img618.jpg,entropy,1.1605385290454642,no_pools
..\data\train\no_pools\img618.jpg,R,2.479470551097762e-05,no_pools
..\data\train\no_pools\img1384.jpg,mean,1.2014170212765958,no_pools
..\data\train\no_pools\img1384.jpg,std,1.2789637322698502,no_pools
..\data\train\no_pools\img1384.jpg,median,108.0,no_pools
..\data\train\no_pools\img1384.jpg,mode,108.0,no_pools
..\data\train\no_pools\img1384.jpg,min,1.0,no_pools
..\data\train\no_pools\img1384.jpg,max,108.0,no_pools
..\data\train\no_pools\img1384.jpg,range,107.0,no_pools
..\data\train\no_pools\img1384.jpg,skewness,-3.9795587201067493,no_pools
..\data\train\no_pools\img1384.jpg,kurtosis,4.526401951216741,no_pools
..\data\train\no_pools\img1384.jpg,uniformity,0.1851099772928927,no_pools
..\data\train\no_pools\img1384.jpg,entropy,1.457392442061725,no_pools
..\data\train\no_pools\img1384.jpg,R,0.0006095407007070675,no_pools
..\data\train\no_pools\img121.jpg,mean,6.50871304347826,no_pools
..\data\train\no_pools\img121.jpg,std,19.770392457486334,no_pools
..\data\train\no_pools\img121.jpg,median,155.0,no_pools
..\data\train\no_pools\img121.jpg,mode,144.0,no_pools
..\data\train\no_pools\img121.jpg,min,1.0,no_pools
..\data\train\no_pools\img121.jpg,max,144.0,no_pools
..\data\train\no_pools\img121.jpg,range,143.0,no_pools
..\data\train\no_pools\img121.jpg,skewness,-1994.6377313350413,no_pools
..\data\train\no_pools\img121.jpg,kurtosis,11326.761791517954,no_pools
..\data\train\no_pools\img121.jpg,uniformity,9.906763686956522,no_pools
..\data\train\no_pools\img121.jpg,entropy,0.5256780124526224,no_pools
..\data\train\no_pools\img121.jpg,R,0.035501210194008204,no_pools
..\data\train\pools\img864.jpg,mean,0.5581802816901409,pools
..\data\train\pools\img864.jpg,std,0.31380439408403543,pools
..\data\train\pools\img864.jpg,median,108.0,pools
..\data\train\pools\img864.jpg,mode,255.0,pools
..\data\train\pools\img864.jpg,min,5.0,pools
..\data\train\pools\img864.jpg,max,255.0,pools
..\data\train\pools\img864.jpg,range,250.0,pools
..\data\train\pools\img864.jpg,skewness,-0.1939069104363757,pools
..\data\train\pools\img864.jpg,kurtosis,0.10586212649496837,pools
..\data\train\pools\img864.jpg,uniformity,0.01763735848530935,pools
..\data\train\pools\img864.jpg,entropy,1.0362203975002853,pools
..\data\train\pools\img864.jpg,R,4.685225427747408e-05,pools
..\data\train\no_pools\img274.jpg,mean,11.566763636363637,no_pools
..\data\train\no_pools\img274.jpg,std,53.4084294077374,no_pools
..\data\train\no_pools\img274.jpg,median,139.0,no_pools
..\data\train\no_pools\img274.jpg,mode,139.0,no_pools
..\data\train\no_pools\img274.jpg,min,1.0,no_pools
..\data\train\no_pools\img274.jpg,max,139.0,no_pools
..\data\train\no_pools\img274.jpg,range,138.0,no_pools
..\data\train\no_pools\img274.jpg,skewness,-12776.199742865727,no_pools
..\data\train\no_pools\img274.jpg,kurtosis,112408.35085156573,no_pools
..\data\train\no_pools\img274.jpg,uniformity,85.60019845289257,no_pools
..\data\train\no_pools\img274.jpg,entropy,-4.794696352568014,no_pools
..\data\train\no_pools\img274.jpg,R,0.24591548940737873,no_pools
..\data\train\no_pools\img1236.jpg,mean,0.9619942446043166,no_pools
..\data\train\no_pools\img1236.jpg,std,0.6797261551915662,no_pools
..\data\train\no_pools\img1236.jpg,median,154.0,no_pools
..\data\train\no_pools\img1236.jpg,mode,173.0,no_pools
..\data\train\no_pools\img1236.jpg,min,2.0,no_pools
..\data\train\no_pools\img1236.jpg,max,173.0,no_pools
..\data\train\no_pools\img1236.jpg,range,171.0,no_pools
..\data\train\no_pools\img1236.jpg,skewness,-1.5367106976524312,no_pools
..\data\train\no_pools\img1236.jpg,kurtosis,1.4470853610082621,no_pools
..\data\train\no_pools\img1236.jpg,uniformity,0.03809628947570001,no_pools
..\data\train\no_pools\img1236.jpg,entropy,1.3473375660569349,no_pools
..\data\train\no_pools\img1236.jpg,R,9.704705629254295e-05,no_pools
..\data\train\no_pools\img1432.jpg,mean,0.409283495145631,no_pools
..\data\train\no_pools\img1432.jpg,std,0.2719113444745452,no_pools
..\data\train\no_pools\img1432.jpg,median,65.0,no_pools
..\data\train\no_pools\img1432.jpg,mode,58.0,no_pools
..\data\train\no_pools\img1432.jpg,min,1.0,no_pools
..\data\train\no_pools\img1432.jpg,max,58.0,no_pools
..\data\train\no_pools\img1432.jpg,range,57.0,no_pools
..\data\train\no_pools\img1432.jpg,skewness,-0.07747332058929407,no_pools
..\data\train\no_pools\img1432.jpg,kurtosis,0.03074001941119119,no_pools
..\data\train\no_pools\img1432.jpg,uniformity,0.016033062101988876,no_pools
..\data\train\no_pools\img1432.jpg,entropy,1.0341268404306372,no_pools
..\data\train\no_pools\img1432.jpg,R,3.906272515130649e-05,no_pools
..\data\train\pools\img713.jpg,mean,0.43378666666666676,pools
..\data\train\pools\img713.jpg,std,0.2139094235645907,pools
..\data\train\pools\img713.jpg,median,85.0,pools
..\data\train\pools\img713.jpg,mode,97.0,pools
..\data\train\pools\img713.jpg,min,1.0,pools
..\data\train\pools\img713.jpg,max,97.0,pools
..\data\train\pools\img713.jpg,range,96.0,pools
..\data\train\pools\img713.jpg,skewness,-0.09077966705563545,pools
..\data\train\pools\img713.jpg,kurtosis,0.0382145800281031,pools
..\data\train\pools\img713.jpg,uniformity,0.016081494146031744,pools
..\data\train\pools\img713.jpg,entropy,1.0079019281948935,pools
..\data\train\pools\img713.jpg,R,4.014098818283518e-05,pools
..\data\train\pools\img762.jpg,mean,0.762184331797235,pools
..\data\train\pools\img762.jpg,std,0.32416424859148074,pools
..\data\train\pools\img762.jpg,median,176.0,pools
..\data\train\pools\img762.jpg,mode,255.0,pools
..\data\train\pools\img762.jpg,min,1.0,pools
..\data\train\pools\img762.jpg,max,255.0,pools
..\data\train\pools\img762.jpg,range,254.0,pools
..\data\train\pools\img762.jpg,skewness,-0.47022977673453226,pools
..\data\train\pools\img762.jpg,kurtosis,0.3495201303885368,pools
..\data\train\pools\img762.jpg,uniformity,0.03617341139034594,pools
..\data\train\pools\img762.jpg,entropy,0.9957977237367437,pools
..\data\train\pools\img762.jpg,R,0.00012005159195849213,pools
