image_id,feature_name,feature_value,label
..\data\train\pools\img230.jpg,R,1.4142972292408018e-05,pools
..\data\train\no_pools\img443.jpg,mean,0.35582099447513815,no_pools
..\data\train\no_pools\img443.jpg,std,0.2130672661912003,no_pools
..\data\train\no_pools\img443.jpg,median,62.0,no_pools
..\data\train\no_pools\img443.jpg,mode,63.0,no_pools
..\data\train\no_pools\img443.jpg,min,3.0,no_pools
..\data\train\no_pools\img443.jpg,max,63.0,no_pools
..\data\train\no_pools\img443.jpg,range,60.0,no_pools
..\data\train\no_pools\img443.jpg,skewness,-0.054601883034709905,no_pools
..\data\train\no_pools\img443.jpg,kurtosis,0.018478877905675845,no_pools
..\data\train\no_pools\img443.jpg,uniformity,0.025566421576874946,no_pools
..\data\train\no_pools\img443.jpg,entropy,1.0707453181424333,no_pools
..\data\train\no_pools\img443.jpg,R,6.933992714974746e-05,no_pools
..\data\train\pools\img738.jpg,mean,0.4084475409836065,pools
..\data\train\pools\img738.jpg,std,0.21539405573342085,pools
..\data\train\pools\img738.jpg,median,94.0,pools
..\data\train\pools\img738.jpg,mode,101.0,pools
..\data\train\pools\img738.jpg,min,1.0,pools
..\data\train\pools\img738.jpg,max,101.0,pools
..\data\train\pools\img738.jpg,range,100.0,pools
..\data\train\pools\img738.jpg,skewness,-0.06782246265486219,pools
..\data\train\pools\img738.jpg,kurtosis,0.0272243370443771,pools
..\data\train\pools\img738.jpg,uniformity,0.007498685127653858,pools
..\data\train\pools\img738.jpg,entropy,0.9671832672229974,pools
..\data\train\pools\img738.jpg,R,1.249502258793278e-05,pools
..\data\train\pools\img1273.jpg,mean,0.3519633333333333,pools
..\data\train\pools\img1273.jpg,std,0.08630225495584087,pools
..\data\train\pools\img1273.jpg,median,83.0,pools
..\data\train\pools\img1273.jpg,mode,85.0,pools
..\data\train\pools\img1273.jpg,min,1.0,pools
..\data\train\pools\img1273.jpg,max,85.0,pools
..\data\train\pools\img1273.jpg,range,84.0,pools
..\data\train\pools\img1273.jpg,skewness,-0.038140245395328676,pools
..\data\train\pools\img1273.jpg,kurtosis,0.012592735520231742,pools
..\data\train\pools\img1273.jpg,uniformity,0.024396504177777778,pools
..\data\train\pools\img1273.jpg,entropy,0.776450708797632,pools
..\data\train\pools\img1273.jpg,R,7.7931659516417e-05,pools
..\data\train\pools\img925.jpg,mean,0.33018196721311477,pools
..\data\train\pools\img925.jpg,std,0.13376335440958148,pools
..\data\train\pools\img925.jpg,median,76.0,pools
..\data\train\pools\img925.jpg,mode,70.0,pools
..\data\train\pools\img925.jpg,min,9.0,pools
..\data\train\pools\img925.jpg,max,70.0,pools
..\data\train\pools\img925.jpg,range,61.0,pools
..\data\train\pools\img925.jpg,skewness,-0.03367305430437166,pools
..\data\train\pools\img925.jpg,kurtosis,0.010714836786175887,pools
..\data\train\pools\img925.jpg,uniformity,0.01321745406073636,pools
..\data\train\pools\img925.jpg,entropy,0.8795239779298025,pools
..\data\train\pools\img925.jpg,R,3.483290648653714e-05,pools
..\data\train\pools\img418.jpg,mean,0.39781774193548386,pools
..\data\train\pools\img418.jpg,std,0.23541349749262963,pools
..\data\train\pools\img418.jpg,median,78.0,pools
..\data\train\pools\img418.jpg,mode,51.0,pools
..\data\train\pools\img418.jpg,min,31.0,pools
..\data\train\pools\img418.jpg,max,51.0,pools
..\data\train\pools\img418.jpg,range,20.0,pools
..\data\train\pools\img418.jpg,skewness,-0.0616698492220009,pools
..\data\train\pools\img418.jpg,kurtosis,0.024112471255611778,pools
..\data\train\pools\img418.jpg,uniformity,0.007148265889698233,pools
..\data\train\pools\img418.jpg,entropy,0.9582933084418901,pools
..\data\train\pools\img418.jpg,R,1.1663672489947707e-05,pools
..\data\train\no_pools\img479.jpg,mean,1.4656712328767123,no_pools
..\data\train\no_pools\img479.jpg,std,1.9746289277019182,no_pools
..\data\train\no_pools\img479.jpg,median,101.0,no_pools
..\data\train\no_pools\img479.jpg,mode,94.0,no_pools
..\data\train\no_pools\img479.jpg,min,1.0,no_pools
..\data\train\no_pools\img479.jpg,max,94.0,no_pools
..\data\train\no_pools\img479.jpg,range,93.0,no_pools
..\data\train\no_pools\img479.jpg,skewness,-8.316076737407545,no_pools
..\data\train\no_pools\img479.jpg,kurtosis,11.141181098138958,no_pools
..\data\train\no_pools\img479.jpg,uniformity,0.47405316179395757,no_pools
..\data\train\no_pools\img479.jpg,entropy,1.4081459577868434,no_pools
..\data\train\no_pools\img479.jpg,R,0.0016613530086873052,no_pools
..\data\train\no_pools\img1107.jpg,mean,1.6867957894736842,no_pools
..\data\train\no_pools\img1107.jpg,std,1.7572160842336166,no_pools
..\data\train\no_pools\img1107.jpg,median,164.0,no_pools
..\data\train\no_pools\img1107.jpg,mode,172.0,no_pools
..\data\train\no_pools\img1107.jpg,min,1.0,no_pools
..\data\train\no_pools\img1107.jpg,max,172.0,no_pools
..\data\train\no_pools\img1107.jpg,range,171.0,no_pools
..\data\train\no_pools\img1107.jpg,skewness,-11.661993180635,no_pools
..\data\train\no_pools\img1107.jpg,kurtosis,19.012921618766374,no_pools
..\data\train\no_pools\img1107.jpg,uniformity,0.15504053029584486,no_pools
..\data\train\no_pools\img1107.jpg,entropy,1.4611940909824295,no_pools
..\data\train\no_pools\img1107.jpg,R,0.0004945790179252674,no_pools
..\data\train\no_pools\img732.jpg,mean,0.6210735632183908,no_pools
..\data\train\no_pools\img732.jpg,std,0.3480209983595046,no_pools
..\data\train\no_pools\img732.jpg,median,91.0,no_pools
..\data\train\no_pools\img732.jpg,mode,83.0,no_pools
..\data\train\no_pools\img732.jpg,min,3.0,no_pools
..\data\train\no_pools\img732.jpg,max,83.0,no_pools
..\data\train\no_pools\img732.jpg,range,80.0,no_pools
..\data\train\no_pools\img732.jpg,skewness,-0.3147165587166935,no_pools
..\data\train\no_pools\img732.jpg,kurtosis,0.18849357969013733,no_pools
..\data\train\no_pools\img732.jpg,uniformity,0.034511297428986655,no_pools
..\data\train\no_pools\img732.jpg,entropy,1.0920182605958895,no_pools
..\data\train\no_pools\img732.jpg,R,0.00010176993512778232,no_pools
..\data\train\no_pools\img810.jpg,mean,0.6884104347826087,no_pools
..\data\train\no_pools\img810.jpg,std,0.5937776600031002,no_pools
..\data\train\no_pools\img810.jpg,median,82.0,no_pools
..\data\train\no_pools\img810.jpg,mode,93.0,no_pools
..\data\train\no_pools\img810.jpg,min,1.0,no_pools
..\data\train\no_pools\img810.jpg,max,93.0,no_pools
..\data\train\no_pools\img810.jpg,range,92.0,no_pools
..\data\train\no_pools\img810.jpg,skewness,-0.5890039947081821,no_pools
..\data\train\no_pools\img810.jpg,kurtosis,0.3788339573949199,no_pools
..\data\train\no_pools\img810.jpg,uniformity,0.10465303848166352,no_pools
..\data\train\no_pools\img810.jpg,entropy,1.286943136448255,no_pools
..\data\train\no_pools\img810.jpg,R,0.00033307558852813113,no_pools
..\data\train\pools\img633.jpg,mean,0.33308708133971293,pools
..\data\train\pools\img633.jpg,std,0.16994525422502033,pools
..\data\train\pools\img633.jpg,median,66.0,pools
..\data\train\pools\img633.jpg,mode,58.0,pools
..\data\train\pools\img633.jpg,min,5.0,pools
..\data\train\pools\img633.jpg,max,58.0,pools
..\data\train\pools\img633.jpg,range,53.0,pools
..\data\train\pools\img633.jpg,skewness,-0.040138522323493374,pools
..\data\train\pools\img633.jpg,kurtosis,0.012850878027216796,pools
..\data\train\pools\img633.jpg,uniformity,0.016121006812115108,pools
..\data\train\pools\img633.jpg,entropy,0.9868092794079827,pools
..\data\train\pools\img633.jpg,R,4.007782778225888e-05,pools
..\data\train\no_pools\img542.jpg,mean,0.49786509803921564,no_pools
..\data\train\no_pools\img542.jpg,std,0.33712144479411443,no_pools
..\data\train\no_pools\img542.jpg,median,88.0,no_pools
..\data\train\no_pools\img542.jpg,mode,244.0,no_pools
..\data\train\no_pools\img542.jpg,min,115.0,no_pools
..\data\train\no_pools\img542.jpg,max,244.0,no_pools
..\data\train\no_pools\img542.jpg,range,129.0,no_pools
..\data\train\no_pools\img542.jpg,skewness,-0.11923908437140063,no_pools
..\data\train\no_pools\img542.jpg,kurtosis,0.05861726469189741,no_pools
..\data\train\no_pools\img542.jpg,uniformity,0.0063532175698577465,no_pools
..\data\train\no_pools\img542.jpg,entropy,0.9469458314812211,no_pools
..\data\train\no_pools\img542.jpg,R,9.43846654688496e-06,no_pools
..\data\train\pools\img689.jpg,mean,0.5322207650273224,pools
..\data\train\pools\img689.jpg,std,0.24043955635495293,pools
..\data\train\pools\img689.jpg,median,96.0,pools
..\data\train\pools\img689.jpg,mode,90.0,pools
..\data\train\pools\img689.jpg,min,1.0,pools
..\data\train\pools\img689.jpg,max,90.0,pools
..\data\train\pools\img689.jpg,range,89.0,pools
..\data\train\pools\img689.jpg,skewness,-0.18947172365169598,pools
..\data\train\pools\img689.jpg,kurtosis,0.09737753053803469,pools
..\data\train\pools\img689.jpg,uniformity,0.026387706702499326,pools
..\data\train\pools\img689.jpg,entropy,1.0589662218702305,pools
..\data\train\pools\img689.jpg,R,7.32110678278719e-05,pools
..\data\train\no_pools\img202.jpg,mean,0.8580523809523809,no_pools
..\data\train\no_pools\img202.jpg,std,0.4726076277229145,no_pools
..\data\train\no_pools\img202.jpg,median,132.0,no_pools
..\data\train\no_pools\img202.jpg,mode,225.0,no_pools
..\data\train\no_pools\img202.jpg,min,1.0,no_pools
..\data\train\no_pools\img202.jpg,max,225.0,no_pools
..\data\train\no_pools\img202.jpg,range,224.0,no_pools
..\data\train\no_pools\img202.jpg,skewness,-0.9072014241149482,no_pools
..\data\train\no_pools\img202.jpg,kurtosis,0.7633859952633302,no_pools
..\data\train\no_pools\img202.jpg,uniformity,0.025778236371882087,no_pools
..\data\train\no_pools\img202.jpg,entropy,1.1834387143672813,no_pools
..\data\train\no_pools\img202.jpg,R,6.526113753135832e-05,no_pools
..\data\train\pools\img1176.jpg,mean,0.37856,pools
..\data\train\pools\img1176.jpg,std,0.18105606140725503,pools
..\data\train\pools\img1176.jpg,median,64.0,pools
..\data\train\pools\img1176.jpg,mode,64.0,pools
..\data\train\pools\img1176.jpg,min,1.0,pools
..\data\train\pools\img1176.jpg,max,64.0,pools
..\data\train\pools\img1176.jpg,range,63.0,pools
..\data\train\pools\img1176.jpg,skewness,-0.05256840261245429,pools
..\data\train\pools\img1176.jpg,kurtosis,0.018175990988516317,pools
..\data\train\pools\img1176.jpg,uniformity,0.05025222922603551,pools
..\data\train\pools\img1176.jpg,entropy,0.8815823275362001,pools
..\data\train\pools\img1176.jpg,R,0.00016997038773325368,pools
..\data\train\pools\img1254.jpg,mean,0.47457678571428574,pools
..\data\train\pools\img1254.jpg,std,0.23161959686503727,pools
..\data\train\pools\img1254.jpg,median,107.0,pools
..\data\train\pools\img1254.jpg,mode,124.0,pools
..\data\train\pools\img1254.jpg,min,7.0,pools
..\data\train\pools\img1254.jpg,max,124.0,pools
..\data\train\pools\img1254.jpg,range,117.0,pools
..\data\train\pools\img1254.jpg,skewness,-0.1161165616059964,pools
..\data\train\pools\img1254.jpg,kurtosis,0.0541901075609842,pools
..\data\train\pools\img1254.jpg,uniformity,0.00912446693877551,pools
..\data\train\pools\img1254.jpg,entropy,1.0264154735032331,pools
..\data\train\pools\img1254.jpg,R,1.5712355158847835e-05,pools
..\data\train\no_pools\img342.jpg,mean,1.5637290322580646,no_pools
..\data\train\no_pools\img342.jpg,std,1.691749295419504,no_pools
..\data\train\no_pools\img342.jpg,median,140.0,no_pools
..\data\train\no_pools\img342.jpg,mode,211.0,no_pools
..\data\train\no_pools\img342.jpg,min,1.0,no_pools
..\data\train\no_pools\img342.jpg,max,211.0,no_pools
..\data\train\no_pools\img342.jpg,range,210.0,no_pools
..\data\train\no_pools\img342.jpg,skewness,-9.593405386820956,no_pools
..\data\train\no_pools\img342.jpg,kurtosis,14.552927163473523,no_pools
..\data\train\no_pools\img342.jpg,uniformity,0.13216252388946698,no_pools
..\data\train\no_pools\img342.jpg,entropy,1.5954432164194912,no_pools
..\data\train\no_pools\img342.jpg,R,0.0004004791082460324,no_pools
..\data\train\no_pools\img1214.jpg,mean,1.3170616822429908,no_pools
..\data\train\no_pools\img1214.jpg,std,1.2076869234509964,no_pools
..\data\train\no_pools\img1214.jpg,median,141.0,no_pools
..\data\train\no_pools\img1214.jpg,mode,141.0,no_pools
..\data\train\no_pools\img1214.jpg,min,1.0,no_pools
..\data\train\no_pools\img1214.jpg,max,141.0,no_pools
..\data\train\no_pools\img1214.jpg,range,140.0,no_pools
..\data\train\no_pools\img1214.jpg,skewness,-4.946919448565022,no_pools
..\data\train\no_pools\img1214.jpg,kurtosis,6.304734099382481,no_pools
..\data\train\no_pools\img1214.jpg,uniformity,0.10369628078609484,no_pools
..\data\train\no_pools\img1214.jpg,entropy,1.4172286854260245,no_pools
..\data\train\no_pools\img1214.jpg,R,0.00031761881023273375,no_pools
..\data\train\no_pools\img736.jpg,mean,1.024899173553719,no_pools
..\data\train\no_pools\img736.jpg,std,0.805701789332247,no_pools
..\data\train\no_pools\img736.jpg,median,126.0,no_pools
..\data\train\no_pools\img736.jpg,mode,122.0,no_pools
..\data\train\no_pools\img736.jpg,min,1.0,no_pools
..\data\train\no_pools\img736.jpg,max,122.0,no_pools
..\data\train\no_pools\img736.jpg,range,121.0,no_pools
..\data\train\no_pools\img736.jpg,skewness,-1.9601648141065553,no_pools
..\data\train\no_pools\img736.jpg,kurtosis,1.9139091667091488,no_pools
..\data\train\no_pools\img736.jpg,uniformity,0.10746167235571341,no_pools
..\data\train\no_pools\img736.jpg,entropy,1.2417943920852785,no_pools
..\data\train\no_pools\img736.jpg,R,0.0003513473237738429,no_pools
..\data\train\no_pools\img251.jpg,mean,0.7509975,no_pools
..\data\train\no_pools\img251.jpg,std,0.423372133383416,no_pools
..\data\train\no_pools\img251.jpg,median,116.0,no_pools
..\data\train\no_pools\img251.jpg,mode,115.0,no_pools
..\data\train\no_pools\img251.jpg,min,2.0,no_pools
..\data\train\no_pools\img251.jpg,max,115.0,no_pools
..\data\train\no_pools\img251.jpg,range,113.0,no_pools
..\data\train\no_pools\img251.jpg,skewness,-0.6345743755516615,no_pools
..\data\train\no_pools\img251.jpg,kurtosis,0.466327257105528,no_pools
..\data\train\no_pools\img251.jpg,uniformity,0.026165248000000002,no_pools
..\data\train\no_pools\img251.jpg,entropy,1.2283571262484123,no_pools
..\data\train\no_pools\img251.jpg,R,6.314151289754655e-05,no_pools
..\data\train\no_pools\img527.jpg,mean,0.2949606299212598,no_pools
..\data\train\no_pools\img527.jpg,std,0.14961458066269884,no_pools
..\data\train\no_pools\img527.jpg,median,85.0,no_pools
..\data\train\no_pools\img527.jpg,mode,93.0,no_pools
..\data\train\no_pools\img527.jpg,min,127.0,no_pools
..\data\train\no_pools\img527.jpg,max,93.0,no_pools
..\data\train\no_pools\img527.jpg,range,-34.0,no_pools
..\data\train\no_pools\img527.jpg,skewness,-0.022742658219953468,no_pools
..\data\train\no_pools\img527.jpg,kurtosis,0.006436678984562636,no_pools
..\data\train\no_pools\img527.jpg,uniformity,0.012700713457746914,no_pools
..\data\train\no_pools\img527.jpg,entropy,0.8489190695144363,no_pools
..\data\train\no_pools\img527.jpg,R,3.411096734640129e-05,no_pools
..\data\train\no_pools\img554.jpg,mean,0.2894573770491803,no_pools
..\data\train\no_pools\img554.jpg,std,0.10937108019691957,no_pools
..\data\train\no_pools\img554.jpg,median,68.0,no_pools
..\data\train\no_pools\img554.jpg,mode,57.0,no_pools
..\data\train\no_pools\img554.jpg,min,21.0,no_pools
..\data\train\no_pools\img554.jpg,max,57.0,no_pools
..\data\train\no_pools\img554.jpg,range,36.0,no_pools
..\data\train\no_pools\img554.jpg,skewness,-0.021898212077956617,no_pools
..\data\train\no_pools\img554.jpg,kurtosis,0.006039541799021331,no_pools
..\data\train\no_pools\img554.jpg,uniformity,0.01507063812953507,no_pools
..\data\train\no_pools\img554.jpg,entropy,0.8486818103419386,no_pools
..\data\train\no_pools\img554.jpg,R,4.2071350055961076e-05,no_pools
..\data\train\pools\img1370.jpg,mean,0.5713142857142857,pools
..\data\train\pools\img1370.jpg,std,0.1927619443915742,pools
..\data\train\pools\img1370.jpg,median,125.0,pools
..\data\train\pools\img1370.jpg,mode,119.0,pools
..\data\train\pools\img1370.jpg,min,2.0,pools
..\data\train\pools\img1370.jpg,max,119.0,pools
..\data\train\pools\img1370.jpg,range,117.0,pools
..\data\train\pools\img1370.jpg,skewness,-0.18089906794638863,pools
..\data\train\pools\img1370.jpg,kurtosis,0.10179020801275153,pools
..\data\train\pools\img1370.jpg,uniformity,0.00890028085663895,pools
..\data\train\pools\img1370.jpg,entropy,0.9109306337417243,pools
..\data\train\pools\img1370.jpg,R,1.901932079817481e-05,pools
..\data\train\no_pools\img454.jpg,mean,0.4668761061946903,no_pools
..\data\train\no_pools\img454.jpg,std,0.14707346156021817,no_pools
..\data\train\no_pools\img454.jpg,median,105.0,no_pools
..\data\train\no_pools\img454.jpg,mode,106.0,no_pools
..\data\train\no_pools\img454.jpg,min,1.0,no_pools
..\data\train\no_pools\img454.jpg,max,106.0,no_pools
..\data\train\no_pools\img454.jpg,range,105.0,no_pools
..\data\train\no_pools\img454.jpg,skewness,-0.10447496893149265,no_pools
..\data\train\no_pools\img454.jpg,kurtosis,0.047233720471495336,no_pools
..\data\train\no_pools\img454.jpg,uniformity,0.017225256618372622,no_pools
..\data\train\no_pools\img454.jpg,entropy,0.9106084581650664,no_pools
..\data\train\no_pools\img454.jpg,R,4.77052156850899e-05,no_pools
..\data\train\pools\img1393.jpg,mean,0.46805217391304343,pools
..\data\train\pools\img1393.jpg,std,0.2191127427081074,pools
..\data\train\pools\img1393.jpg,median,120.0,pools
..\data\train\pools\img1393.jpg,mode,173.0,pools
..\data\train\pools\img1393.jpg,min,85.0,pools
..\data\train\pools\img1393.jpg,max,173.0,pools
..\data\train\pools\img1393.jpg,range,88.0,pools
..\data\train\pools\img1393.jpg,skewness,-0.10000534913407408,pools
..\data\train\pools\img1393.jpg,kurtosis,0.046239357216299265,pools
..\data\train\pools\img1393.jpg,uniformity,0.005784049338061835,pools
..\data\train\pools\img1393.jpg,entropy,0.9629521290189041,pools
..\data\train\pools\img1393.jpg,R,6.971091087049075e-06,pools
..\data\train\no_pools\img556.jpg,mean,0.6088107382550336,no_pools
..\data\train\no_pools\img556.jpg,std,0.4217610013315548,no_pools
..\data\train\no_pools\img556.jpg,median,89.0,no_pools
..\data\train\no_pools\img556.jpg,mode,92.0,no_pools
..\data\train\no_pools\img556.jpg,min,2.0,no_pools
..\data\train\no_pools\img556.jpg,max,92.0,no_pools
..\data\train\no_pools\img556.jpg,range,90.0,no_pools
..\data\train\no_pools\img556.jpg,skewness,-0.3549437771049929,no_pools
..\data\train\no_pools\img556.jpg,kurtosis,0.2098883162023193,no_pools
..\data\train\no_pools\img556.jpg,uniformity,0.03048101470023873,no_pools
..\data\train\no_pools\img556.jpg,entropy,1.288573323534798,no_pools
..\data\train\no_pools\img556.jpg,R,7.401796852724019e-05,no_pools
..\data\train\pools\img398.jpg,mean,0.5310538152610441,pools
..\data\train\pools\img398.jpg,std,0.25886713536539135,pools
..\data\train\pools\img398.jpg,median,127.0,pools
..\data\train\pools\img398.jpg,mode,83.0,pools
..\data\train\pools\img398.jpg,min,1.0,pools
..\data\train\pools\img398.jpg,max,83.0,pools
..\data\train\pools\img398.jpg,range,82.0,pools
..\data\train\pools\img398.jpg,skewness,-0.1487698704743358,pools
..\data\train\pools\img398.jpg,kurtosis,0.0781085369808737,pools
..\data\train\pools\img398.jpg,uniformity,0.00624129428622119,pools
..\data\train\pools\img398.jpg,entropy,0.9704072612203867,pools
..\data\train\pools\img398.jpg,R,8.251215605881157e-06,pools
..\data\train\no_pools\img36.jpg,mean,1.5154111111111113,no_pools
..\data\train\no_pools\img36.jpg,std,1.368291687144217,no_pools
..\data\train\no_pools\img36.jpg,median,173.0,no_pools
..\data\train\no_pools\img36.jpg,mode,182.0,no_pools
..\data\train\no_pools\img36.jpg,min,1.0,no_pools
..\data\train\no_pools\img36.jpg,max,182.0,no_pools
..\data\train\no_pools\img36.jpg,range,181.0,no_pools
..\data\train\no_pools\img36.jpg,skewness,-7.160352696558174,no_pools
..\data\train\no_pools\img36.jpg,kurtosis,10.36923771392545,no_pools
..\data\train\no_pools\img36.jpg,uniformity,0.16858664032921813,no_pools
..\data\train\no_pools\img36.jpg,entropy,1.2820368692488013,no_pools
..\data\train\no_pools\img36.jpg,R,0.0005724797609512056,no_pools
..\data\train\pools\img246.jpg,mean,0.3790031496062992,pools
..\data\train\pools\img246.jpg,std,0.18694664866759314,pools
..\data\train\pools\img246.jpg,median,83.0,pools
..\data\train\pools\img246.jpg,mode,84.0,pools
..\data\train\pools\img246.jpg,min,1.0,pools
..\data\train\pools\img246.jpg,max,84.0,pools
..\data\train\pools\img246.jpg,range,83.0,pools
..\data\train\pools\img246.jpg,skewness,-0.048526191887449596,pools
..\data\train\pools\img246.jpg,kurtosis,0.017680600516414693,pools
..\data\train\pools\img246.jpg,uniformity,0.015607717973835948,pools
..\data\train\pools\img246.jpg,entropy,0.8361705018657075,pools
..\data\train\pools\img246.jpg,R,4.546555012496789e-05,pools
..\data\train\no_pools\img762.jpg,mean,0.3734220472440945,no_pools
..\data\train\no_pools\img762.jpg,std,0.2020356934705048,no_pools
..\data\train\no_pools\img762.jpg,median,99.0,no_pools
..\data\train\no_pools\img762.jpg,mode,109.0,no_pools
..\data\train\no_pools\img762.jpg,min,127.0,no_pools
..\data\train\no_pools\img762.jpg,max,109.0,no_pools
..\data\train\no_pools\img762.jpg,range,-18.0,no_pools
..\data\train\no_pools\img762.jpg,skewness,-0.04944586504477051,no_pools
..\data\train\no_pools\img762.jpg,kurtosis,0.018106445067924786,no_pools
..\data\train\no_pools\img762.jpg,uniformity,0.007456208161696323,no_pools
..\data\train\no_pools\img762.jpg,entropy,0.9321049168039154,no_pools
..\data\train\no_pools\img762.jpg,R,1.3625596472111035e-05,no_pools
..\data\train\no_pools\img1183.jpg,mean,1.34573698630137,no_pools
..\data\train\no_pools\img1183.jpg,std,1.8030695666171288,no_pools
..\data\train\no_pools\img1183.jpg,median,98.0,no_pools
..\data\train\no_pools\img1183.jpg,mode,98.0,no_pools
..\data\train\no_pools\img1183.jpg,min,1.0,no_pools
..\data\train\no_pools\img1183.jpg,max,98.0,no_pools
..\data\train\no_pools\img1183.jpg,range,97.0,no_pools
..\data\train\no_pools\img1183.jpg,skewness,-2.848086918150905,no_pools
..\data\train\no_pools\img1183.jpg,kurtosis,2.949853886231186,no_pools
..\data\train\no_pools\img1183.jpg,uniformity,1.6231067089209983,no_pools
..\data\train\no_pools\img1183.jpg,entropy,0.6450435276923039,no_pools
..\data\train\no_pools\img1183.jpg,R,0.006114985007716789,no_pools
..\data\train\no_pools\img553.jpg,mean,1.1266461538461539,no_pools
..\data\train\no_pools\img553.jpg,std,1.2751618250773504,no_pools
..\data\train\no_pools\img553.jpg,median,109.0,no_pools
..\data\train\no_pools\img553.jpg,mode,154.0,no_pools
..\data\train\no_pools\img553.jpg,min,1.0,no_pools
..\data\train\no_pools\img553.jpg,max,154.0,no_pools
..\data\train\no_pools\img553.jpg,range,153.0,no_pools
..\data\train\no_pools\img553.jpg,skewness,-3.605023679949706,no_pools
..\data\train\no_pools\img553.jpg,kurtosis,3.9168285775763536,no_pools
..\data\train\no_pools\img553.jpg,uniformity,0.11426072205772249,no_pools
..\data\train\no_pools\img553.jpg,entropy,1.6632626160408628,no_pools
..\data\train\no_pools\img553.jpg,R,0.0003254666200132039,no_pools
..\data\train\no_pools\img1134.jpg,mean,0.5648803149606298,no_pools
..\data\train\no_pools\img1134.jpg,std,0.31134189795051437,no_pools
..\data\train\no_pools\img1134.jpg,median,162.0,no_pools
..\data\train\no_pools\img1134.jpg,mode,231.0,no_pools
..\data\train\no_pools\img1134.jpg,min,127.0,no_pools
..\data\train\no_pools\img1134.jpg,max,231.0,no_pools
..\data\train\no_pools\img1134.jpg,range,104.0,no_pools
..\data\train\no_pools\img1134.jpg,skewness,-0.17467049160341924,no_pools
..\data\train\no_pools\img1134.jpg,kurtosis,0.09740848503811117,no_pools
..\data\train\no_pools\img1134.jpg,uniformity,0.007474411477462955,no_pools
..\data\train\no_pools\img1134.jpg,entropy,0.9474615525057033,no_pools
..\data\train\no_pools\img1134.jpg,R,1.36967012316358e-05,no_pools
..\data\train\pools\img1038.jpg,mean,0.3649813084112149,pools
..\data\train\pools\img1038.jpg,std,0.17692389947937281,pools
..\data\train\pools\img1038.jpg,median,68.0,pools
..\data\train\pools\img1038.jpg,mode,52.0,pools
..\data\train\pools\img1038.jpg,min,3.0,pools
..\data\train\pools\img1038.jpg,max,52.0,pools
..\data\train\pools\img1038.jpg,range,49.0,pools
..\data\train\pools\img1038.jpg,skewness,-0.05256512765984456,pools
..\data\train\pools\img1038.jpg,kurtosis,0.018559529159724055,pools
..\data\train\pools\img1038.jpg,uniformity,0.01459937612717268,pools
..\data\train\pools\img1038.jpg,entropy,0.9844586203499609,pools
..\data\train\pools\img1038.jpg,R,3.519160629716911e-05,pools
..\data\train\pools\img1172.jpg,mean,0.4856645669291339,pools
..\data\train\pools\img1172.jpg,std,0.2393806581884538,pools
..\data\train\pools\img1172.jpg,median,104.0,pools
..\data\train\pools\img1172.jpg,mode,73.0,pools
..\data\train\pools\img1172.jpg,min,2.0,pools
..\data\train\pools\img1172.jpg,max,73.0,pools
..\data\train\pools\img1172.jpg,range,71.0,pools
..\data\train\pools\img1172.jpg,skewness,-0.11122139151353932,pools
..\data\train\pools\img1172.jpg,kurtosis,0.05335361794902746,pools
..\data\train\pools\img1172.jpg,uniformity,0.006085758531837063,pools
..\data\train\pools\img1172.jpg,entropy,0.9611350488768027,pools
..\data\train\pools\img1172.jpg,R,8.272394831809748e-06,pools
..\data\train\pools\img1571.jpg,mean,0.6915227272727271,pools
..\data\train\pools\img1571.jpg,std,0.33401116246715123,pools
..\data\train\pools\img1571.jpg,median,133.0,pools
..\data\train\pools\img1571.jpg,mode,144.0,pools
..\data\train\pools\img1571.jpg,min,3.0,pools
..\data\train\pools\img1571.jpg,max,144.0,pools
..\data\train\pools\img1571.jpg,range,141.0,pools
..\data\train\pools\img1571.jpg,skewness,-0.4478943329117315,pools
..\data\train\pools\img1571.jpg,kurtosis,0.30256225417813115,pools
..\data\train\pools\img1571.jpg,uniformity,0.023806222809917357,pools
..\data\train\pools\img1571.jpg,entropy,1.133085533324882,pools
..\data\train\pools\img1571.jpg,R,6.070631451970954e-05,pools
..\data\train\pools\img660.jpg,mean,0.45183999999999996,pools
..\data\train\pools\img660.jpg,std,0.1759158131776602,pools
..\data\train\pools\img660.jpg,median,108.0,pools
..\data\train\pools\img660.jpg,mode,144.0,pools
..\data\train\pools\img660.jpg,min,3.0,pools
..\data\train\pools\img660.jpg,max,144.0,pools
..\data\train\pools\img660.jpg,range,141.0,pools
..\data\train\pools\img660.jpg,skewness,-0.09429649181339571,pools
..\data\train\pools\img660.jpg,kurtosis,0.04172174673492424,pools
..\data\train\pools\img660.jpg,uniformity,0.010380000501222272,pools
..\data\train\pools\img660.jpg,entropy,0.9492536708252374,pools
..\data\train\pools\img660.jpg,R,2.2438632394927716e-05,pools
..\data\train\pools\img1337.jpg,mean,0.49198412698412697,pools
..\data\train\pools\img1337.jpg,std,0.2536822683967285,pools
..\data\train\pools\img1337.jpg,median,130.0,pools
..\data\train\pools\img1337.jpg,mode,155.0,pools
..\data\train\pools\img1337.jpg,min,63.0,pools
..\data\train\pools\img1337.jpg,max,155.0,pools
..\data\train\pools\img1337.jpg,range,92.0,pools
..\data\train\pools\img1337.jpg,skewness,-0.11732114416559275,pools
