image_id,feature_name,feature_value,label
..\data\train\pools\img259.jpg,homogeneity,0.23803453183982515,pools
..\data\train\pools\img259.jpg,energy,0.03253166208328241,pools
..\data\train\pools\img259.jpg,correlation,0.963949299166096,pools
..\data\train\no_pools\img981.jpg,contrast,7.956326530612243,no_pools
..\data\train\no_pools\img981.jpg,dissimilarity,1.706530612244897,no_pools
..\data\train\no_pools\img981.jpg,homogeneity,0.500716816591269,no_pools
..\data\train\no_pools\img981.jpg,energy,0.08226236711217827,no_pools
..\data\train\no_pools\img981.jpg,correlation,0.9902222665860668,no_pools
..\data\train\no_pools\img660.jpg,contrast,117.48408163265307,no_pools
..\data\train\no_pools\img660.jpg,dissimilarity,7.160816326530614,no_pools
..\data\train\no_pools\img660.jpg,homogeneity,0.2623150383512128,no_pools
..\data\train\no_pools\img660.jpg,energy,0.06465298392079487,no_pools
..\data\train\no_pools\img660.jpg,correlation,0.9823574888459828,no_pools
..\data\train\pools\img669.jpg,contrast,78.73020408163264,pools
..\data\train\pools\img669.jpg,dissimilarity,6.739999999999998,pools
..\data\train\pools\img669.jpg,homogeneity,0.15006670616589157,pools
..\data\train\pools\img669.jpg,energy,0.02381379942173848,pools
..\data\train\pools\img669.jpg,correlation,0.973815531570692,pools
..\data\train\no_pools\img559.jpg,contrast,30.321632653061226,no_pools
..\data\train\no_pools\img559.jpg,dissimilarity,3.518367346938776,no_pools
..\data\train\no_pools\img559.jpg,homogeneity,0.3664613592266683,no_pools
..\data\train\no_pools\img559.jpg,energy,0.06998661144050779,no_pools
..\data\train\no_pools\img559.jpg,correlation,0.9044911338126929,no_pools
..\data\train\pools\img154.jpg,contrast,75.11020408163266,pools
..\data\train\pools\img154.jpg,dissimilarity,5.713469387755102,pools
..\data\train\pools\img154.jpg,homogeneity,0.19345215992061518,pools
..\data\train\pools\img154.jpg,energy,0.02406779263315195,pools
..\data\train\pools\img154.jpg,correlation,0.9878426483250722,pools
..\data\train\pools\img1075.jpg,contrast,32.349795918367356,pools
..\data\train\pools\img1075.jpg,dissimilarity,3.9791836734693877,pools
..\data\train\pools\img1075.jpg,homogeneity,0.2686524544631679,pools
..\data\train\pools\img1075.jpg,energy,0.035813855371463386,pools
..\data\train\pools\img1075.jpg,correlation,0.9809781740543031,pools
..\data\train\no_pools\img332.jpg,contrast,139.2265306122449,no_pools
..\data\train\no_pools\img332.jpg,dissimilarity,7.423265306122449,no_pools
..\data\train\no_pools\img332.jpg,homogeneity,0.17822582036010448,no_pools
..\data\train\no_pools\img332.jpg,energy,0.032005049580764944,no_pools
..\data\train\no_pools\img332.jpg,correlation,0.9366711970009685,no_pools
..\data\train\no_pools\img916.jpg,contrast,0.6555102040816327,no_pools
..\data\train\no_pools\img916.jpg,dissimilarity,0.506122448979592,no_pools
..\data\train\no_pools\img916.jpg,homogeneity,0.7618775510204081,no_pools
..\data\train\no_pools\img916.jpg,energy,0.2954839880129068,no_pools
..\data\train\no_pools\img916.jpg,correlation,0.8268818475979489,no_pools
..\data\train\pools\img241.jpg,contrast,72.35959183673471,pools
..\data\train\pools\img241.jpg,dissimilarity,6.123673469387756,pools
..\data\train\pools\img241.jpg,homogeneity,0.17178246157890376,pools
..\data\train\pools\img241.jpg,energy,0.025036416625276118,pools
..\data\train\pools\img241.jpg,correlation,0.9789334446246715,pools
..\data\train\pools\img166.jpg,contrast,146.37714285714287,pools
..\data\train\pools\img166.jpg,dissimilarity,6.896326530612245,pools
..\data\train\pools\img166.jpg,homogeneity,0.2888420977817433,pools
..\data\train\pools\img166.jpg,energy,0.12687412225821376,pools
..\data\train\pools\img166.jpg,correlation,0.9804883135576992,pools
..\data\train\pools\img1204.jpg,contrast,28.807755102040822,pools
..\data\train\pools\img1204.jpg,dissimilarity,3.6551020408163266,pools
..\data\train\pools\img1204.jpg,homogeneity,0.2862248101889892,pools
..\data\train\pools\img1204.jpg,energy,0.03945589960104547,pools
..\data\train\pools\img1204.jpg,correlation,0.9758892313763069,pools
..\data\train\no_pools\img786.jpg,contrast,17.32979591836735,no_pools
..\data\train\no_pools\img786.jpg,dissimilarity,2.962448979591837,no_pools
..\data\train\no_pools\img786.jpg,homogeneity,0.32345510305278496,no_pools
..\data\train\no_pools\img786.jpg,energy,0.04557102186864408,no_pools
..\data\train\no_pools\img786.jpg,correlation,0.9768741171582884,no_pools
..\data\train\pools\img1110.jpg,contrast,76.57020408163265,pools
..\data\train\pools\img1110.jpg,dissimilarity,6.164489795918367,pools
..\data\train\pools\img1110.jpg,homogeneity,0.17876113165318805,pools
..\data\train\pools\img1110.jpg,energy,0.037778812190992266,pools
..\data\train\pools\img1110.jpg,correlation,0.9790261369984663,pools
..\data\train\no_pools\img334.jpg,contrast,9.124081632653063,no_pools
..\data\train\no_pools\img334.jpg,dissimilarity,2.123265306122449,no_pools
..\data\train\no_pools\img334.jpg,homogeneity,0.40726421930348944,no_pools
..\data\train\no_pools\img334.jpg,energy,0.06751000666259417,no_pools
..\data\train\no_pools\img334.jpg,correlation,0.9887475126888734,no_pools
..\data\train\pools\img1043.jpg,contrast,74.61428571428573,pools
..\data\train\pools\img1043.jpg,dissimilarity,6.064081632653062,pools
..\data\train\pools\img1043.jpg,homogeneity,0.19728063025848558,pools
..\data\train\pools\img1043.jpg,energy,0.026028210114846365,pools
..\data\train\pools\img1043.jpg,correlation,0.9679548503257013,pools
..\data\train\pools\img1313.jpg,contrast,48.52653061224488,pools
..\data\train\pools\img1313.jpg,dissimilarity,4.918367346938774,pools
..\data\train\pools\img1313.jpg,homogeneity,0.2357240774207006,pools
..\data\train\pools\img1313.jpg,energy,0.026612119694209038,pools
..\data\train\pools\img1313.jpg,correlation,0.9816293036473618,pools
..\data\train\pools\img1121.jpg,contrast,91.39959183673469,pools
..\data\train\pools\img1121.jpg,dissimilarity,5.726122448979592,pools
..\data\train\pools\img1121.jpg,homogeneity,0.24225519858271716,pools
..\data\train\pools\img1121.jpg,energy,0.03155157482946098,pools
..\data\train\pools\img1121.jpg,correlation,0.9762147977198224,pools
..\data\train\pools\img1144.jpg,contrast,82.02448979591837,pools
..\data\train\pools\img1144.jpg,dissimilarity,6.093061224489796,pools
..\data\train\pools\img1144.jpg,homogeneity,0.21255818749303823,pools
..\data\train\pools\img1144.jpg,energy,0.025447269307373618,pools
..\data\train\pools\img1144.jpg,correlation,0.9777286890736767,pools
..\data\train\no_pools\img683.jpg,contrast,1.3179591836734694,no_pools
..\data\train\no_pools\img683.jpg,dissimilarity,0.7995918367346939,no_pools
..\data\train\no_pools\img683.jpg,homogeneity,0.6516374549819928,no_pools
..\data\train\no_pools\img683.jpg,energy,0.15589940049185333,no_pools
..\data\train\no_pools\img683.jpg,correlation,0.9304172988766891,no_pools
..\data\train\pools\img1562.jpg,contrast,181.36897959183673,pools
..\data\train\pools\img1562.jpg,dissimilarity,8.865306122448981,pools
..\data\train\pools\img1562.jpg,homogeneity,0.16113229638457038,pools
..\data\train\pools\img1562.jpg,energy,0.023067544736236397,pools
..\data\train\pools\img1562.jpg,correlation,0.9430726873521821,pools
..\data\train\no_pools\img1223.jpg,contrast,22.412653061224493,no_pools
..\data\train\no_pools\img1223.jpg,dissimilarity,3.1979591836734693,no_pools
..\data\train\no_pools\img1223.jpg,homogeneity,0.32783053122415456,no_pools
..\data\train\no_pools\img1223.jpg,energy,0.050116066867496575,no_pools
..\data\train\no_pools\img1223.jpg,correlation,0.9752859611729848,no_pools
..\data\train\no_pools\img241.jpg,contrast,129.90081632653056,no_pools
..\data\train\no_pools\img241.jpg,dissimilarity,7.984081632653059,no_pools
..\data\train\no_pools\img241.jpg,homogeneity,0.17269498841956676,no_pools
..\data\train\no_pools\img241.jpg,energy,0.02913439538733538,no_pools
..\data\train\no_pools\img241.jpg,correlation,0.9733863842540215,no_pools
..\data\train\no_pools\img483.jpg,contrast,241.77265306122445,no_pools
..\data\train\no_pools\img483.jpg,dissimilarity,8.975918367346939,no_pools
..\data\train\no_pools\img483.jpg,homogeneity,0.18707390838676113,no_pools
..\data\train\no_pools\img483.jpg,energy,0.04241658889802754,no_pools
..\data\train\no_pools\img483.jpg,correlation,0.9464377711096804,no_pools
..\data\train\pools\img948.jpg,contrast,24.86244897959183,pools
..\data\train\pools\img948.jpg,dissimilarity,3.7081632653061223,pools
..\data\train\pools\img948.jpg,homogeneity,0.26537620185986194,pools
..\data\train\pools\img948.jpg,energy,0.03278036409022246,pools
..\data\train\pools\img948.jpg,correlation,0.9834006832413311,pools
..\data\train\pools\img1084.jpg,contrast,38.03510204081632,pools
..\data\train\pools\img1084.jpg,dissimilarity,4.475918367346938,pools
..\data\train\pools\img1084.jpg,homogeneity,0.2199605780863116,pools
..\data\train\pools\img1084.jpg,energy,0.028515981183197654,pools
..\data\train\pools\img1084.jpg,correlation,0.976198523349094,pools
..\data\train\pools\img208.jpg,contrast,49.33918367346937,pools
..\data\train\pools\img208.jpg,dissimilarity,5.002857142857142,pools
..\data\train\pools\img208.jpg,homogeneity,0.21013708896173483,pools
..\data\train\pools\img208.jpg,energy,0.027270682593453163,pools
..\data\train\pools\img208.jpg,correlation,0.9810844515258069,pools
..\data\train\pools\img852.jpg,contrast,32.18244897959184,pools
..\data\train\pools\img852.jpg,dissimilarity,3.886938775510204,pools
..\data\train\pools\img852.jpg,homogeneity,0.26966096040010334,pools
..\data\train\pools\img852.jpg,energy,0.038792692218973426,pools
..\data\train\pools\img852.jpg,correlation,0.9755289257721684,pools
..\data\train\pools\img683.jpg,contrast,209.5595918367347,pools
..\data\train\pools\img683.jpg,dissimilarity,9.770204081632652,pools
..\data\train\pools\img683.jpg,homogeneity,0.1478611581476703,pools
..\data\train\pools\img683.jpg,energy,0.022341113768822873,pools
..\data\train\pools\img683.jpg,correlation,0.9467124988512233,pools
..\data\train\no_pools\img46.jpg,contrast,21.744897959183668,no_pools
..\data\train\no_pools\img46.jpg,dissimilarity,3.36204081632653,no_pools
..\data\train\no_pools\img46.jpg,homogeneity,0.29614937191442414,no_pools
..\data\train\no_pools\img46.jpg,energy,0.048078444854652014,no_pools
..\data\train\no_pools\img46.jpg,correlation,0.9741569829571087,no_pools
..\data\train\pools\img48.jpg,contrast,115.86163265306124,pools
..\data\train\pools\img48.jpg,dissimilarity,6.205306122448979,pools
..\data\train\pools\img48.jpg,homogeneity,0.24173519441288677,pools
..\data\train\pools\img48.jpg,energy,0.03304358309879035,pools
..\data\train\pools\img48.jpg,correlation,0.9609647744405989,pools
..\data\train\pools\img194.jpg,contrast,40.235102040816315,pools
..\data\train\pools\img194.jpg,dissimilarity,4.657959183673469,pools
..\data\train\pools\img194.jpg,homogeneity,0.23076887535217167,pools
..\data\train\pools\img194.jpg,energy,0.03195556056299842,pools
..\data\train\pools\img194.jpg,correlation,0.9703993738818822,pools
..\data\train\no_pools\img1065.jpg,contrast,8.358367346938776,no_pools
..\data\train\no_pools\img1065.jpg,dissimilarity,1.7281632653061225,no_pools
..\data\train\no_pools\img1065.jpg,homogeneity,0.4997781351494409,no_pools
..\data\train\no_pools\img1065.jpg,energy,0.07805742287661763,no_pools
..\data\train\no_pools\img1065.jpg,correlation,0.977897949911648,no_pools
..\data\train\pools\img909.jpg,contrast,29.543265306122453,pools
..\data\train\pools\img909.jpg,dissimilarity,4.014285714285714,pools
..\data\train\pools\img909.jpg,homogeneity,0.23620088685233379,pools
..\data\train\pools\img909.jpg,energy,0.03161092077700119,pools
..\data\train\pools\img909.jpg,correlation,0.9792487263674835,pools
..\data\train\no_pools\img1356.jpg,contrast,39.01918367346939,no_pools
..\data\train\no_pools\img1356.jpg,dissimilarity,4.393877551020409,no_pools
..\data\train\no_pools\img1356.jpg,homogeneity,0.25273095964563297,no_pools
..\data\train\no_pools\img1356.jpg,energy,0.034341548317715326,no_pools
..\data\train\no_pools\img1356.jpg,correlation,0.9752615410614536,no_pools
..\data\train\no_pools\img928.jpg,contrast,41.05387755102041,no_pools
..\data\train\no_pools\img928.jpg,dissimilarity,4.146938775510205,no_pools
..\data\train\no_pools\img928.jpg,homogeneity,0.2750682760097776,no_pools
..\data\train\no_pools\img928.jpg,energy,0.04232714068794584,no_pools
..\data\train\no_pools\img928.jpg,correlation,0.9883591303505674,no_pools
..\data\train\no_pools\img899.jpg,contrast,0.8220408163265307,no_pools
..\data\train\no_pools\img899.jpg,dissimilarity,0.5804081632653061,no_pools
..\data\train\no_pools\img899.jpg,homogeneity,0.7334981992797118,no_pools
..\data\train\no_pools\img899.jpg,energy,0.23130094022277203,no_pools
..\data\train\no_pools\img899.jpg,correlation,0.9019855908111856,no_pools
..\data\train\no_pools\img531.jpg,contrast,260.99510204081633,no_pools
..\data\train\no_pools\img531.jpg,dissimilarity,9.724897959183673,no_pools
..\data\train\no_pools\img531.jpg,homogeneity,0.17699111698836434,no_pools
..\data\train\no_pools\img531.jpg,energy,0.0300520165456326,no_pools
..\data\train\no_pools\img531.jpg,correlation,0.9384414799084885,no_pools
..\data\train\pools\img1333.jpg,contrast,133.26734693877552,pools
..\data\train\pools\img1333.jpg,dissimilarity,6.749795918367347,pools
..\data\train\pools\img1333.jpg,homogeneity,0.24970308096633076,pools
..\data\train\pools\img1333.jpg,energy,0.041487341445412565,pools
..\data\train\pools\img1333.jpg,correlation,0.9778062947949663,pools
..\data\train\no_pools\img591.jpg,contrast,11.899183673469388,no_pools
..\data\train\no_pools\img591.jpg,dissimilarity,2.411836734693878,no_pools
..\data\train\no_pools\img591.jpg,homogeneity,0.3862702913798462,no_pools
..\data\train\no_pools\img591.jpg,energy,0.07592988721025316,no_pools
..\data\train\no_pools\img591.jpg,correlation,0.8558015360626,no_pools
..\data\train\pools\img234.jpg,contrast,45.20122448979592,pools
..\data\train\pools\img234.jpg,dissimilarity,4.545714285714285,pools
..\data\train\pools\img234.jpg,homogeneity,0.2595662423625155,pools
..\data\train\pools\img234.jpg,energy,0.0316543704251679,pools
..\data\train\pools\img234.jpg,correlation,0.9888255727558496,pools
..\data\train\no_pools\img927.jpg,contrast,1.4085714285714284,no_pools
..\data\train\no_pools\img927.jpg,dissimilarity,0.8371428571428572,no_pools
..\data\train\no_pools\img927.jpg,homogeneity,0.6374610767383877,no_pools
..\data\train\no_pools\img927.jpg,energy,0.14756188742549603,no_pools
..\data\train\no_pools\img927.jpg,correlation,0.936937918817812,no_pools
..\data\train\no_pools\img380.jpg,contrast,10.935102040816329,no_pools
..\data\train\no_pools\img380.jpg,dissimilarity,2.4983673469387755,no_pools
..\data\train\no_pools\img380.jpg,homogeneity,0.34670327094688524,no_pools
..\data\train\no_pools\img380.jpg,energy,0.058971470382157984,no_pools
..\data\train\no_pools\img380.jpg,correlation,0.922263160198784,no_pools
..\data\train\pools\img767.jpg,contrast,155.26448979591834,pools
..\data\train\pools\img767.jpg,dissimilarity,8.445714285714285,pools
..\data\train\pools\img767.jpg,homogeneity,0.13882151504408421,pools
..\data\train\pools\img767.jpg,energy,0.020870278223337927,pools
..\data\train\pools\img767.jpg,correlation,0.9657567867991411,pools
..\data\train\no_pools\img116.jpg,contrast,183.28571428571428,no_pools
..\data\train\no_pools\img116.jpg,dissimilarity,8.049795918367348,no_pools
..\data\train\no_pools\img116.jpg,homogeneity,0.18408616683949075,no_pools
..\data\train\no_pools\img116.jpg,energy,0.02602660990519161,no_pools
..\data\train\no_pools\img116.jpg,correlation,0.9652729089656488,no_pools
..\data\train\pools\img1545.jpg,contrast,379.19020408163266,pools
..\data\train\pools\img1545.jpg,dissimilarity,10.448979591836736,pools
..\data\train\pools\img1545.jpg,homogeneity,0.23465432229552516,pools
..\data\train\pools\img1545.jpg,energy,0.09300974229401635,pools
..\data\train\pools\img1545.jpg,correlation,0.9464190934605821,pools
..\data\train\no_pools\img580.jpg,contrast,0.4155102040816327,no_pools
..\data\train\no_pools\img580.jpg,dissimilarity,0.3779591836734693,no_pools
..\data\train\no_pools\img580.jpg,homogeneity,0.8147755102040816,no_pools
..\data\train\no_pools\img580.jpg,energy,0.31733729232664704,no_pools
..\data\train\no_pools\img580.jpg,correlation,0.8853086976115367,no_pools
..\data\train\pools\img1182.jpg,contrast,58.31918367346936,pools
..\data\train\pools\img1182.jpg,dissimilarity,5.03673469387755,pools
..\data\train\pools\img1182.jpg,homogeneity,0.25066122311447636,pools
..\data\train\pools\img1182.jpg,energy,0.03374698221811328,pools
..\data\train\pools\img1182.jpg,correlation,0.981450433848093,pools
..\data\train\no_pools\img296.jpg,contrast,20.36244897959184,no_pools
..\data\train\no_pools\img296.jpg,dissimilarity,2.3567346938775504,no_pools
..\data\train\no_pools\img296.jpg,homogeneity,0.47901671553951697,no_pools
..\data\train\no_pools\img296.jpg,energy,0.07704831697505174,no_pools
..\data\train\no_pools\img296.jpg,correlation,0.9532761312741896,no_pools
..\data\train\pools\img875.jpg,contrast,47.12122448979592,pools
..\data\train\pools\img875.jpg,dissimilarity,4.603673469387756,pools
..\data\train\pools\img875.jpg,homogeneity,0.2614668270828883,pools
..\data\train\pools\img875.jpg,energy,0.034049233041590424,pools
..\data\train\pools\img875.jpg,correlation,0.9744259054066166,pools
..\data\train\pools\img558.jpg,contrast,43.57020408163265,pools
..\data\train\pools\img558.jpg,dissimilarity,4.2542857142857144,pools
..\data\train\pools\img558.jpg,homogeneity,0.27531656630418033,pools
..\data\train\pools\img558.jpg,energy,0.03451695585601393,pools
..\data\train\pools\img558.jpg,correlation,0.9700196693330433,pools
..\data\train\pools\img1540.jpg,contrast,91.18040816326533,pools
..\data\train\pools\img1540.jpg,dissimilarity,6.608163265306123,pools
..\data\train\pools\img1540.jpg,homogeneity,0.19411379510897853,pools
..\data\train\pools\img1540.jpg,energy,0.028664571209925615,pools
..\data\train\pools\img1540.jpg,correlation,0.9587041168014017,pools
..\data\train\pools\img614.jpg,contrast,79.6412244897959,pools
..\data\train\pools\img614.jpg,dissimilarity,6.533469387755101,pools
..\data\train\pools\img614.jpg,homogeneity,0.1661593817957852,pools
..\data\train\pools\img614.jpg,energy,0.023713899325946995,pools
..\data\train\pools\img614.jpg,correlation,0.9690407246125341,pools
..\data\train\pools\img680.jpg,contrast,157.41795918367347,pools
..\data\train\pools\img680.jpg,dissimilarity,7.763265306122451,pools
..\data\train\pools\img680.jpg,homogeneity,0.2407509768884284,pools
..\data\train\pools\img680.jpg,energy,0.09355401213295145,pools
..\data\train\pools\img680.jpg,correlation,0.9737031715226285,pools
..\data\train\pools\img405.jpg,contrast,31.040408163265308,pools
..\data\train\pools\img405.jpg,dissimilarity,3.9277551020408166,pools
..\data\train\pools\img405.jpg,homogeneity,0.27677630153225286,pools
..\data\train\pools\img405.jpg,energy,0.036272603861874184,pools
..\data\train\pools\img405.jpg,correlation,0.9798172196371492,pools
..\data\train\pools\img303.jpg,contrast,56.735510204081635,pools
..\data\train\pools\img303.jpg,dissimilarity,5.610612244897959,pools
..\data\train\pools\img303.jpg,homogeneity,0.18378574925022664,pools
..\data\train\pools\img303.jpg,energy,0.03071953985841698,pools
..\data\train\pools\img303.jpg,correlation,0.9817982715180967,pools
..\data\train\no_pools\img474.jpg,contrast,6.728163265306124,no_pools
..\data\train\no_pools\img474.jpg,dissimilarity,1.253061224489796,no_pools
..\data\train\no_pools\img474.jpg,homogeneity,0.6207854469426969,no_pools
..\data\train\no_pools\img474.jpg,energy,0.1744724898924741,no_pools
..\data\train\no_pools\img474.jpg,correlation,0.9395313721317439,no_pools
..\data\train\pools\img1524.jpg,contrast,109.26204081632653,pools
..\data\train\pools\img1524.jpg,dissimilarity,6.395918367346939,pools
..\data\train\pools\img1524.jpg,homogeneity,0.25250739179734855,pools
..\data\train\pools\img1524.jpg,energy,0.0865229107084807,pools
..\data\train\pools\img1524.jpg,correlation,0.9891522753717147,pools
..\data\train\no_pools\img1330.jpg,contrast,20.027346938775512,no_pools
..\data\train\no_pools\img1330.jpg,dissimilarity,3.116326530612245,no_pools
..\data\train\no_pools\img1330.jpg,homogeneity,0.3176796999009716,no_pools
..\data\train\no_pools\img1330.jpg,energy,0.05027786183057172,no_pools
..\data\train\no_pools\img1330.jpg,correlation,0.9399326562291833,no_pools
..\data\train\pools\img268.jpg,contrast,77.7212244897959,pools
..\data\train\pools\img268.jpg,dissimilarity,5.765306122448978,pools
..\data\train\pools\img268.jpg,homogeneity,0.2156489429188535,pools
..\data\train\pools\img268.jpg,energy,0.02919437508938394,pools
..\data\train\pools\img268.jpg,correlation,0.9364027768236071,pools
..\data\train\pools\img59.jpg,contrast,106.17183673469387,pools
..\data\train\pools\img59.jpg,dissimilarity,7.175918367346939,pools
..\data\train\pools\img59.jpg,homogeneity,0.17536353407954203,pools
..\data\train\pools\img59.jpg,energy,0.0245050972606402,pools
..\data\train\pools\img59.jpg,correlation,0.9559037791616212,pools
..\data\train\no_pools\img1042.jpg,contrast,16.901224489795922,no_pools
..\data\train\no_pools\img1042.jpg,dissimilarity,2.1542857142857144,no_pools
..\data\train\no_pools\img1042.jpg,homogeneity,0.4839031287706113,no_pools
..\data\train\no_pools\img1042.jpg,energy,0.08546026499468198,no_pools
..\data\train\no_pools\img1042.jpg,correlation,0.9740215865994668,no_pools
..\data\train\pools\img1263.jpg,contrast,83.22448979591839,pools
..\data\train\pools\img1263.jpg,dissimilarity,6.460408163265306,pools
..\data\train\pools\img1263.jpg,homogeneity,0.1820951589822307,pools
..\data\train\pools\img1263.jpg,energy,0.02393417322706818,pools
..\data\train\pools\img1263.jpg,correlation,0.9807822610538613,pools
..\data\train\pools\img1317.jpg,contrast,74.88122448979591,pools
..\data\train\pools\img1317.jpg,dissimilarity,5.807755102040816,pools
..\data\train\pools\img1317.jpg,homogeneity,0.21821585900325613,pools
..\data\train\pools\img1317.jpg,energy,0.030535959370233616,pools
..\data\train\pools\img1317.jpg,correlation,0.9799696680425171,pools
..\data\train\no_pools\img326.jpg,contrast,10.489795918367346,no_pools
..\data\train\no_pools\img326.jpg,dissimilarity,2.2220408163265306,no_pools
..\data\train\no_pools\img326.jpg,homogeneity,0.416139861097159,no_pools
..\data\train\no_pools\img326.jpg,energy,0.08497739611741148,no_pools
..\data\train\no_pools\img326.jpg,correlation,0.8374225358985964,no_pools
..\data\train\no_pools\img1418.jpg,contrast,50.048571428571414,no_pools
..\data\train\no_pools\img1418.jpg,dissimilarity,4.038775510204081,no_pools
..\data\train\no_pools\img1418.jpg,homogeneity,0.34580743905032224,no_pools
..\data\train\no_pools\img1418.jpg,energy,0.05682125242545258,no_pools
..\data\train\no_pools\img1418.jpg,correlation,0.9841362281093963,no_pools
..\data\train\pools\img301.jpg,contrast,110.7657142857143,pools
..\data\train\pools\img301.jpg,dissimilarity,7.009795918367348,pools
..\data\train\pools\img301.jpg,homogeneity,0.25853090817028723,pools
..\data\train\pools\img301.jpg,energy,0.10297854837006831,pools
..\data\train\pools\img301.jpg,correlation,0.9848802568343719,pools
..\data\train\no_pools\img498.jpg,contrast,76.12897959183674,no_pools
..\data\train\no_pools\img498.jpg,dissimilarity,4.586938775510204,no_pools
..\data\train\no_pools\img498.jpg,homogeneity,0.3956334155390774,no_pools
..\data\train\no_pools\img498.jpg,energy,0.1931949314794631,no_pools
..\data\train\no_pools\img498.jpg,correlation,0.9917528837388533,no_pools
..\data\train\pools\img1059.jpg,contrast,36.272653061224496,pools
..\data\train\pools\img1059.jpg,dissimilarity,4.347755102040817,pools
..\data\train\pools\img1059.jpg,homogeneity,0.2709143053517192,pools
..\data\train\pools\img1059.jpg,energy,0.038495227612496886,pools
..\data\train\pools\img1059.jpg,correlation,0.9760729889181331,pools
..\data\train\pools\img407.jpg,contrast,23.958775510204084,pools
..\data\train\pools\img407.jpg,dissimilarity,3.468163265306122,pools
..\data\train\pools\img407.jpg,homogeneity,0.295759433901117,pools
..\data\train\pools\img407.jpg,energy,0.037691617889685024,pools
..\data\train\pools\img407.jpg,correlation,0.9762148480924075,pools
..\data\train\pools\img740.jpg,contrast,174.97959183673467,pools
..\data\train\pools\img740.jpg,dissimilarity,9.012244897959182,pools
..\data\train\pools\img740.jpg,homogeneity,0.13330552378075183,pools
..\data\train\pools\img740.jpg,energy,0.02096386291983062,pools
..\data\train\pools\img740.jpg,correlation,0.9494610685483746,pools
..\data\train\pools\img1156.jpg,contrast,130.66775510204081,pools
..\data\train\pools\img1156.jpg,dissimilarity,6.9379591836734695,pools
..\data\train\pools\img1156.jpg,homogeneity,0.2293524667208842,pools
..\data\train\pools\img1156.jpg,energy,0.03709909958930755,pools
..\data\train\pools\img1156.jpg,correlation,0.9637209108386334,pools
..\data\train\no_pools\img82.jpg,contrast,2.573877551020408,no_pools
..\data\train\no_pools\img82.jpg,dissimilarity,1.168979591836735,no_pools
..\data\train\no_pools\img82.jpg,homogeneity,0.5465894133121023,no_pools
..\data\train\no_pools\img82.jpg,energy,0.10153548342329641,no_pools
..\data\train\no_pools\img82.jpg,correlation,0.97248263339038,no_pools
..\data\train\no_pools\img448.jpg,contrast,1.0689795918367349,no_pools
..\data\train\no_pools\img448.jpg,dissimilarity,0.6542857142857144,no_pools
..\data\train\no_pools\img448.jpg,homogeneity,0.7118616178280044,no_pools
..\data\train\no_pools\img448.jpg,energy,0.24452931437628858,no_pools
..\data\train\no_pools\img448.jpg,correlation,0.9283631693411982,no_pools
..\data\train\no_pools\img699.jpg,contrast,52.448571428571434,no_pools
..\data\train\no_pools\img699.jpg,dissimilarity,3.8085714285714283,no_pools
..\data\train\no_pools\img699.jpg,homogeneity,0.42533063364621837,no_pools
..\data\train\no_pools\img699.jpg,energy,0.09227604675464117,no_pools
..\data\train\no_pools\img699.jpg,correlation,0.9845865833065119,no_pools
..\data\train\pools\img845.jpg,contrast,52.20204081632652,pools
..\data\train\pools\img845.jpg,dissimilarity,4.559591836734693,pools
..\data\train\pools\img845.jpg,homogeneity,0.254929687515577,pools
..\data\train\pools\img845.jpg,energy,0.03532086515364535,pools
..\data\train\pools\img845.jpg,correlation,0.9871284203688956,pools
..\data\train\no_pools\img391.jpg,contrast,0.9220408163265306,no_pools
..\data\train\no_pools\img391.jpg,dissimilarity,0.6469387755102041,no_pools
..\data\train\no_pools\img391.jpg,homogeneity,0.7039255702280912,no_pools
..\data\train\no_pools\img391.jpg,energy,0.24377446373888031,no_pools
..\data\train\no_pools\img391.jpg,correlation,0.8347110498554843,no_pools
..\data\train\pools\img400.jpg,contrast,54.86040816326531,pools
..\data\train\pools\img400.jpg,dissimilarity,5.09795918367347,pools
..\data\train\pools\img400.jpg,homogeneity,0.22188104740830308,pools
..\data\train\pools\img400.jpg,energy,0.03340710980349454,pools
..\data\train\pools\img400.jpg,correlation,0.962023777554588,pools
..\data\train\pools\img1009.jpg,contrast,44.8465306122449,pools
..\data\train\pools\img1009.jpg,dissimilarity,3.9779591836734696,pools
..\data\train\pools\img1009.jpg,homogeneity,0.28707463816018053,pools
..\data\train\pools\img1009.jpg,energy,0.04169063589344135,pools
..\data\train\pools\img1009.jpg,correlation,0.9645568440625321,pools
..\data\train\pools\img1362.jpg,contrast,88.07673469387753,pools
..\data\train\pools\img1362.jpg,dissimilarity,5.439183673469386,pools
..\data\train\pools\img1362.jpg,homogeneity,0.2746205822742945,pools
..\data\train\pools\img1362.jpg,energy,0.04056966283678661,pools
..\data\train\pools\img1362.jpg,correlation,0.9404711601885561,pools
..\data\train\no_pools\img1388.jpg,contrast,6.211836734693878,no_pools
..\data\train\no_pools\img1388.jpg,dissimilarity,1.8346938775510202,no_pools
..\data\train\no_pools\img1388.jpg,homogeneity,0.4283755919841394,no_pools
..\data\train\no_pools\img1388.jpg,energy,0.08253682933445382,no_pools
..\data\train\no_pools\img1388.jpg,correlation,0.945746523664949,no_pools
..\data\train\no_pools\img1137.jpg,contrast,0.6391836734693878,no_pools
..\data\train\no_pools\img1137.jpg,dissimilarity,0.5183673469387755,no_pools
