image_id,feature_name,feature_value,label
..\data\train\no_pools\img255.jpg,energy,0.03263009396354799,no_pools
..\data\train\no_pools\img255.jpg,correlation,0.43064812241274714,no_pools
..\data\train\pools\img755.jpg,contrast,378.65918367346944,pools
..\data\train\pools\img755.jpg,dissimilarity,11.271428571428572,pools
..\data\train\pools\img755.jpg,homogeneity,0.17062134139533966,pools
..\data\train\pools\img755.jpg,energy,0.031062002189304057,pools
..\data\train\pools\img755.jpg,correlation,0.8684783472086436,pools
..\data\train\no_pools\img84.jpg,contrast,945.5322448979592,no_pools
..\data\train\no_pools\img84.jpg,dissimilarity,21.06612244897959,no_pools
..\data\train\no_pools\img84.jpg,homogeneity,0.06858184464033132,no_pools
..\data\train\no_pools\img84.jpg,energy,0.017882489300248754,no_pools
..\data\train\no_pools\img84.jpg,correlation,0.8104714863374801,no_pools
..\data\train\pools\img368.jpg,contrast,669.0289795918368,pools
..\data\train\pools\img368.jpg,dissimilarity,17.02326530612245,pools
..\data\train\pools\img368.jpg,homogeneity,0.08861722082708401,pools
..\data\train\pools\img368.jpg,energy,0.019805383808998527,pools
..\data\train\pools\img368.jpg,correlation,0.8380855933765178,pools
..\data\train\no_pools\img735.jpg,contrast,35.60326530612245,no_pools
..\data\train\no_pools\img735.jpg,dissimilarity,4.0081632653061225,no_pools
..\data\train\no_pools\img735.jpg,homogeneity,0.26602905326108545,no_pools
..\data\train\no_pools\img735.jpg,energy,0.0582051406721639,no_pools
..\data\train\no_pools\img735.jpg,correlation,0.9317574787978555,no_pools
..\data\train\no_pools\img1173.jpg,contrast,122.55510204081634,no_pools
..\data\train\no_pools\img1173.jpg,dissimilarity,7.542857142857143,no_pools
..\data\train\no_pools\img1173.jpg,homogeneity,0.18792264153560825,no_pools
..\data\train\no_pools\img1173.jpg,energy,0.040562475914464796,no_pools
..\data\train\no_pools\img1173.jpg,correlation,0.7964134508072769,no_pools
..\data\train\no_pools\img1453.jpg,contrast,1014.8885714285716,no_pools
..\data\train\no_pools\img1453.jpg,dissimilarity,18.064897959183675,no_pools
..\data\train\no_pools\img1453.jpg,homogeneity,0.12857935865946693,no_pools
..\data\train\no_pools\img1453.jpg,energy,0.022904469953629714,no_pools
..\data\train\no_pools\img1453.jpg,correlation,0.8976855393055763,no_pools
..\data\train\pools\img1032.jpg,contrast,1816.3204081632655,pools
..\data\train\pools\img1032.jpg,dissimilarity,27.562857142857144,pools
..\data\train\pools\img1032.jpg,homogeneity,0.07221184556914431,pools
..\data\train\pools\img1032.jpg,energy,0.01892355123482226,pools
..\data\train\pools\img1032.jpg,correlation,0.7681891167038241,pools
..\data\train\pools\img907.jpg,contrast,350.4804081632653,pools
..\data\train\pools\img907.jpg,dissimilarity,13.1,pools
..\data\train\pools\img907.jpg,homogeneity,0.09778900577347895,pools
..\data\train\pools\img907.jpg,energy,0.020346846662227785,pools
..\data\train\pools\img907.jpg,correlation,0.8598431584116206,pools
..\data\train\no_pools\img1460.jpg,contrast,333.41755102040815,no_pools
..\data\train\no_pools\img1460.jpg,dissimilarity,14.3465306122449,no_pools
..\data\train\no_pools\img1460.jpg,homogeneity,0.07095193725168693,no_pools
..\data\train\no_pools\img1460.jpg,energy,0.02023189180635711,no_pools
..\data\train\no_pools\img1460.jpg,correlation,0.7260638077131735,no_pools
..\data\train\no_pools\img312.jpg,contrast,588.1971428571428,no_pools
..\data\train\no_pools\img312.jpg,dissimilarity,15.068979591836737,no_pools
..\data\train\no_pools\img312.jpg,homogeneity,0.10460776408703452,no_pools
..\data\train\no_pools\img312.jpg,energy,0.019272482233188632,no_pools
..\data\train\no_pools\img312.jpg,correlation,0.8706711437024519,no_pools
..\data\train\no_pools\img1199.jpg,contrast,57.531020408163265,no_pools
..\data\train\no_pools\img1199.jpg,dissimilarity,4.664081632653061,no_pools
..\data\train\no_pools\img1199.jpg,homogeneity,0.28241863299163045,no_pools
..\data\train\no_pools\img1199.jpg,energy,0.07469722307663296,no_pools
..\data\train\no_pools\img1199.jpg,correlation,0.36105907774937906,no_pools
..\data\train\pools\img11.jpg,contrast,521.9746938775511,pools
..\data\train\pools\img11.jpg,dissimilarity,16.566530612244897,pools
..\data\train\pools\img11.jpg,homogeneity,0.07194214580244188,pools
..\data\train\pools\img11.jpg,energy,0.018664266718650898,pools
..\data\train\pools\img11.jpg,correlation,0.8030990692087467,pools
..\data\train\no_pools\img663.jpg,contrast,62.52367346938775,no_pools
..\data\train\no_pools\img663.jpg,dissimilarity,5.602040816326531,no_pools
..\data\train\no_pools\img663.jpg,homogeneity,0.18675313574067667,no_pools
..\data\train\no_pools\img663.jpg,energy,0.045186457152973224,no_pools
..\data\train\no_pools\img663.jpg,correlation,0.6874433081203339,no_pools
..\data\train\no_pools\img1066.jpg,contrast,54.21877551020408,no_pools
..\data\train\no_pools\img1066.jpg,dissimilarity,5.293061224489796,no_pools
..\data\train\no_pools\img1066.jpg,homogeneity,0.20916333361454326,no_pools
..\data\train\no_pools\img1066.jpg,energy,0.04798045555173589,no_pools
..\data\train\no_pools\img1066.jpg,correlation,0.7511362758389364,no_pools
..\data\train\pools\img924.jpg,contrast,872.1387755102043,pools
..\data\train\pools\img924.jpg,dissimilarity,18.39428571428572,pools
..\data\train\pools\img924.jpg,homogeneity,0.0981134747946986,pools
..\data\train\pools\img924.jpg,energy,0.01883088550926086,pools
..\data\train\pools\img924.jpg,correlation,0.8697427536058835,pools
..\data\train\no_pools\img1081.jpg,contrast,688.3775510204081,no_pools
..\data\train\no_pools\img1081.jpg,dissimilarity,17.740816326530613,no_pools
..\data\train\no_pools\img1081.jpg,homogeneity,0.07401160185399049,no_pools
..\data\train\no_pools\img1081.jpg,energy,0.017355340102423917,no_pools
..\data\train\no_pools\img1081.jpg,correlation,0.8820223514700782,no_pools
..\data\train\pools\img783.jpg,contrast,1298.2702040816325,pools
..\data\train\pools\img783.jpg,dissimilarity,23.270204081632656,pools
..\data\train\pools\img783.jpg,homogeneity,0.069063230746559,pools
..\data\train\pools\img783.jpg,energy,0.01793365532556344,pools
..\data\train\pools\img783.jpg,correlation,0.8219749504346896,pools
..\data\train\no_pools\img697.jpg,contrast,76.50122448979592,no_pools
..\data\train\no_pools\img697.jpg,dissimilarity,6.413877551020408,no_pools
..\data\train\no_pools\img697.jpg,homogeneity,0.17437814695728054,no_pools
..\data\train\no_pools\img697.jpg,energy,0.05043005390993979,no_pools
..\data\train\no_pools\img697.jpg,correlation,0.165769654361545,no_pools
..\data\train\no_pools\img37.jpg,contrast,1556.8751020408163,no_pools
..\data\train\no_pools\img37.jpg,dissimilarity,25.62530612244898,no_pools
..\data\train\no_pools\img37.jpg,homogeneity,0.06498377403107755,no_pools
..\data\train\no_pools\img37.jpg,energy,0.01833557342466629,no_pools
..\data\train\no_pools\img37.jpg,correlation,0.7982438003250765,no_pools
..\data\train\pools\img85.jpg,contrast,623.541632653061,pools
..\data\train\pools\img85.jpg,dissimilarity,17.738367346938773,pools
..\data\train\pools\img85.jpg,homogeneity,0.06614975810351471,pools
..\data\train\pools\img85.jpg,energy,0.01800087924179587,pools
..\data\train\pools\img85.jpg,correlation,0.848473210309429,pools
..\data\train\no_pools\img1439.jpg,contrast,685.1012244897958,no_pools
..\data\train\no_pools\img1439.jpg,dissimilarity,17.4669387755102,no_pools
..\data\train\no_pools\img1439.jpg,homogeneity,0.07686709516783606,no_pools
..\data\train\no_pools\img1439.jpg,energy,0.018670960018747226,no_pools
..\data\train\no_pools\img1439.jpg,correlation,0.8040507586492286,no_pools
..\data\train\no_pools\img71.jpg,contrast,96.30448979591836,no_pools
..\data\train\no_pools\img71.jpg,dissimilarity,7.0922448979591834,no_pools
..\data\train\no_pools\img71.jpg,homogeneity,0.1438057564620952,no_pools
..\data\train\no_pools\img71.jpg,energy,0.03765845323927742,no_pools
..\data\train\no_pools\img71.jpg,correlation,0.7999535193490598,no_pools
..\data\train\no_pools\img125.jpg,contrast,155.96530612244896,no_pools
..\data\train\no_pools\img125.jpg,dissimilarity,8.353061224489796,no_pools
..\data\train\no_pools\img125.jpg,homogeneity,0.1671548091141051,no_pools
..\data\train\no_pools\img125.jpg,energy,0.038895624916576145,no_pools
..\data\train\no_pools\img125.jpg,correlation,0.911520717524172,no_pools
..\data\train\no_pools\img846.jpg,contrast,463.7097959183672,no_pools
..\data\train\no_pools\img846.jpg,dissimilarity,13.591428571428569,no_pools
..\data\train\no_pools\img846.jpg,homogeneity,0.13305163982228424,no_pools
..\data\train\no_pools\img846.jpg,energy,0.03017787059065117,no_pools
..\data\train\no_pools\img846.jpg,correlation,0.6671808720932634,no_pools
..\data\train\pools\img425.jpg,contrast,402.76653061224494,pools
..\data\train\pools\img425.jpg,dissimilarity,12.380408163265308,pools
..\data\train\pools\img425.jpg,homogeneity,0.12629307558273983,pools
..\data\train\pools\img425.jpg,energy,0.022960770920190797,pools
..\data\train\pools\img425.jpg,correlation,0.91825160192375,pools
..\data\train\no_pools\img21.jpg,contrast,24.139591836734695,no_pools
..\data\train\no_pools\img21.jpg,dissimilarity,3.0195918367346937,no_pools
..\data\train\no_pools\img21.jpg,homogeneity,0.34159760899589203,no_pools
..\data\train\no_pools\img21.jpg,energy,0.084795856970925,no_pools
..\data\train\no_pools\img21.jpg,correlation,0.8766802917599685,no_pools
..\data\train\pools\img23.jpg,contrast,1456.67306122449,pools
..\data\train\pools\img23.jpg,dissimilarity,24.57020408163266,pools
..\data\train\pools\img23.jpg,homogeneity,0.07145400368856043,pools
..\data\train\pools\img23.jpg,energy,0.0203795718086856,pools
..\data\train\pools\img23.jpg,correlation,0.792375792589463,pools
..\data\train\no_pools\img636.jpg,contrast,672.0130612244898,no_pools
..\data\train\no_pools\img636.jpg,dissimilarity,10.524897959183676,no_pools
..\data\train\no_pools\img636.jpg,homogeneity,0.297105512613506,no_pools
..\data\train\no_pools\img636.jpg,energy,0.07779767434898543,no_pools
..\data\train\no_pools\img636.jpg,correlation,0.8557009445264594,no_pools
..\data\train\pools\img584.jpg,contrast,382.98489795918374,pools
..\data\train\pools\img584.jpg,dissimilarity,13.142448979591839,pools
..\data\train\pools\img584.jpg,homogeneity,0.0939422229232972,pools
..\data\train\pools\img584.jpg,energy,0.02018242500420591,pools
..\data\train\pools\img584.jpg,correlation,0.9140877477927669,pools
..\data\train\pools\img254.jpg,contrast,560.990612244898,pools
..\data\train\pools\img254.jpg,dissimilarity,14.824897959183675,pools
..\data\train\pools\img254.jpg,homogeneity,0.1090287871078775,pools
..\data\train\pools\img254.jpg,energy,0.0228060653791004,pools
..\data\train\pools\img254.jpg,correlation,0.8436953588019545,pools
..\data\train\no_pools\img1094.jpg,contrast,164.39020408163265,no_pools
..\data\train\no_pools\img1094.jpg,dissimilarity,8.615510204081634,no_pools
..\data\train\no_pools\img1094.jpg,homogeneity,0.1434375430143545,no_pools
..\data\train\no_pools\img1094.jpg,energy,0.026322575244712213,no_pools
..\data\train\no_pools\img1094.jpg,correlation,0.9202379517067596,no_pools
..\data\train\no_pools\img541.jpg,contrast,359.61877551020416,no_pools
..\data\train\no_pools\img541.jpg,dissimilarity,11.391020408163266,no_pools
..\data\train\no_pools\img541.jpg,homogeneity,0.14494990340522695,no_pools
..\data\train\no_pools\img541.jpg,energy,0.026195688146481703,no_pools
..\data\train\no_pools\img541.jpg,correlation,0.7507304299599241,no_pools
..\data\train\pools\img1034.jpg,contrast,1101.9808163265307,pools
..\data\train\pools\img1034.jpg,dissimilarity,21.255102040816325,pools
..\data\train\pools\img1034.jpg,homogeneity,0.07400551886444713,pools
..\data\train\pools\img1034.jpg,energy,0.01840359235525795,pools
..\data\train\pools\img1034.jpg,correlation,0.8654775771523824,pools
..\data\train\no_pools\img811.jpg,contrast,91.04897959183674,no_pools
..\data\train\no_pools\img811.jpg,dissimilarity,7.146122448979592,no_pools
..\data\train\no_pools\img811.jpg,homogeneity,0.1445766003102646,no_pools
..\data\train\no_pools\img811.jpg,energy,0.03145241608050365,no_pools
..\data\train\no_pools\img811.jpg,correlation,0.8620943894788016,no_pools
..\data\train\no_pools\img609.jpg,contrast,57.095918367346925,no_pools
..\data\train\no_pools\img609.jpg,dissimilarity,5.529387755102039,no_pools
..\data\train\no_pools\img609.jpg,homogeneity,0.1884415735273457,no_pools
..\data\train\no_pools\img609.jpg,energy,0.037746827554387366,no_pools
..\data\train\no_pools\img609.jpg,correlation,0.8160596996170806,no_pools
..\data\train\no_pools\img893.jpg,contrast,57.833877551020414,no_pools
..\data\train\no_pools\img893.jpg,dissimilarity,5.9163265306122454,no_pools
..\data\train\no_pools\img893.jpg,homogeneity,0.1609909347187689,no_pools
..\data\train\no_pools\img893.jpg,energy,0.03263392296287237,no_pools
..\data\train\no_pools\img893.jpg,correlation,0.8697158358625156,no_pools
..\data\train\no_pools\img960.jpg,contrast,116.83387755102042,no_pools
..\data\train\no_pools\img960.jpg,dissimilarity,7.088571428571429,no_pools
..\data\train\no_pools\img960.jpg,homogeneity,0.18456613061794844,no_pools
..\data\train\no_pools\img960.jpg,energy,0.038413996824334634,no_pools
..\data\train\no_pools\img960.jpg,correlation,0.8219292808702613,no_pools
..\data\train\pools\img615.jpg,contrast,656.8004081632653,pools
..\data\train\pools\img615.jpg,dissimilarity,17.78816326530612,pools
..\data\train\pools\img615.jpg,homogeneity,0.07760969306710853,pools
..\data\train\pools\img615.jpg,energy,0.019092270307798368,pools
..\data\train\pools\img615.jpg,correlation,0.7898788731639111,pools
..\data\train\no_pools\img98.jpg,contrast,26.08448979591837,no_pools
..\data\train\no_pools\img98.jpg,dissimilarity,3.9938775510204083,no_pools
..\data\train\no_pools\img98.jpg,homogeneity,0.21875639738450953,no_pools
..\data\train\no_pools\img98.jpg,energy,0.052323760632213834,no_pools
..\data\train\no_pools\img98.jpg,correlation,0.7292189835770628,no_pools
..\data\train\pools\img653.jpg,contrast,1162.0693877551018,pools
..\data\train\pools\img653.jpg,dissimilarity,21.966530612244895,pools
..\data\train\pools\img653.jpg,homogeneity,0.08577797362055724,pools
..\data\train\pools\img653.jpg,energy,0.01845782702791022,pools
..\data\train\pools\img653.jpg,correlation,0.7418983083363269,pools
..\data\train\pools\img956.jpg,contrast,601.1636734693877,pools
..\data\train\pools\img956.jpg,dissimilarity,16.529387755102043,pools
..\data\train\pools\img956.jpg,homogeneity,0.0739858094384512,pools
..\data\train\pools\img956.jpg,energy,0.019268159594974972,pools
..\data\train\pools\img956.jpg,correlation,0.7698302100360195,pools
..\data\train\pools\img60.jpg,contrast,194.0926530612245,pools
..\data\train\pools\img60.jpg,dissimilarity,8.99469387755102,pools
..\data\train\pools\img60.jpg,homogeneity,0.1389033823759007,pools
..\data\train\pools\img60.jpg,energy,0.025132717276840914,pools
..\data\train\pools\img60.jpg,correlation,0.8598998121545969,pools
..\data\train\pools\img226.jpg,contrast,361.15183673469386,pools
..\data\train\pools\img226.jpg,dissimilarity,12.402448979591837,pools
..\data\train\pools\img226.jpg,homogeneity,0.12325147113204413,pools
..\data\train\pools\img226.jpg,energy,0.023056708967344654,pools
..\data\train\pools\img226.jpg,correlation,0.891758783695114,pools
..\data\train\pools\img788.jpg,contrast,681.2395918367348,pools
..\data\train\pools\img788.jpg,dissimilarity,17.5865306122449,pools
..\data\train\pools\img788.jpg,homogeneity,0.08960680451953577,pools
..\data\train\pools\img788.jpg,energy,0.019868371513259996,pools
..\data\train\pools\img788.jpg,correlation,0.8021048782141669,pools
..\data\train\no_pools\img1087.jpg,contrast,216.87959183673468,no_pools
..\data\train\no_pools\img1087.jpg,dissimilarity,10.716326530612244,no_pools
..\data\train\no_pools\img1087.jpg,homogeneity,0.11237614034404382,no_pools
..\data\train\no_pools\img1087.jpg,energy,0.029167256692629855,no_pools
..\data\train\no_pools\img1087.jpg,correlation,0.5986500905726841,no_pools
..\data\train\pools\img145.jpg,contrast,450.6714285714285,pools
..\data\train\pools\img145.jpg,dissimilarity,13.553877551020406,pools
..\data\train\pools\img145.jpg,homogeneity,0.11296333134574163,pools
..\data\train\pools\img145.jpg,energy,0.023813799421738474,pools
..\data\train\pools\img145.jpg,correlation,0.7838493616894487,pools
..\data\train\no_pools\img1022.jpg,contrast,312.16693877551023,no_pools
..\data\train\no_pools\img1022.jpg,dissimilarity,12.879591836734695,no_pools
..\data\train\no_pools\img1022.jpg,homogeneity,0.09244547128181897,no_pools
..\data\train\no_pools\img1022.jpg,energy,0.021875799503447535,no_pools
..\data\train\no_pools\img1022.jpg,correlation,0.8230477563850344,no_pools
..\data\train\pools\img1432.jpg,contrast,517.8391836734694,pools
..\data\train\pools\img1432.jpg,dissimilarity,14.937142857142858,pools
..\data\train\pools\img1432.jpg,homogeneity,0.10784922055371438,pools
..\data\train\pools\img1432.jpg,energy,0.028394495891245382,pools
..\data\train\pools\img1432.jpg,correlation,0.7859213874591364,pools
..\data\train\no_pools\img85.jpg,contrast,758.4330612244898,no_pools
..\data\train\no_pools\img85.jpg,dissimilarity,16.52530612244898,no_pools
..\data\train\no_pools\img85.jpg,homogeneity,0.11672195226349029,no_pools
..\data\train\no_pools\img85.jpg,energy,0.02421615832521033,no_pools
..\data\train\no_pools\img85.jpg,correlation,0.9154871644138535,no_pools
..\data\train\pools\img427.jpg,contrast,875.8040816326529,pools
..\data\train\pools\img427.jpg,dissimilarity,20.53877551020408,pools
..\data\train\pools\img427.jpg,homogeneity,0.0732298276864221,pools
..\data\train\pools\img427.jpg,energy,0.017840517041644355,pools
..\data\train\pools\img427.jpg,correlation,0.8350311691796664,pools
..\data\train\pools\img1383.jpg,contrast,388.3322448979592,pools
..\data\train\pools\img1383.jpg,dissimilarity,12.042448979591837,pools
..\data\train\pools\img1383.jpg,homogeneity,0.14910163231065196,pools
..\data\train\pools\img1383.jpg,energy,0.024988127126553416,pools
..\data\train\pools\img1383.jpg,correlation,0.8547162025754883,pools
..\data\train\no_pools\img302.jpg,contrast,308.190612244898,no_pools
..\data\train\no_pools\img302.jpg,dissimilarity,13.892653061224488,no_pools
..\data\train\no_pools\img302.jpg,homogeneity,0.07238897389235023,no_pools
..\data\train\no_pools\img302.jpg,energy,0.023243813918210364,no_pools
..\data\train\no_pools\img302.jpg,correlation,0.46934844032122586,no_pools
..\data\train\pools\img259.jpg,contrast,1023.944081632653,pools
..\data\train\pools\img259.jpg,dissimilarity,18.548163265306123,pools
..\data\train\pools\img259.jpg,homogeneity,0.09965136493942395,pools
..\data\train\pools\img259.jpg,energy,0.022998831978744177,pools
..\data\train\pools\img259.jpg,correlation,0.8078027746398986,pools
..\data\train\no_pools\img981.jpg,contrast,40.049387755102046,no_pools
..\data\train\no_pools\img981.jpg,dissimilarity,4.45265306122449,no_pools
..\data\train\no_pools\img981.jpg,homogeneity,0.2454723420119503,no_pools
..\data\train\no_pools\img981.jpg,energy,0.047879656164029345,no_pools
..\data\train\no_pools\img981.jpg,correlation,0.9446973784039447,no_pools
..\data\train\no_pools\img660.jpg,contrast,1680.1420408163267,no_pools
..\data\train\no_pools\img660.jpg,dissimilarity,25.930612244897958,no_pools
..\data\train\no_pools\img660.jpg,homogeneity,0.12506275057676353,no_pools
..\data\train\no_pools\img660.jpg,energy,0.03269257812903461,no_pools
..\data\train\no_pools\img660.jpg,correlation,0.8008098158912524,no_pools
..\data\train\pools\img669.jpg,contrast,633.9820408163264,pools
..\data\train\pools\img669.jpg,dissimilarity,16.82530612244898,pools
..\data\train\pools\img669.jpg,homogeneity,0.07343124820967231,pools
..\data\train\pools\img669.jpg,energy,0.01967245318740553,pools
..\data\train\pools\img669.jpg,correlation,0.8189805762762722,pools
..\data\train\no_pools\img559.jpg,contrast,86.01020408163265,no_pools
..\data\train\no_pools\img559.jpg,dissimilarity,6.963673469387755,no_pools
..\data\train\no_pools\img559.jpg,homogeneity,0.14681520304396284,no_pools
..\data\train\no_pools\img559.jpg,energy,0.03647984158612952,no_pools
..\data\train\no_pools\img559.jpg,correlation,0.6991484870964899,no_pools
..\data\train\pools\img154.jpg,contrast,503.47551020408173,pools
..\data\train\pools\img154.jpg,dissimilarity,15.591428571428573,pools
..\data\train\pools\img154.jpg,homogeneity,0.08389185961558497,pools
..\data\train\pools\img154.jpg,energy,0.017908090586514536,pools
..\data\train\pools\img154.jpg,correlation,0.9262297576424827,pools
..\data\train\pools\img1075.jpg,contrast,523.2053061224489,pools
..\data\train\pools\img1075.jpg,dissimilarity,14.059999999999995,pools
..\data\train\pools\img1075.jpg,homogeneity,0.11731910840440889,pools
..\data\train\pools\img1075.jpg,energy,0.02382953483660447,pools
..\data\train\pools\img1075.jpg,correlation,0.8299510339055752,pools
..\data\train\no_pools\img332.jpg,contrast,247.8877551020408,no_pools
..\data\train\no_pools\img332.jpg,dissimilarity,11.120408163265306,no_pools
..\data\train\no_pools\img332.jpg,homogeneity,0.1019326282354616,no_pools
..\data\train\no_pools\img332.jpg,energy,0.021780396521560427,no_pools
..\data\train\no_pools\img332.jpg,correlation,0.8796548020415119,no_pools
..\data\train\no_pools\img916.jpg,contrast,5.291428571428571,no_pools
..\data\train\no_pools\img916.jpg,dissimilarity,1.6742857142857144,no_pools
..\data\train\no_pools\img916.jpg,homogeneity,0.4467712122811013,no_pools
..\data\train\no_pools\img916.jpg,energy,0.12726482177127663,no_pools
..\data\train\no_pools\img916.jpg,correlation,0.6604087407803685,no_pools
..\data\train\pools\img241.jpg,contrast,426.95673469387754,pools
..\data\train\pools\img241.jpg,dissimilarity,14.780408163265307,pools
..\data\train\pools\img241.jpg,homogeneity,0.08137393615013344,pools
..\data\train\pools\img241.jpg,energy,0.018619583229317622,pools
..\data\train\pools\img241.jpg,correlation,0.9064827982786715,pools
..\data\train\pools\img166.jpg,contrast,1114.1232653061222,pools
..\data\train\pools\img166.jpg,dissimilarity,20.457142857142852,pools
..\data\train\pools\img166.jpg,homogeneity,0.08863085944121363,pools
..\data\train\pools\img166.jpg,energy,0.01907917696737998,pools
..\data\train\pools\img166.jpg,correlation,0.8965720845294465,pools
..\data\train\pools\img1204.jpg,contrast,309.44938775510207,pools
..\data\train\pools\img1204.jpg,dissimilarity,10.842040816326534,pools
..\data\train\pools\img1204.jpg,homogeneity,0.13574807689513463,pools
..\data\train\pools\img1204.jpg,energy,0.028502833108488168,pools
..\data\train\pools\img1204.jpg,correlation,0.8177971683028652,pools
..\data\train\no_pools\img786.jpg,contrast,182.92979591836735,no_pools
..\data\train\no_pools\img786.jpg,dissimilarity,9.784489795918368,no_pools
..\data\train\no_pools\img786.jpg,homogeneity,0.11208140581557091,no_pools
..\data\train\no_pools\img786.jpg,energy,0.027201869254926198,no_pools
..\data\train\no_pools\img786.jpg,correlation,0.7795774568509205,no_pools
..\data\train\pools\img1110.jpg,contrast,592.1330612244899,pools
..\data\train\pools\img1110.jpg,dissimilarity,16.035102040816327,pools
..\data\train\pools\img1110.jpg,homogeneity,0.09101356318697483,pools
..\data\train\pools\img1110.jpg,energy,0.018221644314734463,pools
..\data\train\pools\img1110.jpg,correlation,0.888007736932559,pools
..\data\train\no_pools\img334.jpg,contrast,63.97183673469389,no_pools
..\data\train\no_pools\img334.jpg,dissimilarity,5.68530612244898,no_pools
..\data\train\no_pools\img334.jpg,homogeneity,0.19184531546668926,no_pools
..\data\train\no_pools\img334.jpg,energy,0.03666660356159299,no_pools
..\data\train\no_pools\img334.jpg,correlation,0.9376701038527768,no_pools
..\data\train\pools\img1043.jpg,contrast,630.7179591836734,pools
..\data\train\pools\img1043.jpg,dissimilarity,16.815918367346935,pools
..\data\train\pools\img1043.jpg,homogeneity,0.09082099159980074,pools
..\data\train\pools\img1043.jpg,energy,0.020299711838054207,pools
..\data\train\pools\img1043.jpg,correlation,0.785159322384915,pools
..\data\train\pools\img1313.jpg,contrast,438.4416326530613,pools
..\data\train\pools\img1313.jpg,dissimilarity,14.02938775510204,pools
..\data\train\pools\img1313.jpg,homogeneity,0.10223604445069959,pools
..\data\train\pools\img1313.jpg,energy,0.019748523107596644,pools
..\data\train\pools\img1313.jpg,correlation,0.8644008016922539,pools
..\data\train\pools\img1121.jpg,contrast,718.1085714285715,pools
..\data\train\pools\img1121.jpg,dissimilarity,16.751020408163264,pools
..\data\train\pools\img1121.jpg,homogeneity,0.109359379870787,pools
..\data\train\pools\img1121.jpg,energy,0.023763025538789975,pools
..\data\train\pools\img1121.jpg,correlation,0.8680750870182451,pools
..\data\train\pools\img1144.jpg,contrast,977.9387755102041,pools
..\data\train\pools\img1144.jpg,dissimilarity,19.51591836734694,pools
..\data\train\pools\img1144.jpg,homogeneity,0.08693970263324031,pools
..\data\train\pools\img1144.jpg,energy,0.01964915086026271,pools
..\data\train\pools\img1144.jpg,correlation,0.8137767858381082,pools
..\data\train\no_pools\img683.jpg,contrast,23.30857142857143,no_pools
..\data\train\no_pools\img683.jpg,dissimilarity,3.5469387755102044,no_pools
..\data\train\no_pools\img683.jpg,homogeneity,0.26715999218906417,no_pools
..\data\train\no_pools\img683.jpg,energy,0.06251297241466461,no_pools
..\data\train\no_pools\img683.jpg,correlation,0.6793455567897311,no_pools
..\data\train\pools\img1562.jpg,contrast,435.1355102040817,pools
..\data\train\pools\img1562.jpg,dissimilarity,14.040816326530615,pools
..\data\train\pools\img1562.jpg,homogeneity,0.09732035683118047,pools
..\data\train\pools\img1562.jpg,energy,0.01925085933595809,pools
..\data\train\pools\img1562.jpg,correlation,0.8971718419851056,pools
..\data\train\no_pools\img1223.jpg,contrast,250.8795918367347,no_pools
..\data\train\no_pools\img1223.jpg,dissimilarity,11.738367346938777,no_pools
..\data\train\no_pools\img1223.jpg,homogeneity,0.09381367096694704,no_pools
..\data\train\no_pools\img1223.jpg,energy,0.022962584782098294,no_pools
..\data\train\no_pools\img1223.jpg,correlation,0.7846604230823725,no_pools
..\data\train\no_pools\img241.jpg,contrast,722.7318367346937,no_pools
..\data\train\no_pools\img241.jpg,dissimilarity,16.849387755102036,no_pools
..\data\train\no_pools\img241.jpg,homogeneity,0.09831518737875977,no_pools
..\data\train\no_pools\img241.jpg,energy,0.01830146916036356,no_pools
..\data\train\no_pools\img241.jpg,correlation,0.8585866515141253,no_pools
..\data\train\no_pools\img483.jpg,contrast,1205.6053061224488,no_pools
..\data\train\no_pools\img483.jpg,dissimilarity,21.39306122448979,no_pools
..\data\train\no_pools\img483.jpg,homogeneity,0.09986207719221679,no_pools
..\data\train\no_pools\img483.jpg,energy,0.023225888555847826,no_pools
..\data\train\no_pools\img483.jpg,correlation,0.7779636231382182,no_pools
..\data\train\pools\img948.jpg,contrast,334.0432653061225,pools
..\data\train\pools\img948.jpg,dissimilarity,12.685714285714287,pools
..\data\train\pools\img948.jpg,homogeneity,0.10566255551306647,pools
..\data\train\pools\img948.jpg,energy,0.0219651004850183,pools
..\data\train\pools\img948.jpg,correlation,0.8412200483483229,pools
..\data\train\pools\img1084.jpg,contrast,351.3510204081633,pools
..\data\train\pools\img1084.jpg,dissimilarity,13.395102040816328,pools
..\data\train\pools\img1084.jpg,homogeneity,0.08603198406739555,pools
..\data\train\pools\img1084.jpg,energy,0.020118350371182096,pools
..\data\train\pools\img1084.jpg,correlation,0.8383194410296746,pools
..\data\train\pools\img208.jpg,contrast,242.38979591836735,pools
..\data\train\pools\img208.jpg,dissimilarity,11.104897959183674,pools
..\data\train\pools\img208.jpg,homogeneity,0.10248606053420196,pools
..\data\train\pools\img208.jpg,energy,0.02121467591006706,pools
..\data\train\pools\img208.jpg,correlation,0.9179683646250876,pools
..\data\train\pools\img852.jpg,contrast,344.66,pools
..\data\train\pools\img852.jpg,dissimilarity,12.03551020408163,pools
..\data\train\pools\img852.jpg,homogeneity,0.123925670863797,pools
..\data\train\pools\img852.jpg,energy,0.024835988451553142,pools
..\data\train\pools\img852.jpg,correlation,0.8126532032167959,pools
..\data\train\pools\img683.jpg,contrast,945.7824489795917,pools
