image_id,feature_name,feature_value,label,channel
..\data\train\no_pools\img646.jpg,mean,106.006,no_pools,green
..\data\train\no_pools\img646.jpg,mean,102.3084,no_pools,blue
..\data\train\no_pools\img646.jpg,mean,99.3352,no_pools,grayscale
..\data\train\no_pools\img646.jpg,std,35.531916242161785,no_pools,red
..\data\train\no_pools\img646.jpg,std,32.30645081094487,no_pools,green
..\data\train\no_pools\img646.jpg,std,35.803626763779114,no_pools,blue
..\data\train\no_pools\img646.jpg,std,34.254267485380566,no_pools,grayscale
..\data\train\no_pools\img646.jpg,median,83.0,no_pools,red
..\data\train\no_pools\img646.jpg,median,98.0,no_pools,green
..\data\train\no_pools\img646.jpg,median,96.0,no_pools,blue
..\data\train\no_pools\img646.jpg,median,93.0,no_pools,grayscale
..\data\train\no_pools\img646.jpg,mode,70.0,no_pools,red
..\data\train\no_pools\img646.jpg,mode,81.0,no_pools,green
..\data\train\no_pools\img646.jpg,mode,60.0,no_pools,blue
..\data\train\no_pools\img646.jpg,mode,66.0,no_pools,grayscale
..\data\train\no_pools\img646.jpg,min,37.0,no_pools,red
..\data\train\no_pools\img646.jpg,min,52.0,no_pools,green
..\data\train\no_pools\img646.jpg,min,47.0,no_pools,blue
..\data\train\no_pools\img646.jpg,min,46.0,no_pools,grayscale
..\data\train\no_pools\img646.jpg,max,234.0,no_pools,red
..\data\train\no_pools\img646.jpg,max,236.0,no_pools,green
..\data\train\no_pools\img646.jpg,max,231.0,no_pools,blue
..\data\train\no_pools\img646.jpg,max,233.0,no_pools,grayscale
..\data\train\no_pools\img646.jpg,range,197.0,no_pools,red
..\data\train\no_pools\img646.jpg,range,184.0,no_pools,green
..\data\train\no_pools\img646.jpg,range,184.0,no_pools,blue
..\data\train\no_pools\img646.jpg,range,187.0,no_pools,grayscale
..\data\train\no_pools\img646.jpg,skewness,1.5662965053325981,no_pools,red
..\data\train\no_pools\img646.jpg,skewness,1.4975228356443249,no_pools,green
..\data\train\no_pools\img646.jpg,skewness,0.9754061275363498,no_pools,blue
..\data\train\no_pools\img646.jpg,skewness,1.361710529992577,no_pools,grayscale
..\data\train\no_pools\img646.jpg,kurtosis,2.761732368627129,no_pools,red
..\data\train\no_pools\img646.jpg,kurtosis,2.5812890135395907,no_pools,green
..\data\train\no_pools\img646.jpg,kurtosis,0.7898841284528082,no_pools,blue
..\data\train\no_pools\img646.jpg,kurtosis,2.051505278826382,no_pools,grayscale
..\data\train\no_pools\img646.jpg,entropy,6.782701736863496,no_pools,red
..\data\train\no_pools\img646.jpg,entropy,6.650345234850142,no_pools,green
..\data\train\no_pools\img646.jpg,entropy,6.890584206320167,no_pools,blue
..\data\train\no_pools\img646.jpg,entropy,6.758268332945816,no_pools,grayscale
..\data\train\no_pools\img646.jpg,quantile_0.25,45.21910511363637,no_pools,red
..\data\train\no_pools\img646.jpg,quantile_0.25,62.395833333333336,no_pools,green
..\data\train\no_pools\img646.jpg,quantile_0.25,54.888888888888886,no_pools,blue
..\data\train\no_pools\img646.jpg,quantile_0.25,54.4140625,no_pools,grayscale
..\data\train\no_pools\img646.jpg,quantile_0.75,50.2662037037037,no_pools,red
..\data\train\no_pools\img646.jpg,quantile_0.75,69.91666666666667,no_pools,green
..\data\train\no_pools\img646.jpg,quantile_0.75,58.21052631578947,no_pools,blue
..\data\train\no_pools\img646.jpg,quantile_0.75,59.843026620370374,no_pools,grayscale
..\data\train\no_pools\img646.jpg,iqr,5.0470985900673355,no_pools,red
..\data\train\no_pools\img646.jpg,iqr,7.520833333333336,no_pools,green
..\data\train\no_pools\img646.jpg,iqr,3.321637426900587,no_pools,blue
..\data\train\no_pools\img646.jpg,iqr,5.428964120370374,no_pools,grayscale
..\data\train\pools\img141.jpg,mean,113.4772,pools,red
..\data\train\pools\img141.jpg,mean,116.3424,pools,green
..\data\train\pools\img141.jpg,mean,111.41,pools,blue
..\data\train\pools\img141.jpg,mean,113.4196,pools,grayscale
..\data\train\pools\img141.jpg,std,41.266275336647475,pools,red
..\data\train\pools\img141.jpg,std,38.83129101948582,pools,green
..\data\train\pools\img141.jpg,std,41.9225607519388,pools,blue
..\data\train\pools\img141.jpg,std,40.245182765642895,pools,grayscale
..\data\train\pools\img141.jpg,median,109.0,pools,red
..\data\train\pools\img141.jpg,median,110.0,pools,green
..\data\train\pools\img141.jpg,median,107.0,pools,blue
..\data\train\pools\img141.jpg,median,108.0,pools,grayscale
..\data\train\pools\img141.jpg,mode,107.0,pools,red
..\data\train\pools\img141.jpg,mode,72.0,pools,green
..\data\train\pools\img141.jpg,mode,84.0,pools,blue
..\data\train\pools\img141.jpg,mode,69.0,pools,grayscale
..\data\train\pools\img141.jpg,min,35.0,pools,red
..\data\train\pools\img141.jpg,min,37.0,pools,green
..\data\train\pools\img141.jpg,min,32.0,pools,blue
..\data\train\pools\img141.jpg,min,37.0,pools,grayscale
..\data\train\pools\img141.jpg,max,255.0,pools,red
..\data\train\pools\img141.jpg,max,255.0,pools,green
..\data\train\pools\img141.jpg,max,255.0,pools,blue
..\data\train\pools\img141.jpg,max,255.0,pools,grayscale
..\data\train\pools\img141.jpg,range,220.0,pools,red
..\data\train\pools\img141.jpg,range,218.0,pools,green
..\data\train\pools\img141.jpg,range,223.0,pools,blue
..\data\train\pools\img141.jpg,range,218.0,pools,grayscale
..\data\train\pools\img141.jpg,skewness,0.4363399404673778,pools,red
..\data\train\pools\img141.jpg,skewness,0.5996093506141158,pools,green
..\data\train\pools\img141.jpg,skewness,0.40179629157992064,pools,blue
..\data\train\pools\img141.jpg,skewness,0.504311466427562,pools,grayscale
..\data\train\pools\img141.jpg,kurtosis,-0.33725460329537604,pools,red
..\data\train\pools\img141.jpg,kurtosis,-0.20354671428394866,pools,green
..\data\train\pools\img141.jpg,kurtosis,-0.3155546444588184,pools,blue
..\data\train\pools\img141.jpg,kurtosis,-0.25065255353194127,pools,grayscale
..\data\train\pools\img141.jpg,entropy,7.240696987044359,pools,red
..\data\train\pools\img141.jpg,entropy,7.085261750612273,pools,green
..\data\train\pools\img141.jpg,entropy,7.230129313327582,pools,blue
..\data\train\pools\img141.jpg,entropy,7.175731894953041,pools,grayscale
..\data\train\pools\img141.jpg,quantile_0.25,43.72767857142857,pools,red
..\data\train\pools\img141.jpg,quantile_0.25,59.1787109375,pools,green
..\data\train\pools\img141.jpg,quantile_0.25,42.5,pools,blue
..\data\train\pools\img141.jpg,quantile_0.25,50.34303977272727,pools,grayscale
..\data\train\pools\img141.jpg,quantile_0.75,48.83413461538461,pools,red
..\data\train\pools\img141.jpg,quantile_0.75,63.165364583333336,pools,green
..\data\train\pools\img141.jpg,quantile_0.75,47.08966619318182,pools,blue
..\data\train\pools\img141.jpg,quantile_0.75,54.27752976190476,pools,grayscale
..\data\train\pools\img141.jpg,iqr,5.106456043956044,pools,red
..\data\train\pools\img141.jpg,iqr,3.9866536458333357,pools,green
..\data\train\pools\img141.jpg,iqr,4.58966619318182,pools,blue
..\data\train\pools\img141.jpg,iqr,3.934489989177486,pools,grayscale
..\data\train\pools\img1067.jpg,mean,106.23,pools,red
..\data\train\pools\img1067.jpg,mean,116.1644,pools,green
..\data\train\pools\img1067.jpg,mean,105.1232,pools,blue
..\data\train\pools\img1067.jpg,mean,108.8448,pools,grayscale
..\data\train\pools\img1067.jpg,std,36.26628599677667,pools,red
..\data\train\pools\img1067.jpg,std,41.391919170775346,pools,green
..\data\train\pools\img1067.jpg,std,50.63704594227432,pools,blue
..\data\train\pools\img1067.jpg,std,41.141355264016276,pools,grayscale
..\data\train\pools\img1067.jpg,median,102.0,pools,red
..\data\train\pools\img1067.jpg,median,106.0,pools,green
..\data\train\pools\img1067.jpg,median,91.0,pools,blue
..\data\train\pools\img1067.jpg,median,100.0,pools,grayscale
..\data\train\pools\img1067.jpg,mode,91.0,pools,red
..\data\train\pools\img1067.jpg,mode,99.0,pools,green
..\data\train\pools\img1067.jpg,mode,80.0,pools,blue
..\data\train\pools\img1067.jpg,mode,88.0,pools,grayscale
..\data\train\pools\img1067.jpg,min,36.0,pools,red
..\data\train\pools\img1067.jpg,min,40.0,pools,green
..\data\train\pools\img1067.jpg,min,28.0,pools,blue
..\data\train\pools\img1067.jpg,min,35.0,pools,grayscale
..\data\train\pools\img1067.jpg,max,228.0,pools,red
..\data\train\pools\img1067.jpg,max,255.0,pools,green
..\data\train\pools\img1067.jpg,max,255.0,pools,blue
..\data\train\pools\img1067.jpg,max,245.0,pools,grayscale
..\data\train\pools\img1067.jpg,range,192.0,pools,red
..\data\train\pools\img1067.jpg,range,215.0,pools,green
..\data\train\pools\img1067.jpg,range,227.0,pools,blue
..\data\train\pools\img1067.jpg,range,210.0,pools,grayscale
..\data\train\pools\img1067.jpg,skewness,0.6277862963073225,pools,red
..\data\train\pools\img1067.jpg,skewness,1.1267217175295736,pools,green
..\data\train\pools\img1067.jpg,skewness,1.2390055740812342,pools,blue
..\data\train\pools\img1067.jpg,skewness,0.9103989629740535,pools,grayscale
..\data\train\pools\img1067.jpg,kurtosis,0.41784966638727106,pools,red
..\data\train\pools\img1067.jpg,kurtosis,0.9825727199127692,pools,green
..\data\train\pools\img1067.jpg,kurtosis,0.9775187627270441,pools,blue
..\data\train\pools\img1067.jpg,kurtosis,0.45913667642724487,pools,grayscale
..\data\train\pools\img1067.jpg,entropy,7.056311346521497,pools,red
..\data\train\pools\img1067.jpg,entropy,7.08129054629529,pools,green
..\data\train\pools\img1067.jpg,entropy,7.275364554008666,pools,blue
..\data\train\pools\img1067.jpg,entropy,7.160571622318348,pools,grayscale
..\data\train\pools\img1067.jpg,quantile_0.25,42.020833333333336,pools,red
..\data\train\pools\img1067.jpg,quantile_0.25,53.372395833333336,pools,green
..\data\train\pools\img1067.jpg,quantile_0.25,39.74609375,pools,blue
..\data\train\pools\img1067.jpg,quantile_0.25,46.30580357142857,pools,grayscale
..\data\train\pools\img1067.jpg,quantile_0.75,47.59615384615385,pools,red
..\data\train\pools\img1067.jpg,quantile_0.75,64.68394886363636,pools,green
..\data\train\pools\img1067.jpg,quantile_0.75,43.758854166666666,pools,blue
..\data\train\pools\img1067.jpg,quantile_0.75,51.66193181818182,pools,grayscale
..\data\train\pools\img1067.jpg,iqr,5.575320512820511,pools,red
..\data\train\pools\img1067.jpg,iqr,11.311553030303024,pools,green
..\data\train\pools\img1067.jpg,iqr,4.012760416666666,pools,blue
..\data\train\pools\img1067.jpg,iqr,5.356128246753251,pools,grayscale
..\data\train\pools\img1221.jpg,mean,117.7416,pools,red
..\data\train\pools\img1221.jpg,mean,126.9764,pools,green
..\data\train\pools\img1221.jpg,mean,111.7616,pools,blue
..\data\train\pools\img1221.jpg,mean,118.5012,pools,grayscale
..\data\train\pools\img1221.jpg,std,52.80714752228149,pools,red
..\data\train\pools\img1221.jpg,std,49.41304931938526,pools,green
..\data\train\pools\img1221.jpg,std,52.657990518438886,pools,blue
..\data\train\pools\img1221.jpg,std,51.08362162728872,pools,grayscale
..\data\train\pools\img1221.jpg,median,101.0,pools,red
..\data\train\pools\img1221.jpg,median,110.0,pools,green
..\data\train\pools\img1221.jpg,median,96.0,pools,blue
..\data\train\pools\img1221.jpg,median,103.0,pools,grayscale
..\data\train\pools\img1221.jpg,mode,255.0,pools,red
..\data\train\pools\img1221.jpg,mode,255.0,pools,green
..\data\train\pools\img1221.jpg,mode,67.0,pools,blue
..\data\train\pools\img1221.jpg,mode,255.0,pools,grayscale
..\data\train\pools\img1221.jpg,min,38.0,pools,red
..\data\train\pools\img1221.jpg,min,52.0,pools,green
..\data\train\pools\img1221.jpg,min,36.0,pools,blue
..\data\train\pools\img1221.jpg,min,42.0,pools,grayscale
..\data\train\pools\img1221.jpg,max,255.0,pools,red
..\data\train\pools\img1221.jpg,max,255.0,pools,green
..\data\train\pools\img1221.jpg,max,255.0,pools,blue
..\data\train\pools\img1221.jpg,max,255.0,pools,grayscale
..\data\train\pools\img1221.jpg,range,217.0,pools,red
..\data\train\pools\img1221.jpg,range,203.0,pools,green
..\data\train\pools\img1221.jpg,range,219.0,pools,blue
..\data\train\pools\img1221.jpg,range,213.0,pools,grayscale
..\data\train\pools\img1221.jpg,skewness,1.182695799176779,pools,red
..\data\train\pools\img1221.jpg,skewness,1.1622181384377637,pools,green
..\data\train\pools\img1221.jpg,skewness,1.029428878100969,pools,blue
..\data\train\pools\img1221.jpg,skewness,1.1540427785878478,pools,grayscale
..\data\train\pools\img1221.jpg,kurtosis,0.48453199735735986,pools,red
..\data\train\pools\img1221.jpg,kurtosis,0.463072070442057,pools,green
..\data\train\pools\img1221.jpg,kurtosis,0.17469904593438068,pools,blue
..\data\train\pools\img1221.jpg,kurtosis,0.46484323280196804,pools,grayscale
..\data\train\pools\img1221.jpg,entropy,7.160287688033569,pools,red
..\data\train\pools\img1221.jpg,entropy,7.066880130072418,pools,green
..\data\train\pools\img1221.jpg,entropy,7.242092778799355,pools,blue
..\data\train\pools\img1221.jpg,entropy,7.171319562180826,pools,grayscale
..\data\train\pools\img1221.jpg,quantile_0.25,47.90625,pools,red
..\data\train\pools\img1221.jpg,quantile_0.25,58.28125,pools,green
..\data\train\pools\img1221.jpg,quantile_0.25,47.23741319444444,pools,blue
..\data\train\pools\img1221.jpg,quantile_0.25,51.821875,pools,grayscale
..\data\train\pools\img1221.jpg,quantile_0.75,56.35,pools,red
..\data\train\pools\img1221.jpg,quantile_0.75,68.53984375,pools,green
..\data\train\pools\img1221.jpg,quantile_0.75,51.518708881578945,pools,blue
..\data\train\pools\img1221.jpg,quantile_0.75,58.74609375,pools,grayscale
..\data\train\pools\img1221.jpg,iqr,8.443750000000001,pools,red
..\data\train\pools\img1221.jpg,iqr,10.258593750000003,pools,green
..\data\train\pools\img1221.jpg,iqr,4.281295687134502,pools,blue
..\data\train\pools\img1221.jpg,iqr,6.924218750000001,pools,grayscale
..\data\train\no_pools\img441.jpg,mean,63.4604,no_pools,red
..\data\train\no_pools\img441.jpg,mean,76.8552,no_pools,green
..\data\train\no_pools\img441.jpg,mean,89.8172,no_pools,blue
..\data\train\no_pools\img441.jpg,mean,76.4,no_pools,grayscale
..\data\train\no_pools\img441.jpg,std,8.299278995189884,no_pools,red
..\data\train\no_pools\img441.jpg,std,9.449604910259476,no_pools,green
..\data\train\no_pools\img441.jpg,std,10.4566048103579,no_pools,blue
..\data\train\no_pools\img441.jpg,std,9.329866022617903,no_pools,grayscale
..\data\train\no_pools\img441.jpg,median,61.0,no_pools,red
..\data\train\no_pools\img441.jpg,median,74.0,no_pools,green
..\data\train\no_pools\img441.jpg,median,86.0,no_pools,blue
..\data\train\no_pools\img441.jpg,median,74.0,no_pools,grayscale
..\data\train\no_pools\img441.jpg,mode,60.0,no_pools,red
..\data\train\no_pools\img441.jpg,mode,71.0,no_pools,green
..\data\train\no_pools\img441.jpg,mode,83.0,no_pools,blue
..\data\train\no_pools\img441.jpg,mode,71.0,no_pools,grayscale
..\data\train\no_pools\img441.jpg,min,52.0,no_pools,red
..\data\train\no_pools\img441.jpg,min,66.0,no_pools,green
..\data\train\no_pools\img441.jpg,min,77.0,no_pools,blue
..\data\train\no_pools\img441.jpg,min,65.0,no_pools,grayscale
..\data\train\no_pools\img441.jpg,max,122.0,no_pools,red
..\data\train\no_pools\img441.jpg,max,142.0,no_pools,green
..\data\train\no_pools\img441.jpg,max,157.0,no_pools,blue
..\data\train\no_pools\img441.jpg,max,140.0,no_pools,grayscale
..\data\train\no_pools\img441.jpg,range,70.0,no_pools,red
..\data\train\no_pools\img441.jpg,range,76.0,no_pools,green
..\data\train\no_pools\img441.jpg,range,80.0,no_pools,blue
..\data\train\no_pools\img441.jpg,range,75.0,no_pools,grayscale
..\data\train\no_pools\img441.jpg,skewness,3.0180213064747883,no_pools,red
..\data\train\no_pools\img441.jpg,skewness,3.0040327581946094,no_pools,green
..\data\train\no_pools\img441.jpg,skewness,2.503254952525614,no_pools,blue
..\data\train\no_pools\img441.jpg,skewness,2.8791675246043242,no_pools,grayscale
..\data\train\no_pools\img441.jpg,kurtosis,12.094573736205735,no_pools,red
..\data\train\no_pools\img441.jpg,kurtosis,11.976184946663826,no_pools,green
..\data\train\no_pools\img441.jpg,kurtosis,8.517942918231254,no_pools,blue
..\data\train\no_pools\img441.jpg,kurtosis,11.027068680484001,no_pools,grayscale
..\data\train\no_pools\img441.jpg,entropy,4.33050536339659,no_pools,red
..\data\train\no_pools\img441.jpg,entropy,4.43473549015356,no_pools,green
..\data\train\no_pools\img441.jpg,entropy,4.724097941105943,no_pools,blue
..\data\train\no_pools\img441.jpg,entropy,4.456756063383434,no_pools,grayscale
..\data\train\no_pools\img441.jpg,quantile_0.25,55.75374002659574,no_pools,red
..\data\train\no_pools\img441.jpg,quantile_0.25,68.84220467032966,no_pools,green
..\data\train\no_pools\img441.jpg,quantile_0.25,80.44856194690266,no_pools,blue
..\data\train\no_pools\img441.jpg,quantile_0.25,68.564453125,no_pools,grayscale
..\data\train\no_pools\img441.jpg,quantile_0.75,56.894196428571426,no_pools,red
..\data\train\no_pools\img441.jpg,quantile_0.75,69.74663576555024,no_pools,green
..\data\train\no_pools\img441.jpg,quantile_0.75,81.75049407114625,no_pools,blue
..\data\train\no_pools\img441.jpg,quantile_0.75,69.72676385309278,no_pools,grayscale
..\data\train\no_pools\img441.jpg,iqr,1.1404564019756833,no_pools,red
..\data\train\no_pools\img441.jpg,iqr,0.9044310952205734,no_pools,green
..\data\train\no_pools\img441.jpg,iqr,1.3019321242435922,no_pools,blue
..\data\train\no_pools\img441.jpg,iqr,1.162310728092777,no_pools,grayscale
..\data\train\no_pools\img7.jpg,mean,194.3804,no_pools,red
..\data\train\no_pools\img7.jpg,mean,195.0764,no_pools,green
..\data\train\no_pools\img7.jpg,mean,195.7296,no_pools,blue
..\data\train\no_pools\img7.jpg,mean,194.8248,no_pools,grayscale
..\data\train\no_pools\img7.jpg,std,55.65048513571109,no_pools,red
..\data\train\no_pools\img7.jpg,std,55.13127753861686,no_pools,green
..\data\train\no_pools\img7.jpg,std,54.819708899628424,no_pools,blue
..\data\train\no_pools\img7.jpg,std,55.233211973956394,no_pools,grayscale
..\data\train\no_pools\img7.jpg,median,199.0,no_pools,red
..\data\train\no_pools\img7.jpg,median,200.0,no_pools,green
..\data\train\no_pools\img7.jpg,median,202.0,no_pools,blue
..\data\train\no_pools\img7.jpg,median,200.0,no_pools,grayscale
..\data\train\no_pools\img7.jpg,mode,255.0,no_pools,red
..\data\train\no_pools\img7.jpg,mode,255.0,no_pools,green
..\data\train\no_pools\img7.jpg,mode,255.0,no_pools,blue
..\data\train\no_pools\img7.jpg,mode,255.0,no_pools,grayscale
..\data\train\no_pools\img7.jpg,min,63.0,no_pools,red
..\data\train\no_pools\img7.jpg,min,59.0,no_pools,green
..\data\train\no_pools\img7.jpg,min,65.0,no_pools,blue
..\data\train\no_pools\img7.jpg,min,66.0,no_pools,grayscale
..\data\train\no_pools\img7.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img7.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img7.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img7.jpg,max,255.0,no_pools,grayscale
..\data\train\no_pools\img7.jpg,range,192.0,no_pools,red
..\data\train\no_pools\img7.jpg,range,196.0,no_pools,green
..\data\train\no_pools\img7.jpg,range,190.0,no_pools,blue
..\data\train\no_pools\img7.jpg,range,189.0,no_pools,grayscale
..\data\train\no_pools\img7.jpg,skewness,-0.27790501711281196,no_pools,red
..\data\train\no_pools\img7.jpg,skewness,-0.2935032669888335,no_pools,green
..\data\train\no_pools\img7.jpg,skewness,-0.33470975936573066,no_pools,blue
..\data\train\no_pools\img7.jpg,skewness,-0.29499121294356073,no_pools,grayscale
..\data\train\no_pools\img7.jpg,kurtosis,-1.3943491392283347,no_pools,red
..\data\train\no_pools\img7.jpg,kurtosis,-1.3617032953149248,no_pools,green
..\data\train\no_pools\img7.jpg,kurtosis,-1.3161863636693074,no_pools,blue
..\data\train\no_pools\img7.jpg,kurtosis,-1.3664134760519682,no_pools,grayscale
..\data\train\no_pools\img7.jpg,entropy,5.853935135036679,no_pools,red
..\data\train\no_pools\img7.jpg,entropy,5.868076732915714,no_pools,green
..\data\train\no_pools\img7.jpg,entropy,5.9303585841135416,no_pools,blue
..\data\train\no_pools\img7.jpg,entropy,5.942046576504566,no_pools,grayscale
..\data\train\no_pools\img7.jpg,quantile_0.25,87.83333333333333,no_pools,red
..\data\train\no_pools\img7.jpg,quantile_0.25,86.72916666666667,no_pools,green
..\data\train\no_pools\img7.jpg,quantile_0.25,90.7421875,no_pools,blue
..\data\train\no_pools\img7.jpg,quantile_0.25,89.09895833333333,no_pools,grayscale
..\data\train\no_pools\img7.jpg,quantile_0.75,105.5625,no_pools,red
..\data\train\no_pools\img7.jpg,quantile_0.75,107.34151785714286,no_pools,green
..\data\train\no_pools\img7.jpg,quantile_0.75,105.15625,no_pools,blue
..\data\train\no_pools\img7.jpg,quantile_0.75,106.10595703125,no_pools,grayscale
..\data\train\no_pools\img7.jpg,iqr,17.72916666666667,no_pools,red
..\data\train\no_pools\img7.jpg,iqr,20.61235119047619,no_pools,green
..\data\train\no_pools\img7.jpg,iqr,14.4140625,no_pools,blue
..\data\train\no_pools\img7.jpg,iqr,17.00699869791667,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,mean,134.9008,no_pools,red
..\data\train\no_pools\img1252.jpg,mean,136.6624,no_pools,green
..\data\train\no_pools\img1252.jpg,mean,119.75,no_pools,blue
..\data\train\no_pools\img1252.jpg,mean,130.1108,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,std,53.29817782401195,no_pools,red
..\data\train\no_pools\img1252.jpg,std,49.182456488467515,no_pools,green
..\data\train\no_pools\img1252.jpg,std,50.25415704198012,no_pools,blue
..\data\train\no_pools\img1252.jpg,std,50.6669213921667,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,median,118.0,no_pools,red
..\data\train\no_pools\img1252.jpg,median,124.0,no_pools,green
..\data\train\no_pools\img1252.jpg,median,102.0,no_pools,blue
..\data\train\no_pools\img1252.jpg,median,114.0,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,mode,255.0,no_pools,red
..\data\train\no_pools\img1252.jpg,mode,255.0,no_pools,green
..\data\train\no_pools\img1252.jpg,mode,86.0,no_pools,blue
..\data\train\no_pools\img1252.jpg,mode,102.0,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,min,32.0,no_pools,red
..\data\train\no_pools\img1252.jpg,min,41.0,no_pools,green
..\data\train\no_pools\img1252.jpg,min,27.0,no_pools,blue
..\data\train\no_pools\img1252.jpg,min,33.0,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img1252.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img1252.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img1252.jpg,max,255.0,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,range,223.0,no_pools,red
..\data\train\no_pools\img1252.jpg,range,214.0,no_pools,green
..\data\train\no_pools\img1252.jpg,range,228.0,no_pools,blue
..\data\train\no_pools\img1252.jpg,range,222.0,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,skewness,0.6045265687570259,no_pools,red
..\data\train\no_pools\img1252.jpg,skewness,0.6510829085064502,no_pools,green
..\data\train\no_pools\img1252.jpg,skewness,0.6980975283393611,no_pools,blue
..\data\train\no_pools\img1252.jpg,skewness,0.6592264810751369,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,kurtosis,-0.4068448733784411,no_pools,red
..\data\train\no_pools\img1252.jpg,kurtosis,-0.16744521537265333,no_pools,green
..\data\train\no_pools\img1252.jpg,kurtosis,-0.3170653755616759,no_pools,blue
..\data\train\no_pools\img1252.jpg,kurtosis,-0.28593099889470075,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,entropy,7.337746943447691,no_pools,red
..\data\train\no_pools\img1252.jpg,entropy,7.314061838111515,no_pools,green
..\data\train\no_pools\img1252.jpg,entropy,7.339334295738277,no_pools,blue
..\data\train\no_pools\img1252.jpg,entropy,7.36897177351802,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,quantile_0.25,45.893880208333336,no_pools,red
..\data\train\no_pools\img1252.jpg,quantile_0.25,51.7890625,no_pools,green
..\data\train\no_pools\img1252.jpg,quantile_0.25,40.666666666666664,no_pools,blue
..\data\train\no_pools\img1252.jpg,quantile_0.25,46.994791666666664,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,quantile_0.75,50.9984375,no_pools,red
..\data\train\no_pools\img1252.jpg,quantile_0.75,61.28984375,no_pools,green
..\data\train\no_pools\img1252.jpg,quantile_0.75,45.427083333333336,no_pools,blue
..\data\train\no_pools\img1252.jpg,quantile_0.75,52.26708984375,no_pools,grayscale
..\data\train\no_pools\img1252.jpg,iqr,5.104557291666666,no_pools,red
..\data\train\no_pools\img1252.jpg,iqr,9.500781250000003,no_pools,green
..\data\train\no_pools\img1252.jpg,iqr,4.760416666666671,no_pools,blue
..\data\train\no_pools\img1252.jpg,iqr,5.272298177083336,no_pools,grayscale
..\data\train\pools\img1007.jpg,mean,121.3744,pools,red
..\data\train\pools\img1007.jpg,mean,122.29,pools,green
..\data\train\pools\img1007.jpg,mean,119.1964,pools,blue
..\data\train\pools\img1007.jpg,mean,120.6236,pools,grayscale
..\data\train\pools\img1007.jpg,std,37.49522402440076,pools,red
..\data\train\pools\img1007.jpg,std,35.20114060652012,pools,green
..\data\train\pools\img1007.jpg,std,39.0325431792498,pools,blue
..\data\train\pools\img1007.jpg,std,36.54792364882032,pools,grayscale
..\data\train\pools\img1007.jpg,median,125.0,pools,red
..\data\train\pools\img1007.jpg,median,121.0,pools,green
..\data\train\pools\img1007.jpg,median,118.0,pools,blue
..\data\train\pools\img1007.jpg,median,121.5,pools,grayscale
..\data\train\pools\img1007.jpg,mode,120.0,pools,red
..\data\train\pools\img1007.jpg,mode,118.0,pools,green
..\data\train\pools\img1007.jpg,mode,114.0,pools,blue
..\data\train\pools\img1007.jpg,mode,118.0,pools,grayscale
..\data\train\pools\img1007.jpg,min,41.0,pools,red
..\data\train\pools\img1007.jpg,min,43.0,pools,green
..\data\train\pools\img1007.jpg,min,32.0,pools,blue
..\data\train\pools\img1007.jpg,min,43.0,pools,grayscale
..\data\train\pools\img1007.jpg,max,255.0,pools,red
..\data\train\pools\img1007.jpg,max,255.0,pools,green
..\data\train\pools\img1007.jpg,max,255.0,pools,blue
..\data\train\pools\img1007.jpg,max,255.0,pools,grayscale
..\data\train\pools\img1007.jpg,range,214.0,pools,red
..\data\train\pools\img1007.jpg,range,212.0,pools,green
..\data\train\pools\img1007.jpg,range,223.0,pools,blue
..\data\train\pools\img1007.jpg,range,212.0,pools,grayscale
..\data\train\pools\img1007.jpg,skewness,0.44828311265337456,pools,red
..\data\train\pools\img1007.jpg,skewness,0.7794548907647829,pools,green
..\data\train\pools\img1007.jpg,skewness,0.7068459318611503,pools,blue
..\data\train\pools\img1007.jpg,skewness,0.6380917880540534,pools,grayscale
..\data\train\pools\img1007.jpg,kurtosis,1.2229667058355815,pools,red
..\data\train\pools\img1007.jpg,kurtosis,1.971254631532915,pools,green
..\data\train\pools\img1007.jpg,kurtosis,1.5376216190073952,pools,blue
..\data\train\pools\img1007.jpg,kurtosis,1.6609921970196169,pools,grayscale
..\data\train\pools\img1007.jpg,entropy,6.913306822502554,pools,red
..\data\train\pools\img1007.jpg,entropy,6.874277109279857,pools,green
..\data\train\pools\img1007.jpg,entropy,6.964464585071854,pools,blue
..\data\train\pools\img1007.jpg,entropy,6.896788153108832,pools,grayscale
..\data\train\pools\img1007.jpg,quantile_0.25,49.20703125,pools,red
