image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img654.jpg,69.726,93.5728,91.4076,84.518,27.99193676757648,29.340564073650665,33.852371589594725,30.069800065846795,63.0,89.0,86.0,79.0,53.0,81.0,73.0,70.0,0.0,3.0,4.0,2.0,155.0,193.0,194.0,180.0,155.0,190.0,190.0,178.0,0.20236885120240017,0.0034515639298281745,0.12174768344348486,0.11551149896140651,-0.5702169543272744,0.1469028361607938,-0.5736256552797592,-0.3604154928973893,6.687128862373087,6.7986099750003035,6.952350215989935,6.7983997648128724,12.607421875,20.765625,18.928385416666668,17.75,26.456473214285715,40.864583333333336,35.302083333333336,34.9390625,13.849051339285715,20.098958333333336,16.373697916666668,17.1890625,0.6639528089887641,0.316093853232049,110.0,97.0,3.0,97.0,94.0,-0.39180328744732906,0.2540739469861416,0.022722897411942937,1.127934057638428,5.7196374896872904e-05,513.1902040816327,15.67673469387755,0.0936874120857571,0.021686494414343234,0.7172858151828173,no_pools
..\data\train\no_pools\img385.jpg,79.66,91.5456,100.3,90.174,50.877771177597786,52.187131753335514,53.988809951692765,51.64362229743378,70.0,86.0,91.0,82.0,67.0,98.0,78.0,79.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,254.0,1.658795509371083,1.2797916081032046,0.9456511944771314,1.3118458509750373,2.7634348367032944,1.7789669159104973,0.6490791539920777,1.783665580604672,7.097835339273162,7.302761385249498,7.490902267333771,7.284457143475113,2.5390625,6.5234375,8.997395833333334,5.505859375,12.998046875,18.1875,25.231370192307693,19.502232142857142,10.458984375,11.6640625,16.233974358974358,13.996372767857142,0.35563149606299216,0.2036959771385366,82.0,79.0,8.0,79.0,71.0,-0.04219262694566304,0.014657515677734637,0.008560434298468596,0.9163013329012584,1.7938843670517457e-05,995.8330612244897,19.660816326530608,0.0857553658466371,0.019545012071531226,0.8132500173969831,no_pools
..\data\train\no_pools\img208.jpg,119.4368,109.9828,95.6984,108.0404,61.05406461293138,61.55292441598531,62.75883553285546,61.40375532359563,113.0,95.0,78.0,95.0,111.0,90.0,75.0,94.0,1.0,0.0,0.0,0.0,255.0,255.0,250.0,253.0,254.0,255.0,250.0,253.0,0.4635774771704863,0.7265822346609805,0.8500610314025271,0.695322071618029,-0.5741308875640314,-0.28526150986850984,-0.23500373454166734,-0.3472869694261149,7.67504494079356,7.554976560031443,7.506855926051292,7.595126914327386,11.466796875,7.9931640625,0.0,7.078125,24.21484375,17.8125,8.740234375,16.617838541666668,12.748046875,9.8193359375,8.740234375,9.539713541666668,0.4302719367588933,0.24392782190670492,96.0,95.0,85.0,95.0,10.0,-0.07698497818137993,0.03262826659677063,0.00665948718961396,0.9584974531112691,1.0390710823204863e-05,963.9738775510205,19.476734693877553,0.09096235713267146,0.018624056402530342,0.8731509427912757,no_pools
..\data\train\no_pools\img232.jpg,45.3172,58.9172,33.7808,45.8516,2.795958540465148,2.846742728101716,3.042228025641734,2.829554282921605,45.0,59.0,34.0,46.0,45.0,58.0,34.0,46.0,36.0,50.0,24.0,36.0,56.0,70.0,45.0,57.0,20.0,20.0,21.0,21.0,-0.02061291214331281,0.08234071214929232,0.10927294740132391,0.003783242245948878,0.21958745775775412,0.1387340467171243,-0.08468934759180335,0.14690671896920504,3.5201294528968194,3.544304943388981,3.6443929174735255,3.539766058174801,41.913521039603964,55.88297872340426,29.97421364379085,42.903355189732146,44.908186983471076,57.9296875,32.86662751311189,44.88905325443787,2.994665943867112,2.046708776595743,2.892413869321036,1.9856980647057227,5.6948380952380955,18.25845496683029,121.0,121.0,1.0,121.0,120.0,-1124.388562434331,5214.51434878838,15.027734709115645,-0.10349183855056031,0.05341979479980563,14.5265306122449,2.749387755102041,0.3350027863499951,0.10890963129320332,0.09761297206073863,no_pools
..\data\train\no_pools\img1151.jpg,88.892,115.8576,128.8264,110.8232,9.15630580529069,9.328221815544483,9.975102156870376,9.442369499230582,88.0,115.0,127.0,110.0,81.0,111.0,121.0,102.0,66.0,90.0,100.0,85.0,121.0,149.0,163.0,144.0,55.0,59.0,63.0,59.0,0.3979636948385877,0.42787331046743105,0.40330313813240737,0.4287892704953937,-0.44142059786124666,-0.4016397067844997,-0.5361406630283372,-0.46427620835297523,5.161998330975362,5.186034471000791,5.271693103543786,5.196752305408978,75.73473837209302,101.90896739130434,113.71446572580645,96.88991477272727,78.86143092105263,105.7734375,117.7919921875,100.73099969660194,3.1266925489596105,3.864470108695656,4.077526461693552,3.841084923874675,1.8909762711864406,3.0493695814657404,108.0,73.0,1.0,73.0,72.0,-23.570825268362338,41.511652558615644,0.5843228166618788,1.670180531391565,0.0019912641862402936,31.23510204081633,4.111836734693878,0.24617501739184222,0.046891724421714145,0.8256037526187825,no_pools
..\data\train\no_pools\img1063.jpg,76.186,100.3148,111.492,95.6412,29.688762251060584,32.27055160606958,35.35653173036066,32.25248614541211,82.0,107.0,119.0,102.0,101.0,128.0,144.0,123.0,0.0,3.0,10.0,5.0,156.0,182.0,195.0,177.0,156.0,179.0,185.0,172.0,-0.44936589374743996,-0.4280499810926437,-0.39628202594004214,-0.41766200106418083,-0.6221286731707139,-0.6907662703998749,-0.849629323209049,-0.7464886672131743,6.7203510063145995,6.85460020442156,6.951732610407166,6.8475023170085425,7.9296875,26.716145833333332,34.47265625,23.303125,24.379261363636363,42.28236607142857,49.166666666666664,38.05859375,16.449573863636363,15.566220238095237,14.694010416666664,14.755468749999999,0.7815651162790698,0.3876251810996795,144.0,175.0,3.0,175.0,172.0,-0.6697970191464072,0.5134014012784,0.022826660205516495,1.1672124784293003,5.536152119511861e-05,442.2616326530612,15.39224489795918,0.09427938250363613,0.0218815104549881,0.7866874354313496,no_pools
..\data\train\pools\img534.jpg,127.3292,108.17,94.2408,109.5784,40.51131233816056,37.380405294753025,42.815207757991786,36.91708349043841,132.0,106.0,84.5,108.0,132.0,104.0,77.0,105.0,0.0,0.0,0.0,0.0,249.0,241.0,222.0,237.0,249.0,241.0,222.0,237.0,-0.4593452888339419,-0.0586264495271858,0.412545999044797,-0.21147125962347965,0.9554712455882592,1.625536969167774,0.06677166991449557,1.368110823739638,7.071798147402143,6.9316944022032985,7.1805148608212805,6.925093409761866,15.490234375,7.391927083333333,0.396484375,8.333333333333334,29.86328125,21.103515625,14.802455357142858,21.9140625,14.373046875,13.711588541666668,14.405970982142858,13.580729166666666,0.4973755274261603,0.16633158073781754,116.0,113.0,13.0,113.0,100.0,-0.12297388206940059,0.05964361204177485,0.013920528257223737,0.920011700707144,3.657231122711213e-05,640.9534693877551,15.15918367346939,0.11797484855056849,0.025551802817778836,0.7582157988536825,pools
..\data\train\pools\img200.jpg,108.9764,112.228,94.1344,104.7844,62.38917729093725,53.97380120021194,53.69314608625574,55.78624486950166,99.0,106.0,90.0,98.0,92.0,75.0,115.0,93.0,0.0,0.0,0.0,0.0,255.0,255.0,251.0,252.0,255.0,255.0,251.0,252.0,0.5859820017250081,0.710422906955024,0.8092446440241126,0.6810272736307655,-0.3811346309507062,0.5351963516155736,0.7121801974845448,0.25328244416376844,7.731185872093667,7.500074257390438,7.438910600176563,7.571741926343988,4.000651041666667,10.732421875,0.3671875,5.0,15.47607421875,22.5,11.45849609375,16.6015625,11.475423177083332,11.767578125,11.09130859375,11.6015625,0.4203730158730159,0.22300688885281558,99.0,94.0,7.0,94.0,87.0,-0.07226001409916782,0.02994208868094719,0.006147735832703451,0.9586059491430663,8.267485188118151e-06,651.7922448979592,14.95551020408163,0.10272465527425535,0.01824676975286295,0.8952350155761679,pools
..\data\train\no_pools\img608.jpg,73.7752,73.502,71.6476,72.7012,61.24446640276982,61.4335901278771,61.721343263412535,61.429568764236,48.0,47.0,44.0,46.0,47.0,46.0,40.0,44.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.5495007974255846,1.5204196656883244,1.51662430758975,1.5319040029982303,1.625085165138942,1.5349768198474703,1.5112214907722388,1.5628695757460802,6.9990471164102,7.005494056845774,6.979252205430197,6.990883875093253,0.7737379807692308,0.30859375,0.0,0.08413461538461539,6.26171875,5.009765625,3.59375,4.716796875,5.487980769230769,4.701171875,3.59375,4.632662259615385,0.28510274509803923,0.24043189036660323,46.0,44.0,165.0,44.0,-121.0,-0.02000715196344698,0.005459166493599477,0.014986614246212995,0.8765787998865215,4.3160898455907315e-05,1473.1567346938773,23.706122448979592,0.15027735751117122,0.03970843340482249,0.8025576672499065,no_pools
..\data\train\pools\img625.jpg,160.782,189.1508,185.072,178.0132,67.97850892745443,63.703946968457146,70.65855656606637,62.15611495066273,157.0,222.0,215.0,202.0,234.0,229.0,255.0,227.0,0.0,1.0,0.0,3.0,255.0,255.0,255.0,254.0,255.0,254.0,255.0,251.0,-0.20478656169827136,-1.051653764672043,-0.9859219625400222,-0.9647655967548914,-1.3323700401529353,-0.3748161733809199,-0.4871098896564252,-0.40667133226056595,7.506781649691626,7.010337921885771,7.167332162704931,7.259297312887947,21.015625,30.830729166666668,17.962239583333332,24.32421875,41.93359375,54.375,40.0048828125,47.021875,20.91796875,23.544270833333332,22.042643229166668,22.69765625,0.7090470119521912,0.25041154618816025,202.0,228.0,4.0,228.0,224.0,-0.3501744114772702,0.24523321053848393,0.009040578906366566,0.9218601901514771,1.9441619444782177e-05,872.0942857142857,17.68857142857143,0.11972864635364042,0.02239139181297021,0.8848262320339988,pools
..\data\train\no_pools\img47.jpg,32.2044,45.4772,36.5476,37.7388,15.88934928308897,18.1188046007456,16.996744813051706,16.809050376508484,34.0,48.0,38.0,40.0,46.0,59.0,45.0,45.0,0.0,1.0,0.0,0.0,77.0,93.0,81.0,81.0,77.0,92.0,81.0,81.0,-0.21686763047882873,-0.4012521691136923,-0.2432680716323594,-0.30131909674491003,-0.637983814717924,-0.6050644210334157,-0.6686591825857087,-0.6509521880547182,5.884971469294133,6.102987693749526,6.0203999222376945,6.005979638673142,0.7398792613636364,8.653645833333334,2.8292738970588234,4.429904513888889,8.4621875,15.600625,11.39111328125,11.646634615384615,7.722308238636364,6.946979166666667,8.561839384191178,7.216730101495726,1.4665234567901233,1.820020214913415,126.0,142.0,1.0,142.0,141.0,-8.89522863207174,12.565438921944967,0.1738005530376467,1.7168709694898758,0.000526215571412525,187.475918367347,10.675918367346942,0.09286815460402295,0.025294599088021542,0.6689229780220967,no_pools
..\data\train\no_pools\img1072.jpg,82.7468,87.912,83.6688,84.4676,68.09148177092344,68.44375980321362,67.85763263303546,68.00473035193949,67.0,74.0,67.0,69.0,0.0,74.0,0.0,65.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,1.189485727686833,1.1677827119197561,1.2462924899427117,1.2089808616781137,0.5102778242004429,0.5165276036496591,0.5875357713244043,0.5514229180933445,7.321703388300807,7.330655767118197,7.355410964993148,7.321996440264405,0.0,0.6694878472222222,0.0,0.255126953125,0.9016927083333333,4.26953125,3.578404017857143,2.757568359375,0.9016927083333333,3.6000434027777777,3.578404017857143,2.50244140625,0.3312454901960784,0.2661669953066025,69.0,65.0,153.0,65.0,-88.0,-0.03395340474626978,0.010984216476242158,0.007944505223529411,0.9181301806147837,1.565427796934582e-05,612.725306122449,15.155510204081633,0.11318938109464205,0.020609213759750403,0.9344809985156385,no_pools
..\data\train\pools\img733.jpg,86.94,88.1484,82.6072,85.5656,34.436614235432614,36.342327628262886,39.41294340898685,35.548976028009584,90.0,91.0,80.0,88.0,89.0,89.0,71.0,95.0,0.0,0.0,0.0,0.0,240.0,246.0,255.0,247.0,240.0,246.0,255.0,247.0,-0.3851618639969684,-0.27016679816876443,0.3846427378984196,-0.2026331352288726,0.5755652788509975,0.3980979550428265,0.45031834065110843,0.4504869071581332,6.96608928082558,7.063915270023903,7.164016021966837,7.046008364900452,0.798611111111111,0.9631696428571429,0.6966145833333333,1.5519831730769231,8.203125,8.3359375,7.880859375,8.158203125,7.404513888888889,7.372767857142857,7.184244791666667,6.606219951923077,0.3570591093117409,0.14700582116715766,91.0,98.0,28.0,98.0,70.0,-0.04356200729407691,0.015151387873521372,0.009778505293317379,0.9061539233975487,2.1805786524220494e-05,518.2808163265306,15.812244897959184,0.08142795902460824,0.019294080897630194,0.7952419759663969,pools
..\data\train\pools\img522.jpg,82.554,88.9476,81.9764,84.154,37.521064537137,39.55613800966925,50.010205388900374,41.11143738669326,79.0,80.0,69.0,76.0,83.0,80.0,63.0,74.0,0.0,5.0,0.0,3.0,225.0,232.0,255.0,235.0,225.0,227.0,255.0,232.0,0.6131087529417906,0.996922006390849,1.378473355303332,0.9429040343421751,0.5006858928076103,0.8765176158591914,1.8335947270657016,0.675822427946025,7.068472905438769,7.0230175750884065,7.232084448977154,7.068042182966549,10.091145833333334,18.583984375,5.677083333333333,13.234375,23.14453125,29.09722222222222,15.796875,23.90625,13.053385416666666,10.513237847222221,10.119791666666668,10.671875,0.383898275862069,0.1898752353049234,80.0,78.0,10.0,78.0,68.0,-0.05712226836806667,0.02131062004160799,0.012576911676575505,0.9553135417685755,3.054855546114066e-05,410.54816326530613,12.904897959183675,0.12201331594466797,0.023367124141171175,0.8798885390882804,pools
..\data\train\no_pools\img1198.jpg,71.7144,93.7004,97.0188,87.1104,11.988562576055564,10.80656466412893,13.858082355073519,12.095478983488004,72.0,94.0,97.0,87.0,73.0,98.0,89.0,92.0,30.0,50.0,49.0,43.0,116.0,140.0,143.0,132.0,86.0,90.0,94.0,89.0,-0.01643617798185804,-0.048594516465517434,0.06559452572078679,-0.009061214908946794,-0.17369504084262566,0.32465699077771193,-0.36084500423565347,-0.13400906127169154,5.598078200807137,5.449482015495709,5.796393306361519,5.61659136436146,50.53495065789474,72.64453125,71.69873046875,64.784375,55.56887335526316,78.699951171875,77.50994318181819,70.53203125,5.033922697368418,6.055419921875,5.811212713068187,5.747656250000006,1.41996404494382,1.587815529862979,126.0,140.0,1.0,140.0,139.0,-7.130865574410185,9.657556721128495,0.1927256476909481,1.4713976792051193,0.0006261955087549786,91.19918367346935,7.250612244897958,0.13975354045180727,0.03177912107725996,0.6910330588296151,no_pools
..\data\train\pools\img337.jpg,114.65,108.8288,106.2228,109.5664,49.59639805469748,45.814594733119705,49.450083520253024,47.12548345683045,113.0,106.0,97.0,107.0,123.0,107.0,90.0,112.0,1.0,0.0,0.0,0.0,255.0,248.0,255.0,250.0,254.0,248.0,255.0,250.0,0.44192846492721327,0.5143987601560829,0.4061806121627544,0.4438843711496095,0.21337113687816833,0.3836121505529251,-0.19072671113536055,0.2501249118427289,7.442498311397616,7.330869172482251,7.465961751347393,7.379577538529851,13.00390625,11.4375,6.9970703125,9.5703125,28.217447916666668,26.708333333333332,21.7734375,25.362723214285715,15.213541666666668,15.270833333333332,14.7763671875,15.792410714285715,0.4467744,0.1910288584285857,109.0,114.0,12.0,114.0,102.0,-0.08658233362117031,0.03801141281456275,0.0081084284928,0.9402063133251068,1.5673303143670658e-05,1094.074693877551,22.23224489795919,0.06827445492384869,0.018349197382031855,0.7536774931906787,pools
..\data\train\no_pools\img1282.jpg,69.2852,75.2912,56.6912,66.7608,52.34287593321559,50.760267952011446,55.40861162815759,52.71338713609665,55.0,65.0,39.0,52.0,55.0,65.0,39.0,52.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,2.3537616739340663,2.221474929241929,2.4318571435842613,2.363059230254222,4.834994520721884,4.603872597733585,4.857338011309427,4.828675639390147,5.9525191566420075,6.136458893121809,5.830750392388479,5.927436220684211,2.556423611111111,3.4291294642857144,0.0,1.8424479166666665,12.096354166666666,12.16796875,5.6396484375,9.718191964285714,9.539930555555555,8.738839285714285,5.6396484375,7.8757440476190474,0.2618070588235294,0.20631756640962964,52.0,52.0,79.0,52.0,-27.0,-0.012296772244906348,0.0029216023073969,0.035269887822837374,0.7431265452199114,0.00012237932027714393,959.6391836734695,14.33714285714286,0.2611996365142055,0.06454402266779453,0.8280930176677761,no_pools
..\data\train\pools\img357.jpg,121.3476,120.2924,101.7956,114.1452,63.97906199875081,57.998418101186175,55.806302696380094,58.26498190989164,114.5,119.0,103.5,114.0,77.0,158.0,0.0,82.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,251.0,255.0,255.0,255.0,251.0,0.0008569470336748568,-0.11218968921089195,0.23885506975722676,-0.012178403206284827,-1.22012097126122,-0.6587921149243585,-0.5708510551379309,-0.8739833582031022,7.651217396600208,7.6376195281470265,7.571378843695268,7.625977461727372,2.50244140625,0.3857421875,0.0,1.3234375,11.98974609375,6.872209821428571,3.369140625,8.08828125,9.4873046875,6.486467633928571,3.369140625,6.76484375,0.46194103585657365,0.23454552396122721,116.0,83.0,51.0,83.0,32.0,-0.09661365539390512,0.04404608383349312,0.006234101467595751,0.9686082569345241,8.479123037363756e-06,1195.5318367346938,23.179183673469392,0.06506944153835086,0.01754389983701017,0.8244412390589769,pools
..\data\train\no_pools\img1337.jpg,92.3916,94.8032,94.612,93.6232,55.56786705857982,54.12208855689145,52.66999768369085,53.711328616596326,83.0,85.0,87.0,85.0,79.0,77.0,84.0,77.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.9530088957087828,0.9523358173694236,1.076981986174901,1.0151738701722002,1.0239787223905372,1.1251539915644768,1.586025357401902,1.3082994110365496,7.472682073108821,7.440161703728325,7.355529262893442,7.426641473589677,0.0,1.2532552083333333,1.5185546875,2.3323567708333335,4.2421875,7.599609375,9.983473557692308,8.010602678571429,4.2421875,6.346354166666667,8.464918870192308,5.678245907738095,0.3671498039215686,0.21022577807839374,85.0,77.0,180.0,77.0,-103.0,-0.046814690482884176,0.016855134713185237,0.007291735419915417,0.9312621063652254,1.3104469254732187e-05,1068.642857142857,21.86408163265306,0.07260861960239108,0.018380947345628902,0.8161097588170049,no_pools
..\data\train\no_pools\img286.jpg,83.8964,93.112,76.0916,84.0428,54.1885307702654,49.91497827305948,50.120111825892806,51.268705544025586,65.0,78.0,61.0,67.5,51.0,73.0,54.0,50.0,0.0,0.0,0.0,0.0,255.0,255.0,248.0,252.0,255.0,255.0,248.0,252.0,1.2676352938055213,1.2541837396506819,1.3801498172869662,1.3098002713355363,1.070614059381052,1.3233184681691732,1.5756358500700056,1.3316086239097409,7.334647341691564,7.280185393126053,7.2273903376741995,7.28651852173781,4.08203125,9.51171875,0.0,4.723958333333333,15.46875,25.44921875,11.3125,17.739583333333332,11.38671875,15.9375,11.3125,13.015625,0.3367095238095238,0.2051544418076507,68.0,50.0,63.0,50.0,-13.0,-0.035851689189881186,0.011766764102030277,0.008934625749559083,0.9223871041124481,1.9153475414923626e-05,1280.7273469387753,22.295510204081637,0.0728171503897304,0.019096632759656465,0.7549726223244781,no_pools
..\data\train\pools\img1355.jpg,88.2548,83.7432,71.6756,80.8884,35.955487438776295,31.075193543403714,38.15174916881269,34.080480416801635,93.0,86.0,70.0,83.0,102.0,85.0,71.0,87.0,0.0,1.0,0.0,1.0,214.0,210.0,246.0,215.0,214.0,209.0,246.0,214.0,-0.11815288634489526,0.2512270063387608,1.4174582476321638,0.43835268354231904,-0.2821239803830089,1.1127871367180697,3.7913001183144655,1.09972041879909,7.034588416688994,6.845859461725416,6.883316066419418,6.940896893496664,9.15625,11.57470703125,2.4732142857142856,8.21875,22.822916666666668,25.359933035714285,12.498046875,21.28984375,13.666666666666668,13.785226004464285,10.024832589285715,13.07109375,0.4443476635514018,0.1915568010753891,98.0,102.0,6.0,102.0,96.0,-0.096867962529243,0.04192132263531553,0.014097023139138787,0.9992319820052676,3.3229424199143764e-05,349.05755102040825,10.890204081632655,0.13967336753563925,0.023116242840235304,0.8468593561647116,pools
..\data\train\no_pools\img658.jpg,69.5512,88.9836,91.624,83.0576,22.131086248984708,20.077433377800062,22.222876141489877,21.222871677508678,66.0,87.0,89.0,80.0,57.0,83.0,80.0,73.0,0.0,0.0,6.0,2.0,247.0,255.0,255.0,252.0,247.0,255.0,249.0,250.0,1.3652600332600515,0.9790829948661569,0.8153010900092899,1.0986241790119475,8.90138475068959,11.874389964543095,6.927201048670803,9.364137323799886,6.200446868012339,6.025099853539309,6.210740502285423,6.12457575167837,15.876953125,26.9921875,26.767578125,23.09375,37.040736607142854,57.6328125,59.0361328125,52.05580357142857,21.163783482142854,30.640625,32.2685546875,28.96205357142857,0.3299056,0.08635099163595425,79.0,72.0,11.0,72.0,61.0,-0.031182820382319537,0.009750386471305106,0.018261664071680003,0.7795660846272329,5.5331563528771e-05,246.65959183673476,8.732244897959188,0.16058189282954877,0.03031144734364625,0.7280401452098575,no_pools
..\data\train\pools\img1004.jpg,122.4784,136.2024,125.7076,127.79,57.51010983679304,59.115993049596995,69.59884267888367,60.54158488179839,117.0,125.0,110.0,118.0,75.0,90.0,68.0,79.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,252.0,255.0,255.0,255.0,252.0,0.24091996509650024,0.13284788521290586,0.3200252349428812,0.138302794432076,-1.0291263610407644,-1.184860013145103,-1.285133059303363,-1.281095105376996,7.560579708052348,7.53844421496212,7.618013803117412,7.543084931571513,12.5,20.01953125,11.0546875,16.9296875,30.778459821428573,42.880859375,27.607421875,33.703125,18.278459821428573,22.861328125,16.552734375,16.7734375,0.5133730158730159,0.24212713756392004,119.0,80.0,7.0,80.0,73.0,-0.13216457164636947,0.0669777554809266,0.006803921431090954,0.9549669656791735,1.0830661229088712e-05,798.091836734694,18.669795918367345,0.08285166217370228,0.018653105881248737,0.8915920018971427,pools
..\data\train\no_pools\img930.jpg,54.5416,78.8416,68.8128,67.0308,24.99832533270979,26.952085437679955,31.750794575254332,27.693122817046113,50.0,76.0,63.0,63.0,48.0,75.0,59.0,62.0,0.0,5.0,0.0,1.0,153.0,181.0,180.0,170.0,153.0,176.0,180.0,169.0,0.9249271587455469,0.7510565325037292,0.901665455808013,0.8848694835973123,1.282256513638619,1.30884053453436,0.878711713735508,1.1584559062132858,6.4691723654732805,6.5845794776633255,6.8269525696349,6.63596221370179,6.303571428571429,19.328125,10.419921875,12.758463541666666,19.51532451923077,38.107142857142854,24.661458333333332,27.182421875,13.211753090659341,18.779017857142854,14.241536458333332,14.423958333333333,0.5889254437869823,0.3183699556035966,93.0,92.0,2.0,92.0,90.0,-0.2798545315941968,0.1595002057064665,0.029660885487202828,1.1430706082517748,8.08435180669198e-05,334.5061224489796,12.31918367346939,0.11537483406047017,0.02378404856756008,0.7804803236709066,no_pools
..\data\train\pools\img671.jpg,80.46,80.9756,74.59,78.3316,39.442915713724815,40.0442331009098,46.39270093452202,40.302010389557495,81.0,86.0,71.0,79.0,96.0,100.0,0.0,92.0,0.0,0.0,0.0,0.0,233.0,221.0,234.0,221.0,233.0,221.0,234.0,221.0,0.47277821466013004,0.12083793483609195,0.9785565815383164,0.3325061132324089,0.6305618179654564,-0.16839589278042055,0.9911547911746856,0.009436596179192236,7.163167993432528,7.212608184694801,7.209651792733198,7.203366841256134,2.791294642857143,2.091517857142857,0.0,1.550390625,11.3671875,9.408025568181818,2.956730769230769,8.494419642857142,8.575892857142858,7.316507711038961,2.956730769230769,6.944029017857142,0.4083529411764706,0.20524658376960686,91.0,106.0,7.0,106.0,99.0,-0.07368595143624092,0.029422366952020128,0.010675762203067094,1.012310501415885,2.122714424734884e-05,545.393469387755,15.456326530612241,0.10030120720182276,0.01915977669229973,0.8320014272677563,pools
..\data\train\no_pools\img77.jpg,54.2636,69.2464,65.8308,62.9936,5.294800755458132,5.312258186496587,5.417210662324293,5.302901002281676,54.0,69.0,66.0,63.0,54.0,69.0,66.0,63.0,24.0,39.0,32.0,31.0,107.0,122.0,117.0,115.0,83.0,83.0,85.0,84.0,0.5081786182746438,0.5146309308331838,0.36788164225109,0.44674895022431627,8.059096916135678,7.913838558485633,7.356821647991753,8.036182358490318,4.304291533081991,4.312085455721581,4.345529235560785,4.306443037076408,44.567447916666666,59.56287802419355,56.58133012820513,53.688038793103445,47.93636592741935,62.91278076171875,59.608330305232556,56.764973958333336,3.3689180107526866,3.3499027375251984,3.027000177027425,3.076935165229891,1.1547190476190474,1.3588122040070472,97.0,97.0,1.0,97.0,96.0,-2.755570160337796,2.714868672076488,0.5988028778231292,1.028099222792592,0.0021925326230829434,35.21142857142858,3.740408163265306,0.28417422221548105,0.0765847427613582,0.3695516880211897,no_pools
..\data\train\no_pools\img1231.jpg,62.8956,80.0444,77.5188,73.1544,32.617515243194106,34.32897360306597,40.756801230714856,35.58260474782587,61.0,80.0,78.0,73.0,41.0,83.0,46.0,51.0,0.0,0.0,0.0,0.0,221.0,234.0,250.0,235.0,221.0,234.0,250.0,235.0,0.9854647467761383,0.5342686152384304,0.511212172093702,0.6716786348125666,2.2428868318126307,1.3321894142084059,0.20544402876716283,1.1405748107102553,6.858016436326224,7.005228938318796,7.155504304781482,7.019620716154748,0.20703125,5.73125,3.2421875,3.49609375,10.165625,17.3828125,11.588541666666666,13.73046875,9.95859375,11.6515625,8.346354166666666,10.234375,0.33700255319148936,0.1606334508362535,79.0,55.0,12.0,55.0,43.0,-0.03808701035080289,0.012459745573716222,0.010987975214124038,0.9390485327610754,2.4813421399705327e-05,253.65387755102043,10.108571428571429,0.1326147311871558,0.022813369163236112,0.8995655855867507,no_pools
..\data\train\pools\img1359.jpg,112.6164,101.1288,84.4268,99.0632,37.86902231428744,32.30021997695991,36.91889274829352,33.26675225747172,114.0,101.0,78.0,98.5,110.0,97.0,74.0,97.0,0.0,0.0,0.0,0.0,245.0,233.0,224.0,229.0,245.0,233.0,224.0,229.0,-0.3607586027896816,-0.05930563881852127,1.0590895183307594,-0.026968994356585837,0.0027300073817118076,1.5959012682489853,2.1359520206310005,1.108621588507928,7.171161764301881,6.795517734638886,6.807164902332513,6.925603068696649,13.23046875,8.404296875,3.875,9.81640625,30.045572916666668,27.48828125,19.025,26.353515625,16.815104166666668,19.083984375,15.149999999999999,16.537109375,0.48140262008733614,0.16262019333048908,110.0,108.0,7.0,108.0,101.0,-0.11557324608847099,0.05426840159288307,0.01361323224805019,0.9453005214378141,3.410647615098572e-05,640.9485714285715,15.468571428571428,0.11827903397118648,0.02276768207215604,0.7105298121938459,pools
