image_id,feature_name,feature_value,label
..\data\train\no_pools\img494.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1349.jpg,has_blue,1,no_pools
..\data\train\no_pools\img692.jpg,has_blue,0,no_pools
..\data\train\pools\img1114.jpg,has_blue,1,pools
..\data\train\pools\img690.jpg,has_blue,1,pools
..\data\train\pools\img894.jpg,has_blue,1,pools
..\data\train\no_pools\img678.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1394.jpg,has_blue,1,no_pools
..\data\train\no_pools\img140.jpg,has_blue,0,no_pools
..\data\train\no_pools\img424.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1110.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1248.jpg,has_blue,1,no_pools
..\data\train\pools\img1532.jpg,has_blue,1,pools
..\data\train\pools\img971.jpg,has_blue,1,pools
..\data\train\no_pools\img947.jpg,has_blue,0,no_pools
..\data\train\no_pools\img431.jpg,has_blue,0,no_pools
..\data\train\pools\img1551.jpg,has_blue,1,pools
..\data\train\pools\img1501.jpg,has_blue,1,pools
..\data\train\no_pools\img512.jpg,has_blue,1,no_pools
..\data\train\pools\img291.jpg,has_blue,0,pools
..\data\train\pools\img703.jpg,has_blue,1,pools
..\data\train\pools\img157.jpg,has_blue,1,pools
..\data\train\no_pools\img1157.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1215.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1092.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1392.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1265.jpg,has_blue,0,no_pools
..\data\train\pools\img180.jpg,has_blue,1,pools
..\data\train\no_pools\img365.jpg,has_blue,1,no_pools
..\data\train\pools\img831.jpg,has_blue,1,pools
..\data\train\pools\img33.jpg,has_blue,1,pools
..\data\train\pools\img854.jpg,has_blue,1,pools
..\data\train\no_pools\img684.jpg,has_blue,0,no_pools
..\data\train\pools\img224.jpg,has_blue,0,pools
..\data\train\no_pools\img1083.jpg,has_blue,0,no_pools
..\data\train\no_pools\img108.jpg,has_blue,1,no_pools
..\data\train\pools\img994.jpg,has_blue,1,pools
..\data\train\no_pools\img1060.jpg,has_blue,0,no_pools
..\data\train\pools\img654.jpg,has_blue,1,pools
..\data\train\no_pools\img929.jpg,has_blue,0,no_pools
..\data\train\pools\img196.jpg,has_blue,1,pools
..\data\train\pools\img1210.jpg,has_blue,1,pools
..\data\train\no_pools\img482.jpg,has_blue,0,no_pools
..\data\train\pools\img199.jpg,has_blue,1,pools
..\data\train\no_pools\img188.jpg,has_blue,1,no_pools
..\data\train\no_pools\img956.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1322.jpg,has_blue,0,no_pools
..\data\train\pools\img206.jpg,has_blue,1,pools
..\data\train\no_pools\img136.jpg,has_blue,0,no_pools
..\data\train\no_pools\img617.jpg,has_blue,0,no_pools
..\data\train\pools\img1564.jpg,has_blue,1,pools
..\data\train\pools\img1294.jpg,has_blue,1,pools
..\data\train\pools\img1277.jpg,has_blue,1,pools
..\data\train\no_pools\img885.jpg,has_blue,1,no_pools
..\data\train\pools\img1158.jpg,has_blue,1,pools
..\data\train\no_pools\img635.jpg,has_blue,0,no_pools
..\data\train\no_pools\img503.jpg,has_blue,1,no_pools
..\data\train\pools\img276.jpg,has_blue,1,pools
..\data\train\no_pools\img105.jpg,has_blue,1,no_pools
..\data\train\pools\img552.jpg,has_blue,1,pools
..\data\train\no_pools\img155.jpg,has_blue,0,no_pools
..\data\train\no_pools\img812.jpg,has_blue,1,no_pools
..\data\train\pools\img800.jpg,has_blue,1,pools
..\data\train\no_pools\img59.jpg,has_blue,0,no_pools
..\data\train\pools\img580.jpg,has_blue,1,pools
..\data\train\pools\img284.jpg,has_blue,1,pools
..\data\train\no_pools\img858.jpg,has_blue,1,no_pools
..\data\train\no_pools\img626.jpg,has_blue,1,no_pools
..\data\train\pools\img1229.jpg,has_blue,1,pools
..\data\train\pools\img91.jpg,has_blue,1,pools
..\data\train\no_pools\img875.jpg,has_blue,1,no_pools
..\data\train\pools\img836.jpg,has_blue,1,pools
..\data\train\pools\img1099.jpg,has_blue,1,pools
..\data\train\pools\img296.jpg,has_blue,1,pools
..\data\train\no_pools\img618.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1384.jpg,has_blue,0,no_pools
..\data\train\no_pools\img121.jpg,has_blue,0,no_pools
..\data\train\pools\img864.jpg,has_blue,0,pools
..\data\train\no_pools\img274.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1236.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1432.jpg,has_blue,1,no_pools
..\data\train\pools\img713.jpg,has_blue,1,pools
..\data\train\pools\img762.jpg,has_blue,1,pools
..\data\train\no_pools\img404.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1478.jpg,has_blue,0,no_pools
..\data\train\pools\img1199.jpg,has_blue,1,pools
..\data\train\no_pools\img93.jpg,has_blue,0,no_pools
..\data\train\pools\img766.jpg,has_blue,1,pools
..\data\train\no_pools\img998.jpg,has_blue,1,no_pools
..\data\train\pools\img992.jpg,has_blue,1,pools
..\data\train\no_pools\img918.jpg,has_blue,0,no_pools
..\data\train\pools\img919.jpg,has_blue,1,pools
..\data\train\no_pools\img1014.jpg,has_blue,1,no_pools
..\data\train\pools\img693.jpg,has_blue,1,pools
..\data\train\pools\img787.jpg,has_blue,1,pools
..\data\train\no_pools\img1188.jpg,has_blue,0,no_pools
..\data\train\pools\img62.jpg,has_blue,1,pools
..\data\train\no_pools\img255.jpg,has_blue,0,no_pools
..\data\train\pools\img755.jpg,has_blue,1,pools
..\data\train\no_pools\img84.jpg,has_blue,1,no_pools
..\data\train\pools\img368.jpg,has_blue,0,pools
..\data\train\no_pools\img735.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1173.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1453.jpg,has_blue,1,no_pools
..\data\train\pools\img1032.jpg,has_blue,1,pools
..\data\train\pools\img907.jpg,has_blue,1,pools
..\data\train\no_pools\img1460.jpg,has_blue,0,no_pools
..\data\train\no_pools\img312.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1199.jpg,has_blue,0,no_pools
..\data\train\pools\img11.jpg,has_blue,1,pools
..\data\train\no_pools\img663.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1066.jpg,has_blue,0,no_pools
..\data\train\pools\img924.jpg,has_blue,1,pools
..\data\train\no_pools\img1081.jpg,has_blue,1,no_pools
..\data\train\pools\img783.jpg,has_blue,1,pools
..\data\train\no_pools\img697.jpg,has_blue,0,no_pools
..\data\train\no_pools\img37.jpg,has_blue,1,no_pools
..\data\train\pools\img85.jpg,has_blue,1,pools
..\data\train\no_pools\img1439.jpg,has_blue,1,no_pools
..\data\train\no_pools\img71.jpg,has_blue,0,no_pools
..\data\train\no_pools\img125.jpg,has_blue,0,no_pools
..\data\train\no_pools\img846.jpg,has_blue,0,no_pools
..\data\train\pools\img425.jpg,has_blue,1,pools
..\data\train\no_pools\img21.jpg,has_blue,0,no_pools
..\data\train\pools\img23.jpg,has_blue,1,pools
..\data\train\no_pools\img636.jpg,has_blue,1,no_pools
..\data\train\pools\img584.jpg,has_blue,0,pools
..\data\train\pools\img254.jpg,has_blue,1,pools
..\data\train\no_pools\img1094.jpg,has_blue,0,no_pools
..\data\train\no_pools\img541.jpg,has_blue,1,no_pools
..\data\train\pools\img1034.jpg,has_blue,1,pools
..\data\train\no_pools\img811.jpg,has_blue,0,no_pools
..\data\train\no_pools\img609.jpg,has_blue,0,no_pools
..\data\train\no_pools\img893.jpg,has_blue,0,no_pools
..\data\train\no_pools\img960.jpg,has_blue,0,no_pools
..\data\train\pools\img615.jpg,has_blue,1,pools
..\data\train\no_pools\img98.jpg,has_blue,0,no_pools
..\data\train\pools\img653.jpg,has_blue,1,pools
..\data\train\pools\img956.jpg,has_blue,1,pools
..\data\train\pools\img60.jpg,has_blue,0,pools
..\data\train\pools\img226.jpg,has_blue,1,pools
..\data\train\pools\img788.jpg,has_blue,1,pools
..\data\train\no_pools\img1087.jpg,has_blue,0,no_pools
..\data\train\pools\img145.jpg,has_blue,1,pools
..\data\train\no_pools\img1022.jpg,has_blue,0,no_pools
..\data\train\pools\img1432.jpg,has_blue,0,pools
..\data\train\no_pools\img85.jpg,has_blue,1,no_pools
..\data\train\pools\img427.jpg,has_blue,1,pools
..\data\train\pools\img1383.jpg,has_blue,1,pools
..\data\train\no_pools\img302.jpg,has_blue,0,no_pools
..\data\train\pools\img259.jpg,has_blue,1,pools
..\data\train\no_pools\img981.jpg,has_blue,0,no_pools
..\data\train\no_pools\img660.jpg,has_blue,1,no_pools
..\data\train\pools\img669.jpg,has_blue,1,pools
..\data\train\no_pools\img559.jpg,has_blue,0,no_pools
..\data\train\pools\img154.jpg,has_blue,1,pools
..\data\train\pools\img1075.jpg,has_blue,1,pools
..\data\train\no_pools\img332.jpg,has_blue,0,no_pools
..\data\train\no_pools\img916.jpg,has_blue,0,no_pools
..\data\train\pools\img241.jpg,has_blue,1,pools
..\data\train\pools\img166.jpg,has_blue,1,pools
..\data\train\pools\img1204.jpg,has_blue,1,pools
..\data\train\no_pools\img786.jpg,has_blue,0,no_pools
..\data\train\pools\img1110.jpg,has_blue,1,pools
..\data\train\no_pools\img334.jpg,has_blue,0,no_pools
..\data\train\pools\img1043.jpg,has_blue,1,pools
..\data\train\pools\img1313.jpg,has_blue,1,pools
..\data\train\pools\img1121.jpg,has_blue,1,pools
..\data\train\pools\img1144.jpg,has_blue,1,pools
..\data\train\no_pools\img683.jpg,has_blue,0,no_pools
..\data\train\pools\img1562.jpg,has_blue,1,pools
..\data\train\no_pools\img1223.jpg,has_blue,0,no_pools
..\data\train\no_pools\img241.jpg,has_blue,1,no_pools
..\data\train\no_pools\img483.jpg,has_blue,1,no_pools
..\data\train\pools\img948.jpg,has_blue,1,pools
..\data\train\pools\img1084.jpg,has_blue,1,pools
..\data\train\pools\img208.jpg,has_blue,1,pools
..\data\train\pools\img852.jpg,has_blue,0,pools
..\data\train\pools\img683.jpg,has_blue,1,pools
..\data\train\no_pools\img46.jpg,has_blue,0,no_pools
..\data\train\pools\img48.jpg,has_blue,1,pools
..\data\train\pools\img194.jpg,has_blue,0,pools
..\data\train\no_pools\img1065.jpg,has_blue,0,no_pools
..\data\train\pools\img909.jpg,has_blue,1,pools
..\data\train\no_pools\img1356.jpg,has_blue,0,no_pools
..\data\train\no_pools\img928.jpg,has_blue,0,no_pools
..\data\train\no_pools\img899.jpg,has_blue,0,no_pools
..\data\train\no_pools\img531.jpg,has_blue,1,no_pools
..\data\train\pools\img1333.jpg,has_blue,0,pools
..\data\train\no_pools\img591.jpg,has_blue,0,no_pools
..\data\train\pools\img234.jpg,has_blue,1,pools
..\data\train\no_pools\img927.jpg,has_blue,0,no_pools
..\data\train\no_pools\img380.jpg,has_blue,0,no_pools
..\data\train\pools\img767.jpg,has_blue,1,pools
..\data\train\no_pools\img116.jpg,has_blue,1,no_pools
..\data\train\pools\img1545.jpg,has_blue,1,pools
..\data\train\no_pools\img580.jpg,has_blue,0,no_pools
..\data\train\pools\img1182.jpg,has_blue,1,pools
..\data\train\no_pools\img296.jpg,has_blue,1,no_pools
..\data\train\pools\img875.jpg,has_blue,1,pools
..\data\train\pools\img558.jpg,has_blue,1,pools
..\data\train\pools\img1540.jpg,has_blue,1,pools
..\data\train\pools\img614.jpg,has_blue,1,pools
..\data\train\pools\img680.jpg,has_blue,1,pools
..\data\train\pools\img405.jpg,has_blue,1,pools
..\data\train\pools\img303.jpg,has_blue,0,pools
..\data\train\no_pools\img474.jpg,has_blue,0,no_pools
..\data\train\pools\img1524.jpg,has_blue,1,pools
..\data\train\no_pools\img1330.jpg,has_blue,0,no_pools
..\data\train\pools\img268.jpg,has_blue,1,pools
..\data\train\pools\img59.jpg,has_blue,1,pools
..\data\train\no_pools\img1042.jpg,has_blue,0,no_pools
..\data\train\pools\img1263.jpg,has_blue,1,pools
..\data\train\pools\img1317.jpg,has_blue,1,pools
..\data\train\no_pools\img326.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1418.jpg,has_blue,1,no_pools
..\data\train\pools\img301.jpg,has_blue,1,pools
..\data\train\no_pools\img498.jpg,has_blue,1,no_pools
..\data\train\pools\img1059.jpg,has_blue,1,pools
..\data\train\pools\img407.jpg,has_blue,0,pools
..\data\train\pools\img740.jpg,has_blue,1,pools
..\data\train\pools\img1156.jpg,has_blue,1,pools
..\data\train\no_pools\img82.jpg,has_blue,0,no_pools
..\data\train\no_pools\img448.jpg,has_blue,0,no_pools
..\data\train\no_pools\img699.jpg,has_blue,1,no_pools
..\data\train\pools\img845.jpg,has_blue,1,pools
..\data\train\no_pools\img391.jpg,has_blue,0,no_pools
..\data\train\pools\img400.jpg,has_blue,1,pools
..\data\train\pools\img1009.jpg,has_blue,1,pools
..\data\train\pools\img1362.jpg,has_blue,1,pools
..\data\train\no_pools\img1388.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1137.jpg,has_blue,0,no_pools
..\data\train\no_pools\img630.jpg,has_blue,0,no_pools
..\data\train\pools\img1261.jpg,has_blue,0,pools
..\data\train\no_pools\img60.jpg,has_blue,1,no_pools
..\data\train\pools\img1281.jpg,has_blue,1,pools
..\data\train\no_pools\img222.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1002.jpg,has_blue,0,no_pools
..\data\train\no_pools\img707.jpg,has_blue,0,no_pools
..\data\train\pools\img1450.jpg,has_blue,1,pools
..\data\train\pools\img274.jpg,has_blue,1,pools
..\data\train\pools\img920.jpg,has_blue,0,pools
..\data\train\pools\img1167.jpg,has_blue,1,pools
..\data\train\pools\img0.jpg,has_blue,1,pools
..\data\train\pools\img1331.jpg,has_blue,1,pools
..\data\train\pools\img1097.jpg,has_blue,1,pools
..\data\train\no_pools\img988.jpg,has_blue,1,no_pools
..\data\train\pools\img1468.jpg,has_blue,1,pools
..\data\train\pools\img632.jpg,has_blue,1,pools
..\data\train\no_pools\img593.jpg,has_blue,0,no_pools
..\data\train\no_pools\img880.jpg,has_blue,0,no_pools
..\data\train\pools\img540.jpg,has_blue,1,pools
..\data\train\no_pools\img157.jpg,has_blue,0,no_pools
..\data\train\no_pools\img539.jpg,has_blue,1,no_pools
..\data\train\pools\img210.jpg,has_blue,1,pools
..\data\train\no_pools\img26.jpg,has_blue,0,no_pools
..\data\train\no_pools\img315.jpg,has_blue,0,no_pools
..\data\train\no_pools\img917.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1148.jpg,has_blue,1,no_pools
..\data\train\pools\img409.jpg,has_blue,1,pools
..\data\train\no_pools\img1358.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1397.jpg,has_blue,0,no_pools
..\data\train\pools\img711.jpg,has_blue,1,pools
..\data\train\pools\img1286.jpg,has_blue,1,pools
..\data\train\pools\img222.jpg,has_blue,1,pools
..\data\train\pools\img114.jpg,has_blue,0,pools
..\data\train\pools\img714.jpg,has_blue,0,pools
..\data\train\no_pools\img191.jpg,has_blue,0,no_pools
..\data\train\pools\img857.jpg,has_blue,1,pools
..\data\train\pools\img786.jpg,has_blue,1,pools
..\data\train\no_pools\img1494.jpg,has_blue,0,no_pools
..\data\train\pools\img1349.jpg,has_blue,1,pools
..\data\train\no_pools\img96.jpg,has_blue,0,no_pools
..\data\train\pools\img902.jpg,has_blue,1,pools
..\data\train\pools\img1160.jpg,has_blue,1,pools
..\data\train\pools\img1462.jpg,has_blue,1,pools
..\data\train\no_pools\img781.jpg,has_blue,1,no_pools
..\data\train\no_pools\img263.jpg,has_blue,1,no_pools
..\data\train\pools\img1496.jpg,has_blue,1,pools
..\data\train\no_pools\img102.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1308.jpg,has_blue,0,no_pools
..\data\train\no_pools\img888.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1457.jpg,has_blue,0,no_pools
..\data\train\no_pools\img667.jpg,has_blue,0,no_pools
..\data\train\pools\img1119.jpg,has_blue,1,pools
..\data\train\no_pools\img126.jpg,has_blue,0,no_pools
..\data\train\pools\img1174.jpg,has_blue,1,pools
..\data\train\pools\img493.jpg,has_blue,1,pools
..\data\train\pools\img1572.jpg,has_blue,1,pools
..\data\train\no_pools\img1289.jpg,has_blue,1,no_pools
..\data\train\pools\img1506.jpg,has_blue,1,pools
..\data\train\pools\img995.jpg,has_blue,1,pools
..\data\train\no_pools\img119.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1471.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1240.jpg,has_blue,0,no_pools
..\data\train\pools\img122.jpg,has_blue,1,pools
..\data\train\pools\img351.jpg,has_blue,1,pools
..\data\train\no_pools\img843.jpg,has_blue,0,no_pools
..\data\train\pools\img988.jpg,has_blue,1,pools
..\data\train\no_pools\img1326.jpg,has_blue,0,no_pools
..\data\train\pools\img612.jpg,has_blue,0,pools
..\data\train\pools\img701.jpg,has_blue,1,pools
..\data\train\no_pools\img973.jpg,has_blue,1,no_pools
..\data\train\pools\img1218.jpg,has_blue,1,pools
..\data\train\no_pools\img1448.jpg,has_blue,0,no_pools
..\data\train\pools\img31.jpg,has_blue,1,pools
..\data\train\no_pools\img1105.jpg,has_blue,1,no_pools
..\data\train\pools\img880.jpg,has_blue,0,pools
..\data\train\no_pools\img638.jpg,has_blue,0,no_pools
..\data\train\pools\img962.jpg,has_blue,1,pools
..\data\train\pools\img176.jpg,has_blue,1,pools
..\data\train\no_pools\img639.jpg,has_blue,0,no_pools
..\data\train\no_pools\img605.jpg,has_blue,0,no_pools
..\data\train\pools\img545.jpg,has_blue,1,pools
..\data\train\no_pools\img797.jpg,has_blue,1,no_pools
..\data\train\no_pools\img770.jpg,has_blue,0,no_pools
..\data\train\no_pools\img244.jpg,has_blue,0,no_pools
..\data\train\pools\img313.jpg,has_blue,1,pools
..\data\train\pools\img756.jpg,has_blue,1,pools
..\data\train\no_pools\img421.jpg,has_blue,0,no_pools
..\data\train\pools\img770.jpg,has_blue,1,pools
..\data\train\no_pools\img535.jpg,has_blue,0,no_pools
..\data\train\pools\img128.jpg,has_blue,1,pools
..\data\train\pools\img695.jpg,has_blue,1,pools
..\data\train\pools\img1338.jpg,has_blue,1,pools
..\data\train\no_pools\img1220.jpg,has_blue,0,no_pools
..\data\train\pools\img504.jpg,has_blue,1,pools
..\data\train\no_pools\img708.jpg,has_blue,0,no_pools
..\data\train\pools\img602.jpg,has_blue,1,pools
..\data\train\pools\img383.jpg,has_blue,1,pools
..\data\train\pools\img1505.jpg,has_blue,1,pools
..\data\train\pools\img281.jpg,has_blue,1,pools
..\data\train\pools\img882.jpg,has_blue,1,pools
..\data\train\pools\img360.jpg,has_blue,1,pools
..\data\train\pools\img1300.jpg,has_blue,0,pools
..\data\train\no_pools\img1000.jpg,has_blue,1,no_pools
..\data\train\pools\img81.jpg,has_blue,1,pools
..\data\train\no_pools\img185.jpg,has_blue,0,no_pools
..\data\train\pools\img710.jpg,has_blue,1,pools
..\data\train\no_pools\img115.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1172.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1408.jpg,has_blue,1,no_pools
..\data\train\pools\img393.jpg,has_blue,1,pools
..\data\train\no_pools\img301.jpg,has_blue,0,no_pools
..\data\train\no_pools\img870.jpg,has_blue,0,no_pools
..\data\train\no_pools\img211.jpg,has_blue,0,no_pools
..\data\train\pools\img396.jpg,has_blue,1,pools
..\data\train\pools\img986.jpg,has_blue,0,pools
..\data\train\pools\img1052.jpg,has_blue,1,pools
..\data\train\pools\img565.jpg,has_blue,1,pools
..\data\train\pools\img392.jpg,has_blue,1,pools
..\data\train\no_pools\img1347.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1131.jpg,has_blue,0,no_pools
..\data\train\pools\img288.jpg,has_blue,1,pools
..\data\train\pools\img1270.jpg,has_blue,1,pools
..\data\train\pools\img1323.jpg,has_blue,1,pools
..\data\train\pools\img1298.jpg,has_blue,1,pools
..\data\train\pools\img549.jpg,has_blue,1,pools
..\data\train\no_pools\img1141.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1268.jpg,has_blue,0,no_pools
..\data\train\no_pools\img28.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1011.jpg,has_blue,1,no_pools
..\data\train\pools\img604.jpg,has_blue,1,pools
..\data\train\pools\img564.jpg,has_blue,1,pools
..\data\train\no_pools\img675.jpg,has_blue,1,no_pools
..\data\train\pools\img25.jpg,has_blue,1,pools
..\data\train\pools\img959.jpg,has_blue,1,pools
..\data\train\no_pools\img1168.jpg,has_blue,0,no_pools
..\data\train\pools\img1367.jpg,has_blue,1,pools
..\data\train\no_pools\img55.jpg,has_blue,0,no_pools
..\data\train\no_pools\img796.jpg,has_blue,0,no_pools
..\data\train\no_pools\img210.jpg,has_blue,0,no_pools
..\data\train\no_pools\img451.jpg,has_blue,0,no_pools
..\data\train\pools\img125.jpg,has_blue,1,pools
..\data\train\pools\img137.jpg,has_blue,1,pools
..\data\train\pools\img464.jpg,has_blue,1,pools
..\data\train\pools\img1455.jpg,has_blue,1,pools
..\data\train\no_pools\img187.jpg,has_blue,0,no_pools
..\data\train\no_pools\img561.jpg,has_blue,0,no_pools
..\data\train\no_pools\img590.jpg,has_blue,0,no_pools
..\data\train\no_pools\img199.jpg,has_blue,0,no_pools
..\data\train\pools\img1159.jpg,has_blue,1,pools
..\data\train\no_pools\img612.jpg,has_blue,0,no_pools
..\data\train\pools\img768.jpg,has_blue,1,pools
..\data\train\no_pools\img223.jpg,has_blue,0,no_pools
..\data\train\pools\img635.jpg,has_blue,1,pools
..\data\train\no_pools\img743.jpg,has_blue,0,no_pools
..\data\train\pools\img954.jpg,has_blue,1,pools
..\data\train\pools\img230.jpg,has_blue,1,pools
..\data\train\no_pools\img443.jpg,has_blue,1,no_pools
..\data\train\pools\img738.jpg,has_blue,1,pools
..\data\train\pools\img1273.jpg,has_blue,0,pools
..\data\train\pools\img925.jpg,has_blue,1,pools
..\data\train\pools\img418.jpg,has_blue,1,pools
..\data\train\no_pools\img479.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1107.jpg,has_blue,0,no_pools
..\data\train\no_pools\img732.jpg,has_blue,0,no_pools
..\data\train\no_pools\img810.jpg,has_blue,1,no_pools
..\data\train\pools\img633.jpg,has_blue,1,pools
..\data\train\no_pools\img542.jpg,has_blue,1,no_pools
..\data\train\pools\img689.jpg,has_blue,1,pools
..\data\train\no_pools\img202.jpg,has_blue,0,no_pools
..\data\train\pools\img1176.jpg,has_blue,0,pools
..\data\train\pools\img1254.jpg,has_blue,1,pools
..\data\train\no_pools\img342.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1214.jpg,has_blue,0,no_pools
..\data\train\no_pools\img736.jpg,has_blue,0,no_pools
..\data\train\no_pools\img251.jpg,has_blue,0,no_pools
..\data\train\no_pools\img527.jpg,has_blue,1,no_pools
..\data\train\no_pools\img554.jpg,has_blue,0,no_pools
..\data\train\pools\img1370.jpg,has_blue,1,pools
..\data\train\no_pools\img454.jpg,has_blue,0,no_pools
..\data\train\pools\img1393.jpg,has_blue,1,pools
..\data\train\no_pools\img556.jpg,has_blue,1,no_pools
..\data\train\pools\img398.jpg,has_blue,1,pools
..\data\train\no_pools\img36.jpg,has_blue,0,no_pools
..\data\train\pools\img246.jpg,has_blue,1,pools
..\data\train\no_pools\img762.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1183.jpg,has_blue,0,no_pools
..\data\train\no_pools\img553.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1134.jpg,has_blue,1,no_pools
..\data\train\pools\img1038.jpg,has_blue,1,pools
..\data\train\pools\img1172.jpg,has_blue,1,pools
..\data\train\pools\img1571.jpg,has_blue,1,pools
..\data\train\pools\img660.jpg,has_blue,1,pools
..\data\train\pools\img1337.jpg,has_blue,1,pools
..\data\train\pools\img1100.jpg,has_blue,1,pools
..\data\train\pools\img742.jpg,has_blue,1,pools
..\data\train\pools\img8.jpg,has_blue,1,pools
..\data\train\no_pools\img936.jpg,has_blue,0,no_pools
..\data\train\no_pools\img661.jpg,has_blue,1,no_pools
..\data\train\no_pools\img344.jpg,has_blue,1,no_pools
..\data\train\no_pools\img616.jpg,has_blue,1,no_pools
..\data\train\pools\img1138.jpg,has_blue,1,pools
..\data\train\no_pools\img1130.jpg,has_blue,1,no_pools
..\data\train\no_pools\img300.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1219.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1144.jpg,has_blue,0,no_pools
..\data\train\no_pools\img487.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1018.jpg,has_blue,0,no_pools
..\data\train\no_pools\img935.jpg,has_blue,0,no_pools
..\data\train\no_pools\img592.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1269.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1026.jpg,has_blue,1,no_pools
..\data\train\pools\img1528.jpg,has_blue,1,pools
..\data\train\no_pools\img506.jpg,has_blue,1,no_pools
..\data\train\pools\img1570.jpg,has_blue,1,pools
..\data\train\no_pools\img1224.jpg,has_blue,1,no_pools
..\data\train\no_pools\img8.jpg,has_blue,1,no_pools
..\data\train\pools\img858.jpg,has_blue,1,pools
..\data\train\pools\img618.jpg,has_blue,1,pools
..\data\train\no_pools\img752.jpg,has_blue,0,no_pools
..\data\train\no_pools\img688.jpg,has_blue,1,no_pools
..\data\train\pools\img1232.jpg,has_blue,1,pools
..\data\train\pools\img955.jpg,has_blue,1,pools
..\data\train\no_pools\img721.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1312.jpg,has_blue,1,no_pools
..\data\train\no_pools\img387.jpg,has_blue,1,no_pools
..\data\train\pools\img1085.jpg,has_blue,1,pools
..\data\train\no_pools\img186.jpg,has_blue,0,no_pools
..\data\train\pools\img1538.jpg,has_blue,1,pools
..\data\train\no_pools\img206.jpg,has_blue,1,no_pools
..\data\train\pools\img116.jpg,has_blue,1,pools
..\data\train\no_pools\img1433.jpg,has_blue,0,no_pools
..\data\train\pools\img636.jpg,has_blue,0,pools
..\data\train\pools\img712.jpg,has_blue,1,pools
..\data\train\no_pools\img397.jpg,has_blue,0,no_pools
..\data\train\pools\img827.jpg,has_blue,1,pools
..\data\train\no_pools\img577.jpg,has_blue,0,no_pools
..\data\train\no_pools\img806.jpg,has_blue,0,no_pools
..\data\train\pools\img739.jpg,has_blue,1,pools
..\data\train\no_pools\img920.jpg,has_blue,0,no_pools
..\data\train\no_pools\img990.jpg,has_blue,1,no_pools
..\data\train\pools\img607.jpg,has_blue,1,pools
..\data\train\no_pools\img1345.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1020.jpg,has_blue,0,no_pools
..\data\train\no_pools\img615.jpg,has_blue,1,no_pools
..\data\train\no_pools\img481.jpg,has_blue,0,no_pools
..\data\train\pools\img1069.jpg,has_blue,1,pools
..\data\train\no_pools\img175.jpg,has_blue,0,no_pools
..\data\train\no_pools\img841.jpg,has_blue,0,no_pools
..\data\train\pools\img1380.jpg,has_blue,1,pools
..\data\train\pools\img216.jpg,has_blue,1,pools
..\data\train\pools\img792.jpg,has_blue,1,pools
..\data\train\no_pools\img1169.jpg,has_blue,0,no_pools
..\data\train\pools\img868.jpg,has_blue,1,pools
..\data\train\pools\img939.jpg,has_blue,1,pools
..\data\train\pools\img1470.jpg,has_blue,1,pools
..\data\train\no_pools\img281.jpg,has_blue,1,no_pools
..\data\train\no_pools\img648.jpg,has_blue,0,no_pools
..\data\train\pools\img1013.jpg,has_blue,1,pools
..\data\train\no_pools\img1366.jpg,has_blue,0,no_pools
..\data\train\pools\img169.jpg,has_blue,1,pools
